name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01481","-0.12%","$2.95 M","$12.5 M","$12.05 M","0.0347","0.43x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3823","0.88%","$7.07 M","$149.74 M","$152.45 M","0.25","1.5x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006452","-0.08%","$135.72 K","$13.17 M","$4.31 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005988","4.46%","$13.86 M","$389 M","$327.38 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05317","2.94%","$4.21 M","$75.35 M","$37.12 M","0.14","0.39x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009812","0.63%","$571.24 K","$3.8 M","$2.16 M","0.06","0.16x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008892","3.43%","$9.55 K","$8.89 M","$1.1 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05391","-0.07%","$1.8 M","$54.35 M","$31.89 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002911","1.31%","$205.19 K","$5.3 M","$4.43 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1528","3.16%","$24.11 M","$894.89 M","$894.89 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02502","0.10%","$155.28 K","$5.98 M","$4.7 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1584","6.37%","$14.84","$15.63 M","$15.63 M","—","0.47x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008624","-0.10%","$42","$194.04 K","$194.04 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02621","1.92%","$1.5 M","$26.31 M","$26.21 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001553","11.45%","$88.9 K","$897 K","$852.88 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001953","-1.62%","$2.54 M","$59.1 M","$54.21 M","0.00000001","19379x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006716","3.48%","$520.88","$6.72 M","$1.61 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.004581","-2.90%","$217.66 K","$4.25 M","$2.27 M","—","0.2x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004802","1.63%","$1.07 M","$46.2 M","$28.34 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.008614","1.38%","$20.08","$778.05 K","$778.14 K","—","0.96x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.06","7.85%","$21.86 K","$3.83 M","$5.94 M","5.78","0.35x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1654","0.18%","$1.44 M","$54.47 M","$51.66 M","0.6","2299.46x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007608","1.55%","$84.57 K","$452.22 K","$248.48 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$12.21","-9.97%","$2.04 M","$1.24 B","$976.75 M","—","81.97x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.004581","-2.90%","$217.66 K","$4.25 M","$2.27 M","—","0.2x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.7","6.12%","$14.01 M","$229.6 M","$229.44 M","—","8.01x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001139","-1.82%","$1.05 M","$1.14 M","$1.14 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4007","4.34%","$8.16 M","$402 M","$129.73 M","1","0.4x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1163","3.26%","$280.72 K","$110.58 M","$109.61 M","0.06","1.94x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000108","0.96%","$51.22 K","$108 K","$27.4 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001314","6.90%","$206.84 K","$5.76 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Suterusu","SUTER","https://icodrops.com/suterusu/","$0.00001066","-0.77%","$21.17","$106.7 K","$41.09 K","—","0.01x","—","Nov 22, 2019","Alliance","Continue Capital","FBG Capital","More Details"
"Nervos","CKB","https://icodrops.com/nervos/","$0.003837","0.46%","$7.81 M","$183.07 M","$179.77 M","0.01","0.38x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$39.09","3.66%","$39.67 M","$108.53 M","$105.08 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6952","5.55%","$26.41 M","$1.07 B","$1.07 B","0.3","2.32x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4023","0.81%","$7.25 M","$430.65 M","$435.63 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4974","4.63%","$250.01","$394.91 M","—","0.1","4.98x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001252","4.65%","$164.84 K","$676.08 K","$513.58 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000226","0.86%","$3.57","$157.64 K","$157.64 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001699","1.49%","$398.46 K","$4.53 M","$4.64 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02892","-5.05%","$936.81 K","$13.67 M","$12.65 M","—","0.29x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6192","3.70%","$9.22 M","$101.47 M","$101.12 M","0.47","1.31x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1768","8.44%","$217.37 M","$8.84 B","$7.49 B","0.096","1.84x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09481","-0.51%","$78.33 M","$9.34 B","$2.95 B","0.1","0.96x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002141","0.45%","$293.61 K","$6.43 M","$6.41 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001188","2.36%","$257.84 K","$11.88 M","$11.54 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004093","1.11%","$54.21 K","$239.31 K","$117.47 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001421","6.67%","$2.1 M","$42.48 M","$41.98 M","0.0025","0.56x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002031","1.15%","$94.53 K","$454.13 K","$379.98 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.92","-0.74%","$4.9 M","$2.13 B","$1.96 B","0.28","56.89x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003647","4.96%","$81.67 K","$379.7 K","$179.05 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.1297","4.92%","$658.06 K","$40.52 M","$39.2 M","0.13","0.98x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005179","2.03%","$6.24 M","$51.53 M","$51.46 M","0.00012","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.829","2.90%","$4.35 M","$273.18 M","$272.65 M","0.7","1.19x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01174","1.73%","$1.64 K","$2.5 M","$2.5 M","0.033","0.36x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05035","0.94%","$1.92 M","$50.63 M","$22.36 M","0.05","1x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007869","2.18%","$447.32 K","$786 K","$646.86 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.41","3.34%","$95.96 M","$604.2 M","$495.59 M","0.032","44.16x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001215","7.66%","$145.18 K","$1.81 M","$539 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.00447","-2.66%","$101.5 K","$2.92 M","$1.95 M","0.012","0.37x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008162","7.74%","$92.92 K","$816.7 K","$648.88 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$7.05","-3.51%","$1.81 M","$135.33 M","$128.66 M","1","7.03x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.004037","-1.13%","$163.94 K","$40.51 M","$9.29 M","0.005","0.81x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.32","3.94%","$6.14 M","$391.6 M","$406.92 M","0.65","22.05x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03767","3.65%","$57.31 M","$366.64 M","$365.77 M","0.0215","1.76x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1837","3.04%","$8.5 M","$119.33 M","$119.2 M","0.2","0.92x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.231","2.74%","$144.43 K","$36.21 M","$34.81 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1946","6.34%","$69.53 M","$1.95 B","$1.68 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003098","1.17%","$933 K","$30.79 M","$16.04 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002289","-0.17%","$3.1 M","$68.67 M","$42.67 M","0.0012","1.91x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007524","5.77%","$60.24","$718.1 K","$333.81 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05572","-0.54%","$3.52 M","$108.62 M","$108.23 M","0.01","5.6x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06093","0.34%","$3.69 M","$605.36 M","$435.47 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05309","1.07%","$4.7 M","$118.26 M","$117.83 M","0.065","0.82x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08424","2.29%","$3.52 M","$84.45 M","$71.13 M","0.05","1.69x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01053","6.54%","$6.75 M","$153.54 M","$154.28 M","0.0032","3.32x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007589","5.49%","$12.91 M","$761.4 M","$444.43 M","0.0011","6.93x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.96","-1.65%","$3.68 M","$8.83 B","$8.27 B","1","8.96x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.96","-1.65%","$3.68 M","$8.83 B","$8.27 B","1","8.96x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8764","0.64%","$230.3 K","$8.44 M","$8.76 M","4","0.22x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004915","-0.04%","$81.34 K","$486.6 K","$86.47 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0164","0.91%","$2.59 M","$16.46 M","$15.74 M","—","0.5x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3038","2.58%","$182.05 K","$428.36 M","$60.78 M","0.12","2.54x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2074","3.71%","$4.21 M","$2.08 B","$302.58 M","0.0026","79.13x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02054","3.03%","$14.84 M","$40.78 M","$31.21 M","0.018","1.15x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08389","4.07%","$8.87","$4.2 M","$3.65 M","0.19","0.45x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$48.36","0.33%","$20.86 M","$14.51 B","$2.9 B","—","29.91x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007085","-1.01%","$94.04 K","$1.47 M","$1.14 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002856","5.57%","$251.12 K","$2.89 M","$1.02 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004654","-0.28%","$956.98","$468.33 K","$445.59 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001109","1.88%","$4.43 M","$107.57 M","$92.01 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01911","1.35%","$5.15 M","$191.2 M","$89.34 M","0.059","0.32x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002278","2.97%","$89.06","$217.36 K","$196.09 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000099","4.76%","$307.72 K","$1.82 M","$1.46 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007878","2.20%","$2.94 M","$79.06 M","$61.32 M","0.0067","1.18x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.331","3.93%","$49 M","$1.7 B","$1.69 B","0.1","43.45x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01488","2.61%","$12.43 M","$148.8 M","$148.8 M","0.0066","2.25x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6981","3.21%","$87.58 M","$1.9 B","$1.67 B","0.0867","8.09x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00316","13.18%","$1.05 K","$3.15 M","$1.96 M","—","0.05x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001671","-9.43%","$2.61 M","$10.07 M","$6.64 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001086","6.61%","$360.46","$1.07 M","—","0.00008","13.57x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03041","-0.03%","$88.59 K","$7.99 M","$5.59 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.005178","-0.89%","$300.77 K","$2.27 M","$2.27 M","0.03","0.17x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00313","1.40%","$843.42 K","$93.93 M","$84.21 M","0.0024","1.3x","—","Jan 3, 2019","","","",""
"Lambda","LAMB","https://icodrops.com/lambda/","$0.00001011","5.49%","$30.4","$60.66 K","$16.65 K","0.01","0.01x","$15 M","Jan 2, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008621","1.80%","$1.02 M","$8.62 M","$8.62 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.35","2.71%","$19.32 M","$269.59 M","$268.32 M","0.5","12.76x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1146","1.16%","$5.74 M","$57.6 M","$55.58 M","0.19","0.62x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00005761","9.74%","$81.74","$156.8 K","$91.14 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0002638","3.71%","$8.31","$263.8 K","$93.75 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7392","4.06%","$9.99 M","$742.2 M","$739.2 M","0.067","11.07x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001797","6.21%","$1.01 M","$5.43 M","$5.36 M","0.015","0.12x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003868","20.02%","$467.35","$3.89 M","$2.1 M","0.05","0.08x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04737","-3.88%","$100.15 K","$51.38 M","$49.02 M","0.0002","237x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.4392","46.51%","$109.4 K","$1.4 B","$1.23 B","0.04","11x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001003","0.15%","$55.62 K","$4.37 M","$4.37 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02182","0.20%","$214.85 K","$44.06 M","$37.42 M","0.0425","0.52x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001614","26.41%","$27.04","$161.5 K","$96.45 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03996","-0.27%","$104.7 K","$3.96 M","$3.96 M","—","0.15x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000086","-0.26%","$76.72 K","$88.06 K","$52.84 K","0.0000014","0.62x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$111.18","3.38%","$10.18 M","$1.65 B","$1.34 B","1.51","73.62x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002028","2.43%","$100.48","$1.82 M","$1.31 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.0144","18.57%","$121.03","$14.4 M","$5.61 M","0.05","0.29x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02253","5.90%","$33.92 M","$1.94 B","$1.94 B","—","1.5x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.69","7.62%","$22.73 M","$369.62 M","$373.56 M","0.13","43.03x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.34","3.58%","$4.4 M","$114.84 M","$115.05 M","0.98","5.44x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000442","1.61%","$80.75 K","$44.2 K","$44.2 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003671","1.05%","$7.46 M","$82.61 M","$82.03 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001347","12.45%","$149.69 K","$1.35 M","$682.84 K","0.052","0.03x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00006801","","$10.23","$22.91 K","$28.14 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.06441","-1.92%","$2.8 M","$32.34 M","$27.79 M","0.12","0.54x","$32.36 M","Jul 11, 2018","","","",""
