name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.02395","13.60%","$2.5 K","$2.38 M","$926.73 K","0.05","0.47x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
"Alien Worlds","TLM","https://icodrops.com/alien-worlds/","$0.003823","10.22%","$2.98 M","$25.94 M","$23.33 M","0.003","1.46x","$2.51 M","Apr 7, 2021","YZi Labs (prev Binance Labs)","3Commas","Animoca Brands","More Details"
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.07243","3.08%","$2.89 M","$14.48 M","$10.77 M","0.75","0.1x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"8Pay","8PAY","https://icodrops.com/8pay/","$0.00137","15.97%","$55.93","$120.36 K","$82.21 K","0.07","0.02x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.5861","12.61%","$13.47 M","$58.77 M","$55.91 M","—","0.06x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.1148","4.24%","$6.41 M","$113.81 M","$57.62 M","0.45","0.25x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.235","11.23%","$14.53 M","$282.9 M","$284.23 M","0.015","15.69x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.02758","16.27%","$146.16 K","$5.86 M","$5.88 M","0.45","0.06x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.06103","1.74%","$535.69","$30.52 M","$5.88 M","0.0482","1.27x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.2358","17.71%","$85.86 K","$23.28 M","$17.49 M","—","0.34x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.01524","3.27%","$115.55 K","$96.09 K","$86.35 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.01739","8.97%","$580.56","$17.46 M","$9.83 M","0.008","2.18x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.01417","11.52%","$12.94 K","$50.82 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0002768","23.08%","$16.86 K","$111 K","$36.17 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.008688","-8.11%","$433.77 K","$869.7 K","$570.3 K","0.17","0.05x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.006713","16.31%","$11.62","$669.6 K","$122.23 K","0.15","0.04x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000415","16.67%","$106.92","$41.2 K","$16.31 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.001618","35.60%","$1.61","$329.9 K","$91.79 K","0.04","0.03x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01932","-37.93%","$74.95","$332.21 K","$175.29 K","0.1","0.19x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.03436","16.54%","$251.72","$24.48 M","$24 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.01331","7.34%","$2.22 M","$13.31 M","$7.15 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.001033","14.04%","$173.37 K","$11.17 M","$5.87 M","0.01","0.1x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.04161","5.82%","$19.61 K","$878.22 K","$765.01 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.5087","9.26%","$831.13","$508.7 K","$303.93 K","—","0.02x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0005885","17.33%","$80.27 K","$1.32 M","$670.28 K","0.0033","0.17x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0005213","2.50%","$50.25 K","$51.93 K","$51.61 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.006555","8.66%","$61.31","$1.32 M","$751.81 K","0.1","0.07x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0006126","-2.55%","$34.12 K","$1.07 M","$1.07 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001127","-14.10%","$16.34","$111.4 K","$50.59 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"Aluna","ALN","https://icodrops.com/aluna/","$0.00008717","-64.89%","$2.61","$8.7 K","$3.09 K","0.1","0.01x","$1.73 M","Mar 15, 2021","Gate.io","GBV Capital","BitMex","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3278","13.59%","$10.67 M","$31.81 M","$30.18 M","0.13","2.53x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.005966","8.19%","$269.36","$299.5 K","$80.7 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.0008667","3.36%","$16.64 K","$52.31 K","$31.76 K","0.12","0.01x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.02401","7.06%","$252.92","$882.8 K","$960.4 K","—","0.15x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.005822","311.94%","$26.18","$483.96 K","$651.48 K","0.12","0.05x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.08071","15.65%","$764.76","$4.14 M","$1.64 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001731","11.41%","$20.36 K","$174.3 K","$80.04 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001179","11.69%","$17.48 K","$225.8 K","$108.97 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.089","9.58%","$9.87 M","$32.19 M","$26.17 M","0.28","3.91x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.02388","13.50%","$78.82 K","$1.54 M","$1.26 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0006876","13.18%","$180.15","$96.31 K","$23.39 K","0.025","0.03x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003334","12.71%","$112.39","$33.44 K","$25.72 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.01326","-8.61%","$380.09 K","$2.09 M","$2.01 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.00354","0.19%","$18.84 K","$354 K","$64.4 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01687","13.79%","$315.91 K","$2.96 M","$1.34 M","0.02","0.81x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04653","8.28%","$19.01 K","$931.2 K","$930.6 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.5175","8.23%","$3.04 M","$51.43 M","$26.69 M","6.17","0.08x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1621","8.66%","$648.06 K","$51.97 K","$21.77 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$8.03","6.76%","$3.01 M","$21.05 M","$20.09 M","225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04091","0.38%","$197.72 K","$16.26 M","$13.96 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0001788","8.66%","$91.34","$44.6 K","$19.05 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.009258","8.77%","$19.08 K","$926 K","$851.42 K","0.03","0.31x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$5.43","10.00%","$697.98","$142.71 K","$142.71 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.4479","8.39%","$17.4 M","$448.9 M","$281.47 M","0.025","18.02x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.08","9.05%","$52.31 M","$1.15 B","$557.7 M","0.33","6.32x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$4.7","13.25%","$5.16 K","$2.89 M","$2.89 M","—","1.29x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.21","6.31%","$3 K","$2.1 M","$1.42 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.2402","6.08%","$2.76 K","$2.41 M","$2.05 M","2.5","0.1x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1448","9.03%","$35.6 K","$14.54 M","$7.45 M","—","0.04x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003321","9.64%","$17.44 K","$166 K","$166.05 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.01645","8.86%","$329.69 K","$6.6 M","$6.41 M","0.1","0.17x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00004467","12.43%","$25.03 K","$213.7 K","$223.35 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0002878","9.32%","$15.64 K","$95.67 K","$84.31 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.007028","5.78%","$29.35 K","$3.53 M","$876.36 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.08875","5.31%","$1.29 M","$24.52 M","$17.83 M","0.1","0.89x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003374","-5.48%","$1.57 K","$337.2 K","$110.75 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$6.48","8.50%","$8.88 M","$49.21 M","$39.46 M","—","0.29x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05783","14.73%","$16.8 K","$4.98 M","$722.49 K","0.05","1x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01124","11.65%","$51.29 M","$559 M","$555.76 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.004695","8.33%","$74.06","$47.38 M","$213.61 K","0.15","0.03x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.1194","7.45%","$36.89 K","$846.4 K","$912.91 K","1","0.11x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00002474","0.24%","$802.55","$513.88 K","$190.72 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4164","7.54%","$3.07 M","$207.5 M","$208.2 M","0.1","4.15x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00281","12.84%","$3.46 K","$451.36 K","$181.8 K","0.13","0.02x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02778","-0.05%","$59.76","$2.82 M","$115.6 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.298","7.54%","$7.36 M","$478.67 M","$481.09 M","0.38","0.78x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01641","2.16%","$63.52 K","$9.68 M","$8.75 M","0.042","0.39x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9969","3.78%","$17 K","$99.63 K","$74.77 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2394","4.07%","$1.07 K","$4.8 M","$4.02 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.009535","8.47%","$407.54","$984.1 K","$188.41 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003194","8.67%","$5.11 K","$286.58 K","$224.03 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.7867","13.11%","$48.54","$789.8 K","$79.76 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001156","2.72%","$30.84 K","$1.15 M","$700.04 K","0.008","0.14x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1269","12.38%","$2.04 K","$12.93 M","$6.52 M","0.1","0.52x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.002108","3.81%","$13.38","$19.73 M","$20.9 M","0.006","0.35x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004702","9.53%","$6.65","$47.02 K","$42.81 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.1252","0.40%","$15.3 K","$4.26 M","$4.35 M","2.4","0.05x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002418","","$2.37","$241.8 K","$241.8 K","0.05","0.05x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002516","1.45%","$2.62 M","$5.33 M","$5.29 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004136","-5.23%","$17.69 K","$45.97 K","$2.05 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$7154.99","9.01%","$1.77 K","$63.38 M","$63.59 M","1710","4.17x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.598","11.28%","$7.03 M","$158.79 M","$144.41 M","—","0.11x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2005","8.73%","$9.51 M","$299.1 M","$280.38 M","1.5","0.13x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04777","10.25%","$14.5","$2.41 M","$1.25 M","0.18","0.27x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04777","10.25%","$14.5","$2.12 M","$1.25 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.06525","9.30%","$5.27 M","$62.2 M","$64.66 M","0.1","0.64x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.0113","9.60%","$16.75 K","$8.89 K","$111.68 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9971","-0.05%","$10.83 M","$295.36 M","$295.31 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.00653","7.04%","$1.65 M","$65.15 M","$53.56 M","0.0017","3.74x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002334","6.42%","$18.74 K","$233.5 K","$143.56 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.9345","11.28%","$75.17 M","$932.6 M","$837.13 M","0.73","1.28x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1659","1.49%","$77.62 K","$1.84 M","$728.55 K","0.6","0.28x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.0695","7.54%","$56.71 M","$788.15 M","$731.35 M","0.03","2.31x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001749","12.57%","$68.11","$17.56 K","$4.06 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0009033","5.47%","$24.65","$272.07 K","$270.99 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01979","7.52%","$3.02 K","$21.4 M","$1.68 M","0.012","1.63x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0003136","8.61%","$568.15","$312.2 K","$38.61 K","0.02","0.02x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1803","-3.77%","$115.93 K","$45.12 M","$35.77 M","0.8","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002531","7.36%","$2.4 K","$2.53 M","$1.33 M","0.1","0.03x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$71.97","11.22%","$1.68 K","$715.29 K","$752.53 K","0.05","1439.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$71.97","11.22%","$1.68 K","$816.42 K","$752.53 K","—","0.28x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01018","-3.26%","$2.73 K","$3.8 M","$791.42 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.8973","8.40%","$6.57 M","$18.7 M","$18.02 M","2.85","0.31x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2958","7.13%","$52.07","$141.32 K","$142.19 K","0.55","0.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.0315","1.55%","$2.57 M","$81.55 M","$43.68 M","0.027","1.18x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02135","-5.90%","$51.95 M","$132.89 M","$128.74 M","0.03","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001776","3.79%","$16.9 K","$96.93 K","$96.93 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.7637","29.35%","$99.9 M","$117.86 M","$66 M","1.15","0.67x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008147","-90.71%","$1.7 K","$2.32 M","$1.82 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.77","2.60%","$99.55 K","$6.44 M","$6.44 M","—","12.89x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.002767","13.19%","$18.25","$32.98 K","$24.67 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02069","8.90%","$5.05 M","$27.69 M","$27.5 M","0.03","0.68x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1614","14.64%","$159.67 K","$1.53 M","$1.54 M","0.15","1.07x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0208","7.49%","$9.73 M","$209.4 M","$154.2 M","0.02","1.03x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$162.76","95.59%","$1.47 M","$14.99 M","$14.88 M","—","2.15x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$162.76","95.59%","$1.47 M","$12.09 M","$14.88 M","—","2.15x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1143","10.80%","$39.27 M","$576.66 M","$587.99 M","0.1","1.14x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.03991","0.23%","$79.8 K","$3.99 M","$1.14 M","0.35","0.11x","—","Nov 7, 2020","","","",""
