name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"8Pay","8PAY","https://icodrops.com/8pay/","$0.0008116","-81.11%","$174.55","$72.12 K","$48.7 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.8001","-0.92%","$11.44 M","$81.85 M","$76.21 M","—","0.09x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.1459","-0.23%","$8.49 M","$143.89 M","$71.77 M","0.45","0.32x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.3036","-1.39%","$9.18 M","$365.05 M","$364.57 M","0.015","20.27x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.03828","-3.03%","$310.62 K","$8.17 M","$8.17 M","0.45","0.09x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.06174","0.04%","$316.37","$30.87 M","$5.83 M","0.0482","1.28x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.388","-6.95%","$4.21 M","$38.81 M","$28.43 M","—","0.56x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.1114","-2.08%","$11.73 K","$712.3 K","$630.53 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.02296","8.88%","$82.46 K","$22.95 M","$12.98 M","0.008","2.87x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"SHOPX","SHOPX","https://icodrops.com/shopx/","$0.003112","-0.61%","$17.67 K","$1.56 M","$1.49 M","0.042","0.07x","$2.17 M","Mar 31, 2021","Morningstar Ventures","Rarestone Capital","Spark Digital Capital","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.01288","-2.53%","$14.87 K","$46.23 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0001075","-1.69%","$1.48 K","$42.88 K","$14.05 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.01292","-1.72%","$396.42 K","$1.29 M","$828.72 K","0.17","0.08x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0006076","-0.08%","$185.4","$60.76 K","$11.06 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000607","0.46%","$13.46","$60.6 K","$23.86 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.001026","-0.83%","$1.17","$209.07 K","$58.2 K","0.04","0.03x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.0275","-21.46%","$1.56 K","$461.5 K","$249.5 K","0.1","0.27x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02263","-0.35%","$14.45","$16.37 M","$15.81 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.02051","-0.53%","$1.46 M","$20.6 M","$11.02 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.001713","-2.40%","$418.95 K","$18.56 M","$9.67 M","0.01","0.17x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.05497","1.31%","$17.5 K","$1.15 M","$1.01 M","1.92","0.03x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.7845","15.40%","$2.34 K","$784 K","$468.71 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.000483","6.45%","$71.82 K","$1.09 M","$550.12 K","0.0033","0.15x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0005321","1.15%","$54.14 K","$53.51 K","$52.68 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008462","1.30%","$5.04","$1.73 M","$970.52 K","0.1","0.08x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.001121","1.28%","$1.21","$112.1 K","$112.1 K","0.4","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0007792","-1.00%","$14.64 K","$1.35 M","$1.36 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.003274","525.67%","$8.35","$327 K","$146.98 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3502","-2.35%","$7.42 M","$34.93 M","$32.25 M","0.13","2.8x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.004595","1.07%","$16.73 K","$275.82 K","$168.38 K","0.12","0.04x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.02618","1.04%","$43.45","$1.05 M","$1.05 M","—","0.17x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.003755","45.77%","$11.83","$450.48 K","$420.18 K","0.12","0.02x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.05402","-1.01%","$89.09","$2.82 M","$1.09 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.002274","4.06%","$15.36 K","$227.7 K","$105.14 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00009243","5.66%","$17.3 K","$184.88 K","$85.43 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.9","4.73%","$4.9 M","$56.88 M","$45.66 M","0.28","7.66x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.02856","0.00%","$82.76 K","$1.86 M","$1.51 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0006626","2.07%","$132.93","$94.24 K","$22.53 K","0.025","0.03x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003554","1.37%","$40.68","$40.83 K","$27.42 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0186","-9.95%","$1.4 M","$2.5 M","$2.82 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.00962","-0.34%","$115.4","$960.9 K","$215.93 K","0.15","0.06x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"Shadows","DOWS","https://icodrops.com/shadows/","$0.003627","0.84%","$15.8","$143.15 K","$96.12 K","0.13","0.03x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.00271","-0.07%","$999.37","$271 K","$49.3 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01457","-1.15%","$19.22 K","$2.56 M","$1.15 M","0.02","0.73x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04843","1.53%","$17.38 K","$969 K","$968.6 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6632","-1.63%","$7.26 M","$68.75 M","$34.21 M","6.17","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.08558","-8.08%","$454.46 K","$27.97 K","$11.49 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.32","-1.13%","$572.85 K","$24.26 M","$23.1 M","225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.05825","2.53%","$276.04 K","$22.81 M","$19.87 M","0.66","0.09x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.000201","1.59%","$6.12","$50.25 K","$21.41 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.001019","3.76%","$49.24","$247.75 K","$124.9 K","0.1","0.01x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.008739","9.94%","$28.43 K","$873.5 K","$873.89 K","0.03","0.29x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$8.63","0.84%","$43.45","$226.81 K","$226.81 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.5553","-0.78%","$10.92 M","$554.7 M","$343.87 M","0.025","22.17x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$3.339","-2.79%","$28.35 M","$1.85 B","$895.28 M","0.33","10.18x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$4.91","6.51%","$1.25 K","$3.15 M","$3.15 M","—","1.35x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.264","-1.03%","$5.24 K","$2.64 M","$1.79 M","14.46","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1817","-0.09%","$106.57","$1.83 M","$1.55 M","2.5","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001812","11.23%","$65.14","$36.83 K","$29.13 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Tapmydata","TAP","https://icodrops.com/tapmydata/","$0.0003509","2.02%","$45.62","$35.09 K","$9.02 K","—","0.01x","—","Feb 16, 2021","","","",""
"Premia","PREMIA","https://icodrops.com/premia/","$0.166","2.49%","$41.36 K","$16.65 M","$8.43 M","—","0.05x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003487","-0.99%","$17.63 K","$174.4 K","$174.35 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.02247","-2.22%","$479.57 K","$8.96 M","$8.75 M","0.1","0.22x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003975","2.14%","$171.59 K","$321.65 K","$198.75 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0003642","-12.17%","$80.9 K","$120.99 K","$106.7 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.006198","-2.42%","$33.26 K","$2.99 M","$772.86 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1167","0.55%","$1.46 M","$32.58 M","$23.67 M","0.1","1.16x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003327","-19.66%","$276.7","$416.3 K","$109.21 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$9.52","-0.96%","$4.36 M","$72.74 M","$57.98 M","—","0.43x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0578","0.82%","$14.14 K","$5.78 M","$722.12 K","0.05","1.16x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.003168","-7.91%","$35.39","$311.57 K","$59.81 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01406","-1.69%","$10.43 M","$701 M","$695.2 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.00765","-2.04%","$15.4","$76.49 M","$348.05 K","0.15","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.08937","-2.08%","$44.11 K","$681.25 K","$683.31 K","1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003061","-2.76%","$23.88 K","$643.49 K","$235.97 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4579","-1.45%","$2.13 M","$228.5 M","$228.95 M","0.1","4.56x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003091","62.52%","$17.11","$494.08 K","$199.98 K","0.13","0.02x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.04369","-2.53%","$160.22","$4.37 M","$181.8 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.401","-1.50%","$8.49 M","$642.25 M","$644.34 M","0.38","1.05x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02066","-1.31%","$70.56 K","$12.13 M","$10.63 M","0.042","0.49x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9543","-1.94%","$16.78 K","$95.43 K","$71.57 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2625","0.82%","$329.07","$5.25 M","$4.41 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.009234","0.03%","$50.65","$951.76 K","$182.47 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003713","5.14%","$1.16 K","$330.04 K","$260.43 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.218","1.48%","$116.6","$1.22 M","$123.49 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001753","0.14%","$32.97 K","$1.75 M","$1.03 M","0.008","0.22x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.04664","-66.13%","$93.32","$4.67 M","$2.4 M","0.1","1.87x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00425","1.01%","$237.46","$42.47 M","$42.14 M","0.006","0.71x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.008881","0.17%","$1.03","$88.81 K","$80.86 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.05129","38.30%","$138.01 K","$1.76 M","$1.78 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002319","-19.18%","$232.6","$231.9 K","$231.9 K","0.05","0.05x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002975","-6.40%","$1.7 M","$6.25 M","$6.25 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0006352","7.15%","$17.65 K","$62.2 K","$3.15 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$7505.74","0.81%","$1.5 K","$66.17 M","$66.71 M","1710","4.39x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.7","5.77%","$12.04 M","$268.24 M","$242.75 M","—","0.19x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.242","-0.07%","$14.04 M","$363 M","$337.86 M","1.5","0.16x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.09437","-4.03%","$849.82","$4.74 M","$2.46 M","0.18","0.54x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.09437","-4.03%","$849.82","$4.96 M","$2.46 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.08463","-2.89%","$3.88 M","$87 M","$83.86 M","0.1","0.84x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01026","2.97%","$18.05 K","$8.08 K","$101.4 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9982","0.05%","$2.54 M","$296.49 M","$296.4 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.008072","-1.01%","$2.5 M","$80.69 M","$66.2 M","0.0017","4.62x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002025","3.31%","$11.94 K","$202.5 K","$124.55 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$1.218","0.58%","$46.32 M","$1.21 B","$1.09 B","0.73","1.65x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.2109","-0.76%","$67.62 K","$2.09 M","$926.17 K","0.6","0.35x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.08722","-2.80%","$15.71 M","$989.16 M","$913.07 M","0.03","2.94x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.02605","-3.77%","$1.45 K","$31.26 M","$2.16 M","0.012","2.17x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001623","4.46%","$2.83","$162.3 K","$19.98 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1881","0.16%","$24.09 K","$46.98 M","$37.32 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001647","-0.36%","$4.58 K","$1.65 M","$868.19 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$97.48","11.14%","$1.95 K","$1.1 M","$1.02 M","0.05","1948.2x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$97.48","11.14%","$1.95 K","$1.1 M","$1.02 M","—","0.38x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01283","-1.79%","$3.4 K","$5.8 M","$997.44 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.8941","0.02%","$4.02 M","$18.8 M","$17.95 M","2.85","0.31x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.5276","3.57%","$756.33","$253.41 K","$253.61 K","0.55","0.96x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.0422","1.40%","$2.21 M","$109.06 M","$58.52 M","0.027","1.55x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02926","-1.58%","$21.81 M","$183.65 M","$174.41 M","0.03","0.97x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001802","","$17.04 K","$98.29 K","$98.34 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.9916","-2.17%","$25.27 M","$150.15 M","$85.7 M","1.15","0.86x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008577","1.37%","$488.8","$2.57 M","$1.92 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.3","-0.31%","$73.64 K","$6.87 M","$6.88 M","—","13.77x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0004486","0.85%","$14.4","$444.29 K","$91.83 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02867","-2.00%","$6.99 M","$38.51 M","$38.11 M","0.03","0.95x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.214","-1.35%","$156.62 K","$2.04 M","$2.04 M","0.15","1.42x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02385","-0.66%","$4.04 M","$237.8 M","$176.7 M","0.02","1.19x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$32.47","-3.60%","$74.27 K","$2.99 M","$2.97 M","—","0.43x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$32.47","-3.60%","$74.27 K","$3.01 M","$2.97 M","—","0.43x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1717","-2.60%","$22.42 M","$883.27 M","$881.21 M","0.1","1.72x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
