name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Venus","XVS","https://icodrops.com/venus/","$4.98","-1.39%","$5.69 M","$148.8 M","$81.3 M","—","3.02x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.03092","10.63%","$583.61 K","$29.07 M","$15.44 M","0.04","0.77x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003775","1.56%","$1.98 K","$376.8 K","$377.37 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.861","-3.12%","$75.61 M","$1.02 B","$981.47 M","—","2.2x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1337","1.05%","$850.5 K","$13.38 M","$13.26 M","0.025","5.36x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001239","0.01%","$23.55 K","$443.24 K","$426.9 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02067","-2.11%","$1.01 M","$11.49 M","$11.55 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002155","-0.43%","$326.76","$686.35 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.007341","-0.86%","$51.53 K","$2.94 M","$171.13 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002704","-0.18%","$238.57","$116.02 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$19.97","-1.26%","$152.84 M","$9.17 B","$8.52 B","0.85","23.52x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.009068","-1.52%","$10.07 M","$216.02 M","$159.27 M","0.05","0.18x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006883","5.20%","$47.22","$344.15 K","$344.15 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2654","-7.81%","$23.37 M","$26.33 M","$21.23 M","0.75","0.35x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.04566","-5.55%","$129.31","$4.1 M","$354.34 K","0.08","0.57x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.03","-1.17%","$81.4 M","$6 B","$3.8 B","—","2.32x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04074","-0.73%","$68.35 K","$71.28 K","$71.35 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03482","-0.22%","$1.3 K","$104.7 M","$24.5 M","0.13","0.27x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.06055","-0.32%","$4.85 M","$60.85 M","$49.33 M","0.0028","21.61x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01088","-0.27%","$48.93 M","$502.89 M","$503.35 M","—","5.49x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.07142","-0.98%","$3.37 M","$11.23 M","$8.51 M","0.13","0.55x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.0229","0.23%","$19.63 M","$455.13 M","$439.02 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01035","-4.11%","$1.6 M","$10.34 M","$9.81 M","—","0.13x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002535","0.50%","$3.15 M","$252.79 M","$213.66 M","0.001","2.51x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2187","-0.51%","$3.75 M","$32.73 M","$15.88 M","1.64","0.13x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0004299","-52.58%","$95.41","$12.88 K","$1.79 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01308","-0.89%","$2.83 M","$130.3 M","$125.69 M","—","0.34x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0009072","-1.18%","$10.9 K","$2.72 M","$1.08 M","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005796","","$53.15","$39.73 K","$25.7 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.9439","-3.72%","$43.73 K","$90.17 M","$41.38 M","0.45","2.05x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5165","-0.06%","$6.82 M","$147.1 M","$147.41 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.014","-3.15%","$48.92","$101.3 M","—","0.02","50.65x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002241","-3.89%","$1.66 M","$22.49 M","$19.9 M","—","0.46x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.498","-0.39%","$23.25","$4.98 M","$277.14 K","1","0.5x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5249","0.74%","$52.15 M","$1.21 B","$735.6 M","0.4","1.3x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2034","-0.39%","$20.33 M","$607.8 M","$531.54 M","0.0083","24.41x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.009518","-6.93%","$92.98 K","$10.38 M","$2.51 M","0.11","0.09x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02851","-2.25%","$249.92 K","$2.84 M","$1.1 M","0.25","0.11x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.004765","-0.11%","$14.6","$1.48 M","$1.48 M","0.0275","0.17x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02083","2.55%","$144.54 K","$31.25 M","$10.74 M","0.1","0.21x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002955","-35.42%","$10.55","$82.35 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.018","-5.52%","$875.1 K","$42.81 M","$40.78 M","0.23","0.08x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0008033","-10.18%","$1.54 K","$725.36 K","$714.77 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01013","-0.74%","$747.74 K","$50.65 M","$50.65 M","0.02","0.51x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02997","-2.85%","$2.83 K","$2.53 M","$1.5 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4744.46","0.64%","$8.94 M","$173.67 M","$160.73 M","—","114.46x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0775","2.15%","$89.63 K","$3.79 M","$2.5 M","0.5","0.16x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.918","-0.44%","$61.74 M","$4.74 B","$4.75 B","1.25","2.33x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.182","-16.40%","$18.8 K","$43.38 M","$6.27 M","—","0.32x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.182","-16.40%","$18.8 K","$43.43 M","$6.27 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5615","-4.03%","$327.99 K","$14.07 M","$10.94 M","—","1.43x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.26","-2.59%","$530.95","$10.86 M","$8.64 M","—","1.22x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$89.2","-2.39%","—","$177.78 M","$178.1 M","0.34","256x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.999","0.66%","$2.29 M","$70.16 M","$67.5 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001313","","$25.48","$336.75 K","$65.2 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05137","0.30%","$159.81 K","$25.68 M","$12.7 M","—","3.91x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$36.17","6.10%","$15.61 M","$360.8 M","$351.65 M","—","0.36x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01787","0.60%","$994.78 K","$17.85 M","$12.08 M","0.032","0.56x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000455","-0.46%","$20.68 K","$90.87 K","$45.89 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06638","-1.30%","$257.75 K","$13.3 M","$7.59 M","—","0.43x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001719","1.36%","$200.09 K","$21.96 M","$21.95 M","0.0171","0.1x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03155","1.19%","$4.87 M","$312.25 M","$312.34 M","0.002","15.57x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2513","-2.71%","$6.87 M","$250.9 M","$146.78 M","1","0.25x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.171","12.30%","$49.81 M","$150.65 M","$103.15 M","0.96","1.23x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07161","-0.24%","$2.73","$611.37 K","$605.82 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007683","-0.14%","$271.9 K","$7.37 M","$6.4 M","0.01","0.77x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05703","-1.21%","$3.39 K","$57.01 M","$55.19 M","0.12","0.48x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.002812","-0.36%","$87.88 K","$2.02 M","$197.6 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05439","-0.59%","$2.9 M","$54.2 M","$48.1 M","0.015","3.62x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002632","-73.22%","$4.87 K","$1.32 M","$1.26 M","0.0014","0.18x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.88","-0.83%","$7.75 M","$344.69 M","$350.28 M","—","93.78x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$186.06","-0.33%","$3.35 B","$113.71 B","$101.77 B","0.22","844x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01213","0.69%","$2.44 M","$10.16 M","$9.98 M","0.0347","0.35x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2196","-1.08%","$1.7 M","$87.53 M","$87.57 M","0.25","0.88x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003168","-0.44%","$6.17 K","$6.52 M","$2.16 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000407","-1.00%","$15.11 M","$263.63 M","$223.83 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0479","-0.82%","$1.27 M","$67.3 M","$31.18 M","0.14","0.35x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008862","1.82%","$444.74 K","$3.44 M","$1.95 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006042","-5.77%","$4.85 K","$6.04 M","$744.32 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0401","-2.10%","$1.75 M","$40.03 M","$23.72 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002264","","$37.38 K","$4.1 M","$3.44 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1044","-1.11%","$10.96 M","$609.09 M","$611.43 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0238","1.89%","$4.59 K","$14.07 M","$5.01 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00003901","-9.30%","$34.04","$29.26 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01977","0.56%","$506.24 K","$19.78 M","$19.77 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001166","5.92%","$925.92","$665.19 K","$640.34 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001742","0.02%","$5.04 M","$53.21 M","$49.05 M","0.00000001","17773x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005542","2.68%","$2.17 K","$5.53 M","$1.33 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0009337","-0.09%","$205.67 K","$857.6 K","$606.34 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00394","0.19%","$660.62 K","$38.23 M","$23.91 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.01421","-0.72%","$39.72","$1.28 M","$1.28 M","—","1.59x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.55","7.64%","$22.72 K","$2.97 M","$4.47 M","5.78","0.27x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1609","-4.39%","$407.36 K","$54.43 M","$51.79 M","0.6","2236.9x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00004794","-0.42%","$16.65 K","$287.64 K","$156.57 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.1","-0.48%","$740.81","$167.19 M","$167.99 M","—","14.1x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0009337","-0.09%","$205.67 K","$857.78 K","$606.34 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$10.54","-0.75%","$6.59 M","$180.05 M","$180.74 M","—","6.17x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008411","1.23%","$688.97 K","$859.4 K","$841.1 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.2232","-1.62%","$1.91 M","$221.9 M","$74.8 M","1","0.22x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1167","8.89%","$643.81 K","$110.96 M","$110.8 M","0.06","1.96x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000123","-0.01%","$50.97 K","$123 K","$31.21 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001068","4.81%","$416.31 K","$6.76 M","$3.58 M","0.02","0.05x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00325","-0.81%","$4.09 M","$156.22 M","$154.32 M","0.01","0.32x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$24.37","0.70%","$9.82 M","$67.68 M","$66.4 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.4185","-2.28%","$12.47 M","$756.7 M","$755.63 M","0.3","1.39x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1463","1.19%","$6.27 M","$159.61 M","$158.42 M","0.46","0.7x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7303","5.38%","$182.48","$579.38 M","—","0.1","7.29x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001203","0.87%","$108.58 K","$649.62 K","$493.48 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000258","-10.31%","$1.95 K","$179.96 K","$179.96 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001442","-4.66%","$1.72 K","$4.08 M","$3.98 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03144","-0.21%","$1.87 M","$14.65 M","$13.96 M","—","0.32x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5271","-1.36%","$5.69 M","$87.73 M","$88.05 M","0.47","1.11x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1649","-0.49%","$78.95 M","$8.21 B","$6.99 B","0.096","1.71x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1433","-1.77%","$19.44 M","$14.01 B","$5.17 B","0.1","1.43x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001805","2.81%","$21.94 K","$5.39 M","$5.41 M","0.01","0.18x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00001266","22.62%","$39.89 K","$145.3 K","$122.93 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003381","4.26%","$54.85 K","$203.07 K","$97.04 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001218","3.03%","$800.23 K","$36.59 M","$36.41 M","0.0025","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002411","17.85%","$5.03 K","$409.11 K","$451.08 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.92","-1.07%","$1.5 M","$1.87 B","$1.28 B","0.28","56.69x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002616","-4.34%","$19.48 K","$270.39 K","$128.43 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06053","-9.24%","$58.27 K","$19.11 M","$18.3 M","0.13","0.47x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003984","0.48%","$4.43 M","$39.48 M","$39.59 M","0.00012","0.33x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7848","-1.96%","$2.95 M","$257.13 M","$258.12 M","0.7","1.11x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003669","-5.50%","$461.72","$780.22 K","$781.5 K","0.033","0.11x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02527","7.29%","$173.05 K","$25.31 M","$12.05 M","0.05","0.51x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8354","-1.29%","$84.21 M","$354.15 M","$293.45 M","0.032","26.06x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00007897","-1.66%","$83.59 K","$1.19 M","$350.33 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002758","-0.04%","$17.2 K","$1.79 M","$1.22 M","0.012","0.23x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006245","-5.14%","$20.08 K","$624.5 K","$496.48 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.87","0.84%","$2.54 M","$190 M","$180.13 M","1","9.92x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
