name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00008916","21.76%","$187.38 K","$384 K","$445.8 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002687","1.68%","$77.91 K","$893.16 K","$787.19 K","0.05","0.05x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005877","-2.18%","$44.93 K","$2.84 M","$732.84 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1186","-0.56%","$920.52 K","$33.02 M","$24.03 M","0.1","1.19x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003943","-5.26%","$5.25","$334 K","$129.43 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$9.63","-2.10%","$3.4 M","$73.51 M","$58.65 M","—","0.44x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05644","2.16%","$21.82 K","$5.64 M","$705.13 K","0.05","1.13x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01525","-2.40%","$13.17 M","$761 M","$754.04 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.007463","-2.65%","$70.72","$74.6 M","$339.54 K","0.15","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.1295","-4.04%","$63.26 K","$988.61 K","$990.14 K","1","0.13x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00002531","3.47%","$24.98 K","$529.74 K","$195.11 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4574","-3.41%","$2.56 M","$228.85 M","$228.7 M","0.1","4.55x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001964","10.51%","$29.11","$312.32 K","$127.07 K","0.13","0.02x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.04557","-10.79%","$13.71 K","$4.55 M","$189.63 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3731","-1.48%","$15.54 M","$597.91 M","$598.39 M","0.38","0.98x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02527","13.01%","$89.93 K","$14.91 M","$13.01 M","0.042","0.59x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.85","1.54%","$18.64 K","$85 K","$63.75 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.00177","0.67%","$494.62","$708.4 K","—","—","0.04x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2547","0.65%","$667.21","$5.09 M","$4.28 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.009237","-1.86%","$77.27","$951.35 K","$182.53 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003651","5.83%","$1.26 K","$324.62 K","$256.08 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.2","-0.83%","$175.45","$1.2 M","$121.67 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001923","0.74%","$36.21 K","$1.92 M","$1.12 M","0.008","0.24x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.04719","-66.14%","$889.27","$4.72 M","$2.43 M","0.1","2.3x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.004352","-2.98%","$1.14","$46.83 M","$43.16 M","0.006","0.71x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.003041","45.06%","$28.04 K","$100.96 K","$105.66 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001974","170.56%","$19.2","$198.2 K","$197.4 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002866","-46.44%","$266.82 K","$6.03 M","$6.02 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0005017","-0.28%","$22.17 K","$50.16 K","$2.49 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$7395.65","4.03%","$28.31","$63.27 M","$65.73 M","1710","4.33x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.74","-0.40%","$8.75 M","$273.13 M","$244.41 M","—","0.19x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2497","-2.70%","$6.95 M","$373.35 M","$348.53 M","1.5","0.17x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.09058","-1.81%","$3.75 M","$90.81 M","$89.76 M","0.1","0.9x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01001","2.80%","$21.28 K","$7.88 K","$98.93 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9985","-0.01%","$1.34 M","$296.55 M","$296.49 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009367","1.62%","$6.07 M","$93.22 M","$76.82 M","0.0017","5.35x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"AnRKey X","ANRX","https://icodrops.com/anrkey-x/","$0.0001014","-5.61%","$45.97","$20.3 K","$20.28 K","0.025","0.01x","$1.4 M","Dec 18, 2020","DAO Maker","P2 Ventures","Bondly","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0004163","52.40%","$56.9 K","$416.4 K","$256.05 K","0.025","0.02x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$1.313","2.18%","$67.46 M","$1.31 B","$1.18 B","0.73","1.78x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.2404","1.33%","$72.81 K","$2.38 M","$1.06 M","0.6","0.4x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09051","-1.09%","$14.71 M","$1.03 B","$946.51 M","0.03","2.99x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00002071","-1.96%","$40.91","$20.71 K","$4.81 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008921","0.16%","$17.31","$263.22 K","$267.63 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0304","-2.80%","$1.64 K","$35.96 M","$2.53 M","0.012","2.5x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001187","-61.77%","$2.96 K","$118.8 K","$14.61 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.191","-3.85%","$29.6 K","$47.85 M","$37.89 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001467","-0.43%","$842.96","$1.47 M","$773.31 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$89.18","-12.29%","$1.57 K","$1.14 M","$932.48 K","0.05","1785x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$89.18","-12.29%","$1.57 K","$1.01 M","$932.48 K","—","0.35x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.0119","0.67%","$66.94 K","$4.42 M","$925.14 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.9681","-1.01%","$5.08 M","$20.32 M","$19.43 M","2.85","0.34x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.7332","7.89%","$2.61 K","$327.78 K","$352.43 K","0.55","1.33x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.04469","0.46%","$1.96 M","$115.49 M","$61.97 M","0.027","1.64x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.03384","11.04%","$117.29 M","$210.76 M","$201.06 M","0.03","1.1x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001801","","$21.02 K","$98.34 K","$98.29 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$1.519","0.27%","$369.02 M","$232.21 M","$131.27 M","1.15","1.25x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.009715","-10.38%","$23.14 K","$2.92 M","$2.18 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.9","-0.96%","$63.47 K","$7.38 M","$7.38 M","—","14.76x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03166","-1.25%","$2.1 M","$42.66 M","$42.09 M","0.03","1.06x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2393","1.41%","$150.54 K","$2.28 M","$2.28 M","0.15","1.56x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02677","-3.75%","$5.07 M","$267.6 M","$198.29 M","0.02","1.33x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$31.69","-1.28%","$29.15 K","$2.93 M","$2.9 M","—","0.42x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$31.69","-1.28%","$29.15 K","$2.92 M","$2.9 M","—","0.42x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1749","-4.61%","$51.97 M","$897.46 M","$896.95 M","0.1","1.73x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.05904","-0.86%","$195.32 K","$5.9 M","$1.69 M","0.35","0.17x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.05904","-0.86%","$195.32 K","$5.9 M","$1.69 M","0.35","0.17x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.288","-1.61%","$7.97 M","$617.22 M","$380.87 M","11.1","0.21x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.008628","-1.99%","$77.37 K","$8.63 M","$8.63 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.4987","0.42%","$927.98","$611.44 K","$308.02 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07279","-1.58%","$8.02 M","$159.83 M","$138.83 M","0.03","2.41x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$5.57","-2.49%","$45.5 K","$2.37 M","$2.37 M","—","0.23x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3204","-0.77%","$2.5 M","$47.75 M","$47.88 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1766","-3.52%","$132.98 K","$1.74 M","$1.4 M","1.33","0.13x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06395","-1.37%","$9.27 M","$86.28 M","$86.31 M","—","2.89x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07254","0.31%","$429.49","$905.79 K","$904.72 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3204","-0.77%","$2.5 M","$47.75 M","$47.88 M","1.9","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.174","-1.64%","$4.4 M","$292.98 M","$291.49 M","0.35","3.36x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$13.6","-1.53%","$83.78 M","$1.36 B","$1.36 B","0.4","33.63x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.00711","0.21%","$9.45 K","$1.42 M","$471.52 K","0.05","0.14x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.05742","2.03%","$769.42","$57.4 M","$23.6 M","0.008","7.19x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.06","-2.48%","$3.5 M","$682.29 M","$403.15 M","1.26","5.62x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0009109","-8.11%","$307.71 K","$91.99 K","$57.78 K","0.00026","3.5x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05274","-0.43%","$676.15","$70.8 M","$72.82 M","0.13","0.4x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003401","-19.93%","$39.57 K","$320.2 K","$340.1 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.467","-2.41%","$78.63 M","$3.22 B","$3.08 B","0.05","49.02x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002056","-59.11%","$1.31","$309.6 K","$308.4 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00002384","-33.01%","$3.67","$142.68 K","$117.49 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.0009997","-13.82%","$1.43","$11.6 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.786","2.33%","$5.98 K","$71.48 M","$2.01 M","—","1.16x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.586","-1.87%","$35.35 M","$1.91 B","$1.86 B","0.25","14.28x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.21","-0.32%","$6.83 M","$186.3 M","$101.09 M","—","3.76x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01451","-5.33%","$373.2 K","$13.64 M","$7.23 M","0.04","0.36x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00002688","-1.86%","$1.68 K","$271.8 K","$268.71 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.633","-1.07%","$36.42 M","$956.14 M","$906.83 M","—","2.03x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2135","15.38%","$4.5 M","$22.28 M","$21.18 M","0.025","8.8x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001456","-1.21%","$25.2 K","$513.06 K","$501.67 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03048","-2.28%","$1.08 M","$16.93 M","$16.91 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0003445","0.72%","$1.13 K","$894.9 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01877","-1.51%","$52.01 K","$7.54 M","$437.56 K","0.2","0.09x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002514","-2.82%","$267.33","$108.67 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$23.13","-1.32%","$205.84 M","$10.57 B","$9.77 B","0.85","26.94x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01484","-4.86%","$25.7 M","$356.4 M","$260.65 M","0.05","0.29x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.000408","-3.85%","$4.81","$205.3 K","$204 K","0.013","0.03x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2528","-1.75%","$1.56 M","$25.28 M","$20.22 M","0.75","0.34x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1801","-2.31%","$157.2","$16.21 M","$1.4 M","0.08","2.24x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$10.49","-0.86%","$173.6 M","$10.44 B","$6.6 B","—","4.03x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04663","0.31%","$94.46 K","$81.48 K","$81.67 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.06774","4.46%","$59.13 K","$204.09 M","$47.67 M","0.13","0.53x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.12","-2.52%","$24.7 M","$119.9 M","$96.91 M","0.0028","42.79x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01633","-1.63%","$32.89 M","$746.15 M","$746.61 M","—","8.24x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1189","-1.70%","$2.03 M","$18.32 M","$14.1 M","0.13","0.92x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02409","0.94%","$13.84 M","$479.61 M","$461.5 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01424","-2.40%","$1.93 M","$16.13 M","$13.31 M","—","0.18x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003574","-1.03%","$3.42 M","$355.5 M","$301.22 M","0.001","3.54x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2682","-4.20%","$2.8 M","$40.11 M","$19.47 M","1.64","0.16x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001941","-5.65%","$20.48 K","$58.26 K","$8.08 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.0204","-4.56%","$12.18 M","$204.4 M","$191.78 M","—","0.53x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00171","-6.28%","$63.26 K","$5.15 M","$2.04 M","—","0.12x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0008517","6.05%","$6.65","$58.21 K","$37.76 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.35","-0.74%","$2.12 M","$129.85 M","$59.19 M","0.45","3x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.774","-1.89%","$11.33 M","$220.46 M","$213.74 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.8236","-2.18%","$12.88","$82.58 M","—","0.02","41.29x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002651","-5.55%","$390.25 K","$26.52 M","$23.54 M","—","0.55x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.8721","-1.05%","$114.29 M","$2 B","$1.2 B","0.4","2.16x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2777","-1.51%","$32.97 M","$833.4 M","$714.6 M","0.0083","33.29x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01298","-7.46%","$117.73 K","$13.75 M","$3.42 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03742","0.13%","$220.82 K","$3.73 M","$1.44 M","0.25","0.15x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
