name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.000132","-3.18%","$64.86 K","$264 K","$122 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.8437","-3.08%","$10.48 M","$25.24 M","$20.27 M","0.28","3.06x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.04717","-5.46%","$175.21 K","$3.06 M","$2.49 M","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008221","-0.13%","$99.25 K","$94.46 K","$63.43 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.02552","-8.71%","$1.59 M","$4.57 M","$3.87 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.005913","","$9.96","$591.3 K","$132.72 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002237","0.00%","$138.66 K","$223.7 K","$40.69 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01517","-1.49%","$104.15 K","$2.66 M","$1.2 M","0.02","0.76x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03118","-6.02%","$92.44 K","$622.6 K","$623.6 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6412","-3.70%","$4.6 M","$63.92 M","$33.07 M","6.17","0.1x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1805","9.18%","$274.51 K","$59.53 K","$24.24 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.36","-3.39%","$679.14 K","$18.89 M","$17.89 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04012","-0.57%","$216.48 K","$15.75 M","$13.69 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.00009467","-3.92%","$2.26","$24.63 K","$10.09 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.002825","-20.01%","$120.19","$686.86 K","$346.26 K","0.1","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006505","-3.42%","$110.6 K","$650.3 K","$650.49 K","0.03","0.22x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.67","-2.06%","$9.03","$175.3 K","$175.3 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.5794","-4.60%","$4.49 M","$579.6 M","$348.17 M","0.025","23.17x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.088","-2.09%","$43.91 M","$1.17 B","$558.8 M","0.33","6.41x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.544","4.14%","$146.07 K","$2.12 M","$3.27 M","—","0.7x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2227","-3.89%","$3.73 K","$2.23 M","$1.51 M","14.46","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1185","-6.60%","$128.59","$1.19 M","$1.01 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09122","-6.67%","$17.9 K","$9.13 M","$4.51 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002752","-2.34%","$103.46 K","$137.55 K","$137.6 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.02276","-1.85%","$261.65 K","$9.12 M","$8.69 M","0.1","0.23x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.000117","-9.24%","$223.88 K","$550 K","$585 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00173","-14.28%","$151.78 K","$575.05 K","$506.83 K","0.05","0.03x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.004509","-0.57%","$139.68 K","$2.22 M","$562.25 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1204","-2.72%","$845.5 K","$33.06 M","$23.74 M","0.1","1.21x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003356","-0.78%","$11.27","$335.9 K","$110.16 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$9.28","-2.81%","$5.15 M","$70.83 M","$56.52 M","—","0.42x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.02744","-0.65%","$63.55 K","$2.81 M","$342.82 K","0.05","0.55x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01222","-3.55%","$11.1 M","$610 M","$604.22 M","—","0.02x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.00339","8.30%","$11.51","$676.39 K","$300.26 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.00662","-3.03%","$27.89","$65.87 M","$301.19 K","0.15","0.04x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.08278","-0.64%","$174.93 K","$633.31 K","$401.65 K","1","0.08x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003023","-8.49%","$23.9 K","$644.54 K","$233.04 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4963","1.53%","$3.17 M","$248 M","$248.15 M","0.1","4.96x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003806","5.31%","$101.11 K","$609.44 K","$246.24 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02936","-16.69%","$82.49","$3.35 M","$122.17 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3378","-3.03%","$8.91 M","$537.38 M","$537.22 M","0.38","0.89x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01829","-2.67%","$87.96 K","$10.79 M","$9.11 M","0.042","0.44x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.949","-5.17%","$80.7 K","$94.9 K","$71.17 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3123","-1.75%","$1.03 K","$6.25 M","$5.24 M","0.28","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.02207","-1.82%","$29.01","$2.27 M","$436.11 K","0.5","0.04x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003898","-0.13%","$568.74","$346.49 K","$273.41 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.054","-1.31%","$277.48","$1.05 M","$106.87 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001983","-9.13%","$181.38 K","$1.98 M","$1.16 M","0.008","0.25x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1453","-4.41%","$88.63","$14.54 M","$7.47 M","0.1","0.36x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.004663","-4.75%","$739","$46.63 M","$46.24 M","0.006","0.78x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.007787","-5.91%","$142.58","$77.89 K","$70.9 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001538","-2.01%","$106.21 K","$52.71 K","$53.44 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002069","-0.74%","$5.38","$207.1 K","$206.9 K","0.05","0.26x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003392","5.17%","$1.99 M","$7.14 M","$7.13 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003674","-10.44%","$201.38 K","$40.66 K","$1.82 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4137.4","-7.28%","$6.91","$39.66 M","$36.77 M","1710","2.42x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.31","-2.94%","$9.27 M","$230.26 M","$209.82 M","—","0.16x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1827","-3.05%","$11.23 M","$274.35 M","$254.18 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.0622","-5.29%","$4.34 M","$62.44 M","$61.63 M","0.1","0.62x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006214","-34.13%","$94.59 K","$4.89 K","$61.41 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$1.006","-1.08%","$2.05 M","$316.29 M","$316.29 M","—","1.01x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007455","-1.15%","$2.71 M","$74.54 M","$61.07 M","0.0017","4.27x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001209","-6.27%","$97.47 K","$128.9 K","$74.36 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.7184","-9.09%","$41.75 M","$713.9 M","$644.38 M","0.73","0.98x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5074","-5.48%","$238.32 K","$5.03 M","$2.23 M","0.6","0.85x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.0812","-4.44%","$15.04 M","$876.55 M","$801.87 M","0.03","2.7x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001234","-2.62%","$22.44","$12.34 K","$2.87 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0264","-10.35%","$2.6 K","$31.68 M","$2.22 M","0.012","2.2x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002403","-4.73%","$2.96","$240.3 K","$29.58 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1861","-0.90%","$109.75 K","$46.52 M","$36.92 M","0.8","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001452","1.07%","$2.06 K","$1.4 M","$765.4 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$33.42","15.65%","$5.27 K","$322.95 K","$349.44 K","0.05","668.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$33.42","15.65%","$5.27 K","$324.76 K","$349.44 K","—","0.13x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01331","-1.24%","$60.26 K","$4.92 M","$1.03 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.9138","-3.01%","$4.54 M","$19.18 M","$18.62 M","2.85","0.32x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2693","-0.23%","$1.26 K","$118.97 K","$129.45 K","0.55","0.49x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03684","-9.54%","$2.2 M","$95.46 M","$51.08 M","0.027","1.36x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01834","-2.43%","$7.42 M","$112.78 M","$108.26 M","0.03","0.61x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001967","-1.70%","$106.82 K","$108.66 K","$107.35 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6163","-5.40%","$8.33 M","$91.73 M","$53.26 M","1.15","0.53x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01409","-4.32%","$246.11 K","$4.39 M","$3.16 M","0.38","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.41","-2.22%","$132.41 K","$6.14 M","$6.14 M","—","12.29x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02988","-5.06%","$2.05 M","$39.12 M","$38.68 M","0.03","1x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1759","0.81%","$257.89 K","$1.68 M","$1.68 M","0.15","1.17x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02348","-2.83%","$3.85 M","$234.7 M","$173.47 M","0.02","1.17x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$25.3","-6.74%","$125.43 K","$2.46 M","$2.31 M","—","0.33x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$25.3","-6.74%","$125.43 K","$2.51 M","$2.31 M","—","0.33x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002509","-0.67%","$98.06 K","$55.2 K","$35 K","0.11","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07156","-3.35%","$6.22 M","$364.39 M","$364.18 M","0.1","0.72x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07972","-8.11%","$94.49 K","$7.97 M","$2.28 M","0.35","0.23x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07972","-8.11%","$94.49 K","$7.97 M","$2.28 M","0.35","0.23x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.231","-2.18%","$7.92 M","$602.1 M","$364.14 M","11.1","0.2x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009714","-2.86%","$174.21 K","$9.71 M","$9.42 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5102","-1.94%","$861.22","$623.95 K","$315.12 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0631","-4.63%","$7.92 M","$143.27 M","$120.6 M","0.03","2.1x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$5.39","-0.59%","$166.61 K","$2.4 M","$2.29 M","—","0.22x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2483","-0.96%","$2.05 M","$36.55 M","$36.57 M","—","0.12x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1615","0.69%","$673.86 K","$1.61 M","$1.28 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0574","-3.62%","$5.35 M","$76.47 M","$76.52 M","—","2.59x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07097","-7.82%","$4.8","$886.06 K","$885.14 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2483","-0.96%","$2.05 M","$36.55 M","$36.57 M","1.9","0.13x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.086","-4.38%","$3.53 M","$265.67 M","$269.64 M","0.35","3.09x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$11.23","-3.63%","$65.25 M","$1.14 B","$1.12 B","0.4","28.03x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004477","-1.62%","$628.88","$895.4 K","$296.91 K","0.05","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04276","-4.13%","$459.27","$42.76 M","$17.57 M","0.008","5.34x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.8","-8.71%","$5.79 M","$750.81 M","$445.41 M","1.26","6.17x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.003151","0.16%","$268.18 K","$314 K","$199.87 K","0.00026","11.88x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05625","-3.70%","$4.21 K","$77.66 M","$77.66 M","0.13","0.43x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.0041","-26.79%","$125.07 K","$588.6 K","$410 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.078","-5.10%","$73.82 M","$2.61 B","$2.55 B","0.05","41.56x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.000902","-25.28%","$2.25 K","$135.3 K","$135.3 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00009368","391.11%","$27.85 K","$92.04 K","$461.7 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.003","17.73%","$19.17","$30 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.467","-2.70%","$5.74 K","$58.68 M","$1.65 M","—","0.95x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.078","-4.57%","$42.08 M","$1.64 B","$1.59 B","0.25","12.28x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.77","-3.03%","$9.28 M","$172.8 M","$94.53 M","—","3.5x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01468","-3.62%","$309.25 K","$13.75 M","$6.81 M","0.04","0.37x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00002913","-23.84%","$117.06 K","$313.7 K","$291.2 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.17","-2.82%","$31.01 M","$856.79 M","$697.2 M","—","1.67x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1757","-5.97%","$1.72 M","$17.89 M","$17.43 M","0.025","7.02x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009208","-3.70%","$92.24 K","$350.15 K","$317.26 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03073","-0.14%","$3.09 M","$16.83 M","$16.9 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0005114","-4.79%","$11.28","$1.42 M","—","0.01","0.05x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00873","0.00%","$136.39 K","$3.5 M","$203.51 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.004988","-3.21%","$247.31 K","$200.88 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$17.56","-4.50%","$162.65 M","$9.11 B","$7.41 B","0.85","20.64x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01141","-3.54%","$41.62 M","$271.92 M","$84.33 M","0.05","0.23x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
