name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.1058","2.53%","$6.67 M","$104.05 M","$53.23 M","0.45","0.23x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.1987","5.11%","$13.56 M","$242 M","$240.55 M","0.015","13.34x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.02615","4.03%","$110.6 K","$5.62 M","$5.58 M","0.45","0.06x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.0536","2.00%","$100.64","$26.8 M","$5.17 M","0.0482","1.11x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.1958","60.11%","$753.49 K","$19.57 M","$6.59 M","—","0.28x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.01287","-11.84%","$78.28 K","$82.55 K","$72.92 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.01517","4.67%","$1.35 K","$15.21 M","$8.57 M","0.008","1.89x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.01323","5.08%","$12.8 K","$47.49 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0002911","-0.29%","$16.65 K","$116.64 K","$38.04 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.006999","-0.29%","$698.58 K","$635.9 K","$459.43 K","0.17","0.04x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.005414","5.64%","$5.28","$542.8 K","$98.58 K","0.15","0.03x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000373","","$36.08","$37.3 K","$14.66 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.00133","6.33%","$17.26","$273.25 K","$75.45 K","0.04","0.03x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.02465","18.91%","$132.82","$418.86 K","$223.64 K","0.1","0.24x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02823","5.10%","$178.36","$20.61 M","$19.72 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0136","3.06%","$2.32 M","$13.8 M","$7.31 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0009216","0.22%","$97.6 K","$9.89 M","$5.24 M","0.01","0.09x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.038","4.36%","$17.23 K","$797.79 K","$698.64 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.4813","3.89%","$3.11","$481.3 K","$287.56 K","—","0.02x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0005273","7.91%","$82.4 K","$1.2 M","$600.57 K","0.0033","0.15x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0005401","-0.35%","$50.76 K","$53.91 K","$53.47 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.006074","-1.08%","$31.38","$1.2 M","$696.64 K","0.1","0.06x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.0009008","-5.33%","$12.46","$90.08 K","$90.08 K","0.4","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0004886","-5.03%","$95.17 K","$850.85 K","$855.05 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001596","39.32%","$39.24","$159.9 K","$71.65 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3975","13.18%","$29.78 M","$39.87 M","$36.6 M","0.13","3.14x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.005592","4.79%","$203.71","$280.35 K","$75.64 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.0009514","4.54%","$16.91 K","$56.48 K","$34.93 K","0.12","0.01x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.02222","0.33%","$94.29","$897.2 K","$888.8 K","—","0.14x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001358","-72.58%","$90.05","$160.8 K","$151.96 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.06659","6.31%","$242.8","$3.31 M","$1.36 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001096","0.11%","$16.14 K","$109.5 K","$50.68 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.000104","-4.69%","$15.73 K","$208 K","$96.12 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.9326","10.77%","$2.64 M","$28.56 M","$22.41 M","0.28","3.44x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.02152","-0.25%","$105.48 K","$1.39 M","$1.14 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.00062","-0.94%","$216.88","$87.7 K","$21.09 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003025","5.92%","$105.7","$34.87 K","$23.34 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.009588","3.71%","$207.53 K","$1.44 M","$1.45 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"Shadows","DOWS","https://icodrops.com/shadows/","$0.003487","56.63%","$13","$138.09 K","$92.41 K","0.13","0.03x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.003448","-2.22%","$16.78 K","$344.8 K","$62.72 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01359","5.75%","$291.12 K","$2.37 M","$1.08 M","0.02","0.68x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04386","2.85%","$16.72 K","$877.6 K","$877.2 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.5177","5.92%","$2.99 M","$51.86 M","$26.7 M","6.17","0.08x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.2036","32.82%","$3.17 M","$66.6 K","$27.35 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.44","3.52%","$1.95 M","$19.48 M","$18.61 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04116","2.02%","$130.17 K","$15.86 M","$14.04 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.00003755","0.35%","$25.02","$37.55 K","$15.19 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.009177","-3.30%","$20.6 K","$917.9 K","$843.97 K","0.03","0.31x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$4.44","-3.73%","$1.76","$117.22 K","$116.69 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.3936","4.25%","$15.77 M","$394.8 M","$247.34 M","0.025","15.76x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.793","8.00%","$36.74 M","$995.67 M","$480.79 M","0.33","5.49x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$4.32","-0.69%","$6.32 K","$2.71 M","$2.64 M","—","1.19x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.1997","4.40%","$5.44 K","$2.01 M","$1.35 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1897","-9.86%","$3.51 K","$1.9 M","$1.62 M","2.5","0.08x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.06698","-0.14%","$55.19","$1.42 M","$1.08 M","0.2","0.34x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1323","8.07%","$33.11 K","$13.27 M","$6.84 M","—","0.04x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002884","-8.07%","$398.07","$144.15 K","$144.2 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.01471","1.96%","$303.61 K","$5.89 M","$5.75 M","0.1","0.15x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003777","3.65%","$22.38 K","$182.6 K","$188.85 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0002563","0.20%","$526.72","$85.43 K","$75.09 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.004207","-33.39%","$127.71 K","$2.05 M","$524.6 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"Finxflo","FXF","https://icodrops.com/finxflo/","$0.000128","-0.71%","$11.41","$19.2 K","$11.5 K","0.05","0.01x","$200 K","Feb 9, 2021","","","",""
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.0885","1.66%","$981.72 K","$24.52 M","$17.77 M","0.1","0.88x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003141","-4.48%","$25.18","$329.9 K","$103.1 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$6.03","5.52%","$5.54 M","$46.15 M","$39.74 M","—","0.27x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05381","5.05%","$18.68 K","$5.38 M","$672.27 K","0.05","1.08x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01003","4.61%","$16.03 M","$502 M","$495.93 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.004217","7.54%","$23.07","$42.17 M","$191.86 K","0.15","0.03x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.1393","-7.82%","$36.27 K","$1.07 M","$1.07 M","1","0.14x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00002192","5.49%","$1.25 K","$457.31 K","$168.98 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3808","5.64%","$2.03 M","$190.55 M","$190.4 M","0.1","3.77x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00339","15.69%","$3.93 K","$543.84 K","$219.32 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02623","-27.89%","$28.47 K","$2.64 M","$109.15 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.2721","3.99%","$6.44 M","$440.98 M","$439.69 M","0.38","0.72x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01555","-0.19%","$87.1 K","$9.22 M","$8.3 M","0.042","0.37x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.184","2.16%","$17.23 K","$118.3 K","$88.8 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2198","1.51%","$760.25","$4.4 M","$3.69 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.008718","3.79%","$45.56","$902.94 K","$172.27 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002899","0.08%","$1.86 K","$262.84 K","$203.34 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.7288","4.72%","$36.47","$728.8 K","$73.89 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001004","-0.82%","$14.86 K","$1 M","$607.99 K","0.008","0.13x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1828","23.22%","$3.42 K","$18.1 M","$9.39 M","0.1","0.6x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.002051","2.70%","$154.58","$19.77 M","$20.34 M","0.006","0.34x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004464","-5.06%","$3.52","$44.59 K","$40.64 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.06838","-16.99%","$15.98 K","$2.34 M","$2.38 M","2.4","0.03x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.000466","-81.39%","$4.49","$46.6 K","$46.6 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002434","0.83%","$2.03 M","$5.07 M","$5.12 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003983","-5.53%","$17.25 K","$39.82 K","$1.98 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$6434.65","-3.85%","$4.47","$56.4 M","$57.19 M","1710","3.76x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.34","2.45%","$12.35 M","$134.17 M","$121.31 M","—","0.09x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1711","5.48%","$6.92 M","$259.2 M","$239.3 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.0426","1.68%","$10.9","$2.15 M","$1.11 M","0.18","0.24x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.0426","1.68%","$10.9","$2.15 M","$1.11 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.0596","8.66%","$4.09 M","$59.12 M","$59.06 M","0.1","0.59x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01017","-7.65%","$17.34 K","$8.06 K","$100.51 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9962","0.12%","$5.75 M","$295.22 M","$295.04 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.006156","4.15%","$918.44 K","$61.6 M","$50.49 M","0.0017","3.54x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001912","0.88%","$18.24 K","$191.2 K","$117.6 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8727","6.34%","$107.79 M","$873.5 M","$781.75 M","0.73","1.2x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1776","3.94%","$58.93 K","$1.76 M","$779.93 K","0.6","0.3x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.06297","3.73%","$15.23 M","$718.18 M","$664.52 M","0.03","2.09x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001603","3.05%","$31.14","$16.03 K","$3.72 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008569","0.06%","$3.04","$257.07 K","$257.07 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01722","6.13%","$5.64 K","$20.66 M","$1.46 M","0.012","1.44x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002507","2.20%","$16.29","$251.4 K","$30.87 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1884","0.21%","$25.88 K","$47.1 M","$37.38 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.00229","-10.78%","$4.4 K","$2.19 M","$1.21 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$66.37","-1.95%","$4.93 K","$751.9 K","$693.97 K","0.05","1330.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$66.37","-1.95%","$4.93 K","$743.54 K","$693.97 K","—","0.26x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009853","-0.50%","$2.01 K","$3.66 M","$766 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.8066","4.61%","$7.28 M","$17.09 M","$16.2 M","2.85","0.29x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.3216","7.57%","$3.83 K","$155.36 K","$154.59 K","0.55","0.59x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02887","-3.98%","$3.04 M","$74.55 M","$40.03 M","0.027","1.09x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01979","4.75%","$5.88 M","$121.3 M","$119.33 M","0.03","0.66x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001732","-1.30%","$16.38 K","$95.78 K","$94.52 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6575","5.00%","$11.8 M","$101.27 M","$56.82 M","1.15","0.57x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.00889","3.79%","$751.18","$2.67 M","$1.99 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.6","2.12%","$57.33 K","$6.31 M","$6.3 M","—","12.61x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.00253","0.48%","$7.43","$32.89 K","$22.55 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01843","5.51%","$2.9 M","$24.84 M","$24.5 M","0.03","0.61x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1531","-0.93%","$116.96 K","$1.46 M","$1.46 M","0.15","1.02x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01797","8.23%","$6.33 M","$179.9 M","$133.23 M","0.02","0.9x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$174","12.27%","$299.18 K","$14.06 M","$15.91 M","—","2.3x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$174","12.27%","$299.18 K","$14.7 M","$15.91 M","—","2.3x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1109","8.89%","$16.32 M","$552.13 M","$570.67 M","0.1","1.1x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.03249","-6.05%","$130.32 K","$3.19 M","$930.97 K","0.35","0.09x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.03249","-6.05%","$130.32 K","$3.19 M","$930.97 K","0.35","0.09x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.568","5.33%","$11.81 M","$423.9 M","$261.24 M","11.1","0.14x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
