name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.254","-3.77%","$56.82 K","$1.81 M","$1.81 M","—","0.18x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3242","-3.10%","$2.23 M","$48.81 M","$48.85 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1513","-5.72%","$130.45 K","$1.51 M","$1.2 M","1.33","0.11x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05366","-3.21%","$9.23 M","$72.76 M","$72.92 M","—","2.42x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.05955","-5.21%","$518.01","$740.86 K","$742.71 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3242","-3.10%","$2.23 M","$48.81 M","$48.85 M","1.9","0.19x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.99","-1.31%","$4.82 M","$276.58 M","$276.37 M","0.35","2.82x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$11.65","-2.99%","$68.04 M","$1.15 B","$1.16 B","0.4","28.98x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006286","-1.33%","$997.09","$1.24 M","$416.88 K","0.05","0.13x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04397","-10.12%","$454.42","$43.83 M","$18.07 M","0.008","5.48x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$9.31","-1.65%","$3.39 M","$893.63 M","$531.64 M","1.26","7.34x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0006344","-5.88%","$237.39 K","$64.85 K","$40.24 K","0.00026","2.49x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04971","-0.19%","$1.38 K","$73.67 M","$68.63 M","0.13","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.004099","-1.52%","$57.72 K","$392.1 K","$409.9 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.701","-5.90%","$216.6 M","$3.41 B","$3.38 B","0.05","53.88x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004147","7.27%","$36.02","$620.55 K","$622.05 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00002038","-3.09%","$1.66","$122.88 K","$100.44 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.003735","227.69%","$94.21","$37.31 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.219","-1.27%","$1.86 K","$48.6 M","$1.37 M","—","0.79x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.383","-3.23%","$53.61 M","$1.79 B","$1.75 B","0.25","13.42x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.99","-1.96%","$7.92 M","$179.4 M","$98.08 M","—","3.63x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01156","-2.92%","$184.87 K","$10.86 M","$5.77 M","0.04","0.29x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003144","0.41%","$357.48","$316.1 K","$314.29 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.619","-2.59%","$58.46 M","$975.62 M","$947.55 M","—","2.01x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.171","-0.36%","$2.5 M","$17.06 M","$16.96 M","0.025","6.83x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001275","-9.12%","$26.38 K","$456.13 K","$439.3 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02533","-4.51%","$1.34 M","$13.99 M","$14.12 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.000274","-6.99%","$447.53","$721.07 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.008209","-26.11%","$56.75 K","$3.28 M","$191.36 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002205","-10.23%","$474.82","$94.38 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$28.33","-8.13%","$816.51 M","$14.77 B","$11.96 B","0.85","33.07x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01286","-4.05%","$10.91 M","$305.52 M","$225.87 M","0.05","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0005572","2.66%","$3.93","$278.6 K","$278.6 K","0.013","0.04x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.225","-2.58%","$1.86 M","$21.96 M","$18 M","0.75","0.3x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1149","-3.43%","$802.28","$10.3 M","$892.78 K","0.08","1.46x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$7.45","-4.04%","$162.9 M","$7.42 B","$4.7 B","—","2.87x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05077","-6.06%","$72.31 K","$88.9 K","$88.92 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03761","-4.38%","$8.26 K","$123.46 M","$26.47 M","0.13","0.29x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09207","-1.92%","$11.55 M","$91.67 M","$74.75 M","0.0028","32.82x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01434","-3.43%","$49.63 M","$657.21 M","$660.9 M","—","7.23x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.08939","4.87%","$3.28 M","$13.81 M","$10.64 M","0.13","0.7x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02481","-8.23%","$72.38 M","$490.75 M","$475.56 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01534","-7.90%","$6.03 M","$15.78 M","$14.54 M","—","0.2x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003057","-1.37%","$7.97 M","$303.75 M","$257.65 M","0.001","3.05x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2701","-4.46%","$8.56 M","$43.16 M","$19.61 M","1.64","0.16x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0007503","-1.88%","$12.32","$22.51 K","$3.12 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01751","-1.39%","$25.5 M","$174.2 M","$166.85 M","—","0.45x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001195","-0.28%","$55.97 K","$3.58 M","$1.42 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0006074","10.11%","$41.74","$41.53 K","$26.93 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.12","-13.85%","$24.5 M","$108.83 M","$49.1 M","0.45","2.49x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.644","-2.20%","$17.04 M","$183.35 M","$183.8 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.14","20.81%","$48.61","$114 M","—","0.02","57x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002407","-4.43%","$4.26 M","$25.83 M","$21.38 M","—","0.5x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.6514","-2.88%","$118.17 M","$1.5 B","$907.63 M","0.4","1.61x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2599","-2.20%","$47.53 M","$777 M","$668.8 M","0.0083","31.14x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01121","-3.17%","$43.55 K","$12.25 M","$2.95 M","0.11","0.1x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03052","19.47%","$347.35 K","$3.07 M","$1.18 M","0.25","0.12x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0017","-84.51%","$252.63","$527.44 K","$527.44 K","0.0275","0.06x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02636","-2.63%","$119.98 K","$39.54 M","$12.86 M","0.1","0.26x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.0000338","-0.09%","$9.32","$84.58 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.02604","-8.98%","$3.11 M","$62.01 M","$58.82 M","0.23","0.11x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0007923","-2.37%","$1.1 K","$670.19 K","$704.98 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01297","-2.54%","$2.37 M","$64.75 M","$64.85 M","0.02","0.64x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03001","0.85%","$904.17","$2.62 M","$1.5 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4996.59","-1.26%","$19.63 M","$182.61 M","$169.41 M","—","120.54x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0881","-4.59%","$80.81 K","$4.33 M","$2.84 M","0.5","0.18x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.839","-2.23%","$182.6 M","$6.19 B","$6.22 B","1.25","3.06x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2688","-6.08%","$7.37 K","$63.97 M","$9.26 M","—","0.47x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2688","-6.08%","$7.37 K","$63.97 M","$9.26 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8547","-3.00%","$177.18 K","$21.36 M","$16.66 M","—","2.17x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.19","-3.95%","$6.99 K","$10.47 M","$8.37 M","—","1.18x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$90.59","0.54%","—","$188.44 M","$189.53 M","0.34","262x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.078","-1.97%","$1.23 M","$75.56 M","$72.56 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001532","","$23.72","$383 K","$76.08 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.06735","-5.29%","$242.4 K","$33.67 M","$16.65 M","—","5.13x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.06","-1.91%","$32.96 M","$398.6 M","$379.31 M","—","0.4x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02114","-3.47%","$938.87 K","$20.97 M","$14.29 M","0.032","0.66x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000391","-1.34%","$21.84 K","$78.29 K","$39.44 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0002168","-10.29%","$108.5","$38.12 K","$77.54 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.08213","0.01%","$236.95 K","$16.37 M","$9.39 M","—","0.53x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0006002","-1.88%","$44.77","$358.27 K","$77.15 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00232","-2.86%","$550.28 K","$29.3 M","$29.41 M","0.0171","0.13x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03173","-0.86%","$9.89 M","$313.43 M","$314.13 M","0.002","15.67x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2505","-3.39%","$15.01 M","$249.2 M","$145.64 M","1","0.25x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.18","-0.84%","$15.52 M","$147.63 M","$106.37 M","0.96","1.22x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07948","-1.42%","$30.33","$678.56 K","$672.4 K","0.55","0.15x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007148","-1.46%","$67.85 K","$6.85 M","$5.96 M","0.01","0.71x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.06863","-3.83%","$3.9 K","$68.51 M","$66.42 M","0.12","0.57x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003586","6.28%","$110.14 K","$2.57 M","$251.99 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07118","-3.14%","$9.51 M","$70.86 M","$62.76 M","0.015","4.71x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0006703","5.39%","$6.02 K","$3.38 M","$3.2 M","0.0014","0.44x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.241","-1.42%","$4.98 M","$415.68 M","$417.55 M","—","111.79x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$196.29","-4.21%","$11.42 B","$119.35 B","$106.66 B","0.22","890x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01616","-3.25%","$4.87 M","$13.49 M","$13.25 M","0.0347","0.46x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2756","-1.75%","$4.6 M","$109.86 M","$109.9 M","0.25","1.1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005086","-6.12%","$28.75 K","$10.36 M","$3.45 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005314","-2.17%","$12.62 M","$343.39 M","$292.62 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05565","-2.44%","$2.93 M","$78.07 M","$36.44 M","0.14","0.41x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01035","-0.38%","$1.52 M","$4.01 M","$2.28 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006677","9.10%","$4.86 K","$6.15 M","$822.55 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04652","-2.83%","$1.9 M","$46.65 M","$27.52 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002577","-1.60%","$64.57 K","$4.67 M","$3.92 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1521","-3.20%","$59.39 M","$887.87 M","$890.8 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02387","-0.94%","$5.98","$14.11 M","$6.35 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1437","-1.34%","$23.78","$14.18 M","$14.18 M","—","0.43x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008405","12.04%","$17.98","$189.13 K","$189.11 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02462","-1.14%","$723.77 K","$24.42 M","$24.62 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001318","-1.58%","$584.8","$746.84 K","$723.82 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0003183","-1.44%","$9.96 M","$96.93 M","$89.62 M","0.00000001","31633x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005696","-8.73%","$2.49 K","$5.65 M","$1.37 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.001238","-9.81%","$170.99 K","$1.13 M","$739.57 K","—","0.05x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004182","-2.56%","$925.02 K","$40.6 M","$25.23 M","—","0.15x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001656","-98.69%","$4.14","$14.89 K","$14.96 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.71","-8.77%","$80.38 K","$5.15 M","$7.82 M","5.78","0.46x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1505","-1.62%","$796.49 K","$50.08 M","$48.13 M","0.6","2092.31x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00006743","0.13%","$147.2 K","$405.3 K","$220.23 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$4.86","-1.02%","$446.75 K","$384.78 M","$388.78 M","—","32.63x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.001238","-9.81%","$170.99 K","$1.13 M","$739.57 K","—","0.05x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.41","-2.54%","$6.98 M","$228.42 M","$229.27 M","—","7.84x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009913","-0.84%","$684.44 K","$1.02 M","$991.3 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3342","-1.83%","$5.25 M","$331.9 M","$110.93 M","1","0.33x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.133","-5.05%","$540.03 K","$125.59 M","$126.28 M","0.06","2.21x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001311","-5.69%","$52.95 K","$131.1 K","$33.27 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001045","-5.18%","$170.53 K","$4.62 M","—","0.02","0.05x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00409","-3.03%","$5.39 M","$195.19 M","$193.6 M","0.01","0.4x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$30.5","-2.32%","$15.49 M","$84.28 M","$82.99 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.572","-1.65%","$24.39 M","$1.02 B","$1.03 B","0.3","1.9x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3165","-1.02%","$7.35 M","$347.49 M","$342.72 M","0.46","0.73x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.764","-0.04%","$76.59","$607.19 M","—","0.1","7.64x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001085","0.04%","$60.21 K","$585.9 K","$445.07 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000181","-14.62%","$243.91","$126.25 K","$126.25 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
