name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.00801","-0.38%","$40.59 K","$7.68 M","$6.68 M","0.01","0.81x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07895","-2.97%","$2.96 K","$79.2 M","$76.41 M","0.12","0.67x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003495","5.71%","$127.83 K","$2.5 M","$245.59 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.08836","1.16%","$43.71 M","$87.38 M","$77.81 M","0.015","5.83x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001049","14.73%","$17.69 K","$5.3 M","$5.01 M","0.0014","0.74x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.697","0.31%","$14.32 M","$516.76 M","$502.23 M","—","134.54x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$237","-3.41%","$9.01 B","$144.86 B","$128.59 B","0.22","1092x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01867","-6.47%","$1.53 M","$15.87 M","$15.29 M","0.0347","0.54x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3121","-3.43%","$3.36 M","$124.98 M","$124.46 M","0.25","1.26x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007883","-5.31%","$65.07 K","$16.09 M","$5.34 M","0.1","0.08x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005888","-3.16%","$10.38 M","$383.93 M","$324.12 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06291","-4.27%","$2.1 M","$89.36 M","$41.39 M","0.14","0.47x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01007","0.19%","$589.51 K","$3.9 M","$2.21 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0005349","1.42%","$4 K","$5.42 M","$658.95 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05233","-3.92%","$1.29 M","$52.95 M","$30.96 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002682","-1.36%","$165.93 K","$4.86 M","$4.08 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1548","-2.45%","$17.68 M","$911.88 M","$906.61 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02416","-0.38%","$46.56 K","$14.28 M","$15.46 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00006001","-38.79%","$6.66","$45.01 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0004958","54.41%","$841.2","$111.83 K","$111.56 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.0283","-3.33%","$887.75 K","$28.44 M","$28.3 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001624","-4.99%","$3.16 K","$929.55 K","$891.87 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0003371","-6.02%","$2.29 M","$103.19 M","$94.92 M","0.00000001","33700x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006986","-2.50%","$27.37","$7 M","$1.67 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.002231","35.59%","$263.31 K","$2.05 M","$1.22 M","—","0.1x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004685","0.98%","$1.69 M","$45.82 M","$28.25 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001291","-32.29%","$0.01","$11.67 K","$11.66 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$3.56","57.21%","$605.79 K","$6.82 M","$10.27 M","5.78","0.67x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1753","-4.56%","$2.74 M","$60.11 M","$55.92 M","0.6","2437.09x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00006906","0.28%","$35.4 K","$413.64 K","$225.55 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$4.94","-0.60%","$454.72 K","$398.38 M","$395.18 M","—","33.17x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.002231","35.59%","$263.31 K","$2.05 M","$1.22 M","—","0.1x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.43","-4.47%","$17.77 M","$266.44 M","$263.03 M","—","9.03x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008803","-1.16%","$599.97 K","$880.3 K","$880.3 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3799","-4.27%","$3.89 M","$383.7 M","$125.88 M","1","0.39x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1436","-3.92%","$268.73 K","$137.37 M","$136.34 M","0.06","2.44x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000148","9.61%","$54.85 K","$148 K","$37.55 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001261","-4.69%","$128.11 K","$5.56 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005204","-4.85%","$15.6 M","$252.11 M","$245.97 M","0.01","0.55x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$35.1","-4.39%","$8.37 M","$99.2 M","$95.45 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6576","-3.56%","$30.49 M","$1.19 B","$1.18 B","0.3","2.23x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3568","-1.13%","$5.54 M","$390.48 M","$386.36 M","0.46","0.79x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7831","1.40%","$40.66","$623.96 M","—","0.1","7.85x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001101","-0.38%","$71.31 K","$594.54 K","$451.64 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000251","-5.19%","$377.35","$175.07 K","$175.07 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001179","0.43%","$5.32 K","$3.25 M","$3.25 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0581","-0.89%","$1.68 M","$27.12 M","$25.67 M","—","0.59x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7222","-5.96%","$10.15 M","$120.72 M","$119.71 M","0.47","1.54x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2359","-2.18%","$133.26 M","$12.04 B","$10 B","0.096","2.49x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2321","-5.31%","$88.25 M","$22.75 B","$7.81 B","0.1","2.38x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002028","-0.69%","$74.47 K","$6.06 M","$6.07 M","0.01","0.2x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.00001","-16.74%","$315.03","$100 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0003547","-6.02%","$914.68 K","$3.53 M","$3.44 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004169","-0.36%","$52.63 K","$244.33 K","$119.65 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001623","0.06%","$1.52 M","$48.46 M","$48.52 M","0.0025","0.65x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000296","-4.01%","$103.92 K","$653.17 K","$553.79 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.18","-0.22%","$7.53 M","$5.14 B","$1.42 B","0.28","61.7x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003285","-4.04%","$18.47 K","$342.82 K","$161.27 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06138","-16.96%","$118.29 K","$19.43 M","$18.55 M","0.13","0.47x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005064","-2.82%","$5.91 M","$50.61 M","$50.32 M","0.00012","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.795","-4.25%","$4.29 M","$263.21 M","$261.47 M","0.7","1.15x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.007747","-0.64%","$148.64","$1.65 M","$1.65 M","0.033","0.24x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03873","-9.34%","$2.46 M","$38.72 M","$18.1 M","0.05","0.78x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.008444","84.92%","$448.36 K","$911.1 K","$694.12 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.281","-3.25%","$18.24 M","$548.33 M","$450.03 M","0.032","40.34x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000952","-0.72%","$35.49 K","$1.41 M","$422.33 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003705","1.87%","$139.67 K","$2.41 M","$1.63 M","0.012","0.31x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008193","0.16%","$31.78 K","$817.5 K","$651.34 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.35","4.02%","$4.05 M","$180.37 M","$170.64 M","1","9.41x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002879","0.67%","$136.98 K","$28.75 M","$6.62 M","0.005","0.57x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.12","-2.98%","$13.47 M","$408.39 M","$403.99 M","0.65","22.18x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04145","-4.06%","$29.99 M","$416.41 M","$413.91 M","0.0215","1.94x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1734","-3.36%","$3.55 M","$116.79 M","$113.7 M","0.2","0.9x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.272","-1.52%","$57.01 K","$28 M","$35.97 M","0.98","1.3x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2341","-4.25%","$100.71 M","$2.37 B","$2.05 B","2.4","0.1x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003276","-4.68%","$1.32 M","$32.65 M","$16.96 M","0.015","0.22x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002176","-1.39%","$3.29 M","$65.64 M","$40.88 M","0.0012","1.82x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06688","6.31%","$98.55 M","$130.8 M","$129.91 M","0.01","6.84x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.0831","0.11%","$5.46 M","$826.16 M","$610.4 M","—","0.86x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05132","-4.35%","$5.04 M","$121.79 M","$120.94 M","0.065","0.81x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09761","-4.63%","$15.48 M","$97.94 M","$82.63 M","0.05","1.97x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01061","-5.42%","$3.7 M","$157.56 M","$156.09 M","0.0032","3.38x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007453","-4.38%","$12.17 M","$754 M","$445.93 M","0.0011","6.87x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.004487","0.21%","$688.66","$79.67 K","$70.35 K","0.0005","8.97x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.56","0.33%","$368.45 K","$9.42 B","$8.82 B","1","9.56x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.56","0.33%","$368.45 K","$9.42 B","$8.82 B","1","9.5x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.37","36.90%","$148.68 K","$13.7 M","$13.7 M","4","0.35x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000793","1.10%","$17.46 K","$762.7 K","$139.51 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02795","-2.05%","$10.72 M","$28.02 M","$27.37 M","—","0.86x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2819","-2.76%","$131.92 K","$399.74 M","$56.4 M","0.12","2.38x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.000112","-94.26%","$8.71","$11.2 K","$6.43 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2647","-4.05%","$2.46 M","$2.68 B","—","0.0026","103x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02241","-4.19%","$28.47 M","$45.76 M","$34.05 M","0.018","1.26x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1589","0.42%","$438.25","$7.95 M","$7.05 M","0.19","0.86x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$199.34","-1.19%","$68.21 M","$4.17 B","$4.19 B","—","123.31x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001179","2.58%","$28.86 K","$2.5 M","$1.9 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.0001265","-35.58%","$35.8","$15.22 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0005236","4.19%","$330.28 K","$4.92 M","$1.88 M","0.006","0.09x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.000535","10.41%","$652.75","$535.76 K","$512.22 K","—","0.03x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00135","-4.52%","$3.43 M","$126.01 M","$115.53 M","0.0075","0.18x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01837","-2.76%","$4.79 M","$186 M","$86.17 M","0.059","0.32x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001884","3.51%","$98.53","$180.06 K","$162.17 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009602","-0.02%","$441.14 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007895","-4.29%","$6.25 M","$79.4 M","$61.61 M","0.0067","1.22x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002502","-22.62%","$274.24","$238.08 K","$33.04 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.517","-4.33%","$39.27 M","$2.13 B","$2.12 B","0.1","46.53x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01512","-4.08%","$10.97 M","$152.2 M","$151.2 M","0.0066","2.32x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6452","-3.15%","$45.71 M","$1.77 B","$1.53 B","0.0867","7.52x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001151","-2.19%","$68.03","$1.16 M","$714.06 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001395","-0.47%","$68.95 K","$8.4 M","$5.54 M","0.0063","0.22x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009227","-3.19%","$128.19","$955.52 K","—","0.00008","12.07x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02681","0.79%","$71.76 K","$7.04 M","$5.02 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.007682","-4.31%","$93.58 K","$3.33 M","$3.32 M","0.03","0.26x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002951","-1.40%","$508.81 K","$88.89 M","$80.28 M","0.0024","1.23x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008444","0.48%","$644.89 K","$8.44 M","$8.44 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.8","-4.91%","$11.27 M","$304.86 M","$302.2 M","0.5","13.86x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1082","-2.88%","$6.92 M","$55.25 M","$52.48 M","0.19","0.58x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008097","-1.17%","$16.25","$222.92 K","$128.1 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003809","-26.53%","$483.44","$381.8 K","$135.36 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.8206","-3.55%","$20.5 M","$830.9 M","$820.6 M","0.067","12.37x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0009117","37.12%","$843.9 K","$2.7 M","$2.77 M","0.015","0.05x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.005413","-8.15%","$1.32 K","$5.43 M","$2.94 M","0.05","0.11x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04581","1.19%","$59.27 K","$49.69 M","$47.4 M","0.0002","229x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3031","-1.90%","$11.96 K","$965.84 M","$849.78 M","0.04","7.65x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001602","-0.31%","$52.31 K","$7.09 M","$7.09 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02026","-0.44%","$368.38 K","$40.46 M","$34.82 M","0.0425","0.48x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03804","0.52%","$146.44 K","$3.77 M","$3.77 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.66","-1.59%","$6 M","$1.53 B","$1.23 B","1.51","68.27x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002207","-1.04%","$11.05","$1.99 M","$1.43 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"Nuggets","NUG","https://icodrops.com/nuggets/","$0.00009453","","$21.58","$945.3 K","—","0.0086","0.01x","—","Aug 7, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.008879","33.32%","$402.66","$8.9 M","$3.46 M","0.05","0.18x","—","Aug 7, 2018","","","",""
