name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.00003812","-12.15%","$197.18","$168 K","$38.12 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06266","-0.08%","$12.96","$75.42 K","$38.7 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01128","4.32%","$1.77 M","$22.21 M","$21.31 M","0.03","0.38x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.9739","3.18%","$144.69","$400.99 K","$414.08 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1134","5.17%","$104.89 K","$23.49 M","$18.57 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.00631","-23.55%","$2.77 K","$210.2 K","$49.91 K","1.33","0.01x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01281","2.79%","$2.01 M","$18.63 M","$18.64 M","—","0.58x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.1134","5.17%","$104.89 K","$18.74 M","$18.57 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5348","0.66%","$2.15 M","$157.41 M","$159.23 M","0.35","1.52x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.96","1.83%","$55.91 M","$593 M","$595.83 M","0.4","14.82x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003715","5.66%","$1.31 K","$528.6 K","$246.37 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02233","0.30%","$526.91","$2.71 M","$2.71 M","0.008","2.79x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.892","2.78%","$4.36 M","$2.78 B","$66.72 M","1.26","1.51x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003584","2.67%","$3.38","$13.98 K","$22.73 K","0.00026","1.38x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01402","2.84%","$412.53","$19.33 M","$19.36 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002161","-1.96%","$15.42","$163 K","$216.1 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.369","-3.27%","$399.4 M","$2.56 B","$3.09 B","0.05","47.26x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.002796","2.94%","$1.29","$13.89 K","$7.44 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001929","0.17%","$184.21","$291.15 K","$289.35 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001172","5.35%","$10.85","$70.26 K","$57.76 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002345","3.07%","$22.79","$1.52 K","—","—","—","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02947","4.48%","$111.22","$1.17 M","$33.09 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.401","2.42%","$26.98 M","$863.21 M","$726.81 M","0.25","5.59x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.089","0.98%","$799.79 K","$73.8 M","$50.68 M","—","—","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.002854","10.00%","$82.67 K","$2.6 M","$1.47 M","0.04","0.07x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000975","7.13%","$99.5","$97.3 K","$97.47 K","0.0045","—","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.25","5.63%","$71.21 M","$726.77 M","$720.42 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06116","-0.86%","$98.32 K","$6.19 M","$6.07 M","0.025","2.45x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006162","1.11%","$672.16","$219.33 K","$212.31 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001288","0.37%","$6.42","$341.06 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00568","0.00%","$300.93 K","$2.27 M","$132.41 K","0.2","0.03x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006694","1.44%","$31.33","$28.67 K","$28.81 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$7.45","1.09%","$315.14 M","$3.49 B","$3.3 B","0.85","8.74x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004692","-0.67%","$1.55 M","$110.54 M","$82.41 M","0.05","0.09x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1161","4.88%","$552.67 K","$10.82 M","$9.29 M","0.75","0.15x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01607","-4.69%","$37.49","$1.14 M","$124.71 K","0.08","0.2x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.37","6.30%","$338.98 M","$5.38 B","$3.96 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05661","-0.46%","$166.99","$100.04 K","$99.15 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01522","3.45%","$54.25","$45.12 M","$10.71 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02576","5.17%","$2.97 M","$25.41 M","$21.65 M","0.0028","9.14x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.001703","2.05%","$8.76 M","$103.62 M","$85.12 M","—","0.86x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.001511","-7.00%","$17.14 K","$247.85 K","$214.62 K","0.13","0.01x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01705","1.46%","$20.91 M","$327.74 M","$327.74 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004406","4.29%","$2.96 K","$465.3 K","$423.42 K","—","—","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004477","0.76%","$2.94 M","$44.4 M","$40.2 M","0.001","0.45x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0197","1.63%","$45.95 K","$2.98 M","$2.6 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005071","4.99%","$1.64 M","$75.98 M","$51.69 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001293","47.06%","$397.27","$264.6 K","$153.96 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001622","111.30%","$8.14","$162.2 K","$53.45 K","0.08","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3512","2.06%","$364.36 K","$36.17 M","$15.4 M","0.45","0.78x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.221","4.49%","$3.66 M","$62.88 M","$63.39 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6267","3.25%","$12.94","$62.43 M","$8.26 M","0.02","31.34x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0006253","-2.76%","$113.64 K","$6.25 M","$5.55 M","—","0.13x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3372","0.04%","$53.72 M","$813.93 M","$524.35 M","0.4","0.84x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.03635","3.65%","$17.13 M","$108.93 M","$106.78 M","0.0083","4.36x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.00938","0.53%","$38.71 K","$10.5 M","$2.47 M","0.11","0.09x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.00325","4.02%","$871.6","$322.3 K","$125.2 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.00463","0.81%","$19.5 K","$6.94 M","$3.14 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.008194","2.16%","$815.15 K","$17.64 M","$19.47 M","0.23","0.04x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003606","-2.62%","$1.51 M","$18.03 M","$18.03 M","0.02","0.18x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03051","0.50%","$386.74","$2.56 M","$1.69 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2200.43","2.37%","$2.15 M","$80.56 M","$79.38 M","—","53.09x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.009842","4.59%","$730.36","$647.79 K","$317.66 K","0.5","0.02x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.047","-3.52%","$113.39 M","$1.78 B","$1.78 B","1.25","0.83x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03165","2.14%","$359.99","$6.49 M","$1.98 M","—","—","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03165","2.14%","$359.99","$7.56 M","$1.98 M","0.1","0.32x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.09008","0.49%","$24.11 K","$2.25 M","$1.76 M","—","0.23x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.36","0.43%","$272.62","$10.42 M","$9.02 M","—","1.27x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$64.86","2.76%","—","$80.68 M","$108.91 M","0.34","189x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1088","0.77%","$253.37 K","$7.87 M","$7.59 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007358","","$4.88","$158.68 K","$36.54 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01053","-0.90%","$161.97 K","$5.33 M","$2.6 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$20.02","0.90%","$6.96 M","$200.1 M","$200.2 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.009402","30.05%","$703.09 K","$9.57 M","$6.36 M","0.032","0.3x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000574","-0.42%","$470.81","$102.25 K","$57.9 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02213","1.00%","$55.56 K","$4.47 M","$2.53 M","—","0.14x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0004554","-22.95%","$3.64 M","$8.82 M","$6.68 M","0.0171","0.03x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.1086","5.62%","$11.8 M","$876.2 M","$889.3 M","0.002","53.74x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.07933","8.16%","$1.64 M","$65.46 M","$48.14 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3792","7.10%","$3.32 M","$48.49 M","$34.51 M","0.96","0.39x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03867","2.72%","$7.63","$277.81 K","$327.15 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001313","-0.95%","$83.79 K","$1.34 M","$1.09 M","0.01","0.13x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02081","13.01%","$885.7","$20.55 M","$20.09 M","0.12","0.17x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003179","0.98%","$56.39 K","$2.27 M","$223.39 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02433","3.11%","$1.41 M","$24.32 M","$23.02 M","0.015","1.62x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000181","-0.03%","$5.61 K","$900 K","$864.28 K","0.0014","0.12x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.5003","0.05%","$4.77 M","$101.84 M","$93.22 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$102.05","2.55%","$4.41 B","$64.66 B","$59.87 B","0.22","464x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.000279","-2.07%","$3.58 K","$272.04 K","$258.06 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01093","-6.81%","$2.71 K","$2.23 M","$1.66 M","0.25","0.04x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002098","-4.57%","$1.86 K","$1.48 M","$1.42 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005121","2.13%","$8.26 M","$394.88 M","$282.72 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01796","3.60%","$937.42 K","$23.26 M","$12.28 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.005115","1.96%","$250.07 K","$1.63 M","$1.12 M","0.06","0.09x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0006579","2.78%","$17.19","$6.57 M","$810.47 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.013","33.05%","$1.34 M","$11.6 M","$12.96 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.02931","2.42%","$3.5 M","$187.78 M","$188.09 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.000101","0.02%","$3.58","$364.57 K","$100.99 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00004323","2.27%","$5.14","$79.99 K","$237.41 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002179","-0.38%","$812.33 K","$67.07 M","$61.57 M","0.00000001","21710x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001287","3.29%","$84.56","$1.72 M","$308.55 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00299","1.01%","$199.34 K","$10.86 M","$18.68 M","—","0.11x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.06297","1.77%","$208.79","$110.25 K","$134.46 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.00881","7.55%","$1.13 M","$12.52 M","$3.21 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0000595","-1.70%","$19.51","$363.24 K","$194.33 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.81","2.99%","$3.21 M","$71.32 M","$71.7 M","—","2.23x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.005183","0.50%","$2.29 K","$5.23 M","$1.74 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02506","4.46%","$81.14 K","$23.44 M","$23.79 M","0.06","0.42x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00005692","2.91%","$3.52","$57.19 K","$14.44 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002807","-9.96%","$55.05 K","$2.72 M","$1.69 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0011","3.98%","$1.96 M","$53.52 M","$54.46 M","0.01","0.11x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$17.5","1.66%","$3.02 M","$50.78 M","$49.17 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2702","7.87%","$22.72 M","$465.26 M","$490.31 M","0.3","0.9x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.06856","4.87%","$11.64 M","$71.13 M","$74.24 M","0.46","0.13x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00008192","1.08%","$40.86 K","$439.4 K","$336.04 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000082","4.09%","$2.19","$56.5 K","$57.2 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0007407","-0.71%","$701.14","$991.28 K","$2.05 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01604","0.14%","$193.53 K","$7.53 M","$7.24 M","—","0.16x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1833","4.56%","$1.69 M","$33.34 M","$33.38 M","0.47","0.39x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.07478","1.15%","$37.15 M","$3.73 B","$3.28 B","0.096","0.78x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05799","3.19%","$3.91 M","$5.58 B","$2.82 B","0.1","0.58x","$426.2 M","Sep 11, 2019","Citadel Securities","Robinhood","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0004584","20.54%","$5.26 M","$1.42 M","$1.37 M","0.01","0.05x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0000187","-5.43%","$4.62","$71.71 K","$5.37 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009778","-0.33%","$115.59 K","$29.1 M","$29.19 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$9.44","2.08%","$1.42 M","$941.15 M","$1.01 B","0.28","33.71x","$83 M","Aug 26, 2019","","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003826","0.73%","$2.55 M","$37.88 M","$38.02 M","0.00012","0.32x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2177","1.86%","$781.55 K","$88.83 M","$71.6 M","0.7","0.31x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001225","2.07%","$19.55","$259.01 K","$260.92 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003217","1.19%","$21.26 K","$3.46 M","$1.54 M","0.05","0.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
