name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Compound","COMP","https://icodrops.com/compound/","$32.33","7.96%","$253.86 M","$302.3 M","$312.57 M","—","0.32x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01353","-0.86%","$347.28 K","$13.55 M","$9.15 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000432","-1.75%","$11.92 K","$86.47 K","$43.57 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.05103","-1.37%","$298.29 K","$10.84 M","$5.84 M","—","0.33x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001404","9.92%","$4.68 M","$19.48 M","$18.15 M","0.0171","0.08x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03933","0.57%","$10.22 M","$389.56 M","$389.37 M","0.002","19.49x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.171","-0.89%","$8.63 M","$171.2 M","$100.34 M","1","0.17x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.8344","-0.14%","$6.28 M","$105.79 M","$73.98 M","0.96","0.87x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0598","-1.12%","$15.22","$509.94 K","$505.91 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.006881","0.54%","$192.71 K","$6.6 M","$5.73 M","0.01","0.69x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05624","0.94%","$1.71 K","$56.23 M","$54.43 M","0.12","0.47x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003098","-0.22%","$85.35 K","$2.22 M","$217.69 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.044","1.04%","$3.74 M","$43.98 M","$39.11 M","0.015","2.94x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0005801","3.42%","$5.1 K","$2.89 M","$2.77 M","0.0014","0.41x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.141","-0.89%","$3.29 M","$400.59 M","$398.91 M","—","106.8x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$137.29","-1.25%","$5.05 B","$84.23 B","$76.82 B","0.22","624x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01051","-0.51%","$1.06 M","$8.82 M","$8.71 M","0.0347","0.3x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1865","0.86%","$3.64 M","$74.37 M","$74.37 M","0.25","0.75x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002562","-4.54%","$5.27 K","$1.74 M","$1.74 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00002765","-0.65%","$7.14 M","$179.15 M","$151.78 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03694","-0.52%","$1.44 M","$52 M","$23.94 M","0.14","0.27x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008143","0.60%","$545.24 K","$3.22 M","$1.79 M","0.06","0.14x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007044","0.65%","$3.72 K","$6.89 M","$867.76 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0301","0.17%","$1.74 M","$30.29 M","$17.81 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001699","1.06%","$50.21 K","$3.07 M","$2.62 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.07919","-2.06%","$7.32 M","$464.2 M","$463.79 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02236","-5.16%","$1.25","$13.22 M","$4.18 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0002916","7.67%","$30.37","$65.61 K","$65.61 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01493","-1.60%","$727.86 K","$14.94 M","$14.93 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00006275","3.09%","$405.85","$358.29 K","$344.61 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002396","-1.25%","$3.16 M","$73.21 M","$67.46 M","0.00000001","23944x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.00351","-0.41%","$100.29","$3.51 M","$841.49 K","0.1","0.04x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0008339","-0.84%","$166.79 K","$765.76 K","$589.06 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003917","0.72%","$544.75 K","$37.95 M","$23.93 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0000974","-97.57%","$6.71","$8.8 K","$8.8 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.22","23.51%","$6.23 K","$2.38 M","$3.52 M","5.78","0.21x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1425","-1.86%","$792.57 K","$48.64 M","$46.38 M","0.6","1981.09x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002981","0.34%","$68.75 K","$178.8 K","$97.36 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.79","-0.56%","$2.71 K","$142.39 M","$143.19 M","—","12.02x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0008339","-0.84%","$166.79 K","$762.92 K","$589.06 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$8.88","1.07%","$7.59 M","$154.65 M","$154.47 M","—","5.19x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00006815","-4.10%","$457.74 K","$681.5 K","$681.5 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01122","0.54%","$78.57 K","$11.17 M","$3.76 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.08133","-4.50%","$301.74 K","$77.23 M","$77.22 M","0.06","1.35x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00008701","0.07%","$51.67 K","$87.04 K","$22.08 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000456","18.46%","$145.05 K","$2.98 M","$1.9 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002676","-8.17%","$24.81 M","$129.69 M","$127.73 M","0.01","0.27x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$21.75","0.87%","$9.03 M","$61.13 M","$59.69 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.3158","-0.25%","$13.21 M","$573.53 M","$572.81 M","0.3","1.06x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.125","-2.64%","$7.98 M","$135.46 M","$135.36 M","0.46","0.27x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.5056","38.27%","$12.09","$401.83 M","—","0.1","5.06x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001498","-3.32%","$119.71 K","$794.34 K","$614.49 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000254","20.09%","$1.32 K","$177.17 K","$177.17 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008206","-0.13%","$724.24","$2.27 M","$2.27 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02678","-0.09%","$1.64 M","$12.5 M","$11.96 M","—","0.27x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.3849","-0.92%","$3.9 M","$64.91 M","$64.88 M","0.47","0.81x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1437","-1.54%","$107.97 M","$7.18 B","$6.1 B","0.096","1.5x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1082","-1.34%","$15.3 M","$10.63 B","$4.04 B","0.1","1.09x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.00124","5.28%","$53.88 K","$3.71 M","$3.71 M","0.01","0.12x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000709","0.14%","$25.64 K","$70.9 K","$68.84 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002634","0.64%","$53.31 K","$163.12 K","$75.6 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001063","-1.11%","$2.15 M","$31.72 M","$31.78 M","0.0025","0.43x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001401","-0.14%","$11.81 K","$309.59 K","$262.12 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.55","0.67%","$4.1 M","$1.24 B","$846.9 M","0.28","37.68x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002984","20.20%","$13.03 K","$308.31 K","$146.5 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05545","-2.70%","$29.01 K","$17.42 M","$16.76 M","0.13","0.43x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003225","-0.53%","$3.42 M","$31.95 M","$32.05 M","0.00012","0.27x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.618","1.48%","$4.17 M","$203.55 M","$203.26 M","0.7","0.89x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003155","1.32%","$151.09","$672.01 K","$672.01 K","0.033","0.1x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01172","1.33%","$141.66 K","$11.74 M","$5.62 M","0.05","0.23x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.639","-0.14%","$49.78 M","$271.39 M","$224.39 M","0.032","19.97x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00005649","29.44%","$64.64 K","$856.5 K","$250.6 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002307","-0.09%","$16.89 K","$1.49 M","$1.02 M","0.012","0.19x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005274","-1.12%","$14.24 K","$536.8 K","$419.28 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.08","-2.83%","$4.29 M","$174.79 M","$165.71 M","1","9.08x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002545","3.25%","$432.46 K","$25.46 M","$5.85 M","0.005","0.51x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$7.39","-3.28%","$41.1 M","$213.61 M","$212.99 M","0.65","11.38x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03043","-0.27%","$90.32 M","$308.01 M","$308.21 M","0.0215","1.41x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.07852","-6.92%","$4.69 M","$52.13 M","$52.12 M","0.2","0.39x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.319","-1.80%","$12.66 K","$17.18 M","$37.29 M","0.98","1.34x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1411","-1.48%","$44.91 M","$1.41 B","$1.24 B","2.4","0.06x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001544","-0.68%","$248.75 K","$15.3 M","$7.99 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001949","51.27%","$62.32 M","$59.79 M","$36.91 M","0.0012","1.87x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005494","-1.98%","$67.25","$548.8 K","$243.75 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06024","4.77%","$29.87 M","$115.52 M","$117.01 M","0.01","6x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08088","-0.39%","$11.47 M","$803.25 M","$604.8 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02961","3.64%","$4.81 M","$73.9 M","$74.2 M","0.065","0.45x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.05568","-2.35%","$3.79 M","$55.71 M","$47.29 M","0.05","1.13x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.004242","-1.59%","$1.57 M","$64.09 M","$62.69 M","0.0032","1.34x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.003348","-1.53%","$8.1 M","$338.2 M","$205.96 M","0.0011","3.05x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.81","-0.25%","$322.64 K","$9.67 B","$9.05 B","1","9.81x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.81","-0.25%","$322.64 K","$9.67 B","$9.05 B","1","9.66x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.6897","-7.49%","$2.07 K","$6.89 M","$6.9 M","4","0.17x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009028","3.60%","$11.92 K","$925.3 K","$158.82 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0144","0.40%","$3.29 M","$14.4 M","$14.4 M","—","0.44x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2232","3.24%","$76.53 K","$310.2 M","$44.66 M","0.12","1.85x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1369","-0.29%","$890.9 K","$1.38 B","—","0.0026","52.32x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.0148","-1.01%","$3.91 M","$29.66 M","$22.49 M","0.018","0.83x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2002","19.60%","$4.85 K","$8.9 M","$8.92 M","0.19","0.96x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$108.03","-0.40%","$15.71 M","$2.3 B","$2.27 B","—","66.83x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006739","-3.33%","$23.99 K","$1.4 M","$1.09 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003163","-0.77%","$236.76 K","$3.19 M","$1.13 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001506","1.45%","$1.95","$150.45 K","$144.19 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0002774","8.57%","$3.27 M","$33.82 M","$23.74 M","0.0075","0.03x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01129","1.83%","$6.87 M","$113.1 M","$54.55 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$40 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.004692","-0.01%","$1.06 M","$46.95 M","$36.61 M","0.0067","0.7x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.421","-2.85%","$23.74 M","$1.16 B","$1.16 B","0.1","24.2x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.008191","-0.77%","$5.82 M","$81.92 M","$81.91 M","0.0066","1.25x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2695","2.13%","$85.61 M","$735.33 M","$623.05 M","0.0867","3.16x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001604","9.06%","$306.76","$1.61 M","$995.1 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006812","0.72%","$19.76 K","$4.09 M","$2.71 M","0.0063","0.11x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0006336","-16.33%","$457","$627.08 K","—","0.00008","7.92x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03564","9.78%","$66.89 K","$9.38 M","$6.8 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003264","6.10%","$175.99 K","$949.68 K","$949.97 K","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001851","3.98%","$1.57 M","$56.85 M","$50.91 M","0.0024","0.77x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006525","-2.50%","$862.24 K","$6.42 M","$6.48 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.06","-2.64%","$11.23 M","$190.66 M","$191.13 M","0.5","8.17x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.06247","-0.98%","$9.86 M","$31.29 M","$30.61 M","0.19","0.33x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001115","","$2.66","$111.5 K","$111.5 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.3559","-2.26%","$8.36 M","$356 M","$355.9 M","0.067","5.34x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0000251","10.18%","$412.45 K","$71.83 K","$77.64 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.002413","-0.41%","$425.62","$2.41 M","$1.31 M","0.05","0.06x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02786","1.16%","$123.71 K","$30.21 M","$28.83 M","0.0002","139x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1099","0.67%","$18.27 K","$349.57 M","$308.12 M","0.04","2.75x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001409","0.13%","$52.87 K","$6.32 M","$6.34 M","0.0048","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01315","4.61%","$1.89 M","$26.18 M","$22.66 M","0.0425","0.31x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.02506","0.15%","$114.11 K","$2.51 M","$2.51 M","—","0.09x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$93.48","10.30%","$48.1 M","$1.38 B","$1.13 B","1.51","61.64x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
