name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004","-3.30%","$428.53","$599.55 K","$600 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001916","-1.39%","$1.07","$114.96 K","$94.43 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001551","0.00%","$84.12","$15.51 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.126","1.24%","$5.94 K","$45 M","$1.26 M","—","0.73x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.45","-1.01%","$38.39 M","$1.31 B","$1.27 B","0.25","9.86x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.86","-0.82%","$8.71 M","$145.8 M","$79.36 M","—","2.95x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.0312","6.92%","$757.96 K","$32.06 M","$15.58 M","0.04","0.78x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003732","7.85%","$634.85","$372.9 K","$373.07 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.759","1.45%","$152.89 M","$967.04 M","$943.9 M","—","2.12x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1554","17.95%","$3.93 M","$15.51 M","$15.42 M","0.025","6.05x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001169","0.54%","$27.19 K","$420.33 K","$402.78 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02083","0.10%","$1.47 M","$11.68 M","$11.64 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002157","-0.60%","$9.7","$603.93 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.007415","-0.62%","$56.86 K","$2.97 M","$172.86 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002607","-0.90%","$70.23","$112.28 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$19.52","-0.89%","$314.79 M","$8.99 B","$8.33 B","0.85","22.88x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.0085","-4.99%","$12.89 M","$204.05 M","$149.29 M","0.05","0.17x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006931","0.02%","$7.02","$346.55 K","$346.55 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.221","-5.23%","$10.49 M","$22.24 M","$17.68 M","0.75","0.29x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.04035","-5.28%","$1.26 K","$3.64 M","$313.13 K","0.08","0.51x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.17","-0.04%","$128.25 M","$6.18 B","$3.89 B","—","2.37x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04448","-10.23%","$67.84 K","$79.97 K","$77.9 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03365","0.46%","$100.37","$101.26 M","$23.68 M","0.13","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.05964","-0.97%","$8.81 M","$62.28 M","$48.61 M","0.0028","21.21x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01081","-0.97%","$35.96 M","$501.73 M","$500.34 M","—","5.45x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.06971","-0.66%","$1.12 M","$11.21 M","$8.45 M","0.13","0.54x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02357","1.60%","$35.87 M","$468.66 M","$451.89 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.009884","1.48%","$1.2 M","$10.08 M","$9.37 M","—","0.13x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002388","-1.79%","$3.44 M","$238.73 M","$201.27 M","0.001","2.4x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2209","-0.31%","$7.66 M","$34.09 M","$16.04 M","1.64","0.13x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01283","0.66%","$7.4 M","$131.1 M","$123.42 M","—","0.33x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0008943","-1.01%","$13.44 K","$2.68 M","$1.06 M","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0007194","-0.55%","$34.35","$71.94 K","$23.7 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005328","-8.06%","$69.52","$39.73 K","$23.62 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.9588","-0.07%","$290.31 K","$93.55 M","$42.04 M","0.45","2.13x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5257","-0.84%","$12.64 M","$150.91 M","$150.03 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.9917","38.59%","$5.73","$98.67 M","—","0.02","49.62x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002359","3.54%","$5.97 M","$23.52 M","$20.95 M","—","0.49x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.4948","-3.22%","$565.82","$4.94 M","$275.36 K","1","0.49x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5256","-1.09%","$101.59 M","$1.22 B","$738.46 M","0.4","1.31x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.206","-0.51%","$47.46 M","$618.9 M","$538.34 M","0.0083","24.78x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.009546","-0.53%","$100.56 K","$10.43 M","$2.51 M","0.11","0.09x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0255","-2.90%","$309.64 K","$2.54 M","$982.32 K","0.25","0.1x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0015","-75.63%","$817.43","$465.39 K","$465.39 K","0.0275","0.05x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02016","-1.36%","$140.22 K","$30.24 M","$10.4 M","0.1","0.2x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002854","-13.46%","$17.78","$97.25 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01781","1.28%","$919.79 K","$44.14 M","$40.35 M","0.23","0.08x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0007305","0.90%","$40.77","$649.81 K","$649.99 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01013","-1.11%","$2.78 M","$50.7 M","$50.65 M","0.02","0.5x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02997","0.46%","$673.63","$2.53 M","$1.5 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4776.74","0.76%","$6.28 M","$175.55 M","$161.83 M","—","115.24x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09299","6.31%","$106.02 K","$4.02 M","$3 M","0.5","0.16x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.979","-0.17%","$137.38 M","$4.86 B","$4.85 B","1.25","2.38x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1699","-4.77%","$2.07 K","$40.54 M","$5.85 M","—","0.3x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1699","-4.77%","$2.07 K","$40.49 M","$5.85 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5477","2.14%","$476.15 K","$13.87 M","$10.67 M","—","1.39x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.47","","$10.51 K","$11.91 M","$9.44 M","—","1.33x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$89.33","-1.09%","—","$177.18 M","$177.38 M","0.34","259x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9903","1.30%","$4.91 M","$69.15 M","$66.93 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001212","-7.62%","$87.32","$328.25 K","$60.19 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.06548","-9.22%","$4.29 M","$33.03 M","$16.19 M","—","4.99x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$36.54","0.30%","$27.89 M","$364.8 M","$355.25 M","—","0.36x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01799","-0.43%","$662.86 K","$18 M","$12.16 M","0.032","0.56x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000456","-0.15%","$17.57 K","$91.07 K","$45.99 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06746","1.51%","$322.02 K","$13.57 M","$7.71 M","—","0.43x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005855","-4.09%","$102.17","$350.49 K","$75.26 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001714","-0.85%","$954.4 K","$21.82 M","$21.9 M","0.0171","0.1x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03352","3.50%","$16.56 M","$332.34 M","$331.85 M","0.002","16.61x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2367","-1.96%","$9.34 M","$237.2 M","$138.26 M","1","0.24x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.146","-1.22%","$6.43 M","$145 M","$100.98 M","0.96","1.19x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07163","1.34%","$14.8","$611.54 K","$605.99 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007927","-0.93%","$290.74 K","$7.59 M","$6.61 M","0.01","0.81x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.06196","6.37%","$6.79 K","$61.91 M","$59.96 M","0.12","0.5x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.002846","2.88%","$83.52 K","$1.99 M","$199.99 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.054","1.56%","$4.65 M","$54 M","$47.77 M","0.015","3.59x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0003861","-27.48%","$4.62 K","$1.93 M","$1.84 M","0.0014","0.25x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.811","0.16%","$7.81 M","$338.92 M","$337.43 M","—","90.34x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$184.64","0.22%","$8.03 B","$113.15 B","$100.94 B","0.22","840x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01241","0.02%","$5.42 M","$10.54 M","$10.22 M","0.0347","0.36x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.221","-2.11%","$5.72 M","$87.73 M","$88.13 M","0.25","0.88x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003051","-5.21%","$8.52 K","$6.22 M","$2.08 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000457","8.44%","$49.26 M","$295.41 M","$251.42 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.04699","-0.60%","$2.04 M","$66.3 M","$30.58 M","0.14","0.34x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009025","-0.53%","$543.9 K","$3.48 M","$1.98 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0005835","-0.95%","$620.57","$5.83 M","$718.82 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04008","0.61%","$2.15 M","$39.97 M","$23.71 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002207","-2.59%","$32 K","$4 M","$3.36 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1059","-0.31%","$19.02 M","$621.39 M","$620.22 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02073","-12.88%","$0.48","$12.26 M","$14.73 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00003101","14.85%","$12.72","$23.26 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01911","-3.66%","$4.15 M","$19.17 M","$19.11 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001123","0.94%","$77.48","$640.64 K","$616.73 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.000153","-12.10%","$4.3 M","$46.95 M","$43.08 M","0.00000001","15437x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005132","-3.00%","$250.16","$5.13 M","$1.23 M","0.1","0.05x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0009099","-2.17%","$170.69 K","$834.87 K","$590.88 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003941","-0.07%","$610.48 K","$38.19 M","$23.92 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.01383","-1.96%","$364.16","$1.25 M","$1.25 M","—","1.54x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.45","3.57%","$33.58 K","$2.78 M","$4.18 M","5.78","0.26x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1573","0.56%","$978.77 K","$53.09 M","$50.67 M","0.6","2186.85x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00004627","0.33%","$37.26 K","$277.74 K","$151.12 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.1","-0.47%","$7.45 K","$167.99 M","$167.99 M","—","14.1x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0009099","-2.17%","$170.69 K","$834.87 K","$590.88 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$10.58","1.28%","$3.55 M","$181.77 M","$181.42 M","—","6.19x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008306","3.69%","$651.85 K","$849.2 K","$830.6 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.08684","-58.28%","$89.7 M","$85.61 M","$29.12 M","1","0.09x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1078","-1.43%","$230.92 K","$102.12 M","$102.35 M","0.06","1.79x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000123","","$54.32 K","$123 K","$31.21 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000939","2.18%","$211.61 K","$6.21 M","$3.2 M","0.02","0.05x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00328","-0.25%","$2.94 M","$158.36 M","$155.8 M","0.01","0.33x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$24.49","-2.08%","$11.81 M","$68.87 M","$66.74 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.4257","-0.38%","$22.56 M","$767.62 M","$768.89 M","0.3","1.42x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1403","-3.19%","$4.27 M","$152.03 M","$151.92 M","0.46","0.7x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.6513","-0.44%","$19.17","$517.78 M","—","0.1","6.52x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001222","-6.35%","$129.73 K","$659.88 K","$501.27 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000276","46.09%","$1.29 K","$191.12 K","$192.51 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00137","1.61%","$3.77 K","$3.86 M","$3.79 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03342","-0.35%","$1.88 M","$15.61 M","$14.84 M","—","0.34x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5308","-0.76%","$3.98 M","$88.85 M","$88.73 M","0.47","1.12x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1704","0.06%","$160.2 M","$8.54 B","$7.23 B","0.096","1.78x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1444","-0.44%","$21.48 M","$14.23 B","$5.21 B","0.1","1.45x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001666","-0.70%","$24.04 K","$4.98 M","$4.99 M","0.01","0.17x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000825","-13.61%","$8.83 K","$82.1 K","$80.11 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003449","3.88%","$54.84 K","$200.68 K","$98.99 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001253","-3.78%","$3.1 M","$37.58 M","$37.46 M","0.0025","0.51x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001975","-2.13%","$1.77 K","$435.81 K","$369.51 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.78","0.37%","$2.24 M","$1.86 B","$1.27 B","0.28","56.5x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002932","13.14%","$19.1 K","$273.8 K","$143.94 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06631","9.31%","$36.09 K","$20.95 M","$20.04 M","0.13","0.51x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004011","0.13%","$3.48 M","$39.86 M","$39.86 M","0.00012","0.33x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7832","1.71%","$2.84 M","$256.34 M","$257.59 M","0.7","1.11x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003646","-0.44%","$350.49","$775.96 K","$776.6 K","0.033","0.11x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02229","0.14%","$577.64 K","$22.83 M","$10.63 M","0.05","0.44x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
