name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.6582","-0.82%","$990.92 K","$46.61 M","$44.84 M","—","0.07x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.03776","-4.37%","$148.59 K","$18.9 M","$9.34 M","—","2.88x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$34.69","7.80%","$114.34 M","$302.3 M","$345.8 M","—","0.35x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01338","-1.09%","$341.11 K","$13.18 M","$9.05 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000433","","$11.98 K","$86.47 K","$43.67 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.05","-1.96%","$414.5 K","$10.01 M","$5.72 M","—","0.32x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001259","-9.87%","$1.4 M","$16.88 M","$16.28 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04106","3.96%","$12.94 M","$405.6 M","$406.49 M","0.002","20.29x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1668","-2.70%","$2.47 M","$166.6 M","$97.88 M","1","0.17x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.8217","-1.53%","$7.64 M","$104.14 M","$72.86 M","0.96","0.85x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.05994","0.31%","$2.47","$511.74 K","$507.1 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.006873","-0.22%","$167.35 K","$6.59 M","$5.73 M","0.01","0.69x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05364","-4.63%","$2.79 K","$53.63 M","$51.91 M","0.12","0.45x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003091","-0.17%","$114.5 K","$2.21 M","$217.2 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.04295","-2.38%","$3.14 M","$42.92 M","$38.18 M","0.015","2.86x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0005807","-0.25%","$5.61 K","$2.92 M","$2.77 M","0.0014","0.4x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.123","-1.30%","$3.02 M","$395.75 M","$395.56 M","—","105.91x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$136.53","-0.58%","$2.75 B","$83.97 B","$76.39 B","0.22","621x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01054","0.03%","$977.06 K","$8.81 M","$8.73 M","0.0347","0.3x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1845","-1.08%","$2.11 M","$73.57 M","$73.57 M","0.25","0.74x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002478","-3.27%","$5.2 K","$1.68 M","$1.68 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00002757","-0.29%","$5.07 M","$178.89 M","$151.35 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03654","-0.87%","$1.5 M","$51.52 M","$23.67 M","0.14","0.27x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008765","7.49%","$592.58 K","$3.43 M","$1.93 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000733","4.07%","$3.43 K","$7.33 M","$902.99 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0293","-2.87%","$1.55 M","$29.25 M","$17.33 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001741","2.45%","$285.67 K","$3.15 M","$2.69 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.07905","-0.03%","$5.15 M","$463.73 M","$462.97 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02361","5.61%","$242.26","$13.96 M","$2.68 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0002916","","$30.37","$65.61 K","$65.61 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01465","-2.03%","$429.7 K","$14.65 M","$14.65 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00006045","-3.67%","$347.91","$345.16 K","$331.98 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002256","-6.00%","$3.66 M","$68.81 M","$63.52 M","0.00000001","22329x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.003389","-3.41%","$368.76","$3.39 M","$812.49 K","0.1","0.03x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0008277","-0.59%","$204.33 K","$758.43 K","$584.68 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003902","-0.28%","$523.94 K","$37.88 M","$23.84 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001145","17.55%","$0","$8.95 K","$10.34 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.15","-6.56%","$8.47 K","$2.18 M","$3.32 M","5.78","0.2x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1418","-0.63%","$410.27 K","$48.55 M","$46.16 M","0.6","1971.36x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002972","-0.30%","$38.41 K","$178.32 K","$97.06 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.78","","$416.58","$142.39 M","$142.39 M","—","11.95x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0008277","-0.59%","$204.33 K","$758.43 K","$584.68 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$8.81","-0.90%","$6.68 M","$153.3 M","$153.3 M","—","5.15x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00006716","-1.42%","$420.67 K","$671.5 K","$671.6 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01124","0.25%","$89.94 K","$11.28 M","$3.77 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.08242","1.28%","$244.15 K","$78.25 M","$78.26 M","0.06","1.37x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00008703","-0.05%","$54.12 K","$87.03 K","$22.08 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.00039","-15.80%","$51.77 K","$2.56 M","$1.63 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00259","-3.41%","$3.65 M","$125.53 M","$123.64 M","0.01","0.26x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$21.21","-2.92%","$8.98 M","$59.47 M","$58.21 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.3156","-0.17%","$26.98 M","$573.41 M","$572.51 M","0.3","1.05x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1267","1.81%","$6.94 M","$137.52 M","$137.2 M","0.46","0.28x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4929","-2.51%","$5.62","$391.74 M","—","0.1","4.93x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001457","-0.80%","$110.64 K","$785.7 K","$597.67 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000253","-0.72%","$835.7","$176.47 K","$176.47 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008195","-0.11%","$302.63","$2.27 M","$2.27 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02654","-0.93%","$1.66 M","$12.38 M","$11.85 M","—","0.27x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.3736","-2.94%","$3.73 M","$62.96 M","$62.99 M","0.47","0.79x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1433","-0.27%","$57.85 M","$7.17 B","$6.09 B","0.096","1.49x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1081","-0.25%","$10.41 M","$10.61 B","$4.04 B","0.1","1.08x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001164","-6.10%","$812.04 K","$3.47 M","$3.49 M","0.01","0.12x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000709","","$26.73 K","$70.9 K","$68.84 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002633","-3.20%","$54.1 K","$151.66 K","$75.57 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001097","3.39%","$1.56 M","$32.37 M","$32.79 M","0.0025","0.44x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001365","-2.50%","$11.9 K","$309.59 K","$255.38 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.28","-2.92%","$817.73 K","$1.21 B","$825.23 M","0.28","36.75x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002755","-7.67%","$13.37 K","$280.82 K","$135.25 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05462","-1.50%","$41.21 K","$17.16 M","$16.51 M","0.13","0.42x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003127","-3.27%","$4.14 M","$31.07 M","$31.07 M","0.00012","0.26x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.609","-1.48%","$3.42 M","$200.33 M","$200.3 M","0.7","0.87x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01169","-0.33%","$206.37 K","$11.68 M","$5.61 M","0.05","0.24x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.637","-0.33%","$93.39 M","$270.79 M","$223.68 M","0.032","19.78x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00006037","3.35%","$36.43 K","$905.55 K","$267.81 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.00244","5.79%","$16.16 K","$1.58 M","$1.08 M","0.012","0.2x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005135","-4.34%","$14.74 K","$513.5 K","$408.23 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.95","-1.43%","$4.17 M","$172.29 M","$163.34 M","1","9x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002505","-1.77%","$440.06 K","$24.99 M","$5.76 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$7.02","-5.18%","$16.01 M","$202.67 M","$202.34 M","0.65","10.8x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03113","2.39%","$32.79 M","$314.65 M","$315.36 M","0.0215","1.45x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.07252","-7.83%","$4.39 M","$47.75 M","$48.15 M","0.2","0.36x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.298","-1.59%","$8.22 K","$17.32 M","$36.7 M","0.98","1.32x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1394","-1.37%","$31.39 M","$1.39 B","$1.23 B","2.4","0.06x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001496","-2.96%","$242.67 K","$14.82 M","$7.74 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.00142","-27.80%","$40.42 M","$42.75 M","$26.89 M","0.0012","1.19x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005438","-1.00%","$4.08","$543.8 K","$241.26 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06425","6.62%","$42.1 M","$125.15 M","$124.8 M","0.01","6.43x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08254","2.12%","$11.73 M","$818.65 M","$617.21 M","—","0.85x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02878","-2.50%","$2.94 M","$72.18 M","$72.18 M","0.065","0.44x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.05492","-1.43%","$2.17 M","$54.91 M","$46.64 M","0.05","1.1x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.004155","-2.28%","$1.41 M","$61.31 M","$61.41 M","0.0032","1.31x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.003332","-0.19%","$6.37 M","$331.8 M","$204.98 M","0.0011","3.01x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.86","0.54%","$316.63 K","$9.71 B","$9.09 B","1","9.86x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.86","0.54%","$316.63 K","$9.71 B","$9.09 B","1","9.66x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.7285","5.63%","$6.02 K","$7.42 M","$7.28 M","4","0.19x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009034","-5.02%","$11.67 K","$901.3 K","$158.93 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01412","-1.95%","$2.61 M","$14.11 M","$14.12 M","—","0.43x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.223","-0.05%","$131.26 K","$314.43 M","$44.62 M","0.12","1.86x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1369","-0.51%","$451.55 K","$1.37 B","—","0.0026","51.79x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01457","-1.66%","$3.49 M","$29.12 M","$22.14 M","0.018","0.81x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1925","-3.83%","$4.12 K","$9.62 M","$8.58 M","0.19","1.04x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$105.93","-1.98%","$11.82 M","$2.21 B","$2.22 B","—","65.53x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007042","6.89%","$24.61 K","$1.5 M","$1.14 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003275","3.47%","$199.04 K","$3.26 M","$1.17 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.000133","-11.67%","$415.72","$132.87 K","$127.34 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0002781","-0.24%","$3.19 M","$33.89 M","$23.8 M","0.0075","0.04x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01129","-0.15%","$5.05 M","$112.8 M","$54.55 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009601","0.01%","$594.6 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.004485","-4.55%","$994.92 K","$44.8 M","$35 M","0.0067","0.67x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.432","0.65%","$17.44 M","$1.17 B","$1.17 B","0.1","24.33x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.008061","-1.53%","$4.98 M","$80.39 M","$80.61 M","0.0066","1.22x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2579","-4.70%","$44.91 M","$698.14 M","$596.25 M","0.0867","2.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001584","-1.28%","$33.26","$1.58 M","$982.69 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006748","-0.94%","$8.14 K","$4.04 M","$2.68 M","0.0063","0.11x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0006337","0.01%","$17.47","$627.08 K","—","0.00008","7.92x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03433","-3.26%","$85.08 K","$9.06 M","$6.55 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003431","5.12%","$169.94 K","$993.92 K","$998.57 K","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001799","-2.74%","$915 K","$56.01 M","$49.75 M","0.0024","0.75x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006306","-3.31%","$742.16 K","$6.3 M","$6.26 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.01","-0.99%","$8.88 M","$188.91 M","$188.91 M","0.5","8.02x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.06136","-1.95%","$6.47 M","$30.72 M","$30.07 M","0.19","0.33x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.348","-2.33%","$14.34 M","$347 M","$348 M","0.067","5.19x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0001501","497.39%","$346.54 K","$464.43 K","$464.44 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.00007012","-67.01%","$13.95","$7.01 K","$4.14 K","0.00052","0.13x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.002735","13.34%","$515.63","$2.73 M","$1.49 M","0.05","0.05x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02744","-1.47%","$78.08 K","$29.77 M","$28.39 M","0.0002","138x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1097","-0.16%","$8.45 K","$348.3 M","$307.56 M","0.04","2.75x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001401","-0.75%","$50.76 K","$6.3 M","$6.3 M","0.0048","0.29x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01232","-5.82%","$505.88 K","$24.62 M","$21.26 M","0.0425","0.29x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.02527","0.83%","$166.34 K","$2.53 M","$2.53 M","—","0.1x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
