name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lumia","ORN","https://icodrops.com/lumia/","$0.2316","-0.93%","$1.67 M","$55.37 M","$7.97 M","—","0.41x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2316","-0.93%","$1.67 M","$55.54 M","$7.97 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8878","0.58%","$183.57 K","$22.18 M","$16.81 M","—","2.26x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.42","1.26%","$2.4 K","$11.62 M","$9.25 M","—","1.3x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$57.06","2.29%","—","$143.85 M","$142.85 M","0.34","167x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9823","0.26%","$3.94 M","$68.19 M","$62.73 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05115","0.62%","$219 K","$25.61 M","$12.65 M","—","3.89x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$47.49","0.39%","$26.38 M","$474.9 M","$441.04 M","—","0.47x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01411","0.38%","$1.62 M","$14.16 M","$9.54 M","0.032","0.44x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000358","0.68%","$57.78 K","$71.3 K","$36.11 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.0929","-0.80%","$462.11 K","$18.46 M","$10.62 M","—","0.6x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004034","2.14%","$61.4","$241.64 K","$51.86 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002709","2.32%","$6.43 M","$33.39 M","$33.37 M","0.0171","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.0348","0.39%","$141.45 M","$345.51 M","$344.52 M","0.002","17.28x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2783","1.68%","$5.93 M","$278.2 M","$159.56 M","1","0.28x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.187","3.30%","$13.75 M","$150.7 M","$104.31 M","0.96","1.25x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06379","-0.81%","$1.06","$565.01 K","$539.67 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01264","12.54%","$204.03 K","$12.15 M","$10.54 M","0.01","1.27x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08947","6.18%","$2.79 K","$83.43 M","$86.59 M","0.12","0.7x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005436","-0.70%","$311.93 K","$3.9 M","$381.98 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05937","1.63%","$3.63 M","$59.13 M","$51.86 M","0.015","3.95x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009878","0.05%","$81.19 K","$4.95 M","$4.72 M","0.0014","0.69x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.318","-1.56%","$6.98 M","$427.15 M","$426.59 M","—","115.63x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$146.73","1.92%","$3.92 B","$88.84 B","$77.96 B","0.22","668x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01479","-0.21%","$1.13 M","$12.42 M","$12.02 M","0.0347","0.43x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2456","2.97%","$2.65 M","$98.18 M","$97.94 M","0.25","0.99x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006228","0.03%","$125.75 K","$12.7 M","$4.15 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005583","0.85%","$10.24 M","$362.27 M","$305.22 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0513","0.54%","$1.51 M","$71.78 M","$36.25 M","0.14","0.38x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.0104","0.20%","$549.73 K","$4 M","$2.29 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008304","-15.47%","$8.53 K","$8.3 M","$1.02 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0564","-2.25%","$3.29 M","$56.04 M","$33.36 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002886","0.91%","$38.54 K","$5.13 M","$4.39 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1986","-2.08%","$79.99 M","$1.17 B","$1.16 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02524","0.09%","$15.72 K","$6.04 M","$32.47 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008753","-12.72%","$95.09","$196.94 K","$196.94 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.03475","-8.58%","$1.74 M","$34.82 M","$34.75 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001774","10.23%","$90.95 K","$1.01 M","$974.25 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001909","-0.07%","$1.79 M","$58.31 M","$52.71 M","0.00000001","19100x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006392","1.78%","$72.5","$6.41 M","$1.53 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003994","26.72%","$520.06 K","$3.58 M","$1.98 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004731","-0.76%","$2.5 M","$46.1 M","$27.76 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002439","1.55%","$0.03","$22.05 K","$22.03 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.21","13.33%","$62.43 K","$4.23 M","$6.38 M","5.78","0.38x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1604","0.63%","$1.7 M","$52.59 M","$49.9 M","0.6","2229.95x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00008023","-13.24%","$63.25 K","$481.26 K","$262.03 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$27.81","-0.39%","$21.89 M","$2.76 B","$2.22 B","—","186.71x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003994","26.72%","$520.06 K","$3.61 M","$1.98 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.78","-2.34%","$4.66 M","$229.52 M","$229.86 M","—","8.06x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001216","-1.17%","$1.21 M","$1.22 M","$1.22 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4064","3.63%","$5.71 M","$401.1 M","$130.45 M","1","0.4x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1222","-11.53%","$1.19 M","$115.9 M","$115.17 M","0.06","2.04x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001091","-0.01%","$52.16 K","$107.1 K","$27.68 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001467","3.43%","$211.19 K","$6.44 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003419","-3.53%","$5.89 M","$161.87 M","$159.87 M","0.01","0.34x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$37.68","-1.37%","$17.57 M","$104.24 M","$101.19 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6776","4.72%","$102.95 M","$1.04 B","$1.04 B","0.3","2.26x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4197","-0.83%","$9.52 M","$448.41 M","$454.47 M","0.46","0.9x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4319","","$1.18 K","$343.26 M","—","0.1","4.32x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001191","1.82%","$132.5 K","$644.22 K","$488.56 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000208","0.48%","$1.21","$145.08 K","$145.08 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001672","-13.45%","$343.48 K","$4.77 M","$4.56 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03862","-2.85%","$2.74 M","$18.01 M","$16.86 M","—","0.39x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5906","0.00%","$9.28 M","$96.17 M","$96.09 M","0.47","1.25x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1534","1.09%","$117.81 M","$7.67 B","$6.5 B","0.096","1.6x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.08329","-2.24%","$17.6 M","$8.14 B","$2.59 B","0.1","0.84x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002163","-4.61%","$1.62 M","$6.42 M","$6.48 M","0.01","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000004","","$68.32","$40 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001075","-1.97%","$172.34 K","$10.44 M","$10.44 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000259","-47.71%","$97.31 K","$154.7 K","$74.34 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001301","0.74%","$1.51 M","$38.89 M","$38.44 M","0.0025","0.52x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000214","1.75%","$81.16 K","$468.69 K","$400.38 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.17","-1.20%","$3.46 M","$2.16 B","$1.99 B","0.28","57.66x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003444","-0.23%","$57.54 K","$358.11 K","$169.08 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.08469","0.56%","$110.66 K","$27 M","$25.6 M","0.13","0.65x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004894","0.71%","$4.28 M","$48.52 M","$48.63 M","0.00012","0.41x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7998","2.10%","$3.05 M","$264.56 M","$263.05 M","0.7","1.15x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01243","2.10%","$340.53","$2.66 M","$2.65 M","0.033","0.38x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05134","1.87%","$1.5 M","$51.5 M","$22.75 M","0.05","1.02x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.008349","2.80%","$434.53 K","$833.3 K","$686.31 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.39","1.46%","$157.26 M","$591.46 M","$488.62 M","0.032","43.38x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001167","-3.70%","$140.58 K","$1.78 M","$517.71 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004264","-1.49%","$64.76 K","$2.75 M","$1.86 M","0.012","0.35x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007714","0.62%","$75.12 K","$781.5 K","$613.26 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$4.47","12.36%","$5.6 M","$85.18 M","$81.58 M","1","4.43x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003267","-1.13%","$1.16 M","$32.86 M","$7.52 M","0.005","0.66x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.66","-0.09%","$5.15 M","$384.08 M","$387.46 M","0.65","20.95x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03622","2.70%","$24.7 M","$350.36 M","$350.65 M","0.0215","1.68x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1786","0.59%","$3.1 M","$115.48 M","$115.61 M","0.2","0.89x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.253","-1.57%","$158.82 K","$34.71 M","$35.43 M","0.98","1.28x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1825","1.56%","$64.96 M","$1.83 B","$1.58 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002945","1.64%","$774.76 K","$29.14 M","$15.24 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002262","1.04%","$3.62 M","$67.98 M","$42 M","0.0012","1.89x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00009625","9.41%","$66.91","$963.7 K","$427.03 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05718","4.99%","$4.25 M","$110.87 M","$111.07 M","0.01","5.73x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06064","0.27%","$2.88 M","$601.66 M","$433.37 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05003","-2.91%","$9.39 M","$109.91 M","$109.52 M","0.065","0.77x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07826","0.63%","$6.01 M","$78.31 M","$66.04 M","0.05","1.56x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01004","-0.51%","$4.26 M","$147.11 M","$146.96 M","0.0032","3.17x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00672","-0.44%","$14.19 M","$675.4 M","$389.17 M","0.0011","6.14x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9","-1.53%","$2.52 M","$8.87 B","$8.31 B","1","9.01x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9","-1.53%","$2.52 M","$8.87 B","$8.31 B","1","9x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9323","2.46%","$210.72 K","$9.35 M","$9.32 M","4","0.23x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004995","-13.33%","$54 K","$536.3 K","$87.87 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02015","1.50%","$1.9 M","$20.06 M","$19.18 M","—","0.62x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2958","-3.04%","$122.91 K","$423.28 M","$59.68 M","0.12","2.47x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1843","1.05%","$1.22 M","$1.84 B","$268.53 M","0.0026","70.19x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.0188","-1.33%","$10.29 M","$37.92 M","$28.57 M","0.018","1.04x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09116","1.13%","$57.57","$4.57 M","$3.98 M","0.19","0.49x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.27","-2.81%","$35.92 M","$15.08 B","$3.02 B","—","31.1x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006929","0.13%","$156.12 K","$1.5 M","$1.11 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000285","4.49%","$204.6 K","$2.86 M","$1.02 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004702","-0.83%","$50.46","$471.03 K","$450.18 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001175","-6.61%","$4.96 M","$113.49 M","$96.65 M","0.0075","0.16x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02083","-8.74%","$19.3 M","$208.9 M","$96.88 M","0.059","0.35x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002584","-4.31%","$204.93","$245.74 K","$222.43 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000162","0.62%","$618.31 K","$2.39 M","$2.39 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007377","-0.93%","$4.06 M","$73.72 M","$57.42 M","0.0067","1.1x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.055","0.74%","$44.01 M","$1.58 B","$1.59 B","0.1","40.47x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01431","0.05%","$13.11 M","$143.2 M","$143.1 M","0.0066","2.17x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6778","-1.45%","$106.53 M","$1.84 B","$1.62 B","0.0867","7.81x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002454","-4.27%","$100.68","$2.46 M","$1.52 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001558","0.08%","$58.22 K","$9.36 M","$6.19 M","0.0063","0.25x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001219","-3.51%","$1.98 K","$1.21 M","—","0.00008","15.24x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02905","-1.46%","$74.62 K","$7.63 M","$5.32 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.02861","3.18%","$1.02 M","$12.64 M","$12.56 M","0.03","0.96x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003026","2.36%","$597.85 K","$91.26 M","$80.95 M","0.0024","1.26x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008263","-0.82%","$1.16 M","$8.19 M","$8.26 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.95","-5.69%","$49.29 M","$249.04 M","$248.62 M","0.5","11.92x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1292","-1.79%","$62.09 M","$63.05 M","$62.66 M","0.19","0.68x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
