name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00002269","-1.18%","$9.96","$136.14 K","$111.83 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002269","-2.85%","$30.64","$22.68 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.104","-1.60%","$4.76 K","$44.2 M","$1.24 M","—","0.72x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.228","-1.59%","$42.47 M","$1.72 B","$1.67 B","0.25","12.93x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.98","-3.11%","$7.24 M","$209.7 M","$114.54 M","—","4.23x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.03229","-0.61%","$1.09 M","$30.32 M","$16.12 M","0.04","0.81x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004312","2.54%","$3.15 K","$430.9 K","$431.06 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$3.691","-7.39%","$307.25 M","$1.32 B","$1.27 B","—","2.84x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1627","-2.63%","$3.16 M","$16.54 M","$16.14 M","0.025","6.54x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001399","-5.33%","$26.04 K","$500.88 K","$482.03 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02482","-0.58%","$1.05 M","$14 M","$13.85 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002668","-2.30%","$2.96 K","$715.24 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.008566","4.59%","$53.35 K","$3.44 M","$199.69 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002873","-1.47%","$151.08","$123.43 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$28.25","-0.43%","$345.2 M","$12.94 B","$11.93 B","0.85","33.29x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01205","0.04%","$16.55 M","$289.2 M","$211.64 M","0.05","0.24x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006683","-0.51%","$8.96","$334.15 K","$334.15 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2304","-0.80%","$1.57 M","$23.07 M","$18.43 M","0.75","0.31x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.387","-5.13%","$9.66 K","$9.58 M","$3 M","0.08","1.34x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$8.16","4.25%","$213.09 M","$8.17 B","$5.14 B","—","3.14x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05225","-0.17%","$77.94 K","$92.56 K","$91.51 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03974","-1.87%","$1.73 K","$119.64 M","$27.97 M","0.13","0.31x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09777","0.90%","$4.74 M","$98 M","$79.55 M","0.0028","35.04x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01553","1.10%","$38.71 M","$717.54 M","$716.62 M","—","7.83x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0803","-1.23%","$2.26 M","$12.54 M","$9.57 M","0.13","0.62x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02565","-2.66%","$55.06 M","$510.25 M","$491.66 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01411","-3.78%","$1.7 M","$14.29 M","$13.38 M","—","0.18x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00298","-1.56%","$6.56 M","$297.46 M","$251.16 M","0.001","2.98x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2757","-2.26%","$7.82 M","$41.4 M","$20.02 M","1.64","0.17x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01837","-1.52%","$9.28 M","$186.5 M","$176.11 M","—","0.48x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001061","-4.02%","$61.41 K","$3.22 M","$1.26 M","—","0.07x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0009411","-12.88%","$164.29","$94.04 K","$31.01 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005546","11.59%","$7.58","$38.1 K","$24.59 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.11","-2.65%","$1.36 M","$108.29 M","$48.66 M","0.45","2.47x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6981","0.25%","$11.99 M","$200.03 M","$199.24 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.076","-13.23%","$24.18","$107.5 M","—","0.02","53.75x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00281","-1.12%","$5.76 M","$28.13 M","$24.95 M","—","0.58x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.5569","-3.89%","$91.06","$5.57 M","$309.91 K","1","0.56x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.7347","2.68%","$103.46 M","$1.7 B","$1.03 B","0.4","1.85x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2651","0.32%","$50.77 M","$796.5 M","$692.78 M","0.0083","31.84x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01191","-3.10%","$110.33 K","$12.63 M","$3.14 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02997","-5.34%","$271.73 K","$2.99 M","$1.15 M","0.25","0.12x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.00682","-5.62%","$1.61 K","$2.11 M","$2.12 M","0.0275","0.25x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02566","-1.34%","$299.11 K","$38.46 M","$13.24 M","0.1","0.26x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003163","-39.00%","$4.56","$81.58 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.02288","-2.65%","$578.95 K","$54.52 M","$51.84 M","0.23","0.1x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0008605","-20.26%","$9.89","$919.15 K","$765.66 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01245","-2.60%","$2.86 M","$62.25 M","$62.25 M","0.02","0.62x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02933","-2.29%","$513.24","$2.57 M","$1.47 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5240.43","-1.75%","$5.91 M","$192.27 M","$177.54 M","—","126.43x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09427","0.45%","$91.61 K","$4.61 M","$3.04 M","0.5","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.079","0.80%","$153.79 M","$6.65 B","$6.63 B","1.25","3.27x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2598","-2.20%","$17.27 K","$62.02 M","$8.95 M","—","0.46x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2598","-2.20%","$17.27 K","$62.09 M","$8.95 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8163","-1.55%","$241.02 K","$20.4 M","$15.91 M","—","2.07x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.61","12.99%","$38.6 K","$12.54 M","$9.97 M","—","1.4x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$98.23","-2.80%","—","$199.52 M","$199.79 M","0.34","287x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.13","-2.59%","$4.77 M","$79.95 M","$76.24 M","—","0.13x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001432","-6.60%","$10.61","$383 K","$71.11 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0641","-5.41%","$282.27 K","$32.04 M","$15.85 M","—","4.88x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$42.45","1.07%","$19.45 M","$425.1 M","$411.51 M","—","0.42x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02071","1.43%","$2.13 M","$20.69 M","$14 M","0.032","0.65x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000467","0.19%","$24.64 K","$93.26 K","$47.1 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.08253","-1.88%","$222.93 K","$16.57 M","$9.44 M","—","0.53x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0006473","-4.48%","$67.84","$388.05 K","$83.21 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002096","-4.90%","$1.48 M","$27.11 M","$26.69 M","0.0171","0.12x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03234","-1.26%","$7.35 M","$320.17 M","$320.17 M","0.002","16.01x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3882","4.14%","$49.22 M","$389.3 M","$226.75 M","1","0.39x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.227","-1.00%","$4.36 M","$155.35 M","$107.85 M","0.96","1.29x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07785","-5.39%","$216.23","$665.16 K","$658.61 K","0.55","0.14x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008369","-6.85%","$154.47 K","$8.02 M","$6.97 M","0.01","0.84x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07318","0.01%","$1.87 K","$73.12 M","$70.82 M","0.12","0.61x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003408","-0.54%","$105.56 K","$2.44 M","$239.48 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07195","-3.53%","$5.87 M","$72.14 M","$63.55 M","0.015","4.8x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0003625","-7.69%","$15.31 K","$1.87 M","$1.73 M","0.0014","0.26x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.576","-6.80%","$12.87 M","$480.71 M","$479.96 M","—","128.5x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$218.29","-2.75%","$7.45 B","$133.82 B","$119.24 B","0.22","999x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01608","0.97%","$5.04 M","$13.5 M","$13.21 M","0.0347","0.47x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2263","-5.41%","$5.58 M","$90.08 M","$90.24 M","0.25","0.91x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.004387","13.17%","$12.93 K","$8.95 M","$2.99 M","0.1","0.04x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005304","-1.37%","$10.22 M","$346.18 M","$292.22 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05847","0.99%","$3.26 M","$83.3 M","$38.38 M","0.14","0.43x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009973","-2.80%","$634.22 K","$3.84 M","$2.19 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007341","11.53%","$16.69 K","$7.71 M","$904.35 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04915","0.87%","$1.24 M","$49.11 M","$29.07 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002566","-1.49%","$76.98 K","$4.64 M","$3.9 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1395","-1.22%","$22.51 M","$817.59 M","$817 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02397","0.00%","$999.85","$14.17 M","$10.46 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00002421","-77.80%","$660.05","$18.14 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0004738","0.88%","$68.97","$106.61 K","$106.6 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02523","-3.80%","$796.09 K","$25.27 M","$25.23 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.000131","-4.37%","$435.29","$747.41 K","$719.43 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002614","-12.94%","$12.09 M","$79.83 M","$73.6 M","0.00000001","26182x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006025","1.69%","$573.16","$6.24 M","$1.44 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.001459","42.12%","$213.02 K","$1.24 M","$947.46 K","—","0.06x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004419","-1.49%","$812.35 K","$42.9 M","$26.68 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001545","-3.10%","$0","$13.96 K","$13.96 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.07","-5.45%","$93.69 K","$3.98 M","$5.97 M","5.78","0.36x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.2195","9.39%","$4.38 M","$73.23 M","$70.48 M","0.6","3051.58x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00006453","-6.58%","$127.99 K","$388.2 K","$210.75 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.26","-3.42%","$8.24 K","$180.79 M","$180.79 M","—","15.17x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.001459","42.12%","$213.02 K","$1.24 M","$947.46 K","—","0.06x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.82","1.57%","$12.29 M","$254.3 M","$254.13 M","—","8.67x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009088","1.92%","$685.71 K","$899.6 K","$908.8 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3698","5.87%","$9.98 M","$368.5 M","$123.76 M","1","0.37x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1291","-1.95%","$1.06 M","$122.74 M","$122.58 M","0.06","2.16x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000131","-1.78%","$52.57 K","$131 K","$33.24 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001094","-0.63%","$103.15 K","$4.82 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004198","-0.06%","$4.63 M","$202.06 M","$199.07 M","0.01","0.42x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$33.58","2.22%","$12.18 M","$93.58 M","$91.45 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.5835","-1.91%","$26.91 M","$1.05 B","$1.05 B","0.3","1.98x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3323","2.18%","$9.55 M","$359.18 M","$359.83 M","0.46","0.7x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.6948","-7.24%","$8.87","$552.2 M","—","0.1","6.95x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001337","-13.02%","$121.31 K","$721.98 K","$548.45 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000359","40.50%","$989.12","$250.4 K","$250.4 K","0.00012","0.03x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001564","-5.30%","$7.18 K","$4.31 M","$4.32 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03422","3.38%","$1.38 M","$15.96 M","$15.17 M","—","0.34x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6698","-3.00%","$13.07 M","$111.92 M","$111.65 M","0.47","1.42x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2127","-0.06%","$184.19 M","$10.66 B","$9.02 B","0.096","2.23x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1906","-1.48%","$38.12 M","$18.66 B","$6.65 B","0.1","1.91x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001923","-0.60%","$34.51 K","$5.76 M","$5.76 M","0.01","0.19x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0001876","-16.47%","$5.33 M","$1.89 M","$1.82 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004086","0.05%","$49.91 K","$250.3 K","$117.27 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001522","-0.13%","$2.86 M","$45.5 M","$45.5 M","0.0025","0.61x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002391","-1.87%","$38.41 K","$527.39 K","$447.34 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.25","-0.59%","$11.1 M","$4.88 B","$1.34 B","0.28","57.86x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003394","8.94%","$19.85 K","$353.46 K","$166.62 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07522","-4.94%","$142.36 K","$23.38 M","$22.74 M","0.13","0.58x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005104","-0.76%","$4.2 M","$50.7 M","$50.72 M","0.00012","0.42x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8535","-2.62%","$5.65 M","$280.84 M","$280.71 M","0.7","1.22x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.005322","-2.06%","$555.06","$1.13 M","$1.13 M","0.033","0.17x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02971","-1.48%","$1.92 M","$29.52 M","$14.05 M","0.05","0.59x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
