name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.05155","-10.14%","$1.25 M","$10.34 M","$7.67 M","0.75","0.07x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"Liquity","LQTY","https://icodrops.com/liquity/","$0.5246","-10.06%","$4.36 M","$52.5 M","$50.05 M","—","0.06x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.09456","-5.41%","$3.04 M","$93.5 M","$47.96 M","0.45","0.21x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.1682","-6.74%","$5.54 M","$204.47 M","$204.23 M","0.015","11.23x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.02659","-2.62%","$256.22 K","$5.8 M","$5.67 M","0.45","0.06x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.05108","0.02%","$49.95","$25.54 M","$4.93 M","0.0482","1.06x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.1691","-4.80%","$414.77 K","$16.89 M","$14.97 M","—","0.25x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.01426","-18.07%","$61.99 K","$93.21 K","$80.81 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.0116","-6.63%","$1.41 K","$11.59 M","$6.56 M","0.008","1.46x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.01436","-5.84%","$9.16 K","$51.51 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0002634","-10.09%","$10.96 K","$111.76 K","$34.42 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.007373","-5.32%","$486.73 K","$776.8 K","$483.98 K","0.17","0.04x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0002175","","$1.95","$21.75 K","$3.96 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000356","-2.72%","$37.36","$35.8 K","$13.99 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.001285","-1.31%","$1.48","$261.84 K","$72.9 K","0.04","0.03x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01841","-8.87%","$83.12","$315.6 K","$167.03 K","0.1","0.18x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02575","-5.86%","$26.44","$18.62 M","$17.98 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0121","-3.17%","$980.57 K","$12.2 M","$6.5 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0006688","-9.73%","$125.41 K","$7.35 M","$3.85 M","0.01","0.07x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03573","-5.74%","$11.38 K","$752.43 K","$656.91 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.4606","-4.74%","$35.85","$460 K","$275.19 K","—","0.02x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0004893","-4.22%","$62.76 K","$1.09 M","$557.29 K","0.0033","0.14x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0005942","0.01%","$45.88 K","$59.22 K","$58.83 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.005245","-10.16%","$2.69 K","$1.05 M","$601.56 K","0.1","0.05x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0006064","-12.16%","$24.74 K","$1.06 M","$1.06 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.2586","-8.95%","$14.31 M","$25.93 M","$23.81 M","0.13","2.08x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.00529","-5.32%","$381.76","$263.95 K","$71.55 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.0005512","-8.04%","$19.1 K","$25.85 K","$20.24 K","0.12","0.01x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.02174","-5.22%","$60.12","$870.4 K","$869.6 K","—","0.14x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.002675","-32.86%","$162.59","$479.4 K","$299.33 K","0.12","0.02x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.06124","-5.39%","$6.64","$3.37 M","$1.25 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0007551","1.14%","$11.28 K","$76.81 K","$34.91 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.000111","6.02%","$10 K","$222 K","$102.59 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7569","-9.19%","$1.38 M","$22.74 M","$18.19 M","0.28","2.76x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.02311","-1.31%","$101.8 K","$1.5 M","$1.22 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0005919","1.13%","$3.22","$83.13 K","$20.13 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0004024","-4.27%","$49.81","$48.92 K","$31.05 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.006411","-20.73%","$191.96 K","$965.37 K","$972.35 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.007881","-9.00%","$10.66","$787.2 K","$176.9 K","0.15","0.05x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"Shadows","DOWS","https://icodrops.com/shadows/","$0.001085","-1.43%","$244.61","$42.86 K","$28.75 K","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002738","-3.70%","$13.87 K","$274.7 K","$49.81 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01182","-5.78%","$255.83 K","$2.07 M","$936.28 K","0.02","0.59x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04114","-6.38%","$23.51 K","$824.2 K","$822.8 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.4392","-6.84%","$4.39 M","$45.54 M","$22.65 M","6.17","0.07x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1275","10.82%","$114.14 K","$40.88 K","$17.12 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$6.8","-6.58%","$1.56 M","$17.78 M","$17.03 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03775","-9.47%","$294.77 K","$15.14 M","$12.88 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.01229","-8.70%","$17.71 K","$1.25 M","$1.13 M","0.03","0.42x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$4.181","-1.66%","$468.92","$110.23 K","$109.89 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.3458","-8.47%","$8.98 M","$344.9 M","$220.33 M","0.025","13.6x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.521","-9.31%","$21.51 M","$849.7 M","$408.02 M","0.33","4.64x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$4.22","-1.17%","$1.19 K","$2.51 M","$2.54 M","—","1.16x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.1705","-3.90%","$1.99 K","$1.7 M","$1.15 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.251","9.22%","$8.39 K","$2.52 M","$2.14 M","2.5","0.1x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001631","-14.89%","$10.82","$35.82 K","$26.22 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.112","-16.48%","$27.98 K","$11.16 M","$5.81 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002831","4.67%","$4.31 K","$141.6 K","$141.55 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.0147","-5.80%","$97.59 K","$5.88 M","$5.75 M","0.1","0.15x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003099","1.21%","$33.47 K","$157.3 K","$154.95 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.000144","-46.19%","$243.68","$47.77 K","$42.19 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.003727","-8.14%","$16.65 K","$1.8 M","$464.74 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.08214","-4.33%","$559.66 K","$22.95 M","$16.5 M","0.1","0.83x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0002909","-4.87%","$37.1","$302.8 K","$95.49 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$6.56","-10.94%","$36.76 M","$49.9 M","$43.23 M","—","0.3x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05681","9.63%","$10.59 K","$4.97 M","$709.75 K","0.05","1.02x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.009435","-7.06%","$19.64 M","$472.75 M","$466.51 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.003331","-9.22%","$39.83","$33.18 M","$151.55 K","0.15","0.02x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.1158","-1.60%","$26.9 K","$964.91 K","$885.39 K","1","0.12x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001997","-4.13%","$2.72 K","$416.82 K","$153.95 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3346","-6.96%","$2.98 M","$167.05 M","$167.3 M","0.1","3.35x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.004446","-14.89%","$13.31 K","$709.92 K","$287.64 K","0.13","0.04x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02492","-4.33%","$98.8","$2.49 M","$103.7 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.252","-7.19%","$14.72 M","$407.81 M","$407.97 M","0.38","0.66x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.009759","-3.26%","$127.31 K","$5.87 M","$5.3 M","0.042","0.24x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.02","-9.90%","$10.7 K","$102 K","$76.5 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1931","-3.42%","$429.58","$3.85 M","$3.24 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.008074","-5.99%","$39.34","$830.02 K","$159.54 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003058","1.70%","$1.84 K","$271.64 K","$214.49 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.706","-5.76%","$18.63","$708.6 K","$71.58 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001075","2.06%","$12.15 K","$1.07 M","$650.99 K","0.008","0.13x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1518","-12.68%","$1.04 K","$15.18 M","$7.8 M","0.1","0.53x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001875","-10.30%","$256.29","$18.71 M","$18.59 M","0.006","0.31x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.05863","-3.01%","$12.41 K","$2.01 M","$2.04 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.0002152","-2.84%","$1.05 M","$4.56 M","$4.52 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004401","4.29%","$10.6 K","$44.83 K","$2.18 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$6678.65","1.74%","$25.36","$59.36 M","$59.36 M","1710","3.91x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.301","-0.76%","$5.21 M","$127.59 M","$116.45 M","—","0.09x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1598","-6.33%","$15.21 M","$240 M","$223.62 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04028","0.10%","$12.95","$2.02 M","$1.05 M","0.18","0.23x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04028","0.10%","$12.95","$2.02 M","$1.05 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.05272","-8.33%","$2.33 M","$56.98 M","$52.24 M","0.1","0.53x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01054","-0.02%","$11.08 K","$8.32 K","$104.17 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9954","0.02%","$2.74 M","$289.5 M","$289.47 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.005264","-6.83%","$2.48 M","$52.61 M","$43.18 M","0.0017","3.15x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001771","-0.07%","$9.67 K","$176.6 K","$108.93 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.814","-8.26%","$28.37 M","$816.1 M","$729.16 M","0.73","1.12x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1568","-10.60%","$60.29 K","$1.72 M","$688.59 K","0.6","0.24x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.06006","-7.61%","$13.91 M","$684.49 M","$634.49 M","0.03","1.98x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001538","-4.75%","$72.19","$15.35 K","$3.57 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01306","-11.89%","$3.87 K","$16.94 M","$1.11 M","0.012","1.07x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002516","-2.34%","$131.07","$251.1 K","$30.98 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1884","0.53%","$29.72 K","$47.25 M","$37.38 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002409","-10.85%","$272.81","$2.41 M","$1.27 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$60.32","-5.71%","$468.56","$680.26 K","$630.71 K","0.05","1206.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$60.32","-5.71%","$468.56","$684.78 K","$630.71 K","—","0.24x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009293","-4.12%","$468.6","$3.44 M","$722.46 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.7655","-2.62%","$2.53 M","$16.09 M","$15.38 M","2.85","0.27x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2783","-4.11%","$245.8","$139.06 K","$133.77 K","0.55","0.51x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02936","1.52%","$181.16 K","$72.4 M","$40.71 M","0.027","1.04x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01732","-7.01%","$4.26 M","$107.62 M","$104.71 M","0.03","0.57x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001641","","$9.7 K","$89.56 K","$89.56 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6413","-7.50%","$5.23 M","$99.01 M","$55.42 M","1.15","0.55x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.04971","499.29%","$306.42","$2.55 M","$11.14 M","0.38","0.13x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.48","-4.46%","$622.47 K","$7.17 M","$7.03 M","—","14.07x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01712","-7.92%","$2.28 M","$23.12 M","$22.76 M","0.03","0.57x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1251","-4.82%","$109.42 K","$1.19 M","$1.19 M","0.15","0.86x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01602","-10.98%","$16.62 M","$160.2 M","$119.85 M","0.02","0.79x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$261.77","4.83%","$148.88 K","$24.09 M","$23.93 M","—","3.46x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$261.77","4.83%","$148.88 K","$24.09 M","$23.93 M","—","3.46x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.09463","-9.24%","$8.78 M","$532.54 M","$487.41 M","0.1","0.94x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.02017","-0.74%","$100.95 K","$2.02 M","$577.95 K","0.35","0.06x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.02017","-0.74%","$100.95 K","$2.02 M","$577.95 K","0.35","0.06x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.35","-8.23%","$26.4 M","$392.31 M","$225.33 M","11.1","0.12x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.005111","-18.77%","$5.75 M","$6.39 M","$5.11 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.2401","-17.21%","$4.84 K","$303.51 K","$148.29 K","12","0.03x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.03595","-9.42%","$2.25 M","$79.47 M","$68.49 M","0.03","1.2x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3.41","-3.04%","$105.92 K","$1.49 M","$1.45 M","—","0.14x","—","Oct 28, 2020","","","",""
