name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.0001584","2.72%","$1.06","$1.52 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02999","3.59%","$109.18","$1.17 M","$33.68 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.948","8.86%","$60.84 M","$863.21 M","$1.01 B","0.25","7.34x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.33","3.11%","$1.33 M","$73.8 M","$54.65 M","—","—","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.003394","8.36%","$99.92 K","$2.6 M","$1.75 M","0.04","0.08x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000912","-0.84%","$90.15","$90.6 K","$91.17 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.797","5.52%","$95.98 M","$726.77 M","$892.25 M","—","2.15x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06615","0.93%","$94.02 K","$6.19 M","$6.56 M","0.025","2.65x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.00062","2.40%","$554.97","$221.98 K","$213.62 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001472","4.92%","$5.59","$390.08 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00001788","-30.94%","$145.5","$15.32 K","$416.81","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0007112","0.03%","$48.15","$30.65 K","$30.61 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$10.6","5.47%","$294.92 M","$5.16 B","$4.7 B","0.85","12.19x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004685","5.56%","$1.21 M","$112.44 M","$82.29 M","0.05","0.09x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1307","4.00%","$912.47 K","$10.82 M","$10.46 M","0.75","0.17x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02073","73.40%","$947.13","$1.14 M","$160.87 K","0.08","0.26x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$9.77","8.83%","$434.85 M","$6.05 B","$6.06 B","—","3.76x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.03534","-1.18%","$13.64","$61.9 K","$61.9 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01601","2.36%","$625.65","$50.12 M","$11.27 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.07201","36.58%","$44.67 M","$25.41 M","$61.71 M","0.0028","20.57x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002104","9.58%","$18.11 M","$103.62 M","$105.67 M","—","1.06x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.001613","-4.65%","$19.25 K","$250.18 K","$229.11 K","0.13","0.01x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01721","0.69%","$18.41 M","$331.01 M","$330.81 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004296","1.07%","$6.15 K","$429.6 K","$412.85 K","—","—","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0005062","3.33%","$2.39 M","$44.26 M","$45.45 M","0.001","0.5x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02121","-0.83%","$61.1 K","$3.18 M","$2.8 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.00609","8.56%","$6.46 M","$93.46 M","$62.19 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00009422","-7.92%","$1.05 K","$320.4 K","$112.19 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3747","3.00%","$182.39 K","$36.17 M","$16.43 M","0.45","0.83x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2608","6.63%","$5.35 M","$62.88 M","$74.81 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.659","1.16%","$9.38","$65.68 M","$8.69 M","0.02","32.95x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0006345","-4.40%","$152.38 K","$6.25 M","$5.63 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.3428","-0.56%","$628.6","$3.39 M","$190.77 K","1","0.34x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.351","6.75%","$48.48 M","$831.05 M","$550.1 M","0.4","0.86x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04531","12.82%","$45.12 M","$135.45 M","$133.1 M","0.0083","5.24x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006757","-0.16%","$27.11 K","$10.5 M","$1.78 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.002921","1.55%","$295.35","$292.1 K","$112.52 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0009032","1.52%","$1.77","$134.25 K","$280.22 K","0.0275","0.03x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.005287","-0.92%","$53.8 K","$6.94 M","$3.58 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002192","370.93%","$0.03","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.009066","2.09%","$446.95 K","$17.64 M","$21.54 M","0.23","0.04x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001033","1.87%","$9.1","$9.2 K","$9.19 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004162","1.61%","$1.87 M","$18.03 M","$20.81 M","0.02","0.21x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03071","1.82%","$195.29","$2.56 M","$1.7 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2431.66","5.20%","$3.56 M","$89.11 M","$87.72 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.002508","6.88%","$26.85 K","$647.79 K","$80.95 K","0.5","0.01x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.187","6.55%","$137.68 M","$2.02 B","$2.02 B","1.25","0.94x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03277","160.63%","$166.77","$6.49 M","$2.05 M","—","0.06x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03277","160.63%","$166.77","$3.02 M","$2.05 M","0.1","0.14x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1208","3.05%","$121.58 K","$3.04 M","$2.35 M","—","0.31x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.17","0.46%","$23.44","$10.42 M","$8.29 M","—","1.17x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$68.54","2.71%","—","$80.68 M","$114.47 M","0.34","199x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1213","3.27%","$229.96 K","$8.68 M","$8.47 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007358","","$4.88","$158.68 K","$36.54 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01288","-1.97%","$334.89 K","$5.33 M","$3.18 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$24.17","4.48%","$34.04 M","$200.1 M","$241.7 M","—","0.24x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0078","1.33%","$111.9 K","$7.53 M","$5.27 M","0.032","0.24x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000705","-0.28%","$7.79 K","$102.25 K","$71.11 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.00015","15.02%","$6.61","$13.93 K","$53.65 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02548","2.56%","$61.61 K","$5.08 M","$2.91 M","—","0.16x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00009163","4.16%","$157.98 K","$8.82 M","$1.34 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.1176","5.39%","$35.71 M","$949.89 M","$963 M","0.002","58.37x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.09409","5.56%","$1.41 M","$65.46 M","$57.1 M","1","0.09x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.4014","2.05%","$1.37 M","$53.38 M","$37.17 M","0.96","0.42x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03276","0.09%","$1.06","$277.81 K","$277.15 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001469","0.24%","$66.87 K","$1.4 M","$1.22 M","0.01","0.15x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02631","1.65%","$293.31","$26.72 M","$25.39 M","0.12","0.22x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.00328","1.02%","$58.63 K","$2.31 M","$230.48 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0296","4.19%","$4.01 M","$24.4 M","$28.04 M","0.015","1.98x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000199","1.03%","$5.77 K","$900 K","$950.23 K","0.0014","0.14x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.5048","1.20%","$5.08 M","$94.06 M","$94.06 M","—","25.18x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$120.53","6.50%","$5.49 B","$75.07 B","$70.83 B","0.22","529x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0005217","11.17%","$3.13 K","$458.44 K","$482.71 K","0.0347","0.02x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.008079","6.64%","$4.06 K","$2.23 M","$1.22 M","0.25","0.03x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002089","67.57%","$1.28 K","$1.42 M","$1.42 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005562","4.43%","$10.15 M","$394.88 M","$306.48 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01995","5.04%","$506.08 K","$23.26 M","$13.78 M","0.14","0.15x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008449","-3.18%","$277.02 K","$1.63 M","$1.86 M","0.06","0.14x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0007393","-0.29%","$55.91","$7.39 M","$910.75 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01081","2.99%","$492.48 K","$10.48 M","$10.78 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.035","8.55%","$3.73 M","$224.47 M","$224.99 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0001033","4.24%","$19.33","$364.57 K","$103.29 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00003267","2.48%","$46.17","$79.99 K","$179.42 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002223","2.45%","$786.2 K","$67.86 M","$62.81 M","0.00000001","22290x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001281","8.93%","$108.05","$1.72 M","$307.11 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.001446","2.74%","$804.98 K","$10.86 M","$9.04 M","—","0.05x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.0612","1.20%","$244.02","$110.25 K","$130.68 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.009615","-8.13%","$81.11 K","$12.52 M","$3.5 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001073","-2.08%","$190.58","$363.24 K","$350.44 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.75","8.92%","$4.21 M","$89.71 M","$89.71 M","—","2.78x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01","101.22%","$127.62 K","$8.28 M","$3.35 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.0339","4.72%","$431.26 K","$23.44 M","$32.18 M","0.06","0.57x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002731","-0.02%","$34.73 K","$2.72 M","$1.65 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001414","6.55%","$2.12 M","$53.52 M","$70.11 M","0.01","0.14x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$20.08","2.97%","$13.35 M","$58.18 M","$56.53 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.3314","8.09%","$33.71 M","$584.47 M","$601.36 M","0.3","1.03x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.06894","-2.12%","$9.21 M","$71.13 M","$74.65 M","0.46","0.14x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0000786","-0.63%","$8.03 K","$439.4 K","$322.42 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000106","5.62%","$63.68","$62.78 K","$73.94 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008496","9.34%","$2.04 K","$991.28 K","$2.35 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01562","-4.32%","$182.93 K","$7.3 M","$7.05 M","—","0.16x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2214","4.86%","$1.85 M","$40.47 M","$40.47 M","0.47","0.46x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.09537","6.17%","$87.26 M","$3.73 B","$4.18 B","0.096","0.97x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.06566","8.08%","$13.02 M","$5.58 B","$3.27 B","0.1","0.66x","$426.2 M","Sep 11, 2019","Citadel Securities","Robinhood","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.000409","1.11%","$101.12 K","$1.15 M","$1.22 M","0.01","0.04x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000168","","$2.99","$16.3 K","$16.31 K","—","—","—","Sep 2, 2019","","","",""
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.000977","0.89%","$220.95 K","$28.69 M","$29.17 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00002826","","$175.29","$63.04 K","$52.87 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.75","2.53%","$1.56 M","$941.15 M","$1.15 B","0.28","38.39x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001681","2.78%","$3.59","$160.46 K","$82.53 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00004027","4.53%","$3.68 M","$39.95 M","$40.02 M","0.00012","0.33x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2561","-2.04%","$2.63 M","$88.83 M","$84.23 M","0.7","0.36x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001308","4.08%","$32.53","$259.01 K","$278.6 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.004117","-0.29%","$917.74 K","$3.46 M","$1.97 M","0.05","0.08x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.6478","4.31%","$77.66 M","$134.41 M","$212.92 M","0.032","20.06x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000636","0.14%","$53.09","$94.95 K","$28.21 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$5.41","0.18%","$7.18 M","$105.68 M","$98.73 M","1","5.5x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.000854","-4.88%","$282.3 K","$14.81 M","$8.54 M","0.005","0.17x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.539","6.67%","$17.55 M","$126.86 M","$139.87 M","0.65","6.96x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0166","5.85%","$28.48 M","$174.95 M","$174.95 M","0.0215","0.77x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003281","-18.12%","$132.43","$2.36 M","$2.21 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.362","7.15%","$5.56 K","$13.2 M","$38.51 M","0.98","1.39x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1162","10.18%","$70.48 M","$1.17 B","$1.05 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0003102","-0.47%","$144.94 K","$3.11 M","$1.61 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0008312","4.50%","$1.85 M","$21.14 M","$16.35 M","0.0012","0.69x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005175","-1.01%","$69.96","$580.9 K","$517.5 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06533","3.37%","$1.1 M","$114.06 M","$126.9 M","0.01","6.53x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07804","2.25%","$1.74 M","$899.81 M","$614.24 M","—","0.81x","$28 M","Jun 7, 2019","DWF Labs","NewTribe Capital","Digital Consensus","More Details"
"COTI","COTI","https://icodrops.com/coti/","$0.01675","8.10%","$35.81 M","$23.27 M","$50.68 M","0.065","0.25x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02151","5.20%","$8.71 M","$14.58 M","$21.04 M","0.05","0.42x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
