name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007015","-0.04%","$91.93 K","$420.48 K","$229.11 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$6.79","-28.28%","$477.57 K","$677 M","$543.17 M","—","45.59x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003773","-5.12%","$367.36 K","$3.49 M","$1.91 M","—","0.16x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.09","2.73%","$9.51 M","$268.96 M","$269.96 M","—","9.41x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001084","-2.78%","$1.3 M","$1.09 M","$1.08 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.5157","-0.98%","$10.76 M","$515.3 M","$167.16 M","1","0.52x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1295","2.38%","$633.2 K","$122.93 M","$122.05 M","0.06","2.16x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000108","-0.87%","$50.56 K","$108 K","$27.4 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001562","0.73%","$160.08 K","$6.84 M","—","0.02","0.08x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004463","3.43%","$7.1 M","$212.35 M","$209.29 M","0.01","0.45x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$43.33","3.89%","$19.51 M","$119.23 M","$116.53 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.8274","2.79%","$45.36 M","$1.31 B","$1.31 B","0.3","2.76x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4345","1.01%","$10.16 M","$468.66 M","$470.5 M","0.46","0.93x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.8117","133.10%","$4.52 K","$646.93 M","—","0.1","8.14x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001144","0.19%","$98.02 K","$617.22 K","$469.28 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000237","3.51%","$9.88","$164.61 K","$165.31 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001901","2.96%","$301.32 K","$5 M","$5.2 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03407","4.74%","$1.22 M","$15.78 M","$14.92 M","—","0.34x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7242","2.32%","$9.61 M","$118.28 M","$118.4 M","0.47","1.53x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2387","1.16%","$510.19 M","$11.96 B","$10.12 B","0.096","2.49x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1083","0.59%","$23.48 M","$10.55 B","$3.37 B","0.1","1.08x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002207","-0.52%","$89.5 K","$6.61 M","$6.61 M","0.01","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","20.00%","$169.97","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00115","1.79%","$309.15 K","$11.55 M","$11.17 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004063","1.57%","$50.99 K","$242.6 K","$116.61 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001482","1.46%","$627.59 K","$44.27 M","$43.78 M","0.0025","0.59x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002504","4.00%","$113.2 K","$530.92 K","$468.48 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.16","2.09%","$10.28 M","$2.16 B","$1.99 B","0.28","57.67x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004186","7.94%","$85.44 K","$416.9 K","$205.51 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.1255","-4.33%","$211.34 K","$40.12 M","$37.93 M","0.13","0.97x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005636","2.89%","$11.7 M","$56.16 M","$56.01 M","0.00012","0.47x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9144","2.42%","$6.5 M","$301.24 M","$300.74 M","0.7","1.31x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01247","10.97%","$1.91 K","$2.66 M","$2.66 M","0.033","0.38x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05125","0.21%","$1.59 M","$51.4 M","$22.76 M","0.05","1.03x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007938","-4.65%","$446.81 K","$792.2 K","$652.53 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.635","4.31%","$45.91 M","$694.4 M","$574.62 M","0.032","51x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001149","-2.42%","$142.25 K","$1.73 M","$509.72 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004596","0.57%","$112.88 K","$2.99 M","$2.01 M","0.012","0.38x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008834","7.40%","$172.66 K","$830.6 K","$702.3 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.92","14.93%","$7.63 M","$172.09 M","$162.79 M","1","8.95x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003979","-2.33%","$180.05 K","$39.7 M","$9.15 M","0.005","0.79x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$16.46","2.89%","$17.31 M","$457.96 M","$468.12 M","0.65","25.25x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04213","1.53%","$41.14 M","$408.95 M","$409.63 M","0.0215","1.95x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.2059","1.29%","$4.91 M","$133.43 M","$133.75 M","0.2","1.03x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.314","14.54%","$696.94 K","$34.42 M","$37.15 M","0.98","1.35x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2876","2.20%","$257.06 M","$2.9 B","$2.49 B","2.4","0.12x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003583","4.09%","$5.11 M","$35.61 M","$18.55 M","0.015","0.24x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002466","1.56%","$5.02 M","$73.77 M","$45.97 M","0.0012","2.05x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.000073","0.83%","$1.07 K","$699.3 K","$323.88 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06002","-0.02%","$5.21 M","$116.62 M","$116.58 M","0.01","6.01x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.0715","-4.08%","$4.15 M","$713.57 M","$511.02 M","—","0.74x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05857","2.65%","$4.88 M","$131.79 M","$130.85 M","0.065","0.9x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.0963","-1.00%","$5.1 M","$95.33 M","$81.34 M","0.05","1.91x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01225","-0.29%","$5.44 M","$176.18 M","$179.55 M","0.0032","3.85x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.009146","9.58%","$25.31 M","$913.4 M","$537.08 M","0.0011","8.29x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.8","-0.57%","$5.58 M","$8.67 B","$8.12 B","1","8.79x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.8","-0.57%","$5.58 M","$8.67 B","$8.12 B","1","8.77x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8554","-4.25%","$229.18 K","$8.88 M","$8.55 M","4","0.21x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004794","0.21%","$73.61 K","$478.4 K","$84.34 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01999","0.57%","$3.4 M","$20.08 M","$19.18 M","—","0.61x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3382","1.42%","$197.25 K","$469.95 M","$67.67 M","0.12","2.8x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.002353","0.03%","$0","$235.3 K","$135.08 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2302","1.26%","$5.62 M","$2.3 B","$333.91 M","0.0026","87.87x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02357","0.93%","$15.07 M","$47.1 M","$35.82 M","0.018","1.31x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09367","-1.26%","$549.24","$4.68 M","$4.09 M","0.19","0.51x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$47.15","-0.45%","$8.79 M","$14.15 B","$2.83 B","—","29.17x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008891","3.26%","$99.61 K","$1.89 M","$1.43 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003195","6.23%","$278.72 K","$3.19 M","$1.15 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002136","2.00%","$683.68","$213.99 K","$204.51 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00132","3.44%","$5.67 M","$128.41 M","$109.74 M","0.0075","0.18x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02034","2.63%","$4.85 M","$203.4 M","$95.15 M","0.059","0.34x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002172","3.54%","$110.93","$206.64 K","$186.96 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0001","2.04%","$308.67 K","$1.49 M","$1.48 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008787","2.75%","$2.67 M","$87.32 M","$68.39 M","0.0067","1.3x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002159","5.38%","$28.91","$204.95 K","$28.51 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.767","1.86%","$56.47 M","$1.86 B","$1.86 B","0.1","47.55x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01748","0.51%","$16.96 M","$174.7 M","$174.8 M","0.0066","2.64x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7737","2.97%","$158.26 M","$2.09 B","$1.85 B","0.0867","8.87x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002984","8.90%","$3.11 K","$2.99 M","$1.85 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.00162","-4.34%","$1.25 M","$9.73 M","$6.44 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001185","0.83%","$31.07","$1.17 M","—","0.00008","14.81x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03223","-2.30%","$210.17 K","$8.54 M","$5.94 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.004409","-2.83%","$216.83 K","$1.95 M","$1.94 M","0.03","0.15x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003351","0.73%","$1.12 M","$100.77 M","$90.15 M","0.0024","1.4x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.00974","-3.97%","$1.3 M","$9.75 M","$9.73 M","0.0561","0.17x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$7.01","1.71%","$25.02 M","$296.51 M","$297.78 M","0.5","13.96x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1253","0.44%","$10.09 M","$62.8 M","$60.77 M","0.19","0.67x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00006569","2.54%","$450.95","$178.67 K","$103.93 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003266","6.50%","$15.66","$326.6 K","$116.06 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.8576","2.67%","$19.22 M","$854.5 M","$857.6 M","0.067","12.75x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001549","-7.03%","$1.43 M","$4.63 M","$4.63 M","0.015","0.1x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004218","-3.76%","$468.53","$4.26 M","$2.29 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.0533","-1.44%","$59.14 K","$57.82 M","$55.15 M","0.0002","267x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3805","6.85%","$93.12 K","$1.21 B","$1.07 B","0.04","9.54x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001003","-2.65%","$62.62 K","$4.38 M","$4.37 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.023","-0.11%","$587.19 K","$45.8 M","$39.45 M","0.0425","0.54x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001847","12.11%","$46.19","$185.2 K","$110.37 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03658","-5.03%","$93.46 K","$3.67 M","$3.61 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000097","-1.16%","$257.5","$99.33 K","$59.6 K","0.0000014","0.7x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000823","","$2.16","$823 K","$411.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$114.99","1.39%","$12.37 M","$1.71 B","$1.39 B","1.51","76.06x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002321","4.35%","$377.22","$2.09 M","$1.5 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01708","75.49%","$561.87","$17.13 M","$6.65 M","0.05","0.34x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02557","1.83%","$42.07 M","$2.2 B","$2.2 B","—","1.7x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.44","1.03%","$39.74 M","$488.45 M","$488.45 M","0.13","56.06x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.67","5.35%","$7.62 M","$142.41 M","$143.71 M","0.98","6.74x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000429","0.93%","$80.98 K","$43.5 K","$42.9 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003985","1.56%","$2.78 M","$89.05 M","$89.05 M","—","0.08x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0009793","-44.73%","$166.77 K","$975.3 K","$496.44 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00008918","31.19%","$23.81","$30.12 K","$36.9 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.07014","5.10%","$22.35 M","$35.72 M","$30.26 M","0.12","0.59x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002037","1.83%","$82.57 K","$357.73 K","$220.11 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0013","-24.14%","$872.08","$13.04 M","$12.2 M","0.0036","0.36x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005783","24.45%","$41.03 K","$3.48 M","$1.73 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01013","19.29%","$1.99 K","$2.03 M","$490.3 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003861","2.33%","$2.34","$347.91 K","$167.14 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4677","8.90%","$5.37 K","$6.74 M","$4.04 M","1.27","0.37x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03687","-8.41%","$1.91 M","$110.99 M","$105.94 M","0.0462","0.8x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04754","1.96%","$1.46 M","$25.02 M","$25.02 M","0.12","0.41x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001369","1.26%","$83.79 K","$1.8 M","$1.8 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007975","7.45%","$62.64 K","$4.08 M","$1.83 M","0.08","0.1x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1238","-2.59%","$196.35","$1.24 M","—","0.017","7.28x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007676","1.55%","$2.07 M","$76.61 M","$54.82 M","0.0197","0.39x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006358","0.06%","$77.87 K","$982.81 K","$647.75 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0422","-3.49%","$240.2 K","$5.24 M","$5.24 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02988","1.72%","$6.52 M","$23.3 M","$23.61 M","0.13","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.6384","1.47%","$2.98 M","$44.26 M","$43.94 M","—","2.83x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02308","2.62%","$12.29 M","$220.36 M","$217.91 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.1131","0.50%","$11.87 K","$5.44 M","$5.42 M","0.45","0.25x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01626","25.07%","$42.56 K","$2.44 M","$2.44 M","0.14","0.12x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03645","11.31%","$5.92","$2.49 M","$2.49 M","0.68","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
