name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05053","-0.84%","$1.75 M","$70.79 M","$35.85 M","0.14","0.37x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01064","-0.67%","$851.16 K","$4.08 M","$2.34 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000921","-6.54%","$8.07 K","$9.21 M","$1.13 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05658","1.78%","$1.43 M","$56.42 M","$33.47 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002933","1.20%","$39.45 K","$5.32 M","$4.46 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1984","12.70%","$102.04 M","$1.16 B","$1.16 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02333","-7.64%","$0.48","$5.58 M","$19.02 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1493","0.14%","$820.12","$14.68 M","$14.73 M","—","0.45x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00021","5.53%","$72.22","$157.5 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001028","20.02%","$168.55","$230.4 K","$231.3 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.03764","-1.61%","$1.29 M","$38.3 M","$37.64 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00009541","-5.28%","$54.11 K","$544.83 K","$523.97 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002024","3.70%","$1.27 M","$61.82 M","$55.89 M","0.00000001","20230x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006718","-1.45%","$4.82 K","$6.7 M","$1.61 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003428","-1.72%","$682.78 K","$3.07 M","$1.7 M","—","0.15x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.005066","-3.93%","$2.25 M","$49.14 M","$29.72 M","—","0.18x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.008223","-0.52%","$4.61","$742.82 K","$742.82 K","—","0.92x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.51","3.73%","$66.54 K","$4.81 M","$7.24 M","5.78","0.45x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1626","0.60%","$1.42 M","$52.95 M","$50.52 M","0.6","2260.53x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001207","0.84%","$107.63 K","$724.2 K","$394.2 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$29.31","-0.07%","$22.18 M","$2.94 B","$2.34 B","—","196.78x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003428","-1.72%","$682.78 K","$3.08 M","$1.7 M","—","0.15x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.37","0.42%","$7.32 M","$238.71 M","$239.38 M","—","8.41x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001237","-2.76%","$1.24 M","$1.24 M","$1.24 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3969","0.06%","$4.33 M","$395.2 M","$127.29 M","1","0.4x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1083","1.85%","$563.6 K","$102.41 M","$102.07 M","0.06","1.8x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000113","-5.79%","$122.13 K","$114 K","$28.67 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.00139","-6.08%","$321.95 K","$6.11 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003619","0.88%","$3.04 M","$171.44 M","$169.11 M","0.01","0.36x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$40.89","1.69%","$13.91 M","$112.49 M","$109.78 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6495","4.98%","$22.77 M","$959.11 M","$994.36 M","0.3","2.16x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4089","-0.54%","$3.57 M","$442.56 M","$442.78 M","0.46","0.9x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.456","","$53.88","$362.41 M","—","0.1","4.56x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001378","13.45%","$143.05 K","$747.36 K","$565.26 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000222","-0.45%","$3.84","$154.85 K","$154.85 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001856","-1.48%","$500.19 K","$5.07 M","$5.06 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.042","-0.55%","$2.41 M","$19.54 M","$18.32 M","—","0.42x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6105","-0.13%","$6.58 M","$99.06 M","$99.19 M","0.47","1.29x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1487","0.94%","$52.97 M","$7.41 B","$6.28 B","0.096","1.54x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09091","0.02%","$12.11 M","$8.86 B","$2.83 B","0.1","0.91x","$26.2 M","Sep 11, 2019","","","",""
"En-Tan-Mo","ETM","https://icodrops.com/en-tan-mo/","$0.00007494","-35.53%","$15.15","$15.7 K","$2.99 K","0.1","0.01x","$12.8 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002264","1.73%","$182.67 K","$6.78 M","$6.78 M","0.01","0.23x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","","$1.79","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001086","-0.80%","$218.37 K","$10.84 M","$10.55 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002596","-0.25%","$229.8 K","$156.97 K","$74.51 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001247","0.00%","$951.4 K","$37.16 M","$36.84 M","0.0025","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002561","-1.14%","$129.27 K","$568.21 K","$479.14 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.2","12.84%","$9.72 M","$2.3 B","$2.11 B","0.28","61.45x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003786","9.36%","$108.83 K","$388.59 K","$185.87 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07895","0.04%","$124.13 K","$25.17 M","$23.86 M","0.13","0.61x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004936","-0.63%","$4.04 M","$49.04 M","$49.05 M","0.00012","0.41x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8519","1.72%","$2.24 M","$280.02 M","$280.19 M","0.7","1.22x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01312","1.03%","$288.71","$2.79 M","$2.79 M","0.033","0.4x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05036","1.14%","$1.12 M","$50.37 M","$22.3 M","0.05","1x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.008764","5.20%","$280.63 K","$861.5 K","$720.43 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.43","","$102.25 M","$608.5 M","$502.7 M","0.032","44.72x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001221","-8.23%","$196.76 K","$1.85 M","$541.66 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004532","-1.47%","$127.29 K","$2.96 M","$1.98 M","0.012","0.38x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008988","-1.90%","$117.86 K","$898.9 K","$714.55 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.32","0.70%","$1.53 M","$102.22 M","$97.09 M","1","5.32x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003373","-0.15%","$237.45 K","$33.83 M","$7.76 M","0.005","0.68x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.94","1.23%","$3.96 M","$387.87 M","$395.17 M","0.65","21.35x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0356","1.61%","$15.19 M","$343.73 M","$344.31 M","0.0215","1.66x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1715","4.29%","$41.64 M","$110.15 M","$110.93 M","0.2","0.85x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.123","-7.57%","$488.59 K","$37.31 M","$31.75 M","0.98","1.14x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.171","0.73%","$44.7 M","$1.71 B","$1.48 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003051","3.10%","$2.42 M","$30.15 M","$15.79 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002231","1.22%","$2.63 M","$66.96 M","$41.42 M","0.0012","1.86x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00009932","0.00%","$28.79","$990.8 K","$440.65 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05461","7.01%","$14.84 M","$106.29 M","$106.08 M","0.01","5.48x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06146","0.90%","$3.31 M","$609.4 M","$439.22 M","—","0.64x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05147","-0.11%","$2.42 M","$111.61 M","$112.13 M","0.065","0.79x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07848","2.11%","$4.99 M","$76.05 M","$66.2 M","0.05","1.57x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009884","-1.59%","$3.79 M","$142.11 M","$144.63 M","0.0032","3.09x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006605","3.28%","$10.26 M","$653.9 M","$382.51 M","0.0011","5.96x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.02","-1.85%","$1.66 M","$8.89 B","$8.33 B","1","9.02x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.02","-1.85%","$1.66 M","$8.89 B","$8.33 B","1","9.02x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9357","1.55%","$265.87 K","$9.22 M","$9.36 M","4","0.23x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00006559","-6.06%","$101.41 K","$655.5 K","$115.39 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02019","-0.63%","$1.94 M","$19.59 M","$19.22 M","—","0.62x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3032","1.52%","$176.22 K","$424.13 M","$61.21 M","0.12","2.51x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1915","0.57%","$921.76 K","$1.91 B","$279.53 M","0.0026","72.47x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01991","4.17%","$8.76 M","$38.44 M","$30.25 M","0.018","1.11x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09429","7.64%","$544.57","$4.67 M","$4.12 M","0.19","0.5x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$53.94","2.34%","$23.26 M","$14.64 B","$3.24 B","—","33.37x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007906","-8.27%","$242.7 K","$1.68 M","$1.27 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002884","-3.18%","$253.27 K","$2.89 M","$1.03 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.000535","31.52%","$4.13 K","$532.57 K","$512.22 K","—","0.03x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001339","14.02%","$7.17 M","$127.72 M","$109.29 M","0.0075","0.18x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02301","-2.30%","$67.55 M","$228.8 M","$107.01 M","0.059","0.38x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002673","0.32%","$107.13","$253.05 K","$230.09 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00016","1.91%","$747.42 K","$2.36 M","$2.36 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007398","2.06%","$1.52 M","$73.49 M","$57.58 M","0.0067","1.1x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001705","-2.91%","$29.45","$161.85 K","$22.51 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.072","1.35%","$30.09 M","$1.58 B","$1.59 B","0.1","40.52x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Universal Protocol","UPT","https://icodrops.com/universal-protocol/","$0.00005699","147.17%","$10.26","$568 K","—","0.01","0.01x","$8 M","Mar 7, 2019","","","",""
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.0152","4.90%","$10.85 M","$151.9 M","$152 M","0.0066","2.3x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6925","3.02%","$121.43 M","$1.86 B","$1.66 B","0.0867","7.95x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002593","35.71%","$160.43","$2.58 M","$1.61 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001624","-0.53%","$273.57 K","$9.68 M","$6.45 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001279","5.00%","$2.94 K","$1.26 M","—","0.00008","15.97x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03263","9.87%","$162.99 K","$8.56 M","$5.96 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.02807","0.35%","$515.84 K","$12.31 M","$12.32 M","0.03","0.93x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003047","1.60%","$885.76 K","$91.5 M","$81.52 M","0.0024","1.27x","—","Jan 3, 2019","","","",""
"Lambda","LAMB","https://icodrops.com/lambda/","$0.0000093","-90.86%","$39.94","$55.62 K","$15.31 K","0.01","0.01x","$15 M","Jan 2, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008415","-0.42%","$1.2 M","$8.41 M","$8.41 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.3","1.52%","$12.46 M","$258.46 M","$262.21 M","0.5","12.56x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1231","25.78%","$43.09 M","$50.8 M","$59.09 M","0.19","0.65x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007556","-1.60%","$93.24","$204.8 K","$119.54 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6949","-0.05%","$6.24 M","$691.1 M","$694.9 M","0.067","10.31x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001976","-17.61%","$1.02 M","$5.79 M","$5.86 M","0.015","0.13x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003344","8.34%","$863.61","$3.33 M","$1.82 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04148","-0.43%","$48.87 K","$44.99 M","$42.92 M","0.0002","207x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.5156","-1.18%","$750.75 K","$1.64 B","$1.45 B","0.04","12.94x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.00101","-1.76%","$142.16 K","$4.34 M","$4.37 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02101","1.34%","$242.89 K","$42 M","$35.99 M","0.0425","0.49x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.04518","-9.67%","$100.69 K","$4.46 M","$4.46 M","—","0.17x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000092","0.04%","$96.01 K","$94.21 K","$56.52 K","0.0000014","0.66x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.0000135","-6.25%","$1.01","$1.35 M","$675 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.23","0.92%","$11.67 M","$1.5 B","$1.22 B","1.51","66.99x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.000182","-0.07%","$54.48","$1.64 M","$1.18 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01213","3.70%","$460.43","$12.13 M","$4.72 M","0.05","0.24x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02202","1.63%","$18.26 M","$1.88 B","$1.89 B","—","1.46x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.5","0.99%","$19.28 M","$359.12 M","$361.09 M","0.13","41.59x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.6","-0.48%","$4.6 M","$119.34 M","$120.2 M","0.98","5.67x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000387","-1.78%","$99.58 K","$38.7 K","$38.7 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003588","2.20%","$1.23 M","$78.65 M","$78.85 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000603","0.33%","$147.29 K","$602 K","$305.68 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06241","0.97%","$139.94 K","$31.16 M","$26.93 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002438","4.50%","$104.64 K","$427.95 K","$263.44 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001435","","$1.86","$14.35 M","$13.47 M","0.0036","0.4x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
