name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4179","-2.56%","$8.79 M","$470.93 M","$452.52 M","0.46","0.93x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.3657","-19.89%","$255.65","$289.93 M","—","0.1","3.65x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001291","-20.19%","$132.48 K","$723.6 K","$529.58 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000225","-0.88%","$1.87","$156.94 K","$156.94 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001989","-6.54%","$168.26 K","$5.36 M","$5.42 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.04198","-3.92%","$2.29 M","$20.34 M","$18.75 M","—","0.42x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6156","-5.43%","$10.99 M","$99.77 M","$99.97 M","0.47","1.3x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1502","-2.87%","$119.79 M","$7.53 B","$6.34 B","0.096","1.56x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.08779","-2.27%","$12.49 M","$8.55 B","$2.73 B","0.1","0.88x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002329","-1.41%","$520.2 K","$6.95 M","$6.98 M","0.01","0.23x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","","$7.52","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001076","-2.88%","$287.58 K","$10.78 M","$10.45 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002668","1.76%","$186.95 K","$161.21 K","$76.57 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001236","0.49%","$1.91 M","$36.95 M","$36.52 M","0.0025","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002566","-4.30%","$127.73 K","$563.14 K","$480.08 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.66","-3.40%","$11.47 M","$2.09 B","$1.92 B","0.28","55.76x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003357","-5.92%","$108.04 K","$347.05 K","$164.81 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07902","0.12%","$64.44 K","$25.19 M","$23.89 M","0.13","0.61x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004952","-3.14%","$4.15 M","$49.09 M","$49.21 M","0.00012","0.41x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8782","-1.55%","$3.42 M","$287.52 M","$288.84 M","0.7","1.25x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01372","-0.60%","$731.78","$2.91 M","$2.92 M","0.033","0.41x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05065","-2.40%","$1.89 M","$51.84 M","$22.42 M","0.05","1.01x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.009145","1.21%","$674.55 K","$917.6 K","$751.75 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.46","-2.67%","$211.74 M","$617.02 M","$513.27 M","0.032","45.44x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001267","-4.74%","$191.51 K","$1.98 M","$562.07 K","0.0081","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004777","-1.55%","$98.63 K","$3.1 M","$2.08 M","0.012","0.4x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009191","2.80%","$128.03 K","$911.9 K","$730.68 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.39","0.89%","$1.64 M","$103.76 M","$98.37 M","1","5.39x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003415","-0.64%","$1.62 M","$34.15 M","$7.86 M","0.005","0.68x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.79","-0.94%","$6.43 M","$391.08 M","$390.82 M","0.65","21.14x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03554","-2.22%","$32.35 M","$342.25 M","$343.6 M","0.0215","1.65x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1642","-1.79%","$3 M","$106.3 M","$106.17 M","0.2","0.82x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.235","-4.09%","$433.08 K","$40.55 M","$34.92 M","0.98","1.26x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1716","-2.02%","$69.21 M","$1.71 B","$1.48 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.00294","-2.92%","$956.59 K","$28.98 M","$15.22 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002192","-1.46%","$3.07 M","$65.55 M","$40.7 M","0.0012","1.82x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001004","-2.71%","$76.33","$1 M","$445.44 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05075","-1.88%","$2.65 M","$101.42 M","$98.58 M","0.01","5.06x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06162","1.32%","$3.28 M","$611.78 M","$440.36 M","—","0.64x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05013","-1.97%","$10.98 M","$107.72 M","$109 M","0.065","0.77x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07719","-3.63%","$7.49 M","$78.45 M","$65.12 M","0.05","1.54x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01001","-4.88%","$6.05 M","$150.7 M","$146.46 M","0.0032","3.15x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006538","-1.27%","$16.14 M","$651.6 M","$378.63 M","0.0011","5.94x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.18","-0.33%","$2.85 M","$9.04 B","$8.48 B","1","9.17x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.18","-0.33%","$2.85 M","$9.03 B","$8.48 B","1","9.18x","$1 B","May 21, 2019","SNZ Holding","","",""
"Carry Protocol","CRE","https://icodrops.com/carry-protocol/","$0.0003967","","$0","$3.97 M","$3.97 M","0.0042","0.09x","$23.55 M","May 17, 2019","Arrington XRP Capital","Hashed","Lemniscap","More Details"
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.943","-1.75%","$301.78 K","$9.41 M","$9.43 M","4","0.24x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007355","-23.01%","$91.84 K","$745 K","$129.39 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01988","-2.76%","$1.8 M","$19.83 M","$18.93 M","—","0.61x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2945","-2.15%","$67.44 K","$411.16 M","$59.45 M","0.12","2.45x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.196","-1.83%","$1.09 M","$1.96 B","$287.06 M","0.0026","74.45x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01919","-4.67%","$11.75 M","$40.36 M","$29.16 M","0.018","1.06x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08761","0.54%","$1.09","$4.38 M","$3.82 M","0.19","0.47x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$48.87","-4.72%","$12.24 M","$15.39 B","$2.93 B","—","30.23x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008323","-4.77%","$234.87 K","$1.91 M","$1.34 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002978","-4.83%","$243.4 K","$2.98 M","$1.07 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.001193","-4.29%","$4.03 M","$114.97 M","$97.02 M","0.0075","0.16x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02226","0.30%","$14.78 M","$222.1 M","$103.53 M","0.059","0.38x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002731","0.57%","$109.11","$258.75 K","$235.08 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000153","-3.16%","$1.12 M","$2.24 M","$2.26 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007152","-6.84%","$3.3 M","$71.23 M","$55.67 M","0.0067","1.06x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.053","-1.71%","$35.25 M","$1.58 B","$1.58 B","0.1","40.49x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01464","-2.90%","$13.12 M","$146 M","$146.4 M","0.0066","2.21x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.664","-2.16%","$117.74 M","$1.8 B","$1.59 B","0.0867","7.65x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002462","-1.20%","$165.81","$2.46 M","$1.53 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001613","-2.72%","$249.75 K","$9.77 M","$6.41 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001202","-6.85%","$447.79","$1.19 M","—","0.00008","15.01x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03334","-1.42%","$170.18 K","$8.77 M","$6.09 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.02838","-2.16%","$1.11 M","$12.42 M","$12.45 M","0.03","0.94x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003057","-1.70%","$615.93 K","$91.47 M","$81.78 M","0.0024","1.27x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008606","-5.09%","$1.17 M","$8.63 M","$8.6 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.2","-3.39%","$22.55 M","$262.12 M","$257.56 M","0.5","12.38x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1004","-3.64%","$5.27 M","$50.25 M","$48.19 M","0.19","0.53x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007744","1.57%","$172.36","$209.97 K","$122.52 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0008371","-4.10%","$94.68","$834.4 K","$297.48 K","0.055","0.02x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6975","-0.54%","$10.7 M","$694.4 M","$697.5 M","0.067","10.36x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002582","2.86%","$1.24 M","$7.5 M","$7.65 M","0.015","0.17x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003571","11.56%","$441.14","$3.51 M","$1.94 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04212","-1.27%","$139.12 K","$45.69 M","$43.58 M","0.0002","211x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.4712","35.97%","$853.6 K","$1.53 B","$1.32 B","0.04","12.06x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001017","0.00%","$147 K","$4.4 M","$4.4 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02088","-1.88%","$185.77 K","$41.44 M","$35.77 M","0.0425","0.49x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.0534","-7.29%","$130.59 K","$5.26 M","$5.27 M","—","0.2x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000093","-3.08%","$98 K","$95.23 K","$57.14 K","0.0000014","0.67x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.0000144","15.20%","$10.89","$1.44 M","$720 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.72","-1.19%","$12.61 M","$1.52 B","$1.23 B","1.51","67.69x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001852","16.30%","$129.87","$1.66 M","$1.2 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01209","12.24%","$1.11 K","$12.09 M","$4.71 M","0.05","0.24x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02163","-2.17%","$24 M","$1.86 B","$1.86 B","—","1.44x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.46","-4.80%","$22.33 M","$361.75 M","$358.46 M","0.13","41.36x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.85","-6.35%","$5 M","$125.35 M","$125.57 M","0.98","5.95x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000383","-8.81%","$68.19 K","$38.3 K","$38.3 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003549","-1.20%","$1.54 M","$77.88 M","$77.99 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0006941","33.32%","$200.17 K","$701.1 K","$351.86 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06194","-2.76%","$272.77 K","$30.96 M","$26.73 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002282","-3.43%","$106.51 K","$400.39 K","$246.59 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001443","-2.23%","$7.64","$14.35 M","$13.54 M","0.0036","0.4x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0006296","10.47%","$30.65 K","$3.76 M","$1.89 M","0.017","0.04x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005771","7.46%","$176.67","$1.04 M","$279.32 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001407","-2.90%","$1.19","$126.53 K","$60.91 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3785","2.67%","$653.15","$5.42 M","$3.2 M","1.27","0.3x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03475","-2.97%","$3.14 M","$104.77 M","$99.85 M","0.0462","0.76x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04238","-3.65%","$280.64 K","$22.27 M","$22.18 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.00156","-3.36%","$91.66 K","$2.11 M","$2.05 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005626","-12.62%","$35.56 K","$2.85 M","$1.29 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1145","-0.59%","$464.44","$1.14 M","—","0.017","6.71x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006518","-2.47%","$1.99 M","$65.1 M","$46.49 M","0.0197","0.33x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006261","0.79%","$107.16 K","$977.19 K","$637.87 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.0000063","-0.11%","$304.99","$189 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04747","0.07%","$116.94 K","$5.89 M","$5.89 M","0.23","0.21x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02485","-2.66%","$3.53 M","$19.59 M","$19.61 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5371","-2.13%","$6.67 M","$36.86 M","$36.97 M","—","2.38x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02306","2.83%","$15.62 M","$217.62 M","$217.72 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.0843","7.11%","$19.96 K","$4.02 M","$4.04 M","0.45","0.19x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01407","-2.34%","$30.94 K","$2.11 M","$2.11 M","0.14","0.1x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004546","2.87%","$102.98 K","$68.19 K","$47.9 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.001064","-16.55%","$74.14 K","$2.23 M","$1.45 M","0.0665","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008924","1.00%","$171.48","$889.6 K","$503.31 K","0.005","1.78x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08015","-1.86%","$311.73 K","$2.9 M","$2.86 M","0.3","0.26x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.23","0.82%","$12.45 M","$1.23 B","$1.23 B","0.1","12.3x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008594","-2.49%","$3.81 M","$152.18 M","$150.39 M","0.00015","5.72x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00006943","-14.54%","$19.16","$40.48 K","$34.72 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","0.00%","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06847","-4.33%","$4.78 M","$20.51 M","$15.77 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05796","-1.88%","$28.15 M","$2.2 B","$940.09 M","—","20x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01846","-0.59%","$541.12 K","$34.78 M","$34.81 M","0.0225","0.82x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003093","1.98%","$105.71 K","$152.35 K","$61.02 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0009156","-7.85%","$7.53 K","$1.57 M","$1.45 M","0.016","0.06x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001601","25.91%","$12.94 K","$150.9 K","$112.09 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1076","-1.85%","$2.93 M","$21.28 M","$21.36 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
