name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0001232","-4.08%","$45.99","$32.1 K","$13.12 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003028","-6.56%","$670.11","$323.7 K","$278.62 K","0.03","0.1x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.417","-8.14%","$171.03","$31.54 K","$37.24 K","—","—","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1709","-5.41%","$17.16 M","$119.4 M","$109.4 M","0.025","6.81x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.992","3.82%","$107.72 M","$1.1 B","$537.32 M","0.33","6.08x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.06","2.34%","$13.11 K","$1.69 M","$1.54 M","—","—","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.01774","-29.32%","$213.27","$498.6 K","$120.07 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1098","-3.26%","$92.5","$1.11 M","$1.03 M","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.01338","-11.32%","$346.3","$1.82 M","$1.05 M","—","—","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.00185","9.52%","$18.85","$92.5 K","$92.5 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.001162","-1.19%","$44.64 K","$464.8 K","$460.85 K","0.1","0.01x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0008944","5.12%","$87.76","$433.07 K","$111.53 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"Finxflo","FXF","https://icodrops.com/finxflo/","$0.0001946","1.50%","$5.89","$28.75 K","$17.48 K","0.05","0.01x","$200 K","Feb 9, 2021","","","",""
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.02411","-2.25%","$445.27 K","$6.5 M","$5.15 M","0.1","0.25x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.00000309","-6.37%","$4.04","$3.08 K","$1.01 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$3.71","-5.37%","$13.48 M","$25.22 M","$25.75 M","—","0.17x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.004331","-4.79%","$20.81 M","$220.05 M","$214.15 M","—","—","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.003493","4.45%","$384.97","$34.83 M","$158.92 K","0.15","0.02x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.004917","0.00%","$14.63","$37.59 K","$37.59 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"SafePal","SFP","https://icodrops.com/safepal/","$0.2941","-4.18%","$999.27 K","$147.55 M","$147.05 M","0.1","2.95x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0003868","2.27%","$54.77","$61.89 K","$25.02 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01394","-3.47%","$37.41","$1.13 M","$58.01 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03088","-9.65%","$6.18 M","$52.21 M","$52.24 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001404","13.45%","$176.66","$63.45 K","$76.21 K","0.042","0.59x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04086","-1.88%","$67.55","$741.4 K","$686.13 K","0.28","0.15x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004294","-5.27%","$217.27","$436.38 K","$84.85 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Must","MUST","https://icodrops.com/must/","$0.393","3.43%","$24.58","$304.9 K","$39.85 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008654","-4.54%","$7.73","$1.03 M","$408.21 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00114","-3.07%","$95.86","$11.43 M","$11.3 M","0.006","0.19x","$3 M","Jan 13, 2021","","","",""
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0002787","-11.78%","$10","$31.36 K","$11.28 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0","1.06%","$3.11","$0.09","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00005157","-2.37%","$236.72 K","$1.76 M","$1.96 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003195","-0.50%","$212.1","$29.09 K","$31.95 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$23.94 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2822","-4.82%","$522.99 K","$38.18 M","$26.41 M","—","0.02x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09688","-5.18%","$15.84 M","$145.54 M","$136.98 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.0484","-1.30%","$411.43","$2.68 M","$1.26 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.0484","-1.30%","$411.43","$2.44 M","$1.26 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02067","-6.98%","$1.57 M","$20.52 M","$20.48 M","0.1","0.21x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9918","-0.01%","$382.64 K","$273.61 M","$217.51 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.0008664","-3.19%","$1.35 M","$8.51 M","$7.17 M","0.0017","0.49x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002563","-3.01%","$3.92","$270.3 K","$237.32 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3924","-7.40%","$56.27 M","$297.2 M","$327.32 M","0.73","0.53x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02479","-8.83%","$13.72 M","$292.42 M","$271.24 M","0.03","0.82x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000996","-2.07%","$15.86","$10.12 K","$2.31 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0001951","-3.61%","$3.93","$60.69 K","$58.53 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.06958","-2.02%","$648.65","$17.16 M","$13.8 M","0.8","0.09x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.003113","-5.64%","$482.96","$3.35 M","$1.64 M","0.1","0.03x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$4.375","-0.96%","$166.26","$402.62 K","$45.75 K","0.05","87.5x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$4.375","-0.96%","$166.26","$49.55 K","$45.75 K","—","0.02x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.0006609","-11.48%","$424.64","$244.65 K","$51.38 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3444","-5.08%","$153.39 K","$7.3 M","$6.72 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$1.686","-11.79%","$935.14","$150.02 K","$810.43 K","0.55","3.07x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02923","-2.89%","$2.77 M","$75.48 M","$40.53 M","0.027","1.09x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.004302","-4.89%","$3.12 M","$24.68 M","$26.64 M","0.03","0.14x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.0009519","-0.45%","$738.32","$50.2 K","$51.95 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2626","-5.01%","$4 M","$48.49 M","$22.69 M","1.15","0.23x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.2898","-6.15%","$513.19","$196.67 K","$195.6 K","—","0.48x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002214","-1.90%","$15.99","$202.39 K","$128.2 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0008021","-2.29%","$6.56 K","$1.02 M","$997.47 K","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.05133","40.57%","$300.65","$490.13 K","$490.13 K","0.15","0.27x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.007592","-5.95%","$2.48 M","$75.48 M","$61.05 M","0.02","0.38x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$118.84","0.51%","$48.37 K","$12.35 M","$11.88 M","—","1.57x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$118.84","0.51%","$48.37 K","$10.1 M","$11.88 M","—","1.57x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05158","-5.74%","$7.03 M","$271.07 M","$270.39 M","0.1","0.51x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.004668","0.11%","$43.32 K","$467.9 K","$133.76 K","0.35","0.01x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.004668","0.11%","$43.32 K","$466.5 K","$133.76 K","0.35","0.01x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.024","-9.47%","$25.07 M","$279.72 M","$178.92 M","11.1","0.09x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.00003347","-2.93%","$7.03","$168 K","$33.47 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06305","-5.06%","$31.06","$75.96 K","$38.94 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01215","-6.73%","$1.86 M","$22.21 M","$22.95 M","0.03","0.41x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.9815","-2.90%","$528.8","$400.99 K","$417.31 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1276","-2.75%","$170.94 K","$23.49 M","$20.96 M","—","0.06x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.008954","-7.00%","$248.71","$210.2 K","$70.83 K","1.33","0.01x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01365","-3.20%","$1.44 M","$19.89 M","$19.89 M","—","0.62x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03202","-2.22%","$8.2","$298.77 K","$399.35 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1276","-2.75%","$170.94 K","$18.74 M","$20.96 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.6798","-8.06%","$5.65 M","$157.41 M","$202.68 M","0.35","2.03x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$7.97","-2.07%","$108.58 M","$796 M","$796.77 M","0.4","20.2x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003711","-2.11%","$690.48","$528.6 K","$246.11 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02279","-2.80%","$196.84","$2.78 M","$2.77 M","0.008","2.85x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.907","-3.98%","$4.86 M","$2.78 B","$67.24 M","1.26","1.52x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003513","100.48%","$8.44","$13.98 K","$22.28 K","0.00026","0.85x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01791","-0.13%","$1.72 K","$24.7 M","$24.73 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002069","-1.18%","$4.82","$163 K","$206.9 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$4.369","-7.29%","$986.13 M","$2.56 B","$5.71 B","0.05","85.74x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.002882","-1.63%","$1.38","$13.89 K","$7.67 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001397","299.41%","$47.06","$291.15 K","$209.55 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001212","-0.06%","$48.7","$72.54 K","$59.73 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02904","-2.85%","$111.99","$1.17 M","$32.61 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.794","0.00%","$40.88 M","$863.21 M","$930.68 M","0.25","7.11x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.22","-4.45%","$1.43 M","$73.8 M","$52.84 M","—","—","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.003133","-1.00%","$68.3 K","$2.6 M","$1.62 M","0.04","0.08x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000921","1.44%","$44.67","$92.6 K","$92.07 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.66","2.12%","$103.22 M","$726.77 M","$848.54 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06554","-2.46%","$46.08 K","$6.19 M","$6.5 M","0.025","2.63x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006054","-8.13%","$11.05 K","$231.86 K","$208.59 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001405","-3.52%","$9.36","$373.12 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.0000259","-33.11%","$136.73","$15.32 K","$603.77","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0007112","-0.57%","$37.58","$30.65 K","$30.61 K","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$10.06","-7.67%","$242.37 M","$5.16 B","$4.46 B","0.85","12.04x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004436","-5.77%","$1.16 M","$106.94 M","$77.91 M","0.05","0.09x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1252","-5.52%","$1.33 M","$10.82 M","$10.02 M","0.75","0.17x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01195","-3.31%","$147.25","$1.14 M","$92.74 K","0.08","0.15x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$8.99","-7.63%","$510.01 M","$6.05 B","$5.58 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.0358","0.32%","$90.28","$62.88 K","$62.7 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01564","-3.28%","$75.74","$50.12 M","$11.01 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.05186","9.66%","$15.49 M","$25.41 M","$44.02 M","0.0028","16.58x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.00192","-8.92%","$20.46 M","$103.62 M","$96.39 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.001697","0.50%","$21.06 K","$263.7 K","$241.04 K","0.13","0.01x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01709","-1.35%","$18.09 M","$330.81 M","$328.51 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004251","-3.40%","$4.17 K","$435.8 K","$408.52 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004885","-2.35%","$3.67 M","$44.26 M","$43.86 M","0.001","0.5x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02139","1.19%","$134.24 K","$3.25 M","$2.83 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005586","-7.42%","$6.53 M","$86.18 M","$57.03 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001024","-13.99%","$461.01","$307.8 K","$121.93 K","—","—","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3608","-2.04%","$279.29 K","$36.17 M","$15.82 M","0.45","0.8x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2445","-10.28%","$4.39 M","$62.88 M","$70.13 M","—","—","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6528","-1.23%","$1.31","$65.03 M","$8.61 M","0.02","32.64x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0006637","1.61%","$64.65 K","$6.25 M","$5.89 M","—","0.14x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.3446","","$8.94","$3.45 M","$191.77 K","1","0.34x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3293","-7.35%","$75.06 M","$817.68 M","$514.08 M","0.4","0.82x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04028","-8.26%","$31.68 M","$120.9 M","$118.33 M","0.0083","4.92x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006771","-3.40%","$39.2 K","$10.5 M","$1.78 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.002876","-2.76%","$300.76","$287.6 K","$110.79 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0008896","32.81%","$282.1","$134.25 K","$276 K","0.0275","0.03x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.005336","-6.35%","$75.56 K","$6.94 M","$3.62 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00000465","-1.52%","$2.98","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
