name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"8Pay","8PAY","https://icodrops.com/8pay/","$0.0009403","0.62%","$140.93","$83.56 K","$56.43 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.4778","-1.11%","$5.64 M","$47.24 M","$45.62 M","—","0.05x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.0801","-1.73%","$1.44 M","$79.03 M","$41.26 M","0.45","0.18x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.1172","-4.70%","$6.14 M","$143.03 M","$143.15 M","0.015","7.81x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.0136","1.96%","$28.2 K","$2.91 M","$2.9 M","0.45","0.03x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.02886","","$2.09 K","$14.43 M","$2.78 M","0.0482","0.6x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.1103","7.02%","$993.62 K","$11.02 M","$9.77 M","—","0.16x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.007183","2.03%","$56.64 K","$46.98 K","$40.76 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.00906","-9.99%","$3.46 K","$9.07 M","$6.84 M","0.008","1.13x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.0025","-56.38%","$8.89 K","$8.97 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.00003421","-62.93%","$5.34 K","$13.31 K","$4.47 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.002491","-14.00%","$67.66 K","$254 K","$168.5 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.004161","-0.82%","$1.83","$416.1 K","$75.76 K","0.15","0.03x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.0000032","","$13.81","$32 K","$12.58 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.001025","-1.69%","$968.26","$208.86 K","$58.15 K","0.04","0.03x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01302","51.02%","$280.14","$222.96 K","$118.13 K","0.1","0.13x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02198","-1.39%","$16.99","$15.91 M","$15.35 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0107","-3.61%","$1.22 M","$10.7 M","$5.75 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0005114","-3.59%","$98.4 K","$5.59 M","$3.05 M","0.01","0.05x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02829","1.21%","$15.15 K","$605.43 K","$520.12 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.3559","-4.09%","$362.38","$355.9 K","$212.64 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0002553","-17.99%","$51.43 K","$578.92 K","$290.78 K","0.0033","0.09x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0004853","1.44%","$55.94 K","$49.03 K","$48.04 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.004326","-0.82%","$8.74","$865.2 K","$496.16 K","0.1","0.04x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0005279","-9.43%","$22.6 K","$923.83 K","$923.82 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001082","43.41%","$24.94","$108.1 K","$48.57 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.2272","-6.97%","$12.24 M","$22.76 M","$20.92 M","0.13","1.82x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004659","-2.32%","$33.91","$232.9 K","$63.02 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.003252","-0.50%","$3.25","$195.12 K","$119.39 K","0.12","0.03x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01938","1.46%","$13.01","$775.2 K","$775.2 K","—","0.12x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.002605","-0.37%","$1.5","$312.6 K","$291.5 K","0.12","0.02x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04967","-0.47%","$1.49","$2.57 M","$1.02 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0006641","-0.05%","$46.72","$66.54 K","$30.71 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00001708","-79.73%","$8.93 K","$31.1 K","$15.79 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.5432","-3.95%","$885.2 K","$16.31 M","$16.3 M","0.28","1.98x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.01869","-1.62%","$92.4 K","$1.21 M","$987.95 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004987","-0.10%","$68.47","$70.16 K","$16.96 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003435","-0.02%","$68.33","$39.64 K","$26.5 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.006112","-3.06%","$143.74 K","$925.18 K","$927 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.006628","2.00%","$1.29","$662.8 K","$148.77 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002323","-0.33%","$18.68 K","$232.3 K","$42.26 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.009168","-0.83%","$13.56 K","$1.61 M","$726.21 K","0.02","0.47x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03243","-7.90%","$15.45 K","$648.8 K","$648.6 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.3096","1.18%","$2.64 M","$31.06 M","$15.97 M","6.17","0.05x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$10.31","-2.98%","$2.9 M","$27.02 M","$25.86 M","225","0.05x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03043","-1.17%","$107.06 K","$12.08 M","$10.38 M","0.66","0.05x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007929","1.50%","$14.09 K","$792.9 K","$729.55 K","0.03","0.26x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$3.452","-5.25%","$251.87","$90.73 K","$90.73 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2642","0.86%","$18.18 M","$264.3 M","$168.34 M","0.025","10.56x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.172","2.72%","$62.98 M","$655.45 M","$314.71 M","0.33","3.57x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.47","-3.61%","$9.84 K","$2.14 M","$2.08 M","—","0.96x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.1028","-0.95%","$622.08","$1.03 M","$695.8 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.3055","20.24%","$8.9 K","$3.06 M","$2.6 M","2.5","0.12x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.00151","-1.80%","$16.86","$33.22 K","$24.28 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.08493","-0.56%","$23.61 K","$8.45 M","$4.46 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002096","-5.39%","$16.75 K","$102.8 K","$104.8 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.009851","-7.63%","$102.77 K","$3.94 M","$3.87 M","0.1","0.1x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003449","18.40%","$53.76 K","$172.45 K","$172.45 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001232","-1.07%","$3.3","$40.95 K","$36.09 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.003359","6.40%","$19.21 K","$1.64 M","$418.85 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.06107","-0.32%","$374.1 K","$16.85 M","$12.27 M","0.1","0.61x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0004191","27.10%","$500.65","$309.3 K","$137.57 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.82","2.23%","$3.28 M","$44.55 M","$38.36 M","—","0.26x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.005329","-41.65%","$2.22 K","$621.3 K","$66.58 K","0.05","0.11x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006974","-3.58%","$8.43 M","$349.15 M","$344.83 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.002491","1.49%","$122.69","$24.91 M","$113.33 K","0.15","0.02x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.06844","-10.57%","$67.23 K","$589.8 K","$523.28 K","1","0.07x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001872","0.38%","$41.44","$388.85 K","$144.31 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3361","-0.93%","$2.27 M","$167.8 M","$168.05 M","0.1","3.36x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0009455","-1.11%","$1.81 K","$151.6 K","$61.17 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02665","22.52%","$71.04","$2.67 M","$110.9 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.228","-2.00%","$4.51 M","$372.97 M","$370.86 M","0.38","0.59x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00649","-1.96%","$77.02 K","$3.83 M","$3.52 M","0.042","0.15x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.3193","-51.90%","$7.22 K","$30.56 K","$23.95 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0002962","15.54%","$46.87","$102.56 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1104","-0.74%","$390.41","$2.21 M","$1.85 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.006838","-1.81%","$31.54","$703.55 K","$135.12 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002402","2.55%","$326.26","$213.78 K","$168.48 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.5426","-0.83%","$40.87","$544.2 K","$55.01 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0009279","6.51%","$10 K","$888.7 K","$561.91 K","0.008","0.12x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1443","-1.38%","$35.8","$14.44 M","$7.42 M","0.1","0.41x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.002315","10.24%","$151.15","$20.65 M","$22.96 M","0.006","0.34x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.04801","-1.92%","$19 K","$1.64 M","$1.67 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001403","23.82%","$1.95","$140.3 K","$140.3 K","0.05","0.03x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0001721","-0.06%","$1.44 M","$3.61 M","$3.62 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0001192","-61.87%","$5.38 K","$12.15 K","$591.56","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.8157","-2.80%","$4.84 M","$81.28 M","$71.87 M","—","0.06x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1891","-1.41%","$19.33 M","$284.1 M","$265.09 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1234","0.52%","$4.68","$6.27 M","$3.22 M","0.18","0.77x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1234","0.52%","$4.68","$6.27 M","$3.22 M","—","0.03x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.04596","-2.66%","$2.42 M","$45.38 M","$45.54 M","0.1","0.46x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.007541","-20.00%","$17.53 K","$6.32 K","$74.53 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9937","0.01%","$838.87 K","$281.7 M","$281.7 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.004568","-0.35%","$1.51 M","$45.65 M","$37.59 M","0.0017","2.62x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001514","-3.68%","$13.51 K","$156.9 K","$93.12 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.6261","-3.04%","$31.18 M","$628.8 M","$558.5 M","0.73","0.86x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.09958","1.23%","$61.38 K","$981.29 K","$437.31 K","0.6","0.16x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.04807","-2.11%","$21.66 M","$549.94 M","$510.46 M","0.03","1.59x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.000791","0.27%","$1.21","$237.3 K","$237.3 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01021","4.04%","$8.19 K","$12.25 M","$867.15 K","0.012","0.85x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.000196","","$1.19","$196 K","$24.13 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1896","0.74%","$24.93 K","$47.27 M","$37.62 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001872","-2.09%","$55.6","$1.87 M","$986.8 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$54.59","0.55%","$68.78","$616.41 K","$570.8 K","0.05","1091.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$54.59","0.55%","$68.78","$616.87 K","$570.8 K","—","0.22x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.00753","1.58%","$3.26 K","$2.79 M","$585.4 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5748","-4.71%","$2.72 M","$12.05 M","$11.55 M","2.85","0.2x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2185","-1.90%","$65.17","$105.36 K","$105.03 K","0.55","0.4x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02136","0.34%","$1.26 M","$55.21 M","$29.62 M","0.027","0.79x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01298","-2.54%","$6.44 M","$80.97 M","$78.68 M","0.03","0.43x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001669","-0.87%","$12.71 K","$91.09 K","$91.09 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.5392","0.51%","$8.59 M","$84.58 M","$46.6 M","1.15","0.48x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007235","0.04%","$48.59","$1.92 M","$1.62 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.7614","-9.68%","$13.42 K","$639.72 K","$630.14 K","—","1.26x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.002319","-0.55%","$1.9","$30.15 K","$20.67 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002987","-1.16%","$24.43","$295.83 K","$61.15 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01218","1.05%","$2.55 M","$16.36 M","$16.19 M","0.03","0.4x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.09079","6.58%","$108.5 K","$869.6 K","$866.92 K","0.15","0.61x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01367","-2.10%","$2.11 M","$137.4 M","$102.32 M","0.02","0.69x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$305.86","-3.63%","$297.63 K","$28.2 M","$27.96 M","—","4.04x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$305.86","-3.63%","$297.63 K","$28.2 M","$27.96 M","—","4.04x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07496","-2.31%","$3.7 M","$388.13 M","$386.84 M","0.1","0.75x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01805","-0.07%","$97.07 K","$1.79 M","$517.2 K","0.35","0.05x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01805","-0.07%","$97.07 K","$1.8 M","$517.2 K","0.35","0.05x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.077","-3.39%","$12.15 M","$292.68 M","$180.25 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.001341","-0.30%","$188.06 K","$1.36 M","$1.34 M","0.49","0.03x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.1856","41.50%","$113.75","$228.34 K","$114.63 K","12","0.02x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02663","-1.74%","$1.81 M","$58.63 M","$50.48 M","0.03","0.88x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
