name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tellor","TRB","https://icodrops.com/tellor/","$33.56","0.02%","$8.58 M","$93.69 M","$91.37 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6111","-0.88%","$25.4 M","$1.1 B","$1.1 B","0.3","2.05x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3357","2.20%","$5.78 M","$363.41 M","$363.51 M","0.46","0.73x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7255","9.37%","$72.73","$576.6 M","—","0.1","7.26x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001606","-13.16%","$107.74 K","$868.32 K","$658.79 K","0.01","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000259","10.58%","$100.32","$181.35 K","$180.65 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001403","-2.22%","$7.51 K","$3.89 M","$3.87 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.04653","-3.12%","$1.27 M","$21.73 M","$20.61 M","—","0.47x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6894","-0.17%","$9.31 M","$114.83 M","$114.76 M","0.47","1.47x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.224","0.02%","$145.17 M","$11.2 B","$9.5 B","0.096","2.33x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2142","1.03%","$45.02 M","$20.88 B","$7.46 B","0.1","2.15x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001951","1.11%","$83.73 K","$5.84 M","$5.84 M","0.01","0.2x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.000113","-57.40%","$17.99 K","$1.13 M","$1.1 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004151","-1.25%","$53.45 K","$240.74 K","$119.14 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001578","-1.87%","$2.13 M","$47.11 M","$47.17 M","0.0025","0.63x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001916","2.83%","$20.69 K","$422.79 K","$358.47 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.29","5.56%","$14.56 M","$5.2 B","$1.42 B","0.28","61.79x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003416","5.81%","$18.29 K","$319.16 K","$167.7 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07991","-0.92%","$147.35 K","$25.98 M","$24.15 M","0.13","0.65x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005209","0.23%","$4.85 M","$51.75 M","$51.76 M","0.00012","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.901","-2.89%","$4.32 M","$296.33 M","$296.33 M","0.7","1.29x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.005766","-1.04%","$218.06","$1.23 M","$1.23 M","0.033","0.18x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03195","-0.37%","$1.97 M","$31.33 M","$15.04 M","0.05","0.63x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.205","0.34%","$17.48 M","$511.69 M","$423.29 M","0.032","37.56x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00009066","-2.92%","$71.66 K","$1.36 M","$402.19 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003134","-1.39%","$23.4 K","$2.02 M","$1.38 M","0.012","0.27x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006923","4.46%","$35.59 K","$692 K","$550.38 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.93","-0.59%","$2.84 M","$191.54 M","$181.22 M","1","9.95x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002781","-0.93%","$117.25 K","$27.82 M","$6.4 M","0.005","0.56x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.96","-0.35%","$8.31 M","$399.69 M","$400.15 M","0.65","21.57x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04523","1.12%","$78.37 M","$453.3 M","$453.3 M","0.0215","2.1x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1642","1.18%","$3.73 M","$107.88 M","$108.01 M","0.2","0.82x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.226","-0.91%","$60.52 K","$23.6 M","$34.66 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2217","-0.49%","$98.66 M","$2.22 B","$1.95 B","2.4","0.09x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003118","-1.09%","$855.47 K","$30.84 M","$16.14 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001982","1.06%","$3.01 M","$59.46 M","$37.24 M","0.0012","1.65x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006782","-2.09%","$1.05 K","$678.8 K","$300.89 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.1034","4.56%","$18.58 M","$201.43 M","$200.85 M","0.01","10.47x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08333","2.06%","$9.39 M","$827.2 M","$612.13 M","—","0.86x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04698","0.20%","$8.45 M","$113.65 M","$112.51 M","0.065","0.73x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08767","0.52%","$8.61 M","$89.04 M","$74.27 M","0.05","1.77x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01017","1.78%","$5.78 M","$149.64 M","$149.79 M","0.0032","3.2x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006604","-0.53%","$13.29 M","$657.4 M","$398.22 M","0.0011","5.98x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.004068","-1.28%","$11.78","$72.27 K","$63.78 K","0.0005","8.14x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.63","-0.14%","$584.12 K","$9.5 B","$8.88 B","1","9.64x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.63","-0.14%","$584.12 K","$9.5 B","$8.88 B","1","9.62x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.32","5.60%","$26.57 K","$13.3 M","$13.2 M","4","0.33x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009775","5.54%","$18.16 K","$977.6 K","$171.96 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02539","0.55%","$1.42 M","$25.43 M","$24.93 M","—","0.78x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2594","1.25%","$77.19 K","$371.25 M","$51.9 M","0.12","2.17x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2396","0.06%","$1.75 M","$2.4 B","—","0.0026","91.33x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02153","0.89%","$11.8 M","$43.68 M","$32.72 M","0.018","1.19x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1694","-5.71%","$983.88","$8.47 M","$7.47 M","0.19","0.91x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$231.74","20.71%","$370.07 M","$4.84 B","$4.87 B","—","143.35x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001105","2.69%","$20.13 K","$2.35 M","$1.79 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004262","-2.97%","$380.05 K","$4.26 M","$1.53 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0003855","-7.04%","$1.46 K","$385.41 K","$369.09 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001212","-0.84%","$14.53 M","$112.28 M","$103.72 M","0.0075","0.16x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01666","0.58%","$5.39 M","$166.7 M","$78.21 M","0.059","0.28x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001576","-0.40%","$81.23","$150.16 K","$135.66 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009604","-0.01%","$438.76 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007825","1.73%","$1.92 M","$78.29 M","$61.06 M","0.0067","1.17x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.203","-0.84%","$40.78 M","$1.98 B","$1.98 B","0.1","42.22x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01412","-0.68%","$10.64 M","$141.2 M","$141.2 M","0.0066","2.14x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.5882","-1.04%","$50.72 M","$1.59 B","$1.4 B","0.0867","6.78x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001444","15.73%","$1.29 K","$1.29 M","$895.84 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001311","0.12%","$14.99 K","$7.88 M","$5.21 M","0.0063","0.21x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009021","-0.89%","$31.82","$892.88 K","—","0.00008","11.28x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02747","9.98%","$89.26 K","$7.22 M","$5.16 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.007393","1.33%","$53.54 K","$3.16 M","$3.16 M","0.03","0.25x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002683","-0.51%","$421.43 K","$80.76 M","$73.39 M","0.0024","1.12x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007645","-1.22%","$704.37 K","$7.48 M","$7.61 M","0.0561","0.13x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.59","0.94%","$7.95 M","$296.63 M","$297.08 M","0.5","13.15x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1011","0.15%","$7.43 M","$50.65 M","$49.03 M","0.19","0.54x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007828","0.58%","$11.42","$212.91 K","$123.85 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00009203","-6.38%","$49.59","$92.09 K","$32.7 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7476","1.55%","$13.98 M","$745.6 M","$747.6 M","0.067","11.09x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0005227","-1.69%","$277.92 K","$1.58 M","$1.59 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.005058","1.01%","$629.39","$5.06 M","$2.75 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04018","-0.42%","$88.02 K","$43.58 M","$41.58 M","0.0002","201x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"Enigma","ENG","https://icodrops.com/enigma/","$0.008196","0.79%","$53.22","$1.23 M","$677.96 K","0.6","0.01x","$45 M","Nov 5, 2018","Digital Currency Group (DCG)","Floodgate","Flybridge",""
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2771","1.41%","$33.91 K","$879.16 M","$776.89 M","0.04","6.94x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.00005843","","$16","$661.96 K","—","0.001","0.06x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001653","0.88%","$56.64 K","$7.35 M","$7.34 M","0.0048","0.35x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01768","-0.44%","$162.54 K","$35.38 M","$30.43 M","0.0425","0.41x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001633","1.34%","$23.39","$163.3 K","$97.58 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03749","0.25%","$97.32 K","$3.74 M","$3.74 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$107.1","0.45%","$11.83 M","$1.58 B","$1.29 B","1.51","70.46x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002518","5.97%","$498.8","$2.27 M","$1.63 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.005749","-18.40%","$119","$5.75 M","$2.24 M","0.05","0.12x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02334","-0.42%","$34.67 M","$2.01 B","$2.01 B","—","1.55x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.94","1.05%","$33.12 M","$389.32 M","$389.98 M","0.13","45.08x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.16","0.07%","$2.79 M","$112.21 M","$112.43 M","0.98","5.29x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000463","","$4.37 K","$46.3 K","$46.3 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003288","-1.47%","$3.84 M","$77.46 M","$77.08 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002941","-0.01%","$144.62 K","$293.1 K","$149.09 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05664","0.51%","$188.48 K","$28.32 M","$24.55 M","0.12","0.47x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001983","4.24%","$17.81 K","$348.08 K","$214.28 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.003706","0.56%","$11.08","$37.06 M","$34.79 M","0.0036","1.03x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003938","10.54%","$59.42 K","$2.37 M","$1.18 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.006542","-0.31%","$262.69","$1.31 M","$316.64 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0005827","-0.55%","$2.41","$526 K","$252.25 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6093","1.27%","$350.75","$8.77 M","$5.27 M","1.27","0.48x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02659","-3.72%","$1.1 M","$80.2 M","$76.4 M","0.0462","0.58x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.0372","-0.54%","$237.24 K","$20.67 M","$18.55 M","0.12","0.32x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001208","1.05%","$18.8 K","$1.6 M","$1.6 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.00928","12.93%","$84.31 K","$4.72 M","$2.13 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006376","0.56%","$584.57 K","$63.91 M","$45.7 M","0.0197","0.32x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007381","3.24%","$17.7 K","$1.15 M","$751.98 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02873","-4.24%","$176.36 K","$3.66 M","$3.57 M","0.23","0.12x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02676","0.71%","$1.04 M","$21.17 M","$21.22 M","0.13","0.21x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5294","1.08%","$1.98 M","$36.95 M","$37.03 M","—","2.35x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.0232","-1.66%","$5.72 M","$219.98 M","$219.04 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001216","9.59%","$8.81","$111.87 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06315","-5.09%","$12.54 K","$3.04 M","$3.02 M","0.45","0.14x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0686","-11.25%","$90.85 K","$10.3 M","$10.29 M","0.14","0.49x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003965","0.61%","$17.53 K","$59.49 K","$41.78 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004812","-2.13%","$16.03 K","$997.5 K","$657.42 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.00778","-2.52%","$52.95","$778 K","$438.79 K","0.005","1.56x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06059","-1.19%","$18.64 K","$2.17 M","$2.16 M","0.3","0.2x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.26","0.80%","$9.45 M","$1.26 B","$1.26 B","0.1","12.58x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009066","0.64%","$3.48 M","$161.12 M","$158.69 M","0.00015","6.07x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007217","-11.36%","$26.59","$72.21 K","$60.15 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006603","-11.93%","$56.97","$43.61 K","$23.46 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06592","-2.25%","$4.51 M","$19.79 M","$15.36 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07533","-1.06%","$28.06 M","$2.87 B","$1.34 B","—","25.99x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02117","0.90%","$145.65 K","$39.94 M","$39.92 M","0.0225","0.94x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008651","-3.50%","$1.92 K","$1.49 M","$1.37 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001358","4.39%","$10.49","$130.6 K","$95.08 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1023","-0.19%","$2.1 M","$20.3 M","$20.32 M","0.34","0.31x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00003693","15.12%","$87.9","$9.56 M","$8.73 M","0.000002","18.5x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$1.179","-1.96%","$26.71 M","$404.41 M","$404.95 M","0.76","1.55x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
