name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04094","0.50%","$19.96","$2.06 M","$1.07 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.05624","1.18%","$2.16 M","$55.62 M","$55.73 M","0.1","0.55x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01109","7.43%","$10.41 K","$8.98 K","$109.61 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9954","-0.06%","$2.42 M","$290.6 M","$290.71 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.00553","1.00%","$1.94 M","$55.2 M","$45.36 M","0.0017","3.18x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000178","-2.39%","$9.77 K","$177.5 K","$109.48 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8813","3.17%","$30.08 M","$880.8 M","$789.44 M","0.73","1.2x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1848","-0.47%","$62.49 K","$1.83 M","$811.55 K","0.6","0.29x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.06265","1.46%","$20.11 M","$707.13 M","$661.82 M","0.03","2.05x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001613","1.43%","$37.11","$16.13 K","$3.75 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008687","2.11%","$12.58","$260.61 K","$260.61 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01452","7.75%","$1.59 K","$19.03 M","$1.23 M","0.012","1.2x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002513","-0.04%","$2.8","$251.3 K","$30.94 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1896","0.24%","$89.21 K","$47.42 M","$37.62 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002475","7.74%","$3.24 K","$2.48 M","$1.3 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$62.96","0.43%","$557.51","$711.9 K","$658.32 K","0.05","1259x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$62.96","0.43%","$557.51","$711.34 K","$658.32 K","—","0.25x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009411","-0.89%","$1.29 K","$3.49 M","$731.64 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.7821","0.14%","$1.49 M","$16.43 M","$15.71 M","2.85","0.27x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2853","1.10%","$117.75","$137.14 K","$137.14 K","0.55","0.52x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.0289","1.32%","$1.1 M","$74.52 M","$40.07 M","0.027","1.08x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01821","-1.39%","$8.47 M","$113.37 M","$110.1 M","0.03","0.6x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001641","","$9.86 K","$89.72 K","$89.56 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.696","1.74%","$29.9 M","$106.84 M","$60.15 M","1.15","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008502","-0.90%","$2.02 K","$2.59 M","$1.9 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.31","1.60%","$56.85 K","$6.89 M","$6.89 M","—","13.79x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003793","0.75%","$83.44","$375.65 K","$77.65 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01838","3.62%","$2.46 M","$24.84 M","$24.43 M","0.03","0.62x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1279","1.41%","$101.81 K","$1.22 M","$1.22 M","0.15","0.86x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01564","3.48%","$3.95 M","$152.4 M","$117.01 M","0.02","0.76x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$247.36","-2.24%","$187.74 K","$22.87 M","$22.61 M","—","3.27x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$247.36","-2.24%","$187.74 K","$22.83 M","$22.61 M","—","3.27x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.103","1.58%","$6.68 M","$523.24 M","$530.46 M","0.1","1.02x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.02027","1.43%","$98.93 K","$2.02 M","$580.81 K","0.35","0.06x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.02027","1.43%","$98.93 K","$2.02 M","$580.81 K","0.35","0.06x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.415","-1.62%","$29.16 M","$382.86 M","$236.15 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.006101","39.05%","$10.83 M","$6.23 M","$6.1 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.2865","-14.72%","$4.05 K","$351.22 K","$176.95 K","12","0.02x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.03839","3.25%","$3.91 M","$84.08 M","$73.14 M","0.03","1.26x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3.46","-0.29%","$76.44 K","$1.47 M","$1.47 M","—","0.14x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2963","-2.17%","$793.71 K","$45.08 M","$45.03 M","—","0.15x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1188","-5.25%","$83.33 K","$1.19 M","$939.74 K","1.33","0.09x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0395","1.57%","$3.68 M","$53.82 M","$54.08 M","—","1.78x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.048","0.17%","$21.9","$599.28 K","$598.66 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2963","-2.17%","$793.71 K","$45.08 M","$45.03 M","1.9","0.16x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7366","4.30%","$9.51 M","$200.02 M","$207.27 M","0.35","2.13x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$7.76","-0.22%","$43.8 M","$768 M","$775.77 M","0.4","18.9x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006179","1.00%","$81.14","$1.23 M","$409.78 K","0.05","0.12x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.03755","0.14%","$754.33","$37.53 M","$15.43 M","0.008","4.69x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.18","10.30%","$6.14 M","$691.94 M","$410.01 M","1.26","5.71x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.00037","-0.78%","$257.22 K","$36.89 K","$23.47 K","0.00026","1.42x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03995","0.27%","$205.82","$54.95 M","$55.16 M","0.13","0.31x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.004373","19.93%","$6.43 K","$432.4 K","$437.3 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.142","1.52%","$124.98 M","$2.69 B","$2.74 B","0.05","42.28x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001557","-56.35%","$15.77","$233.4 K","$233.55 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001849","-6.35%","$2.06","$110.82 K","$91.13 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001443","31.22%","$6.8","$11 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.9082","-1.42%","$3.96 K","$36.32 M","$1.02 M","—","0.59x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.27","1.03%","$30.66 M","$1.21 B","$1.18 B","0.25","8.93x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.63","2.44%","$4.11 M","$138.6 M","$75.65 M","—","2.81x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.0271","2.26%","$434.71 K","$25.61 M","$13.54 M","0.04","0.68x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004011","-13.48%","$1.58 K","$464.5 K","$400.97 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.472","1.37%","$65.54 M","$873.09 M","$842.99 M","—","1.9x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1417","3.51%","$519.81 K","$14.03 M","$14.06 M","0.025","5.65x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001076","-3.09%","$14.72 K","$385.24 K","$370.74 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02431","-7.26%","$11.28 M","$13.48 M","$13.69 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002012","0.19%","$164.14","$533.18 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.006741","-0.24%","$50.5 K","$2.69 M","$157.14 K","0.2","0.03x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002652","-0.98%","$30.64","$114.22 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$18.52","1.22%","$206.32 M","$8.34 B","$7.9 B","0.85","21.76x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.008384","0.30%","$10.03 M","$200.83 M","$147.26 M","0.05","0.17x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.000723","0.04%","$3.26","$361.5 K","$361.5 K","0.013","0.06x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2194","-2.30%","$9.01 M","$21.93 M","$17.55 M","0.75","0.29x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02465","0.95%","$113.21","$2.22 M","$191.29 K","0.08","0.31x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.81","-1.32%","$95.29 M","$5.8 B","$3.66 B","—","2.23x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05716","2.30%","$13.46 K","$101.97 K","$100.11 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03363","-0.31%","$6.63 K","$101.44 M","$23.67 M","0.13","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.05581","1.81%","$2.78 M","$55.63 M","$45.56 M","0.0028","19.75x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01023","1.10%","$53.88 M","$470.76 M","$474.94 M","—","5.16x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.06744","0.52%","$1.09 M","$10.35 M","$8.32 M","0.13","0.52x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02225","0.95%","$17.38 M","$442.59 M","$426.66 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.009216","-0.75%","$602.9 K","$9.22 M","$8.74 M","—","0.12x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00249","0.20%","$5.39 M","$249.7 M","$209.86 M","0.001","2.49x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.1855","-7.03%","$50.66 M","$27.69 M","$13.47 M","1.64","0.12x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01218","0.24%","$4.05 M","$121.7 M","$117.5 M","—","0.32x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0008383","-0.37%","$70.01 K","$2.51 M","$998.16 K","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.9286","1.37%","$156.11 K","$88.04 M","$40.71 M","0.45","2x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5047","2.98%","$7.97 M","$143.44 M","$144.04 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.012","-0.49%","$9.11","$91.64 M","—","0.02","50.55x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002161","-5.98%","$2.62 M","$21.61 M","$19.19 M","—","0.45x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.4834","-1.26%","$44.82 M","$1.11 B","$680.49 M","0.4","1.21x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2055","2.04%","$36.87 M","$606 M","$537.03 M","0.0083","24.64x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.00942","-10.25%","$88.63 K","$10.28 M","$2.48 M","0.11","0.08x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02554","-5.77%","$269.8 K","$2.62 M","$983.86 K","0.25","0.1x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.00403","6.95%","$764.71","$1.25 M","$1.25 M","0.0275","0.15x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01934","-0.24%","$817.97 K","$29.43 M","$9.98 M","0.1","0.2x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003154","-38.07%","$235.99","$78.85 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01541","-2.67%","$640.16 K","$36.39 M","$35.07 M","0.23","0.07x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0004586","-39.05%","$143.34","$408.06 K","$408.06 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.009414","1.03%","$1.22 M","$47.03 M","$47.07 M","0.02","0.45x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03088","0.77%","$17.83","$2.61 M","$1.54 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4701.79","0.96%","$11.69 M","$171.55 M","$159.66 M","—","113.43x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09215","22.61%","$90.68 K","$4.51 M","$2.97 M","0.5","0.18x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.878","-0.72%","$116.06 M","$4.68 B","$4.69 B","1.25","2.33x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1244","-3.77%","$20.43 K","$29.72 M","$4.28 M","—","0.22x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1244","-3.77%","$20.43 K","$29.77 M","$4.28 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5506","-0.39%","$651.76 K","$13.79 M","$10.73 M","—","1.4x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.74","-0.36%","$546.4","$13.16 M","$10.47 M","—","1.47x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$90.32","-1.53%","—","$176.68 M","$176.96 M","0.34","263x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9855","2.02%","$2.42 M","$69.64 M","$66.79 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05595","-3.48%","$219.02 K","$28.02 M","$13.83 M","—","4.26x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$35.51","1.61%","$13.72 M","$355.1 M","$342.3 M","—","0.35x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01989","5.11%","$992.61 K","$19.9 M","$13.45 M","0.032","0.62x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000449","-1.40%","$9.33 K","$89.67 K","$45.29 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0002012","-5.04%","$40.23","$37.38 K","$71.96 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06674","4.55%","$224.33 K","$13.34 M","$7.63 M","—","0.43x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005853","0.56%","$44.94","$350.61 K","$75.24 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001576","-1.99%","$254.56 K","$20.56 M","$20.2 M","0.0171","0.09x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03493","-0.18%","$9.75 M","$346.2 M","$345.81 M","0.002","17.3x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2421","3.55%","$11.68 M","$241.7 M","$142.06 M","1","0.24x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.08","1.23%","$6.89 M","$136.33 M","$95.24 M","0.96","1.11x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0697","0.75%","$14.14","$595.06 K","$589.67 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007694","3.66%","$183.67 K","$7.37 M","$6.41 M","0.01","0.77x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05838","1.51%","$663.79","$58.36 M","$56.5 M","0.12","0.49x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003087","-1.20%","$100.96 K","$2.21 M","$216.92 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.04943","2.56%","$3.1 M","$49.35 M","$43.78 M","0.015","3.25x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008575","14.65%","$5.84 K","$4.26 M","$4.09 M","0.0014","0.57x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
