name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.01096","-2.61%","$393.77 K","$1.1 M","$715.86 K","0.17","0.06x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Unlock Protocol","UDT","https://icodrops.com/unlock-protocol/","$3.521","5.29%","$40","$3.52 M","—","—","0.03x","$5.7 M","Mar 28, 2021","Coinbase Ventures","ConsenSys","MetaCartel Ventures","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0006737","-0.31%","$76.2 K","$67.38 K","$12.27 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Cash Tech","CATE","https://icodrops.com/cash-tech/","$0.0002266","-1.36%","$19.82","$35.12 K","—","0.1","0.01x","—","Mar 26, 2021","","","",""
"Convergence","CONV","https://icodrops.com/convergence/","$0.00002216","3.19%","$80.41 K","$221.6 K","$87.09 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01756","-23.59%","$2.6","$300.71 K","$159.32 K","0.1","0.18x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01837","-0.14%","$4.18","$13.29 M","$12.83 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0184","-1.57%","$1.15 M","$18.32 M","$9.89 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.001643","-2.37%","$193.61 K","$17.78 M","$8.96 M","0.01","0.16x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03418","-2.65%","$76.75 K","$717.99 K","$628.63 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0004136","0.41%","$120.95 K","$930.6 K","$471.07 K","0.0033","0.13x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0007837","-28.62%","$155.31 K","$79.08 K","$77.59 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.007797","-1.02%","$28.96","$11.89 K","$10.74 K","2.2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.006243","-2.79%","$633.37","$1.25 M","$716.02 K","0.1","0.06x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0006","-6.16%","$16.34 K","$1.05 M","$1.05 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.0005948","40.64%","$208.67","$59.44 K","$26.7 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3761","-2.73%","$6.86 M","$37.42 M","$34.63 M","0.13","3.01x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004338","-1.88%","$67.4","$216.9 K","$58.68 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.004867","0.81%","$78.32 K","$322.14 K","$178.35 K","0.12","0.04x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01644","0.00%","$13.34","$657.6 K","$657.6 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.003252","92.22%","$29.2","$390.24 K","$363.9 K","0.12","0.03x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04668","-0.87%","$25.68","$1.96 M","$504.84 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001159","0.82%","$78.9 K","$115.9 K","$53.59 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001168","-2.88%","$76.18 K","$233.6 K","$107.96 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7846","-4.55%","$3.4 M","$23.53 M","$18.85 M","0.28","2.84x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.0431","-2.58%","$146.31 K","$2.79 M","$2.28 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004481","","$101.63","$63.04 K","$15.24 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008818","-0.77%","$77.49 K","$101.36 K","$68.04 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.01282","1.91%","$642.7 K","$1.92 M","$1.94 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.005946","","$61.55","$594.6 K","$133.46 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002199","-6.51%","$93.73 K","$220 K","$40 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01417","-0.53%","$342.98 K","$2.48 M","$1.12 M","0.02","0.7x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03283","-0.64%","$81.27 K","$656.4 K","$656.6 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6191","0.71%","$13.1 M","$63.83 M","$31.93 M","6.17","0.1x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1277","-21.13%","$480.47 K","$42.13 K","$17.15 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.41","-0.47%","$847.97 K","$18.99 M","$18.16 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03116","-0.99%","$208.13 K","$12.27 M","$10.63 M","0.66","0.05x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.0002274","-88.17%","$729.97","$55.24 K","$27.87 K","0.1","0.01x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.00006797","6.02%","$41.13","$67.93 K","$27.5 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006337","-2.72%","$58.31 K","$633.3 K","$633.69 K","0.03","0.21x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.33","-3.77%","$14.36","$166.37 K","$166.37 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6586","0.23%","$4.32 M","$657.4 M","$398.78 M","0.025","26.37x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.178","-1.55%","$36.62 M","$1.2 B","$582.94 M","0.33","6.62x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.629","-1.16%","$62.62 K","$2.08 M","$2.09 M","—","0.72x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2043","-1.14%","$283.77","$2.04 M","$1.38 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1446","-6.80%","$4.47 K","$1.45 M","$1.23 M","2.5","0.06x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09933","-11.47%","$18.84 K","$9.92 M","$4.93 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.001942","-1.92%","$85.51 K","$97.1 K","$97.1 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.02324","-6.96%","$242.23 K","$9.27 M","$8.93 M","0.1","0.23x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.000067","-10.54%","$369.88 K","$345.35 K","$335 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.001963","-0.92%","$135.39 K","$652.17 K","$575.09 K","0.05","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.00243","3.43%","$94.1 K","$1.17 M","$303.01 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1172","-1.43%","$837.91 K","$32.52 M","$23.13 M","0.1","1.17x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003247","-0.69%","$1.34","$330.3 K","$106.58 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$8.8","-2.78%","$4.05 M","$67.16 M","$53.59 M","—","0.4x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05112","0.15%","$77.75 K","$3.52 M","$638.66 K","0.05","1.02x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.0008256","-1.78%","$25.9","$78.57 K","$15.59 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01204","-2.97%","$14.26 M","$601 M","$595.32 M","—","0.02x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.0031","","$16.83","$576.83 K","$274.58 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.006877","-3.98%","$5.78","$68.77 M","$312.88 K","0.15","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.07732","-9.84%","$143.12 K","$649.67 K","$375.16 K","1","0.08x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00002687","-5.73%","$12.62 K","$597.58 K","$207.14 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4524","-0.59%","$2.22 M","$225.8 M","$226.2 M","0.1","4.52x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003314","0.01%","$14.05","$530.24 K","$214.41 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02897","-16.82%","$84.24","$3.43 M","$120.55 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3249","-2.01%","$7.23 M","$517.2 M","$517.67 M","0.38","0.86x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02008","2.56%","$64.73 K","$11.73 M","$10 M","0.042","0.47x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.8152","1.66%","$80.01 K","$81.52 K","$61.14 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008043","1.26%","$23.82","$318.72 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2626","-1.07%","$405.45","$5.24 M","$4.41 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.02377","-0.97%","$479.5","$2.44 M","$469.7 K","0.5","0.05x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003082","4.31%","$440.43","$273.96 K","$216.17 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.076","0.75%","$5.79","$1.08 M","$109.1 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001928","4.88%","$130.23 K","$1.92 M","$1.13 M","0.008","0.24x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.05405","-1.08%","$197.98","$5.4 M","$2.78 M","0.1","0.38x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.004967","5.31%","$147.54","$49.64 M","$49.25 M","0.006","0.83x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.006633","1.30%","$2.19","$66.32 K","$60.39 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001855","-1.53%","$78.81 K","$63.53 K","$64.45 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.00176","-0.08%","$5.58","$176 K","$176 K","0.05","0.04x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002894","-2.49%","$1.46 M","$6.08 M","$6.08 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004426","1.17%","$196.26 K","$44.43 K","$2.2 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4332.22","-1.02%","$3.04","$39.66 M","$38.5 M","1710","2.53x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.96","-0.51%","$6.48 M","$195.38 M","$178.46 M","—","0.14x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1896","-1.27%","$8.74 M","$284.25 M","$264.3 M","1.5","0.13x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07672","-5.29%","$5.93 M","$62.44 M","$76.02 M","0.1","0.76x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.007117","-0.91%","$81.25 K","$5.6 K","$70.34 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.999","-5.24%","$1.64 M","$314.06 M","$314.09 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007841","-0.37%","$3.73 M","$78.33 M","$64.25 M","0.0017","4.49x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000129","-1.23%","$81.31 K","$129 K","$79.34 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.7184","-3.64%","$27.2 M","$719.5 M","$644.35 M","0.73","0.98x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.4956","1.91%","$152.88 K","$5.09 M","$2.18 M","0.6","0.83x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.08271","-3.18%","$13.09 M","$891.89 M","$816.78 M","0.03","2.75x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001318","-0.43%","$57.82","$13.16 K","$3.06 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.02569","8.08%","$754.16","$31.06 M","$2.16 M","0.012","2.32x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002116","-21.59%","$10.2","$211.4 K","$26.05 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1902","0.85%","$90.4 K","$47.5 M","$37.74 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.00111","6.17%","$477.31","$1.11 M","$585.12 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.92","2.10%","$5.01 K","$360.36 K","$333.76 K","0.05","637.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.92","2.10%","$5.01 K","$359.23 K","$333.76 K","—","0.13x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01343","3.51%","$56.71 K","$4.82 M","$1.04 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.038","-6.92%","$3.29 M","$21.86 M","$21.17 M","2.85","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.3148","2.42%","$534.72","$151.08 K","$151.32 K","0.55","0.57x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.04445","-2.11%","$1.37 M","$114.07 M","$61.64 M","0.027","1.66x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01667","-1.57%","$5.56 M","$103.01 M","$98.72 M","0.03","0.56x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001842","1.04%","$77.88 K","$100.25 K","$100.53 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6062","-0.94%","$4.4 M","$90.58 M","$52.39 M","1.15","0.53x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01433","-1.36%","$87.94 K","$4.06 M","$3.21 M","0.38","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.28","-2.56%","$153.89 K","$6.04 M","$6.04 M","—","12.08x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.004941","-1.63%","$65.88","$64.23 K","$44 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003239","-1.57%","$25.33","$320.49 K","$66.31 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02416","-2.88%","$3.95 M","$32.4 M","$32.12 M","0.03","0.81x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1367","6.35%","$223.3 K","$1.31 M","$1.31 M","0.15","0.91x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02355","-2.50%","$4.39 M","$234.8 M","$174.04 M","0.02","1.18x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$32.12","-1.33%","$527.28 K","$2.83 M","$2.94 M","—","0.42x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$32.12","-1.33%","$527.28 K","$2.96 M","$2.94 M","—","0.42x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00000229","-55.10%","$13.36 K","$5.04 K","$3.19 K","0.11","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.0725","-3.01%","$6.59 M","$370.61 M","$369.84 M","0.1","0.73x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07544","-7.49%","$109.03 K","$7.54 M","$2.16 M","0.35","0.22x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07544","-7.49%","$109.03 K","$7.54 M","$2.16 M","0.35","0.24x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.118","-3.04%","$11.25 M","$570.78 M","$350.71 M","11.1","0.19x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009532","-0.02%","$82.49 K","$9.54 M","$9.33 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.4428","-11.39%","$1.77 K","$543.01 K","$273.49 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.06631","-3.33%","$6.83 M","$147.58 M","$126.6 M","0.03","2.21x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.319","-1.81%","$109.76 K","$1.84 M","$1.84 M","—","0.18x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2785","-1.27%","$1.89 M","$41.1 M","$41.18 M","—","0.14x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1446","-4.39%","$709.76 K","$1.46 M","$1.14 M","1.33","0.11x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05562","-0.97%","$6.42 M","$74.31 M","$74.36 M","—","2.51x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.06881","-0.58%","$76.1","$859.72 K","$858.2 K","—","0.01x","—","Oct 22, 2020","","","",""
