name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"UpBots","UBXT","https://icodrops.com/upbots/","$0.00105","0.00%","$2.34 K","$525 K","$525 K","0.013","0.08x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2484","-0.68%","$7.02 M","$24.84 M","$19.87 M","0.75","0.33x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1888","0.54%","$161.03","$16.98 M","$1.47 M","0.08","2.36x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$7.76","4.16%","$230.64 M","$7.73 B","$4.88 B","—","2.98x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04126","-0.02%","$130.57 K","$72.28 K","$72.26 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03314","15.11%","$147.69 K","$99.16 M","$23.32 M","0.13","0.25x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.0974","2.39%","$7.56 M","$97.63 M","$78.13 M","0.0028","34.82x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01462","4.70%","$29.37 M","$659.9 M","$660.81 M","—","7.38x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1108","-25.06%","$27.32 M","$16.93 M","$12.8 M","0.13","0.85x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01732","0.18%","$14.15 M","$344.48 M","$331.67 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01236","-0.23%","$4.51 M","$12.48 M","$11.56 M","—","0.16x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003419","1.69%","$4.39 M","$341.24 M","$287.99 M","0.001","3.43x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2596","5.83%","$9.11 M","$38.74 M","$18.85 M","1.64","0.16x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.00157","11.77%","$75.31 K","$45.36 K","$6.54 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.0193","3.98%","$6.21 M","$187.9 M","$178.25 M","—","0.5x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001119","7.19%","$76.42 K","$3.35 M","$1.33 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001373","2.33%","$94.61","$137.3 K","$45.24 K","0.08","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.093","-1.89%","$1.28 M","$103.59 M","$47.92 M","0.45","2.42x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6312","6.70%","$18.42 M","$179.32 M","$173.79 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7188","10.43%","$100.74","$71.76 M","—","0.02","35.91x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001966","1.61%","$383.21 K","$19.63 M","$17.46 M","—","0.41x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5426","7.48%","$55.26 M","$1.23 B","$739.28 M","0.4","1.35x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2534","4.64%","$29.97 M","$754.8 M","$652.07 M","0.0083","30.42x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01164","1.14%","$86.46 K","$12.72 M","$3.06 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.04224","0.17%","$286.58 K","$4.22 M","$1.63 M","0.25","0.17x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02818","13.26%","$8.41 K","$8.74 M","$8.74 M","0.0275","1.03x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02592","-0.23%","$260.69 K","$38.9 M","$11.97 M","0.1","0.26x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003382","8.40%","$123.87","$87.5 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04012","10.31%","$43.12 M","$93.81 M","$80.71 M","0.23","0.17x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0009986","1.04%","$2.48 K","$807.39 K","$888.54 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01583","1.33%","$1.24 M","$79.35 M","$79.15 M","0.02","0.79x","$16.2 M","Jul 24, 2020","","","",""
"PROPS","PROPS","https://icodrops.com/props/","$0.0002398","","$22.7","$168.64 K","$123.1 K","0.12","0.01x","$26 M","Jul 19, 2020","Union Square Ventures","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"Meta","MTA","https://icodrops.com/meta/","$0.03165","5.64%","$18.9","$2.77 M","$1.58 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5196.38","1.79%","$10.82 M","$190.21 M","$175.69 M","—","125.37x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.08652","6.37%","$176.43 K","$4.23 M","$2.79 M","0.5","0.17x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.476","3.85%","$99.44 M","$5.55 B","$5.55 B","1.25","2.79x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2241","5.06%","$1.37 M","$53.82 M","$7.72 M","—","0.39x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2241","5.06%","$1.37 M","$53.82 M","$7.72 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9139","0.19%","$280.94 K","$22.72 M","$17.62 M","—","2.32x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.42","","$5.08 K","$11.62 M","$9.25 M","—","1.3x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$61.46","3.71%","—","$150.19 M","$150.31 M","0.34","179x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9917","4.35%","$4.36 M","$68.38 M","$63.71 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0009605","2.77%","$10.21","$239.43 K","$47.7 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.06242","1.96%","$719.64 K","$31.21 M","$15.43 M","—","4.75x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.79","0.60%","$22.53 M","$407.9 M","$383.08 M","—","0.41x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01537","-9.32%","$9.31 M","$15.18 M","$10.39 M","0.032","0.47x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000342","0.77%","$80.08 K","$68.3 K","$34.5 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0001915","","$12.9","$33.8 K","$68.49 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.09715","-2.04%","$330.88 K","$19.55 M","$11.11 M","—","0.62x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004272","3.74%","$25.09","$256.32 K","$54.92 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00281","0.86%","$645.44 K","$34.7 M","$34.76 M","0.0171","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03472","1.13%","$7.4 M","$343.83 M","$343.73 M","0.002","17.2x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3203","8.03%","$63.47 M","$318.7 M","$184.5 M","1","0.32x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.077","1.55%","$2.53 M","$134.91 M","$95.02 M","0.96","1.12x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06634","-0.15%","$2.72","$569.28 K","$561.24 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01037","-0.51%","$169.74 K","$9.94 M","$8.64 M","0.01","1.04x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07396","0.33%","$2.55 K","$73.93 M","$71.58 M","0.12","0.62x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005054","4.00%","$128.65 K","$3.62 M","$355.14 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06052","6.51%","$3.22 M","$60.6 M","$52.85 M","0.015","4.05x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009266","-6.24%","$93.32 K","$4.62 M","$4.42 M","0.0014","0.64x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.369","1.90%","$5.17 M","$436.57 M","$437.68 M","—","118.18x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$152.97","1.93%","$4.8 B","$92.54 B","$81.95 B","0.22","695x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01485","4.15%","$4.3 M","$12.36 M","$12.09 M","0.0347","0.43x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3771","-4.67%","$4.83 M","$152.81 M","$150.38 M","0.25","1.53x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006456","-5.34%","$147.19 K","$13.17 M","$4.31 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005735","2.61%","$6.7 M","$372.57 M","$313.31 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05181","0.59%","$5.61 M","$72.74 M","$36.19 M","0.14","0.38x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009761","0.40%","$544.41 K","$3.76 M","$2.15 M","0.06","0.16x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008597","6.53%","$4.52 K","$8.1 M","$1.06 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05393","1.70%","$1.42 M","$53.64 M","$31.9 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002879","1.89%","$113.51 K","$5.2 M","$4.38 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1478","-0.87%","$11.91 M","$864.44 M","$865.61 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02501","-0.16%","$41.01 K","$5.98 M","$5.72 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.149","-0.02%","$14.84","$14.69 M","$14.7 M","—","0.45x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000209","-7.93%","$2.83","$156.75 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008632","-12.80%","$42","$194.2 K","$194.22 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02574","-0.01%","$1.59 M","$25.67 M","$25.74 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001394","-9.05%","$84.87 K","$795.94 K","$765.56 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001986","8.24%","$2.88 M","$60.69 M","$55.12 M","0.00000001","19911x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006493","8.01%","$47.53","$6.49 M","$1.56 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.004742","0.21%","$415.11 K","$4.33 M","$2.35 M","—","0.2x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004667","0.56%","$506.9 K","$45.23 M","$27.54 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.008496","3400.89%","$134.51","$767.39 K","$767.48 K","—","0.95x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.91","-2.06%","$11.8 K","$3.64 M","$5.51 M","5.78","0.33x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1649","-1.04%","$3.82 M","$53.93 M","$51.49 M","0.6","2292.51x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007556","0.21%","$87.64 K","$453 K","$246.78 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$13.64","-16.90%","$1.69 M","$1.46 B","$1.09 B","—","91.57x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.004742","0.21%","$415.11 K","$4.33 M","$2.35 M","—","0.2x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$12.91","3.31%","$7.96 M","$215.65 M","$216.15 M","—","7.55x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.000116","1.92%","$596.99 K","$1.16 M","$1.16 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3842","2.12%","$2.44 M","$382.4 M","$124.37 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1126","0.74%","$478.57 K","$107.06 M","$106.12 M","0.06","1.88x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000107","0.01%","$52.07 K","$107 K","$27.15 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001234","0.97%","$170.3 K","$5.39 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003805","10.30%","$46.5 M","$182.52 M","$178.25 M","0.01","0.38x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$37.69","3.39%","$39.86 M","$104.12 M","$101.31 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6591","2.21%","$18.08 M","$1.01 B","$1.01 B","0.3","2.2x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3997","0.74%","$8.44 M","$431.73 M","$432.82 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4756","-6.73%","$396.25","$377.99 M","—","0.1","4.76x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001195","5.13%","$98.39 K","$645.3 K","$490.2 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000224","0.06%","$11.17","$156.24 K","$156.24 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001676","1.78%","$400.1 K","$4.53 M","$4.58 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03074","1.05%","$1.1 M","$14.39 M","$13.45 M","—","0.31x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5978","5.77%","$8.81 M","$97.34 M","$97.62 M","0.47","1.26x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1627","3.77%","$101.43 M","$8.13 B","$6.9 B","0.096","1.7x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.0955","18.60%","$215.52 M","$9.3 B","$2.97 B","0.1","0.95x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002145","1.42%","$281.83 K","$6.38 M","$6.42 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00116","4.00%","$1.37 M","$11.52 M","$11.26 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003964","1106.21%","$53.82 K","$240.15 K","$113.77 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001333","-3.03%","$315.34 K","$39.52 M","$39.38 M","0.0025","0.52x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000201","-1.52%","$100.83 K","$454.13 K","$376.05 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.04","2.82%","$3.38 M","$2.15 B","$1.97 B","0.28","57.45x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003475","0.12%","$79.86 K","$356.76 K","$170.6 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.1237","5.98%","$425.33 K","$40.01 M","$37.39 M","0.13","0.96x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.0000508","1.66%","$6.31 M","$50.44 M","$50.48 M","0.00012","0.42x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8058","-1.25%","$3.21 M","$264.86 M","$265.02 M","0.7","1.15x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01155","1.14%","$224.02","$2.46 M","$2.46 M","0.033","0.35x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04968","0.94%","$986.38 K","$49.82 M","$22.06 M","0.05","0.99x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.00769","-2.29%","$438.08 K","$771.3 K","$632.14 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.364","3.47%","$21.99 M","$580.38 M","$479.43 M","0.032","42.63x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001131","0.01%","$146.68 K","$1.7 M","$501.74 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004593","-0.63%","$101.79 K","$2.98 M","$2.01 M","0.012","0.38x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007575","-1.45%","$97.98 K","$760.6 K","$602.21 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$7.31","-2.41%","$1.47 M","$140.53 M","$133.41 M","1","7.31x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00408","-2.06%","$277.05 K","$40.94 M","$9.39 M","0.005","0.82x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.78","3.91%","$4.36 M","$379.19 M","$391.52 M","0.65","21.17x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03638","4.19%","$17 M","$352.01 M","$353.17 M","0.0215","1.69x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1782","3.15%","$4.32 M","$114.96 M","$115.61 M","0.2","0.89x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.198","1.51%","$127.02 K","$35.7 M","$33.87 M","0.98","1.24x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1831","5.14%","$38.62 M","$1.83 B","$1.58 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003065","3.45%","$1.15 M","$30.24 M","$15.87 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
