name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.02187","-1.14%","$85.93 K","$1.42 M","$1.16 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0005658","10.77%","$3.08","$79.6 K","$19.24 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003859","-0.61%","$98.71","$45.22 K","$29.77 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.005801","-2.28%","$100.86 K","$891.96 K","$879.83 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002481","3.33%","$10.69 K","$248.9 K","$45.13 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01071","-0.53%","$274.59 K","$1.88 M","$848.36 K","0.02","0.53x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04001","3.10%","$10.67 K","$800 K","$800.2 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.4158","1.70%","$1.73 M","$41.52 M","$21.45 M","6.17","0.07x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.09947","-5.38%","$264.26 K","$33.22 K","$13.36 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$15.74","145.52%","$124.71 M","$43.36 M","$39.43 M","225","0.07x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03717","6.80%","$137.5 K","$14.48 M","$12.68 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0002197","3.62%","$290.46","$56.05 K","$23.41 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.01102","-0.56%","$10.36 K","$1.1 M","$1.01 M","0.03","0.37x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$3.55","-7.00%","$1.53","$93.56 K","$93.3 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2961","0.84%","$10.93 M","$295.7 M","$188.66 M","0.025","11.83x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.342","1.05%","$24.2 M","$744.81 M","$360 M","0.33","4.11x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.87","4.95%","$3.89 K","$2.33 M","$2.33 M","—","1.07x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.1534","1.74%","$4.35 K","$1.55 M","$1.04 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.2335","2.41%","$979.93","$2.34 M","$1.99 M","2.5","0.09x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001783","11.04%","$19.85","$39.23 K","$28.66 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1013","-10.74%","$23.01 K","$10.08 M","$5.26 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002945","5.36%","$4.57 K","$140.5 K","$147.25 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.01246","-2.14%","$142.41 K","$4.97 M","$4.87 M","0.1","0.12x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003153","17.18%","$60.29 K","$158.95 K","$157.65 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00013","0.65%","$232.19","$43.08 K","$38.09 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.00334","5.54%","$17 K","$1.53 M","$416.48 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.07242","-1.23%","$510.06 K","$20.02 M","$14.55 M","0.1","0.73x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003271","-0.82%","$7.51","$274.3 K","$107.37 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$6.26","2.61%","$8.05 M","$47.91 M","$41.26 M","—","0.28x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05734","-6.38%","$10.13 K","$5.77 M","$716.37 K","0.05","1.07x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.00897","3.15%","$28.03 M","$447.55 M","$443.52 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.002987","1.36%","$53.39","$30.68 M","$135.9 K","0.15","0.02x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.09654","-4.18%","$22.32 K","$739.12 K","$738.13 K","1","0.1x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001998","10.50%","$2.46 K","$417.24 K","$154.02 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3349","1.88%","$2.72 M","$168.8 M","$167.45 M","0.1","3.35x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001684","-21.08%","$12.78 K","$268.64 K","$108.95 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02275","1.78%","$200.06","$2.27 M","$94.67 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.236","-0.31%","$10.22 M","$382.75 M","$382.43 M","0.38","0.62x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.009928","3.08%","$151.12 K","$5.85 M","$5.39 M","0.042","0.24x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.072","-12.51%","$10.16 K","$106.9 K","$80.4 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1745","0.69%","$466.86","$3.49 M","$2.93 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.008168","-1.49%","$43.02","$848.46 K","$161.4 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002874","2.67%","$513.28","$260.8 K","$201.58 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.6267","1.39%","$17.69","$626.1 K","$63.54 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008709","0.72%","$12.3 K","$869.04 K","$527.39 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1381","-4.28%","$281.18","$14.12 M","$7.1 M","0.1","0.44x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001399","-5.30%","$6.61","$13.99 M","$13.87 M","0.006","0.23x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.05749","-0.19%","$10.96 K","$1.97 M","$2 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001491","251.85%","$875.89","$149.1 K","$149.1 K","0.05","0.03x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0002109","3.66%","$1.9 M","$4.45 M","$4.43 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004074","-9.65%","$10.13 K","$40.74 K","$2.02 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.162","-5.73%","$3.9 M","$115.43 M","$104.06 M","—","0.08x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1834","24.13%","$106.19 M","$275.1 M","$256.66 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04287","8.02%","$401.06","$2.04 M","$1.12 M","0.18","0.24x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04287","8.02%","$401.06","$2.17 M","$1.12 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.05307","9.45%","$6.53 M","$51.45 M","$52.59 M","0.1","0.53x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.009534","1.45%","$9.67 K","$7.51 K","$94.23 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9959","0.13%","$2.67 M","$289.44 M","$289.62 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.005171","1.93%","$708.65 K","$52.16 M","$42.41 M","0.0017","3.03x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001534","-4.88%","$9.54 K","$152.9 K","$94.35 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.7515","2.12%","$38.55 M","$752.1 M","$673.17 M","0.73","1.03x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1346","6.13%","$26.69 K","$1.23 M","$591.1 K","0.6","0.18x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.05485","-0.84%","$19.79 M","$626.16 M","$579.76 M","0.03","1.83x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001504","4.09%","$32.38","$15 K","$3.49 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008105","2.66%","$37.11","$243.15 K","$243.15 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01212","6.39%","$4.78 K","$13.78 M","$1.03 M","0.012","1.01x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002335","4.50%","$56.62","$237.1 K","$28.75 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1883","-0.48%","$21.45 K","$47.08 M","$37.36 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002393","-5.11%","$341.3","$2.39 M","$1.26 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$54.38","2.14%","$1.12 K","$612.69 K","$568.6 K","0.05","1087.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$54.38","2.14%","$1.12 K","$612.69 K","$568.6 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009116","-0.12%","$1.99 K","$3.42 M","$708.7 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.6978","-4.91%","$1.55 M","$14.62 M","$14.02 M","2.85","0.24x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2478","1.08%","$27.74","$118.82 K","$119.11 K","0.55","0.45x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02487","-1.57%","$1.42 M","$64.34 M","$34.49 M","0.027","0.92x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01572","0.27%","$3.27 M","$98.31 M","$95.04 M","0.03","0.53x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001641","0.49%","$9.74 K","$89.56 K","$89.56 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.5926","2.82%","$5.07 M","$91.51 M","$51.21 M","1.15","0.51x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007701","1.55%","$1.43 K","$2.3 M","$1.73 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.21","-8.07%","$244.2 K","$6.81 M","$6.81 M","—","13.62x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003258","-0.16%","$1.58 K","$321.78 K","$66.7 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01562","-2.93%","$2.57 M","$21.08 M","$20.76 M","0.03","0.54x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1233","1.04%","$104.26 K","$1.18 M","$1.18 M","0.15","0.85x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01752","2.21%","$12.35 M","$173.8 M","$131.08 M","0.02","0.87x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$386.32","4.89%","$524.1 K","$35.45 M","$35.32 M","—","5.1x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$386.32","4.89%","$524.1 K","$35.45 M","$35.32 M","—","5.1x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.08916","-0.41%","$9.64 M","$469.55 M","$459.32 M","0.1","0.91x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01934","0.97%","$111.69 K","$1.95 M","$554.17 K","0.35","0.06x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01934","0.97%","$111.69 K","$1.93 M","$554.17 K","0.35","0.06x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.17","-3.31%","$25.62 M","$315.9 M","$195.36 M","11.1","0.11x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.004432","-9.54%","$1.12 M","$4.47 M","$4.43 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.1746","-25.42%","$3.29 K","$214.24 K","$107.84 K","12","0.02x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.03157","-1.64%","$2.26 M","$69.81 M","$60.14 M","0.03","1.05x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3.13","0.64%","$98 K","$1.33 M","$1.33 M","—","0.13x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2811","3.74%","$564.77 K","$42.92 M","$42.77 M","—","0.14x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1133","-1.52%","$77.07 K","$1.13 M","$896.23 K","1.33","0.09x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.03536","1.76%","$5.01 M","$48.5 M","$48.44 M","—","1.6x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.04905","1.38%","$20.01","$610.52 K","$611.75 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2811","3.74%","$564.77 K","$42.92 M","$42.77 M","1.9","0.16x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5664","1.16%","$4.83 M","$165.65 M","$159.56 M","0.35","1.62x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$6.36","-3.38%","$52.06 M","$644 M","$635.82 M","0.4","15.95x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.005557","1.26%","$1.04 K","$1.11 M","$368.53 K","0.05","0.11x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.03116","-0.18%","$1.81 K","$31.12 M","$12.81 M","0.008","3.89x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$5.95","-1.76%","$1.79 M","$576.13 M","$339.77 M","1.26","4.77x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003321","-1.48%","$276.36 K","$32.79 K","$21.06 K","0.00026","1.26x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03828","-0.79%","$1 K","$53.14 M","$52.85 M","0.13","0.29x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003271","-3.59%","$5.72 K","$377 K","$327.1 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.898","2.29%","$168.6 M","$2.49 B","$2.43 B","0.05","38.04x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.003432","0.69%","$55.94","$513.3 K","$514.8 K","0.1","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001668","5.84%","$1.16","$99.78 K","$82.21 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.6692","-13.14%","$59.97 K","$26.68 M","$751.51 K","—","0.43x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.944","4.41%","$38.49 M","$1.05 B","$1.01 B","0.25","7.79x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.22","1.93%","$5.11 M","$126.6 M","$68.98 M","—","2.56x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.02131","-6.35%","$414.17 K","$20.83 M","$10.65 M","0.04","0.53x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003497","0.52%","$1.04 K","$408.7 K","$349.58 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.256","-0.27%","$53.19 M","$806.46 M","$773.72 M","—","1.74x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1281","2.33%","$730.95 K","$13.21 M","$12.71 M","0.025","5.28x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009641","-0.27%","$15.24 K","$344.14 K","$332.18 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02055","-1.04%","$7.13 M","$11.58 M","$11.58 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001711","1.32%","$374.73","$460.57 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.006463","2.76%","$53.84 K","$2.59 M","$150.66 K","0.2","0.03x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002726","6.77%","$177.7 K","$117.27 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$16.25","-1.20%","$254.03 M","$7.5 B","$6.94 B","0.85","19.19x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006754","-2.13%","$11.71 M","$162.14 M","$118.63 M","0.05","0.14x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.000674","0.23%","$1.14","$337 K","$337 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.185","-0.45%","$4.93 M","$18.49 M","$14.8 M","0.75","0.25x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02275","3.72%","$52.7","$2.04 M","$176.55 K","0.08","0.29x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
