name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Meter","MTRG","https://icodrops.com/meter/","$0.0781","-6.28%","$83.08 K","$3.83 M","$2.52 M","0.5","0.16x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.572","1.52%","$210.5 M","$4.19 B","$4.19 B","1.25","2.05x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1309","13.65%","$16.68 K","$29.86 M","$4.51 M","—","0.23x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1309","13.65%","$16.68 K","$29.69 M","$4.51 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5138","2.25%","$881.04 K","$12.77 M","$10.01 M","—","1.31x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.001359","-23.41%","$197.78","$1.4 M","$1.33 M","—","0.01x","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.59","-1.52%","$8.52 K","$12.44 M","$9.9 M","—","1.39x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$75.83","-5.10%","—","$147.65 M","$147.07 M","0.34","222x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.8306","1.95%","$9.42 M","$58.04 M","$56.34 M","—","0.09x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0484","-4.70%","$311.96 K","$24.2 M","$11.97 M","—","3.69x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$31.4","-1.02%","$19.75 M","$315.3 M","$302.68 M","—","0.31x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01639","-1.65%","$1.32 M","$16.52 M","$11.08 M","0.032","0.52x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000423","-1.28%","$18.53 K","$84.48 K","$42.67 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.05327","-4.05%","$255.48 K","$10.6 M","$6.09 M","—","0.34x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005147","-3.22%","$76.33","$307.72 K","$66.16 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001276","-2.28%","$470.15 K","$16.43 M","$16.38 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03408","-0.99%","$24.9 M","$337.39 M","$337.39 M","0.002","16.87x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2197","2.43%","$11.53 M","$221.5 M","$128.92 M","1","0.22x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.9333","-4.19%","$7.85 M","$118.59 M","$82.33 M","0.96","0.97x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06745","-4.18%","$1.01 K","$574.74 K","$570.63 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.00748","1.20%","$183.77 K","$7.18 M","$6.23 M","0.01","0.76x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05751","10.74%","$2.92 K","$57.39 M","$55.66 M","0.12","0.49x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003242","6.83%","$104.16 K","$2.32 M","$227.81 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.04292","-2.76%","$6.32 M","$43 M","$38.04 M","0.015","2.87x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008685","3.73%","$5.38 K","$4.28 M","$4.15 M","0.0014","0.6x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.166","2.16%","$10.24 M","$405.25 M","$403.57 M","—","108.05x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$155.85","-0.19%","$11.28 B","$96 B","$86.14 B","0.22","716x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01033","1.41%","$5.19 M","$8.73 M","$8.52 M","0.0347","0.3x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2146","-7.21%","$6.04 M","$85.62 M","$85.58 M","0.25","0.86x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003742","15.88%","$8.44 K","$2.53 M","$2.54 M","0.1","0.04x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003736","-1.71%","$21.83 M","$242.68 M","$205.05 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0382","-7.17%","$4.76 M","$54.09 M","$25.22 M","0.14","0.28x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.007345","-2.40%","$392.79 K","$2.84 M","$1.62 M","0.06","0.12x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007469","1.23%","$10.49 K","$7.47 M","$920.11 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0365","-0.44%","$2.06 M","$36.6 M","$21.59 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001818","-1.50%","$51.88 K","$3.3 M","$2.76 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.08661","-4.28%","$40.15 M","$512.28 M","$507.24 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02374","-0.14%","$342.6","$14.04 M","$7.98 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.00025","-37.49%","$1.21","$56.25 K","$56.25 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01622","1.77%","$1.92 M","$16.24 M","$16.22 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00007401","-3.67%","$3.02 K","$424.29 K","$406.45 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001139","-2.01%","$3.57 M","$34.74 M","$32.07 M","0.00000001","11425x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.004717","-25.96%","$646.07","$4.73 M","$1.13 M","0.1","0.05x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0008508","0.27%","$214.16 K","$784.18 K","$558.46 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003746","-1.80%","$611.08 K","$36.28 M","$22.86 M","—","0.13x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001064","-3.42%","$0.86","$9.61 K","$9.61 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.26","2.44%","$59.04 K","$2.41 M","$3.64 M","5.78","0.21x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.2014","-1.81%","$13.46 M","$68.37 M","$65.11 M","0.6","2799.94x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0000423","-13.34%","$12.22 K","$256.14 K","$138.15 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.9","-2.56%","$16.46 K","$152.79 M","$151.99 M","—","12.76x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0008508","0.27%","$214.16 K","$784.18 K","$558.46 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$9.17","-1.61%","$14.76 M","$158.65 M","$158.48 M","—","5.36x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008485","-2.21%","$422.49 K","$848.5 K","$848.5 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.03712","5.20%","$12.16 M","$37.64 M","$12.45 M","1","0.04x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.09453","-0.46%","$446.94 K","$90.01 M","$89.75 M","0.06","1.57x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000123","-2.71%","$12.42 K","$123.1 K","$31.21 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000615","6.10%","$294.43 K","$4.03 M","$2.2 M","0.02","0.03x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002939","-1.53%","$5.4 M","$143.19 M","$139.85 M","0.01","0.3x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$22.39","1.05%","$13.44 M","$63.29 M","$61.07 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.3555","-0.06%","$30.16 M","$646.56 M","$643.13 M","0.3","1.19x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1117","-2.20%","$6.19 M","$122.15 M","$120.95 M","0.46","0.29x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4435","-4.68%","$34.49","$353.67 M","—","0.1","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001371","-16.55%","$139.18 K","$739.26 K","$562.39 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000203","17.55%","$1.47 K","$141.59 K","$141.59 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001138","-4.30%","$11.62 K","$3.06 M","$3.15 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0252","-0.31%","$1.86 M","$11.74 M","$11.21 M","—","0.25x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.4481","0.14%","$4.21 M","$75.69 M","$75.13 M","0.47","0.95x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1701","-0.29%","$316.76 M","$8.57 B","$7.23 B","0.096","1.76x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1206","-1.74%","$33.02 M","$11.91 B","$4.35 B","0.1","1.21x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001256","-4.78%","$75.07 K","$3.76 M","$3.76 M","0.01","0.12x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000805","0.50%","$26.86 K","$80.4 K","$78.17 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003107","-1.42%","$51.22 K","$181.57 K","$89.17 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001052","2.25%","$2.87 M","$31.54 M","$31.45 M","0.0025","0.42x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000139","-15.65%","$26.66 K","$306.95 K","$260.06 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$11.23","-3.10%","$5.49 M","$1.34 B","$901.44 M","0.28","40.82x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002583","4.66%","$12.23 K","$244.15 K","$126.81 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06537","-4.50%","$53.53 K","$20.63 M","$19.76 M","0.13","0.5x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003389","-0.45%","$5.47 M","$33.92 M","$33.68 M","0.00012","0.28x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7521","-2.87%","$5.92 M","$247.33 M","$247.36 M","0.7","1.07x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003155","-2.93%","$202.67","$674.14 K","$672.01 K","0.033","0.1x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.0159","-7.39%","$360.16 K","$15.94 M","$7.59 M","0.05","0.32x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.7434","-2.63%","$74.34 M","$316.98 M","$261.08 M","0.032","23.34x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00005353","-13.84%","$18.9 K","$841.2 K","$237.47 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002337","-5.43%","$16.72 K","$1.5 M","$1.04 M","0.012","0.19x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005609","27.24%","$13.35 K","$559.9 K","$445.92 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$10.33","-3.01%","$2.71 M","$200.01 M","$188.52 M","1","10.39x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002468","0.82%","$188.13 K","$24.68 M","$5.68 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$8.4","0.67%","$11.3 M","$236.41 M","$241.54 M","0.65","12.89x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.02819","-0.25%","$42.82 M","$284.74 M","$284.24 M","0.0215","1.32x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1002","-2.64%","$4.26 M","$66.72 M","$66.26 M","0.2","0.51x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.168","4.26%","$154.9 K","$15.65 M","$33.02 M","0.98","1.19x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.156","0.99%","$95.78 M","$1.56 B","$1.37 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001665","-1.36%","$864.23 K","$16.51 M","$8.62 M","0.015","0.11x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001163","-1.59%","$5.46 M","$35.01 M","$22.02 M","0.0012","0.97x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004069","-0.90%","$367.06","$407.3 K","$180.53 K","0.0017","0.02x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06353","1.92%","$4.45 M","$123.83 M","$123.4 M","0.01","6.39x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08043","-0.13%","$10.97 M","$800.23 M","$601.4 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02732","-0.69%","$4.57 M","$67 M","$67.18 M","0.065","0.42x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.06727","-1.00%","$3.36 M","$68.08 M","$57.07 M","0.05","1.36x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.004835","-0.85%","$4.26 M","$71.19 M","$71.35 M","0.0032","1.55x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.004347","-3.18%","$19.14 M","$437.8 M","$264.79 M","0.0011","3.98x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.62","1.19%","$368.13 K","$9.49 B","$8.87 B","1","9.63x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.62","1.19%","$368.13 K","$9.49 B","$8.87 B","1","9.54x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.6741","-3.48%","$4.51 K","$6.74 M","$6.74 M","4","0.17x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009264","-4.66%","$9.04 K","$924.7 K","$162.97 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01753","-1.08%","$5.04 M","$17.63 M","$17.23 M","—","0.54x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2713","2.42%","$1.1 M","$383.1 M","$54.28 M","0.12","2.27x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1683","0.08%","$1.29 M","$1.69 B","—","0.0026","64.49x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01578","-2.24%","$15.42 M","$31.68 M","$23.98 M","0.018","0.88x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2215","-11.50%","$2.92 K","$11.07 M","$9.87 M","0.19","1.2x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$123.37","-3.35%","$165.45 M","$2.6 B","$2.59 B","—","76.31x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007344","11.36%","$23.97 K","$1.66 M","$1.19 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003245","-3.65%","$295.88 K","$3.25 M","$1.16 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001627","-5.08%","$147.34","$163.04 K","$155.77 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0005833","1.13%","$19.23 M","$56.61 M","$49.92 M","0.0075","0.08x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01098","-4.03%","$7.5 M","$109.6 M","$51.96 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","0.14%","$40.03 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.004855","0.69%","$2 M","$48.64 M","$37.89 M","0.0067","0.73x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002186","144.77%","$420.38","$208.18 K","$28.86 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.583","4.40%","$81.45 M","$1.24 B","$1.23 B","0.1","25.86x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.008559","-1.09%","$9.07 M","$85.94 M","$85.59 M","0.0066","1.3x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2111","3.71%","$79.27 M","$579.82 M","$498.33 M","0.0867","2.45x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001759","-4.68%","$1.12 K","$1.76 M","$1.09 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0007342","-1.98%","$73.49 K","$4.4 M","$2.92 M","0.0063","0.12x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0007978","-3.43%","$1.17 K","$789.47 K","—","0.00008","9.97x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03402","-12.48%","$118.35 K","$8.82 M","$6.45 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003388","12.93%","$1.26 K","$1.36 M","$1.35 M","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0017","-2.59%","$663.1 K","$51.21 M","$46.76 M","0.0024","0.71x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007853","-31.77%","$2.21 M","$7.87 M","$7.81 M","0.0561","0.14x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
