name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06452","1.71%","$4.44 M","$90.5 M","$42.54 M","0.14","0.48x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01049","-0.88%","$550.92 K","$4.05 M","$2.31 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000527","-97.66%","$1.25 K","$5.27 M","$649.22 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05295","0.30%","$1.15 M","$52.89 M","$31.32 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002613","-0.69%","$61.72 K","$4.77 M","$3.97 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1541","3.60%","$23.1 M","$901.92 M","$902.51 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02422","-0.01%","$3.22 K","$14.32 M","$23.35 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.02749","1.40%","$521.59 K","$26.87 M","$27.49 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001692","-3.23%","$1.12 K","$967.23 K","$929.21 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002895","-0.57%","$1.52 M","$88.56 M","$81.51 M","0.00000001","29300x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006671","0.20%","$178.93","$6.67 M","$1.6 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.001804","-1.44%","$103.88 K","$1.65 M","$978.16 K","—","0.08x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004368","0.34%","$653.17 K","$42.35 M","$26.33 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.01112","6876.46%","$17.16","$1.01 M","$1 M","—","1.24x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.84","-5.15%","$11.61 K","$3.52 M","$5.31 M","5.78","0.33x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1739","1.22%","$1.53 M","$58.01 M","$55.37 M","0.6","2417.63x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007365","1.66%","$29.57 K","$440.16 K","$240.54 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.04","0.20%","$460.68 K","$395.98 M","$403.18 M","—","33.84x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.001804","-1.44%","$103.88 K","$1.65 M","$978.16 K","—","0.08x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.26","-0.33%","$10.75 M","$259.32 M","$259.66 M","—","8.93x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008417","-2.24%","$654.8 K","$869.7 K","$841.7 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3616","2.11%","$2.7 M","$359.8 M","$119.68 M","1","0.36x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1408","-3.97%","$507.53 K","$134.52 M","$133.69 M","0.06","2.35x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000136","-0.01%","$53.18 K","$136 K","$34.51 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001114","-8.40%","$72.69 K","$4.9 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004926","0.49%","$6.59 M","$234.74 M","$232.61 M","0.01","0.49x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$35.59","2.07%","$9.28 M","$98.82 M","$96.74 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6388","1.09%","$19.17 M","$1.14 B","$1.15 B","0.3","2.12x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3694","-0.41%","$2.85 M","$396.97 M","$400.01 M","0.46","0.81x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.8968","-22.44%","$243.29","$713.69 M","—","0.1","9.05x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001112","0.91%","$72.2 K","$600.48 K","$456.15 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000208","-12.79%","$198.08","$145.08 K","$145.08 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001256","9.89%","$5.39 K","$3.28 M","$3.46 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0602","-0.97%","$1.66 M","$28.07 M","$26.57 M","—","0.61x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7461","-0.82%","$10.4 M","$123.22 M","$123.47 M","0.47","1.58x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2216","0.52%","$95.48 M","$11.06 B","$9.39 B","0.096","2.3x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2565","-2.89%","$61.03 M","$25.12 B","$8.62 B","0.1","2.56x","$26.2 M","Sep 11, 2019","","","",""
"En-Tan-Mo","ETM","https://icodrops.com/en-tan-mo/","$0.0001017","-0.06%","$92.69","$21.36 K","$4.05 K","0.1","0.01x","$12.8 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002011","0.81%","$743.38 K","$6.03 M","$6.02 M","0.01","0.2x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000015","128.57%","$4.03 K","$150 K","—","0.001","0.02x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0003672","-2.94%","$616.52 K","$3.66 M","$3.57 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004195","-1.04%","$47.14 K","$259.02 K","$120.4 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0016","-0.47%","$1.17 M","$47.86 M","$47.83 M","0.0025","0.64x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000113","-0.99%","$21.13 K","$259.06 K","$211.41 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.83","-0.40%","$1.66 M","$2.25 B","$2.07 B","0.28","60.13x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004357","-1.11%","$17.59 K","$449.96 K","$213.9 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07528","-1.96%","$30.74 K","$24.54 M","$22.75 M","0.13","0.6x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005322","0.67%","$4.32 M","$52.8 M","$52.88 M","0.00012","0.44x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7835","0.00%","$1.97 M","$257.13 M","$257.69 M","0.7","1.12x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.007757","0.64%","$151.01","$1.65 M","$1.65 M","0.033","0.24x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03842","5.30%","$4.84 M","$37.69 M","$17.25 M","0.05","0.76x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.00501","-5.76%","$36.4 K","$498.9 K","$411.84 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.22","0.83%","$72.17 M","$519 M","$428.64 M","0.032","38.22x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00009734","-3.70%","$33.07 K","$1.44 M","$431.82 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003811","0.79%","$187.27 K","$2.47 M","$1.68 M","0.012","0.32x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008014","0.76%","$20.32 K","$800.7 K","$637.11 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.13","0.46%","$1.97 M","$175.56 M","$166.62 M","1","9.12x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002907","-2.02%","$85.22 K","$29.06 M","$6.69 M","0.005","0.58x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.73","-0.25%","$4.33 M","$391.24 M","$392.56 M","0.65","21.06x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.041","3.12%","$26.03 M","$400.82 M","$402.78 M","0.0215","1.89x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1713","0.41%","$3.34 M","$112.15 M","$112.21 M","0.2","0.86x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.293","3.29%","$226.44 K","$27.1 M","$36.56 M","0.98","1.32x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2321","0.81%","$58.57 M","$2.32 B","$2.03 B","2.4","0.1x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003312","0.68%","$643.83 K","$32.76 M","$17.14 M","0.015","0.22x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002163","-0.11%","$1.75 M","$64.83 M","$40.64 M","0.0012","1.8x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000609","4.60%","$243.67","$583 K","$270.19 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05132","0.79%","$2.23 M","$99.59 M","$99.69 M","0.01","5.13x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07411","-0.14%","$5.01 M","$736.42 M","$544.35 M","—","0.77x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04968","1.30%","$2.59 M","$114.07 M","$116.36 M","0.065","0.75x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09788","-0.10%","$6.15 M","$98 M","$82.85 M","0.05","1.97x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01006","0.76%","$5.28 M","$147.93 M","$147.93 M","0.0032","3.18x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007627","1.63%","$10.08 M","$759.8 M","$455.15 M","0.0011","6.91x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.55","0.39%","$425.28 K","$9.42 B","$8.82 B","1","9.54x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.55","0.39%","$425.28 K","$9.42 B","$8.82 B","1","9.64x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.7834","-36.00%","$22.53 K","$7.23 M","$7.83 M","4","0.18x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007769","6.85%","$15.07 K","$776.1 K","$136.67 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02836","0.80%","$2.55 M","$28.36 M","$27.66 M","—","0.87x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2867","5.68%","$696.42 K","$383.8 M","$57.36 M","0.12","2.33x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.278","-1.02%","$2.07 M","$2.78 B","—","0.0026","106x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02207","0.54%","$9.11 M","$44.14 M","$33.54 M","0.018","1.23x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1694","0.34%","$652.33","$8.47 M","$7.4 M","0.19","0.91x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$195.94","-6.48%","$169.8 M","$4.15 B","$4.11 B","—","121.21x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000986","8.33%","$37.95 K","$2.09 M","$1.59 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004827","-0.85%","$329.12 K","$4.82 M","$1.73 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004561","-0.59%","$197.72","$455.64 K","$436.68 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001329","5.57%","$19.24 M","$122.17 M","$113.74 M","0.0075","0.17x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.018","0.18%","$3.36 M","$179.8 M","$84.43 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001659","1.33%","$74.04","$156.33 K","$142.8 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","0.24%","$40.02 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007894","0.97%","$1.71 M","$78.63 M","$61.6 M","0.0067","1.17x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.509","1.11%","$33.21 M","$2.1 B","$2.11 B","0.1","44.95x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01475","0.22%","$6.1 M","$147.5 M","$147.5 M","0.0066","2.23x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6402","3.24%","$63.25 M","$1.74 B","$1.52 B","0.0867","7.4x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001066","4.26%","$131.1","$1.07 M","$661.33 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001345","-0.30%","$26.91 K","$8.07 M","$5.34 M","0.0063","0.21x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001002","1.41%","$227.12","$991.54 K","—","0.00008","12.53x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02707","2.19%","$72.93 K","$7.13 M","$5.05 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.008002","-1.59%","$54.96 K","$3.51 M","$3.5 M","0.03","0.27x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00291","0.53%","$322.99 K","$87.24 M","$79.16 M","0.0024","1.21x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007764","-0.42%","$603.08 K","$7.77 M","$7.76 M","0.0561","0.14x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.99","-0.93%","$17.35 M","$306.76 M","$308.97 M","0.5","13.94x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1112","3.04%","$14.98 M","$55.35 M","$53.93 M","0.19","0.59x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008944","","$2.97","$243.26 K","$141.5 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003169","27.88%","$1.61 K","$317.3 K","$112.62 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7925","0.39%","$7.2 M","$789.5 M","$792.5 M","0.067","11.79x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0006053","-6.16%","$825.91 K","$1.82 M","$1.83 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.0055","13.37%","$748.21","$5.5 M","$2.99 M","0.05","0.11x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04356","-0.14%","$115.62 K","$47.25 M","$45.07 M","0.0002","218x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.299","-0.10%","$7.59 K","$950.6 M","$838.29 M","0.04","7.5x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001486","4.97%","$55.95 K","$6.54 M","$6.57 M","0.0048","0.31x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01987","-0.16%","$106.5 K","$39.88 M","$34.15 M","0.0425","0.47x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03693","0.96%","$86.36 K","$3.66 M","$3.66 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000518","2169.62%","$14.51","$530.43 K","$318.26 K","0.0000014","3.74x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000762","0.13%","$13.84","$762 K","$381 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$103.14","-0.01%","$4.6 M","$1.53 B","$1.25 B","1.51","68.31x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002049","-0.03%","$3.04","$1.85 M","$1.33 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.00705","-3.57%","$1.32 K","$7.35 M","$2.74 M","0.05","0.15x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02377","1.14%","$20.1 M","$2.04 B","$2.04 B","—","1.58x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.76","2.60%","$13.88 M","$440.53 M","$443.81 M","0.13","50.98x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.13","-2.18%","$4.25 M","$132.85 M","$133.07 M","0.98","6.28x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000435","8.75%","$18.21 K","$43.5 K","$43.5 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00332","1.43%","$1.07 M","$76.54 M","$76.61 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0003","0.99%","$141.45 K","$303 K","$152.08 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06115","0.37%","$95.2 K","$30.56 M","$26.51 M","0.12","0.51x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.000232","-0.04%","$18.43 K","$407.41 K","$250.69 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003928","4.91%","$51.12 K","$2.36 M","$1.18 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005748","-40.04%","$166.49","$1.15 M","$278.21 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003125","1.94%","$0.19","$280.6 K","$135.28 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5453","-0.67%","$4.31","$7.84 M","$4.71 M","1.27","0.43x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02842","-3.06%","$1.63 M","$85.22 M","$81.66 M","0.0462","0.62x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04127","-0.05%","$95.59 K","$22.86 M","$20.48 M","0.12","0.36x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
