name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"K21","K21","https://icodrops.com/k21/","$0.0313","-4.29%","$56.58 K","$657.51 K","$575.66 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.5963","-6.70%","$44.72","$596.5 K","$356.27 K","—","0.02x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0003928","-5.59%","$96.82 K","$883.8 K","$447.38 K","0.0033","0.12x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.001041","0.09%","$239.23 K","$104 K","$103.06 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.00574","-6.09%","$2.92","$1.15 M","$658.33 K","0.1","0.06x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.0006965","-9.56%","$3.13","$69.65 K","$69.65 K","0.4","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0007382","-13.90%","$33.35 K","$1.29 M","$1.29 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.0000059","-9.52%","$97.38","$59.1 K","$12.55 K","0.006","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.0009136","-22.45%","$112.06","$91.61 K","$41.01 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.339","-9.57%","$9.59 M","$33.8 M","$31.22 M","0.13","2.71x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004052","-5.70%","$152.09","$202.7 K","$54.81 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.004842","-3.39%","$58.12 K","$298.14 K","$177.44 K","0.12","0.04x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01491","-5.82%","$4.52","$596 K","$596.4 K","—","0.1x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.003216","173.49%","$7.43","$385.92 K","$359.87 K","0.12","0.03x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.0449","-2.65%","$49.2","$2.07 M","$485.95 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001161","2.19%","$54.79 K","$116.2 K","$53.68 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001177","-10.83%","$29.17 K","$235.4 K","$108.79 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.8064","-4.55%","$4.29 M","$24.24 M","$19.38 M","0.28","2.92x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.04375","-7.23%","$135.52 K","$2.84 M","$2.31 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004287","-9.16%","$293.62","$63.87 K","$14.58 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008214","-0.25%","$57.62 K","$94.47 K","$63.38 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0243","-4.64%","$985.31 K","$3.68 M","$3.69 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"Shadows","DOWS","https://icodrops.com/shadows/","$0.0008733","-10.51%","$36.57","$34.51 K","$23.14 K","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002236","-0.04%","$73.39 K","$223.6 K","$40.68 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01472","-3.24%","$325.93 K","$2.58 M","$1.17 M","0.02","0.73x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03059","-1.98%","$59.37 K","$611.8 K","$611.8 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6096","-5.11%","$3.55 M","$63.92 M","$31.44 M","6.17","0.1x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1877","4.91%","$138.45 K","$62.6 K","$25.21 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.02","-4.79%","$510.86 K","$18.01 M","$17.06 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03936","-1.93%","$224.86 K","$15.86 M","$13.43 M","0.66","0.06x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.00009467","","$2.26","$23.67 K","$10.09 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.002827","0.04%","$120.19","$687.34 K","$346.51 K","0.1","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006142","-5.52%","$64.12 K","$614.1 K","$614.19 K","0.03","0.2x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.12","-8.38%","$309.45","$161.11 K","$160.85 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.5254","-9.39%","$5.77 M","$524.3 M","$315.72 M","0.025","21.03x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.883","-9.81%","$37.47 M","$1.05 B","$503.94 M","0.33","5.77x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.571","1.24%","$102.88 K","$2.13 M","$3.31 M","—","0.71x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2163","-2.91%","$7.45 K","$2.16 M","$1.46 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1126","-4.94%","$400.02","$1.13 M","$958.74 K","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.08582","-5.63%","$17.59 K","$8.6 M","$4.24 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002693","-2.05%","$59.67 K","$134.7 K","$134.65 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.02091","-8.07%","$208.13 K","$8.37 M","$7.99 M","0.1","0.21x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001015","-13.04%","$168.2 K","$540 K","$507.5 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.001606","-6.65%","$94.38 K","$538.16 K","$470.5 K","0.05","0.03x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.004523","0.24%","$86.68 K","$2.18 M","$564 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1166","-3.29%","$658.76 K","$32.42 M","$22.99 M","0.1","1.17x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.000345","2.79%","$30","$335.9 K","$113.24 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$8.62","-7.45%","$5.32 M","$65.48 M","$52.5 M","—","0.39x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.02596","-5.56%","$30.76 K","$2.81 M","$324.33 K","0.05","0.52x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01144","-6.44%","$16.79 M","$572 M","$565.65 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.006092","-7.39%","$52.13","$60.91 M","$277.17 K","0.15","0.04x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.07817","-5.61%","$115.42 K","$597.6 K","$379.28 K","1","0.08x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003429","13.43%","$28.81 K","$715.71 K","$264.34 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4897","-1.10%","$2.25 M","$245.3 M","$244.85 M","0.1","4.9x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003651","-4.04%","$57.73 K","$584.48 K","$236.21 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02755","-6.15%","$59.43","$2.75 M","$114.64 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3166","-6.10%","$12.93 M","$503.66 M","$503.5 M","0.38","0.83x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01797","-1.73%","$25.27 K","$10.6 M","$8.95 M","0.042","0.43x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.8802","-7.23%","$42.13 K","$88.05 K","$66.01 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3063","-1.74%","$2.55 K","$6.13 M","$5.14 M","0.28","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.02103","-4.56%","$7.43","$2.17 M","$415.56 K","0.5","0.04x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003655","-6.23%","$1.5 K","$324.8 K","$256.36 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.01","-3.89%","$618.17","$1.01 M","$102.41 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001768","-10.81%","$102.4 K","$1.76 M","$1.03 M","0.008","0.22x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1396","-3.71%","$107.61","$13.99 M","$7.17 M","0.1","0.34x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00416","-10.76%","$1.01 K","$41.62 M","$41.25 M","0.006","0.69x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.007051","-9.47%","$51.74","$70.56 K","$64.2 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.00162","5.36%","$58.6 K","$55.48 K","$56.29 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0001838","-91.11%","$299.55","$18.38 K","$18.38 K","0.05","0.32x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.000324","-4.76%","$1.81 M","$6.79 M","$6.81 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003643","-1.01%","$118.51 K","$40.66 K","$1.81 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3865.1","-6.60%","$3.22","$39.66 M","$34.35 M","1710","2.26x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.22","-3.90%","$8.91 M","$221.29 M","$201.65 M","—","0.15x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1701","-7.02%","$12.44 M","$254.7 M","$236.65 M","1.5","0.11x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01272","0.59%","$10.89","$640.28 K","$331.92 K","0.18","0.07x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01272","0.59%","$10.89","$640.28 K","$331.92 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.05755","-7.56%","$4.88 M","$62.44 M","$57.03 M","0.1","0.58x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006074","-2.30%","$54.36 K","$4.78 K","$60.03 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9935","-1.15%","$2.99 M","$312.51 M","$312.36 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007124","-4.70%","$1.04 M","$71.11 M","$58.36 M","0.0017","4.07x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001147","-5.06%","$59.77 K","$114.8 K","$70.55 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.6783","-5.68%","$50.23 M","$677.5 M","$608.41 M","0.73","0.93x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5001","-1.51%","$208.42 K","$4.95 M","$2.2 M","0.6","0.83x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.07538","-7.07%","$21.27 M","$814.23 M","$744.39 M","0.03","2.51x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001175","-4.78%","$40.58","$11.75 K","$2.73 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008133","-7.76%","$25.08","$244.14 K","$243.99 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0236","-10.62%","$3.97 K","$28.31 M","$1.98 M","0.012","1.97x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002364","-1.58%","$37.5","$236.6 K","$29.1 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1879","0.97%","$69.97 K","$46.95 M","$37.28 M","0.8","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001227","-12.47%","$3.93 K","$1.22 M","$646.8 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$30.42","-8.93%","$332.76","$345.89 K","$318.08 K","0.05","608.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$30.42","-8.93%","$332.76","$357.31 K","$318.08 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01281","-3.90%","$57.58 K","$4.74 M","$995.88 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.8949","-2.11%","$4.73 M","$18.78 M","$18.23 M","2.85","0.31x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2796","3.89%","$1.71 K","$134.49 K","$134.4 K","0.55","0.51x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03597","-2.01%","$2.05 M","$93.32 M","$49.88 M","0.027","1.3x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01699","-7.34%","$9.45 M","$104.48 M","$100.29 M","0.03","0.57x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001971","0.15%","$57.4 K","$108.66 K","$107.57 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.5753","-6.87%","$5.04 M","$85.73 M","$49.72 M","1.15","0.5x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.0132","-1.90%","$199.07 K","$3.99 M","$2.96 M","0.38","0.03x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.21","-2.85%","$97.64 K","$5.97 M","$5.98 M","—","11.96x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02707","-9.28%","$3.36 M","$35.48 M","$35.04 M","0.03","0.9x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1667","-5.53%","$196.79 K","$1.59 M","$1.59 M","0.15","1.11x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02174","-7.28%","$4.7 M","$217.6 M","$160.62 M","0.02","1.09x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$25.26","-0.24%","$84.75 K","$2.46 M","$2.31 M","—","0.33x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$25.26","-0.24%","$84.75 K","$2.51 M","$2.31 M","—","0.33x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002497","-0.44%","$59.08 K","$54.91 K","$34.83 K","0.11","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.06735","-5.92%","$22.37 M","$342.6 M","$342.81 M","0.1","0.67x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07281","-8.91%","$101.03 K","$7.28 M","$2.09 M","0.35","0.21x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07281","-8.91%","$101.03 K","$7.28 M","$2.09 M","0.35","0.21x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.08","-6.76%","$19.33 M","$561.6 M","$339.53 M","11.1","0.19x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009491","-2.24%","$98.76 K","$9.49 M","$9.21 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5104","0.02%","$238.75","$625.79 K","$315.24 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.05961","-5.92%","$3.86 M","$143.27 M","$113.93 M","0.03","1.98x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.98","-5.86%","$114.08 K","$2.16 M","$2.12 M","—","0.21x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.225","-9.70%","$2.21 M","$33.02 M","$33.14 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1564","-3.13%","$540.77 K","$1.57 M","$1.24 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05319","-7.48%","$6.39 M","$70.86 M","$70.91 M","—","2.4x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07097","","$4.8","$886.06 K","$885.14 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.225","-9.70%","$2.21 M","$33.02 M","$33.14 M","1.9","0.13x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.016","-6.41%","$5.77 M","$263.43 M","$252.26 M","0.35","2.89x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$9.96","-11.29%","$61.15 M","$1.03 B","$995.71 M","0.4","24.9x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004307","-3.75%","$1.9 K","$861.8 K","$285.63 K","0.05","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04037","-5.53%","$931.76","$40.4 M","$16.59 M","0.008","5.05x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.84","0.08%","$3.99 M","$754.67 M","$447.69 M","1.26","6.21x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.002804","-10.25%","$264.54 K","$280.1 K","$177.86 K","0.00026","10.83x","$6 K","Oct 19, 2020","","","",""
