name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01394","3.55%","$178.91","$701.14 K","$363.76 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.09511","-2.56%","$4.72 M","$99.39 M","$94.25 M","0.1","0.94x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.00905","-2.03%","$79.3 K","$7.13 K","$89.44 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9976","-0.01%","$19.03 M","$297.95 M","$297.92 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007796","-0.72%","$3.01 M","$77.89 M","$63.9 M","0.0017","4.4x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001624","-7.10%","$81.83 K","$160.6 K","$99.89 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8934","-0.81%","$35.29 M","$891.4 M","$801.3 M","0.73","1.22x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.4032","-16.81%","$276.96 K","$4.81 M","$1.77 M","0.6","0.66x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09015","-1.12%","$17.05 M","$1.02 B","$939.15 M","0.03","2.97x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001903","1.01%","$39.58","$19.03 K","$4.42 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008926","-0.43%","$8.97","$267.78 K","$267.78 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.02857","-5.04%","$2.64 K","$36.19 M","$2.4 M","0.012","2.36x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0003268","0.48%","$1.02 K","$326.8 K","$40.23 K","0.02","0.02x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1883","0.21%","$94.88 K","$47.05 M","$37.36 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001405","-1.93%","$1.3 K","$1.47 M","$740.63 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$63.55","5.42%","$1.3 K","$656.08 K","$664.49 K","0.05","1271x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$63.55","5.42%","$1.3 K","$680.94 K","$664.49 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01264","9.09%","$92.35 K","$4.7 M","$982.67 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.019","2.34%","$1.05 M","$21.4 M","$20.46 M","2.85","0.35x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.4539","6.27%","$386.27","$205.3 K","$218.18 K","0.55","0.83x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.04167","-0.41%","$840.74 K","$107.66 M","$57.78 M","0.027","1.54x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01924","-0.91%","$3.27 M","$119.06 M","$114.31 M","0.03","0.64x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001822","-0.01%","$80.85 K","$99.38 K","$99.44 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6723","-0.47%","$3.66 M","$100.93 M","$58.1 M","1.15","0.58x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01375","-0.79%","$125.44 K","$4.18 M","$3.08 M","0.38","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.35","0.32%","$122.5 K","$6.92 M","$6.92 M","—","13.85x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.006524","-3.90%","$28.9","$84.81 K","$58.1 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02942","-1.18%","$2.57 M","$39.56 M","$39.11 M","0.03","0.98x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2168","-11.34%","$321.95 K","$2.08 M","$2.07 M","0.15","1.47x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0239","-0.20%","$3.61 M","$239.6 M","$176.98 M","0.02","1.14x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$32.56","0.01%","$133.89 K","$3.08 M","$2.98 M","—","0.43x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$32.56","0.01%","$133.89 K","$3 M","$2.98 M","—","0.43x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.2064","8.13%","$206.37 M","$1.06 B","$1.06 B","0.1","2.16x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07259","-0.20%","$259.02 K","$7.25 M","$2.08 M","0.35","0.21x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07259","-0.20%","$259.02 K","$7.25 M","$2.08 M","0.35","0.2x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.217","-0.49%","$10.89 M","$597.51 M","$369.07 M","11.1","0.2x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.008826","-5.10%","$86.4 K","$8.83 M","$8.71 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5115","5.22%","$1.61 K","$627.38 K","$315.92 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.06753","-1.76%","$6.77 M","$144.86 M","$128.93 M","0.03","2.23x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$5.38","-1.46%","$134.61 K","$2.29 M","$2.29 M","—","0.22x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3241","4.75%","$4.7 M","$48.34 M","$48.22 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1793","-9.63%","$682.25 K","$1.78 M","$1.42 M","1.33","0.13x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05846","-2.86%","$3.87 M","$78.68 M","$78.6 M","—","2.64x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.08707","2.54%","$1.17 K","$1.09 M","$1.09 M","—","0.02x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3241","4.75%","$4.7 M","$48.34 M","$48.22 M","1.9","0.19x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.158","-0.63%","$3.32 M","$295.71 M","$287.51 M","0.35","3.31x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.38","-2.37%","$70.19 M","$1.35 B","$1.24 B","0.4","30.65x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006274","0.18%","$859.05","$1.27 M","$416.08 K","0.05","0.13x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.05049","-0.08%","$321.25","$50.49 M","$20.75 M","0.008","6.29x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.01","-1.05%","$1.95 M","$676.5 M","$400.3 M","1.26","5.56x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0005499","-3.50%","$225.12 K","$54.69 K","$34.88 K","0.00026","2.13x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05581","-0.79%","$757.99","$74.83 M","$77.06 M","0.13","0.43x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.005644","-3.20%","$37.03 K","$583.3 K","$564.4 K","0.15","0.04x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.404","-0.90%","$113.17 M","$3.02 B","$2.98 B","0.05","47.96x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.005006","0.36%","$83.27","$750.9 K","$750.9 K","0.1","0.05x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00003639","-33.13%","$3.85","$218.28 K","$179.35 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.296","-1.13%","$4.04 K","$51.84 M","$1.46 M","—","0.84x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.494","-1.69%","$37.7 M","$1.86 B","$1.81 B","0.25","13.84x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.8","-1.04%","$1.89 M","$173.7 M","$94.18 M","—","3.52x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01549","-2.57%","$410.86 K","$14.67 M","$7.71 M","0.04","0.39x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004837","-42.69%","$2.66 K","$483.7 K","$483.54 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.589","-0.58%","$48.26 M","$938.97 M","$893.32 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1754","-2.32%","$1.02 M","$17.64 M","$17.4 M","0.025","7x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001247","-2.01%","$96.22 K","$449.33 K","$429.65 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02715","-0.45%","$1.33 M","$14.48 M","$15.03 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001","","$1.1","$100 K","$9.26 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002878","0.76%","$84.54","$762.67 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01848","0.08%","$51.22 K","$7.43 M","$430.8 K","0.2","0.09x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002276","3.53%","$181.79 K","$91.7 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$21.2","-2.12%","$166.51 M","$9.67 B","$8.95 B","0.85","24.89x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01488","-2.66%","$25.49 M","$356.88 M","$261.35 M","0.05","0.29x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0009948","-3.07%","$4.02","$498 K","$497.4 K","0.013","0.08x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2501","-1.14%","$2.28 M","$24.23 M","$20.01 M","0.75","0.33x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1984","6.14%","$1.14 K","$17.86 M","$1.54 M","0.08","2.48x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$9.05","-0.87%","$162.89 M","$9.02 B","$5.69 B","—","3.48x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04715","2.48%","$130.08 K","$82.58 K","$82.58 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03297","-2.21%","$83.63 K","$101.5 M","$23.2 M","0.13","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09775","0.28%","$13.75 M","$97.71 M","$78.71 M","0.0028","34.29x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01492","-1.13%","$40.71 M","$677.94 M","$678.85 M","—","7.53x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1179","-9.14%","$7.24 M","$18.68 M","$13.64 M","0.13","0.9x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02121","-1.81%","$28.23 M","$421.7 M","$406.26 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01454","2.94%","$2.88 M","$14.38 M","$13.59 M","—","0.19x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003442","-0.07%","$5.19 M","$343.14 M","$290.1 M","0.001","3.44x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2529","-1.94%","$2.73 M","$37.88 M","$18.36 M","1.64","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001412","4.52%","$78.83 K","$42.33 K","$5.88 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02024","-1.02%","$10.3 M","$208 M","$188.88 M","—","0.53x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001399","-3.84%","$59.26 K","$4.22 M","$1.67 M","—","0.1x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0008895","-19.56%","$815.63","$88.95 K","$29.31 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0004989","4.24%","$1.12","$34.2 K","$22.12 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.44","7.46%","$43.42 M","$137.74 M","$63.13 M","0.45","3.29x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.7466","-3.02%","$14.37 M","$212.7 M","$206.17 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7248","-0.97%","$19.41","$71.43 M","—","0.02","36.41x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002273","0.20%","$347.85 K","$22.57 M","$20.19 M","—","0.47x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.4786","","$83.4","$4.79 M","$266.34 K","1","0.48x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.8986","-1.15%","$108.17 M","$2.05 B","$1.23 B","0.4","2.22x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.262","-1.21%","$34.27 M","$784.8 M","$674.2 M","0.0083","31.31x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01395","0.37%","$90.83 K","$15.25 M","$3.67 M","0.11","0.13x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0449","18.47%","$285.1 K","$4.51 M","$1.73 M","0.25","0.17x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.03587","5.50%","$1.8 K","$11.24 M","$11.13 M","0.0275","1.28x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03178","-2.85%","$199.93 K","$47.66 M","$15.02 M","0.1","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003327","-0.95%","$2.34","$83.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.03781","-0.82%","$5.73 M","$89.13 M","$76.06 M","0.23","0.16x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0004539","-0.93%","$12.1","$403.96 K","$403.87 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01506","-0.04%","$1.06 M","$75.35 M","$75.3 M","0.02","0.75x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03208","2.09%","$600.81","$2.81 M","$1.6 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5068.63","-0.42%","$16.47 M","$185.84 M","$171.32 M","—","122.28x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.08137","-7.36%","$167.18 K","$3.98 M","$2.63 M","0.5","0.16x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.576","0.10%","$105.87 M","$5.73 B","$5.73 B","1.25","2.84x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2855","-1.83%","$1.72 M","$67.92 M","$9.83 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2855","-1.83%","$1.72 M","$68.08 M","$9.83 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9545","-0.67%","$1.39 M","$23.91 M","$18.62 M","—","2.43x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.47","7.86%","$2.73 K","$11.86 M","$9.44 M","—","1.33x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$77.96","-0.81%","—","$181.39 M","$181.42 M","0.34","223x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.19","-1.65%","$7.14 M","$82.47 M","$79.31 M","—","0.13x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001297","","$12.53","$324.25 K","$64.41 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.08","0.52%","$834.71 K","$40.15 M","$19.78 M","—","6.09x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$44.56","0.36%","$28.92 M","$444.9 M","$418.7 M","—","0.45x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.03029","2.29%","$18.4 M","$30.16 M","$20.48 M","0.032","0.94x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000312","1.00%","$1.47 K","$62.31 K","$31.47 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1011","-0.56%","$409.7 K","$19.91 M","$11.56 M","—","0.65x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005728","0.25%","$32","$343.12 K","$73.63 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002891","-0.11%","$651.3 K","$36.01 M","$36.05 M","0.0171","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.0326","-3.11%","$31.86 M","$322.44 M","$322.74 M","0.002","16.09x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3015","-1.35%","$12.97 M","$301.2 M","$174.48 M","1","0.3x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.192","-0.97%","$3.72 M","$149.67 M","$105.95 M","0.96","1.22x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09572","-0.32%","$4.88","$817.21 K","$809.8 K","0.55","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008985","3.42%","$167.79 K","$8.6 M","$7.49 M","0.01","0.89x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
