name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.855","-6.04%","$182.44 M","$6.19 B","$6.16 B","1.25","3.1x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2872","-6.78%","$4.35 M","$69.66 M","$9.89 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2872","-6.78%","$4.35 M","$68.42 M","$9.89 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9445","-4.83%","$796.17 K","$23.67 M","$18.21 M","—","2.4x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.39","-0.42%","$2.35 K","$11.48 M","$9.13 M","—","1.28x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$67.08","-2.12%","—","$162.16 M","$161.99 M","0.34","196x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.081","-4.25%","$7.96 M","$74.87 M","$69.67 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0009605","","$10.21","$240.12 K","$47.7 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.09025","5.94%","$1.81 M","$45.59 M","$22.31 M","—","6.87x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$47.02","-6.99%","$201.52 M","$472.1 M","$441.61 M","—","0.47x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01585","-2.88%","$2.38 M","$15.47 M","$10.72 M","0.032","0.48x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000328","-0.36%","$80.5 K","$65.5 K","$33.08 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1048","0.97%","$347.84 K","$21.08 M","$11.98 M","—","0.67x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002961","-4.27%","$2.06 M","$37.05 M","$36.7 M","0.0171","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03589","-1.99%","$16.72 M","$356 M","$355.31 M","0.002","17.79x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3188","-6.06%","$8.04 M","$320.1 M","$183.64 M","1","0.32x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.148","-4.97%","$4.39 M","$144.36 M","$101.33 M","0.96","1.2x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.08519","1.26%","$22.62","$727.31 K","$720.71 K","0.55","0.15x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01079","-1.03%","$190.35 K","$10.34 M","$8.99 M","0.01","1.08x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07991","-1.22%","$5.81 K","$80.24 M","$77.34 M","0.12","0.67x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004807","-4.07%","$165.04 K","$3.46 M","$337.78 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06882","-2.18%","$4.29 M","$69.45 M","$60.14 M","0.015","4.63x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008745","-7.90%","$99.01 K","$4.41 M","$4.18 M","0.0014","0.61x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.952","-7.00%","$8.57 M","$548.88 M","$546.29 M","—","147.26x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$159.61","-4.52%","$12.28 B","$96.94 B","$85.6 B","0.22","726x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01529","-5.40%","$1.98 M","$12.91 M","$12.45 M","0.0347","0.44x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.4018","-3.37%","$3.06 M","$160.35 M","$160.23 M","0.25","1.61x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006673","2.50%","$137.98 K","$13.7 M","$4.46 M","0.1","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006174","-3.88%","$15.1 M","$401.46 M","$344.22 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05687","-3.64%","$4.42 M","$80.38 M","$39.66 M","0.14","0.42x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01093","0.07%","$626.37 K","$4.21 M","$2.4 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007955","-2.78%","$21.62 K","$7.96 M","$979.99 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05756","-5.35%","$2.06 M","$58.83 M","$34.05 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002793","-2.93%","$199.24 K","$5.06 M","$4.25 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1493","-5.20%","$20.83 M","$877.91 M","$874.4 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02481","-0.27%","$52.9 K","$5.93 M","$9.05 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1509","-4.85%","$68.35","$14.91 M","$14.89 M","—","0.45x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0007989","4.05%","$18.07","$178.11 K","$179.75 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02806","-4.77%","$4.82 M","$27.56 M","$28.06 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001608","-2.72%","$61.3 K","$922.7 K","$883.08 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001967","-5.08%","$1.56 M","$60.08 M","$54.6 M","0.00000001","19663x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007754","13.99%","$2.37 K","$7.77 M","$1.86 M","0.1","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.004037","-12.38%","$325.65 K","$3.7 M","$2.04 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004807","-2.04%","$1.57 M","$46.84 M","$28.37 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002335","5.17%","$0.01","$21.04 K","$21.09 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.85","-9.31%","$53.5 K","$3.56 M","$5.34 M","5.78","0.32x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1759","-6.21%","$1.74 M","$58.12 M","$55.02 M","0.6","2445.43x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007002","0.03%","$21.3 K","$420.78 K","$228.68 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$9.71","-7.41%","$2.27 M","$500 M","$776.76 M","—","65.19x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.004037","-12.38%","$325.65 K","$3.7 M","$2.04 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.33","-5.41%","$15.27 M","$240.64 M","$240.31 M","—","8.38x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001116","-4.64%","$1.38 M","$1.12 M","$1.12 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.49","-5.08%","$11.01 M","$494 M","$158.78 M","1","0.49x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1212","-4.80%","$271.78 K","$115.33 M","$114.22 M","0.06","2.03x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000107","0.90%","$47.14 K","$108 K","$27.15 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001385","-5.87%","$168.94 K","$6.1 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004076","-5.99%","$6.55 M","$194.63 M","$191.09 M","0.01","0.41x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$39.2","-5.74%","$34.51 M","$108.73 M","$105.41 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.76","-7.98%","$42.05 M","$1.17 B","$1.17 B","0.3","2.55x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4185","-4.84%","$11.87 M","$458.37 M","$453.17 M","0.46","0.96x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7225","42.49%","$2.59 K","$697.72 M","—","0.1","8.78x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001149","-0.01%","$156.86 K","$621 K","$471.33 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000227","-2.15%","$236.84","$159.03 K","$158.33 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001846","-0.97%","$302.47 K","$5.07 M","$5.05 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03411","-6.67%","$1.39 M","$15.69 M","$14.93 M","—","0.34x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6649","-7.23%","$13.64 M","$109.27 M","$108.67 M","0.47","1.41x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2295","-8.04%","$596.19 M","$11.55 B","$9.73 B","0.096","2.41x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1029","-11.97%","$33.96 M","$10.14 B","$3.2 B","0.1","1.04x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002144","-2.32%","$531.34 K","$6.42 M","$6.42 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","","$52.62","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001129","-2.55%","$292.49 K","$11.29 M","$10.96 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003945","-0.94%","$51.11 K","$242.06 K","$113.23 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001457","-0.62%","$2.59 M","$43.67 M","$43.04 M","0.0025","0.58x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002304","1.36%","$92.95 K","$508.63 K","$431.06 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.59","-1.63%","$4.22 M","$2.09 B","$1.92 B","0.28","55.78x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000392","-0.62%","$79.23 K","$405.01 K","$192.45 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.12","-1.77%","$211.27 K","$38.18 M","$36.27 M","0.13","0.92x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005333","-2.60%","$7.77 M","$52.96 M","$52.99 M","0.00012","0.44x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8571","-5.48%","$10.96 M","$282.29 M","$281.9 M","0.7","1.23x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01075","-1.15%","$399.46","$2.29 M","$2.29 M","0.033","0.33x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05017","-1.59%","$2.24 M","$50.72 M","$22.28 M","0.05","1.02x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.008264","0.81%","$431.95 K","$831.1 K","$679.33 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.509","-4.36%","$38.32 M","$646.32 M","$530.37 M","0.032","47.47x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001135","-1.07%","$146.13 K","$1.69 M","$503.51 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004663","0.76%","$89.68 K","$3.03 M","$2.04 M","0.012","0.39x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007928","-6.64%","$103.92 K","$790.3 K","$630.28 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$7.69","4.96%","$1.77 M","$149 M","$140.34 M","1","7.73x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.004114","2.19%","$535.87 K","$41.12 M","$9.46 M","0.005","0.82x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.95","-6.28%","$10.62 M","$437.95 M","$425.07 M","0.65","23.17x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03914","-5.37%","$56.47 M","$381.29 M","$380.41 M","0.0215","1.83x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1937","-4.64%","$4.36 M","$125.98 M","$125.79 M","0.2","0.97x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.099","-9.06%","$708.11 K","$30.58 M","$31.07 M","0.98","1.13x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2711","-3.74%","$354.21 M","$2.73 B","$2.34 B","2.4","0.11x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003287","-5.21%","$1.49 M","$32.65 M","$17.02 M","0.015","0.22x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002356","-4.20%","$5.05 M","$70.89 M","$43.92 M","0.0012","1.97x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007048","2.51%","$2.58 K","$706.7 K","$312.69 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05726","-5.21%","$8.07 M","$111.36 M","$111.22 M","0.01","5.73x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06992","11.17%","$3.69 M","$688.33 M","$499.73 M","—","0.72x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05381","-6.97%","$13.83 M","$121.35 M","$120.01 M","0.065","0.83x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08968","-5.58%","$3.51 M","$90.29 M","$75.73 M","0.05","1.81x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01145","-7.29%","$5.27 M","$171.61 M","$167.81 M","0.0032","3.63x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007702","-6.32%","$17.46 M","$773 M","$451.04 M","0.0011","7.03x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9","-0.44%","$3.22 M","$8.87 B","$8.31 B","1","9x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9","-0.44%","$3.22 M","$8.87 B","$8.31 B","1","9x","$1 B","May 21, 2019","SNZ Holding","","",""
"Carry Protocol","CRE","https://icodrops.com/carry-protocol/","$0.0001721","","$0","$1.72 M","$1.72 M","0.0042","0.04x","$23.55 M","May 17, 2019","Arrington XRP Capital","Hashed","Lemniscap","More Details"
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8778","-9.45%","$234.8 K","$9.73 M","$8.78 M","4","0.22x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000485","1.57%","$73.29 K","$505.7 K","$85.32 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01909","-8.87%","$5.45 M","$19.14 M","$18.32 M","—","0.59x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3024","-3.52%","$357.47 K","$429.63 M","$60.5 M","0.12","2.53x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.002367","-0.01%","$0","$236.7 K","$135.88 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2224","-5.64%","$4.5 M","$2.23 B","$324.51 M","0.0026","84.3x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02179","-6.43%","$18.97 M","$43.72 M","$33.11 M","0.018","1.22x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09043","1.26%","$240.56","$4.52 M","$3.94 M","0.19","0.49x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$47.22","-4.01%","$76.08 M","$14.14 B","$2.83 B","—","29.21x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008777","14.36%","$127.57 K","$1.85 M","$1.41 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000312","-0.16%","$234.7 K","$3.07 M","$1.12 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002064","0.80%","$243.8","$206.49 K","$197.61 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001205","-5.35%","$4.5 M","$117.02 M","$100.14 M","0.0075","0.16x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01949","-2.88%","$8.21 M","$194.9 M","$91.12 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002132","-4.28%","$95.24","$202.08 K","$183.52 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000095","-6.86%","$304.53 K","$1.43 M","$1.4 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008293","-4.85%","$3.96 M","$83.03 M","$64.55 M","0.0067","1.24x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.456","-6.27%","$51.51 M","$1.75 B","$1.74 B","0.1","44.75x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01634","-4.74%","$21.08 M","$164.1 M","$163.4 M","0.0066","2.49x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6884","-6.70%","$118.91 M","$1.87 B","$1.65 B","0.0867","7.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.004171","1.68%","$1.62 K","$4.18 M","$2.59 M","—","0.06x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.00163","0.02%","$380.59 K","$9.77 M","$6.48 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001139","-1.06%","$581.53","$1.13 M","—","0.00008","14.24x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03433","1.63%","$161.91 K","$9.01 M","$6.32 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.004569","0.78%","$248.91 K","$2.01 M","$2.01 M","0.03","0.15x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
