name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Strike","","https://icodrops.com/strike/","$9.24","47.11%","$101.97 M","$43.82 M","$51.84 M","—","0.13x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.0165","2.92%","$4.9 K","$16.49 M","$9.23 M","0.008","2.07x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"SHOPX","SHOPX","https://icodrops.com/shopx/","$0.007003","14.70%","$61.07 K","$3.5 M","$3.35 M","0.042","0.17x","$2.17 M","Mar 31, 2021","Morningstar Ventures","Rarestone Capital","Spark Digital Capital","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.01151","-2.65%","$56.4 K","$41.28 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.00008721","10.74%","$57.58 K","$34.88 K","$11.4 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.01078","-9.38%","$414.97 K","$1.08 M","$704.11 K","0.17","0.06x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0007135","0.91%","$58.01 K","$71.35 K","$12.99 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00002086","-12.66%","$63.02 K","$203.7 K","$81.98 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01771","-19.23%","$2.22","$303.27 K","$160.68 K","0.1","0.18x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01822","0.32%","$5.46","$13.21 M","$12.73 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.01961","-4.91%","$1.45 M","$19.69 M","$10.54 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.001679","-1.01%","$148.78 K","$18.25 M","$9.21 M","0.01","0.17x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03438","-4.61%","$62.27 K","$758.94 K","$632.3 K","1.92","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.6052","-3.95%","$54.69","$605.1 K","$361.59 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0004044","-3.96%","$101.12 K","$930.83 K","$460.59 K","0.0033","0.13x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0006433","4.34%","$58.43 K","$63.33 K","$63.69 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.007918","1.94%","$89.91","$12.11 K","$10.91 K","2.2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0005849","-1.38%","$35.2 K","$1.02 M","$1.02 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.0004719","76.86%","$54.99","$47.42 K","$21.18 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3895","-6.10%","$8.57 M","$39.06 M","$35.87 M","0.13","3.13x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004438","5.15%","$137.74","$221.9 K","$60.03 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.00486","-16.04%","$50.08 K","$322.14 K","$178.1 K","0.12","0.04x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01684","1.63%","$194.17","$673.6 K","$673.6 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.002377","58.55%","$36.82","$285.72 K","$265.99 K","0.12","0.02x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.0467","-0.80%","$2.02 K","$1.98 M","$505.19 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001132","2.72%","$57.77 K","$113.2 K","$52.34 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001235","-7.71%","$57.95 K","$246.8 K","$114.15 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7827","-11.25%","$2.44 M","$23.43 M","$18.81 M","0.28","2.81x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.07641","71.55%","$280.39 K","$2.79 M","$4.04 M","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008904","-0.03%","$52.68 K","$102.4 K","$68.7 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.01279","-2.02%","$1.72 M","$2.88 M","$1.94 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002396","-0.04%","$73.15 K","$239.6 K","$43.59 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01444","1.00%","$56.93 K","$2.53 M","$1.14 M","0.02","0.72x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03336","0.79%","$59.6 K","$667 K","$667.2 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6213","-2.57%","$3.55 M","$63.29 M","$32.04 M","6.17","0.1x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1038","-26.16%","$521.88 K","$34.24 K","$13.94 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.3","-4.85%","$673.81 K","$18.79 M","$17.75 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03181","-0.57%","$387.06 K","$13.27 M","$10.85 M","0.66","0.05x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0001274","3.71%","$26.55","$31.62 K","$13.57 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.0000596","-26.60%","$385.4","$59.6 K","$24.11 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007025","-0.05%","$66.61 K","$702.6 K","$702.49 K","0.03","0.23x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.72","0.15%","$5.87","$176.88 K","$176.62 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6403","-6.85%","$6.82 M","$641.5 M","$387.7 M","0.025","25.7x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.081","-7.04%","$35.4 M","$1.16 B","$556.98 M","0.33","6.4x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.742","0.57%","$90.22 K","$2.18 M","$2.18 M","—","0.76x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2009","-2.77%","$13.67 K","$2.01 M","$1.36 M","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.156","-15.00%","$3.81 K","$1.57 M","$1.33 M","2.5","0.06x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1115","8.76%","$19.26 K","$11.22 M","$5.53 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002026","1.66%","$62.34 K","$101.25 K","$101.3 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.0266","3.21%","$238.98 K","$10.65 M","$10.22 M","0.1","0.27x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00007816","-8.61%","$254.84 K","$540 K","$390.8 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.001979","-1.20%","$117.49 K","$666.46 K","$579.77 K","0.05","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002574","-3.97%","$78.27 K","$1.24 M","$320.97 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1193","-1.82%","$1.03 M","$33.21 M","$23.54 M","0.1","1.19x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.00035","3.37%","$260.87","$339.1 K","$114.89 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$8.75","-4.31%","$4.55 M","$67.16 M","$53.29 M","—","0.4x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05085","25.21%","$55.13 K","$3.52 M","$635.29 K","0.05","1.02x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.0008459","5.90%","$24.49","$78.57 K","$15.97 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01221","-6.51%","$26.21 M","$612.5 M","$603.72 M","—","0.02x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003001","-18.70%","$14.52","$598.78 K","$265.81 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.006816","-6.41%","$42.5","$68 M","$310.11 K","0.15","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.0816","-1.16%","$96.84 K","$687.29 K","$395.93 K","1","0.08x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003001","-1.61%","$16.15 K","$627.63 K","$231.34 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4491","-3.40%","$3.24 M","$224.7 M","$224.55 M","0.1","4.49x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001794","-8.98%","$1.93 K","$288 K","$116.07 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02708","-2.42%","$58.65","$2.72 M","$112.69 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3272","-4.99%","$6.24 M","$524.05 M","$521.34 M","0.38","0.87x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01979","4.16%","$12.98 K","$11.7 M","$9.86 M","0.042","0.47x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.8065","0.52%","$60.69 K","$80.65 K","$60.49 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.305","-3.47%","$773","$6.11 M","$5.12 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.02243","-4.41%","$74.05","$2.31 M","$443.22 K","0.5","0.04x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002978","-2.44%","$4.18 K","$264.98 K","$208.88 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.087","1.44%","$212.05","$1.09 M","$110.21 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001791","0.66%","$106.91 K","$1.79 M","$1.05 M","0.008","0.22x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1502","-2.13%","$75.48","$15.04 M","$7.72 M","0.1","0.36x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.004221","-8.50%","$2.34 K","$42.36 M","$41.86 M","0.006","0.71x","$3 M","Jan 13, 2021","","","",""
"SparkDeFi","SFUEL","https://icodrops.com/sparkdefi/","$0.00003129","0.71%","$17.72","$4.69 K","$887.82","0.03","0.01x","—","Jan 5, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001998","11.53%","$56.3 K","$68.46 K","$69.42 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001761","0.57%","$4.34","$176.4 K","$176.1 K","0.05","0.28x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003139","-1.33%","$1.55 M","$4.05 M","$6.6 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004119","5.48%","$125.21 K","$37.77 K","$2.04 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4340.45","-2.33%","$8.62","$39.66 M","$38.58 M","1710","2.54x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2","-3.37%","$7.25 M","$200.36 M","$181.93 M","—","0.14x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1756","-6.43%","$19.26 M","$263.7 M","$244.78 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01198","-2.85%","$12.4","$604.57 K","$312.61 K","0.18","0.07x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01198","-2.85%","$12.4","$604.57 K","$312.61 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07736","-6.95%","$11.12 M","$62.44 M","$76.66 M","0.1","0.78x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006689","2.26%","$60.39 K","$5.27 K","$66.11 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$1.112","10.34%","$450.43 K","$352.13 M","$349.61 M","—","1.11x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007848","-3.23%","$3.79 M","$78.5 M","$64.3 M","0.0017","4.5x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001318","0.04%","$58.36 K","$131.8 K","$81.06 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.7446","-4.49%","$40.94 M","$746.9 M","$667.85 M","0.73","1.02x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5166","-0.05%","$178.67 K","$5.03 M","$2.27 M","0.6","0.86x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.08373","-5.61%","$12.5 M","$909.71 M","$826.85 M","0.03","2.81x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001323","5.48%","$39.85","$13.23 K","$3.07 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0009645","5.82%","$20.39","$289.35 K","$289.35 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.026","-10.07%","$3.59 K","$30.17 M","$2.18 M","0.012","2.17x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.000153","","$0","$267.75 K","—","—","0.01x","$20 M","Dec 11, 2020","","","",""
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002101","3.79%","$518.87","$210.9 K","$25.87 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1887","-0.53%","$66.74 K","$47.17 M","$37.44 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001174","5.53%","$683.42","$1.17 M","$618.86 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$36.22","10.67%","$441.22","$363.18 K","$378.72 K","0.05","724.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$36.22","10.67%","$441.22","$412 K","$378.72 K","—","0.14x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01314","-0.87%","$60.93 K","$4.82 M","$1.02 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.9932","-0.22%","$2.45 M","$21.02 M","$20.25 M","2.85","0.35x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2843","-1.99%","$1.91 K","$150.84 K","$136.66 K","0.55","0.52x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.04384","0.48%","$1.65 M","$113.4 M","$60.79 M","0.027","1.64x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01746","-6.60%","$7.53 M","$108.14 M","$103.4 M","0.03","0.58x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001862","-4.72%","$60.18 K","$108.66 K","$101.62 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6061","-7.25%","$4.65 M","$90.79 M","$52.38 M","1.15","0.53x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01457","-3.44%","$95.07 K","$4.06 M","$3.26 M","0.38","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.38","1.69%","$515.16 K","$6.03 M","$6.12 M","—","12.24x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003216","3.14%","$1.55","$319.6 K","$65.84 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02557","-8.28%","$3 M","$34.44 M","$33.99 M","0.03","0.85x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1413","-5.50%","$170.38 K","$1.37 M","$1.35 M","0.15","0.95x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02435","-6.63%","$5.76 M","$244.4 M","$179.94 M","0.02","1.22x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$35.76","6.88%","$721.7 K","$2.83 M","$3.27 M","—","0.47x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$35.76","6.88%","$721.7 K","$3.29 M","$3.27 M","—","0.47x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00000737","26.85%","$25.13 K","$14.74 K","$10.28 K","0.11","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07341","-6.04%","$10.39 M","$375.5 M","$374.28 M","0.1","0.74x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07273","-9.46%","$113.01 K","$7.29 M","$2.08 M","0.35","0.21x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07273","-9.46%","$113.01 K","$7.29 M","$2.08 M","0.35","0.21x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.211","-6.57%","$14.11 M","$599.67 M","$365.93 M","11.1","0.2x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009604","0.82%","$106 K","$9.62 M","$9.4 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5061","6.38%","$1.17 K","$620.64 K","$312.59 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.06689","-5.96%","$3.6 M","$154.71 M","$127.71 M","0.03","2.24x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.472","1.46%","$133.49 K","$1.9 M","$1.9 M","—","0.18x","—","Oct 28, 2020","","","",""
