name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05737","1.50%","$4.82 K","$79.06 M","$79.21 M","0.13","0.44x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.00486","-14.77%","$3.71 K","$588.6 K","$486 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.921","-0.86%","$132.04 M","$2.56 B","$2.36 B","0.05","38.4x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001094","-39.11%","$9.29 K","$166.05 K","$164.1 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00004601","-27.71%","$651.05","$412.74 K","$226.76 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.00156","-17.58%","$41.2","$15.57 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.321","-2.90%","$13.91 K","$52.76 M","$1.48 M","—","0.86x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.858","-1.56%","$74.86 M","$1.52 B","$1.48 B","0.25","11.42x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.41","-1.82%","$10.39 M","$162.3 M","$88.64 M","—","3.28x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01311","-6.49%","$423.18 K","$12.29 M","$6.08 M","0.04","0.33x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00002932","8.15%","$102.44 K","$292.1 K","$293.1 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.051","-0.67%","$43.96 M","$779.6 M","$659.07 M","—","1.58x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1739","0.72%","$2.51 M","$17.27 M","$17.25 M","0.025","6.95x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0008423","-3.08%","$51.47 K","$295.88 K","$290.22 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03193","4.44%","$5.53 M","$17.56 M","$17.56 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.000466","-1.62%","$22.07","$1.42 M","—","0.01","0.05x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.008733","0.02%","$133.23 K","$3.5 M","$203.58 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.004316","-11.08%","$223.36 K","$174.38 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$16.99","1.11%","$240.73 M","$9.11 B","$7.17 B","0.85","19.92x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01147","-3.32%","$103.83 M","$273.36 M","$84.77 M","0.05","0.23x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.000617","1311.34%","$3.9","$309.05 K","$308.5 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.213","-1.08%","$2.77 M","$20.66 M","$17.04 M","0.75","0.28x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1888","3.80%","$5.87 K","$16.98 M","$1.47 M","0.08","2.36x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.33","-1.04%","$290.12 M","$6.33 B","$3.98 B","—","2.43x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04462","-0.74%","$192.38 K","$78.13 K","$78.15 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02767","-6.50%","$67.81 K","$83.37 M","$19.47 M","0.13","0.21x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09125","2.91%","$21.93 M","$91.24 M","$73.01 M","0.0028","32.54x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01275","-0.56%","$64.99 M","$572.85 M","$573.75 M","—","6.43x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.08106","-1.36%","$1.65 M","$14 M","$9.2 M","0.13","0.62x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01645","-3.53%","$64.69 M","$327.17 M","$316.95 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01806","0.32%","$3.21 M","$18.09 M","$16.89 M","—","0.23x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003219","-1.79%","$5.27 M","$320.74 M","$271.14 M","0.001","3.22x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2011","-0.66%","$2.67 M","$33.65 M","$14.6 M","1.64","0.12x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001013","-24.93%","$48.33 K","$30.45 K","$4.22 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01795","-0.33%","$9.25 M","$200.1 M","$164.58 M","—","0.47x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00104","-5.34%","$137.74 K","$3.15 M","$1.24 M","—","0.07x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0006993","-10.06%","$78.87","$69.8 K","$23.04 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.9339","-1.82%","$941.43 K","$88.45 M","$40.94 M","0.45","2.08x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.55","0.55%","$15.24 M","$155.88 M","$150.93 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6753","5.21%","$9.26","$74.94 M","—","0.02","33.83x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001794","-1.43%","$274.05 K","$17.96 M","$15.93 M","—","0.37x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5352","0.35%","$79.5 M","$1.22 B","$725.5 M","0.4","1.34x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2361","0.49%","$62.09 M","$707.1 M","$601.65 M","0.0083","28.3x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01341","0.17%","$86.03 K","$14.64 M","$3.53 M","0.11","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0422","-2.77%","$219.83 K","$4.32 M","$1.63 M","0.25","0.17x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0023","-89.87%","$46.99 K","$713.59 K","$713.59 K","0.0275","0.08x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02499","-4.06%","$186.7 K","$37.5 M","$11.28 M","0.1","0.25x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003691","-8.51%","$245.01","$98.2 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04338","-1.90%","$21.03 M","$102.25 M","$87.27 M","0.23","0.19x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.000366","10.40%","$1.1 K","$243.18 K","$325.66 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01408","-4.65%","$1.72 M","$70.7 M","$65.99 M","0.02","0.71x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.031","3.22%","$1.49 K","$2.71 M","$1.55 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4714.66","1.30%","$9.91 M","$172.33 M","$159.41 M","—","113.74x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09648","-2.42%","$138.6 K","$4.71 M","$3.11 M","0.5","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.22","-1.69%","$183.83 M","$5.1 B","$5.12 B","1.25","2.57x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.211","0.82%","$1.84 M","$50.41 M","$7.27 M","—","0.37x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.211","0.82%","$1.84 M","$50.41 M","$7.27 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8392","-2.87%","$374.13 K","$20.95 M","$15.89 M","—","2.13x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.31","","$341.82","$11 M","$8.83 M","—","1.24x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$52.94","-0.38%","—","$133.09 M","$132.96 M","0.34","154x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9317","-1.20%","$6.87 M","$64.08 M","$59.49 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.04893","-4.59%","$307.92 K","$24.44 M","$12.1 M","—","3.73x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$45","-2.20%","$21.04 M","$449.7 M","$417.92 M","—","0.45x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01317","2.52%","$1.66 M","$13.15 M","$8.9 M","0.032","0.41x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000341","-3.92%","$57.46 K","$68.1 K","$34.39 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.0915","6.42%","$335.03 K","$18.17 M","$10.46 M","—","0.59x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003707","-0.79%","$28.81","$222.06 K","$47.65 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002491","-4.06%","$877.47 K","$30.08 M","$30.66 M","0.0171","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03373","1.23%","$123.25 M","$335.31 M","$333.93 M","0.002","16.76x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2534","-1.81%","$11.49 M","$253.1 M","$145.28 M","1","0.25x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.07","1.06%","$3.86 M","$134.16 M","$93.97 M","0.96","1.11x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06286","-3.54%","$91.56","$535.56 K","$531.8 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.009862","3.80%","$236.95 K","$9.21 M","$8.22 M","0.01","0.94x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08189","-1.20%","$22.12 K","$85.71 M","$79.25 M","0.12","0.71x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005564","-1.12%","$261.72 K","$3.98 M","$390.98 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05324","-0.60%","$5.11 M","$53.1 M","$46.49 M","0.015","3.55x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009014","-1.73%","$79.27 K","$4.51 M","$4.3 M","0.0014","0.62x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.247","1.20%","$4.6 M","$413.67 M","$413.3 M","—","112.09x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$134.73","-0.09%","$5.72 B","$81.12 B","$71.57 B","0.22","611x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01384","2.26%","$1.62 M","$11.59 M","$11.25 M","0.0347","0.4x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2278","-2.48%","$4.97 M","$91.12 M","$90.84 M","0.25","0.92x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005684","-4.43%","$121.55 K","$11.56 M","$3.79 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005336","-1.79%","$20.87 M","$346.43 M","$291.76 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.04691","2.03%","$2.65 M","$66.11 M","$33.28 M","0.14","0.34x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01023","2.40%","$693.62 K","$3.93 M","$2.25 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000907","9.44%","$4.63 K","$9.07 M","$1.12 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05319","-1.70%","$1.6 M","$53.02 M","$31.46 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002626","-5.60%","$158.51 K","$4.79 M","$3.99 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1919","4.35%","$110.18 M","$1.11 B","$1.12 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0207","-17.66%","$1","$4.95 M","$8.06 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000219","6.84%","$1","$164.32 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.03428","-0.88%","$1.9 M","$34.39 M","$34.28 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001007","0.84%","$57.06 K","$572.69 K","$553.02 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001877","-0.44%","$1.38 M","$57.21 M","$51.83 M","0.00000001","18740x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005939","-1.06%","$484.81","$5.93 M","$1.42 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003477","-0.16%","$397.77 K","$3.22 M","$1.72 M","—","0.15x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004486","-3.55%","$2.95 M","$43.43 M","$26.32 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002335","-0.74%","$7.2","$722.58 K","$21.09 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.15","1.42%","$13.65 K","$4.1 M","$6.2 M","5.78","0.37x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1463","0.84%","$1.58 M","$47.69 M","$45.49 M","0.6","2033.92x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00009563","8.14%","$58.81 K","$573.9 K","$312.33 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$27.33","-2.19%","$21.32 M","$2.73 B","$2.19 B","—","183.48x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003477","-0.16%","$397.77 K","$3.22 M","$1.72 M","—","0.15x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$12.83","0.23%","$14.44 M","$213.23 M","$213.89 M","—","7.5x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001221","-5.08%","$1.28 M","$1.21 M","$1.22 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3519","0.33%","$6.68 M","$352.7 M","$112.91 M","1","0.35x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.106","9.26%","$920.88 K","$99.75 M","$99.9 M","0.06","1.74x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000109","-4.39%","$133.8 K","$109 K","$27.66 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001352","1.65%","$228.08 K","$5.93 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003141","-1.46%","$12.17 M","$149.47 M","$146.83 M","0.01","0.32x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$36.11","1.30%","$30.21 M","$99.51 M","$96.96 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.5703","-0.70%","$39.13 M","$856.16 M","$873.33 M","0.3","1.9x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.407","0.03%","$9.11 M","$441.26 M","$440.72 M","0.46","0.88x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4299","-0.72%","$1.26 K","$341.59 M","—","0.1","4.3x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001284","-13.45%","$71.19 K","$699.3 K","$526.7 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000202","-1.94%","$3.48","$140.9 K","$140.9 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00161","-1.58%","$102.45 K","$4.39 M","$4.39 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03757","-0.58%","$1 M","$19.54 M","$16.4 M","—","0.38x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.535","-1.34%","$10.88 M","$87.45 M","$87 M","0.47","1.14x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1376","1.40%","$194.05 M","$6.87 B","$5.81 B","0.096","1.43x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.08165","-1.60%","$22.7 M","$7.97 B","$2.54 B","0.1","0.82x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002054","-0.53%","$159.31 K","$6.16 M","$6.15 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","","$15.34","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001","-3.85%","$124.46 K","$10 M","$9.71 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000248","1.17%","$188.76 K","$147.06 K","$71.18 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001271","1.86%","$2.68 M","$37.99 M","$37.55 M","0.0025","0.51x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001997","-18.10%","$86.85 K","$504.44 K","$373.62 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.45","0.05%","$6.85 M","$2.18 B","$2.02 B","0.28","58.19x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003356","4.57%","$56.79 K","$338.48 K","$164.76 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.08369","5.66%","$123.2 K","$26.68 M","$25.3 M","0.13","0.64x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004707","-0.71%","$4.87 M","$46.67 M","$46.77 M","0.00012","0.39x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.759","0.96%","$5.17 M","$249.14 M","$249.63 M","0.7","1.08x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
