name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.003","-41.18%","$14.92 K","$930.77 K","$930.77 K","0.0275","0.11x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02659","1.82%","$257.44 K","$39.69 M","$12 M","0.1","0.26x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003857","-7.53%","$300.41","$96.4 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04079","8.56%","$48.89 M","$97.33 M","$82.06 M","0.23","0.18x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0005975","16.22%","$4.42 K","$458.33 K","$531.65 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01482","-2.69%","$759.77 K","$74.3 M","$69.46 M","0.02","0.75x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03019","2.21%","$3.75 K","$2.64 M","$1.51 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5014.57","-2.33%","$12.27 M","$183.73 M","$169.55 M","—","120.98x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0951","-0.81%","$141.64 K","$4.66 M","$3.07 M","0.5","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.301","-2.20%","$96.31 M","$5.23 B","$5.25 B","1.25","2.64x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2161","-5.89%","$1.17 M","$51.62 M","$7.44 M","—","0.38x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2161","-5.89%","$1.17 M","$52.22 M","$7.44 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8528","-1.92%","$145.28 K","$21.32 M","$16.14 M","—","2.17x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.06","-9.21%","$2.16 K","$9.94 M","$7.87 M","—","1.11x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$57.17","-1.66%","—","$143.15 M","$142.68 M","0.34","167x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9647","-3.20%","$4.31 M","$66.41 M","$61.85 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05284","3.81%","$1.19 M","$26.43 M","$13.06 M","—","4.02x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$45.51","-1.83%","$16.1 M","$454.1 M","$422.66 M","—","0.45x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01335","-4.76%","$1.5 M","$13.26 M","$9.03 M","0.032","0.41x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000352","-0.06%","$57.72 K","$70.3 K","$35.5 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1174","23.18%","$1.54 M","$23.38 M","$13.43 M","—","0.75x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004025","-1.87%","$38.51","$241.11 K","$51.74 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002652","-1.18%","$2.84 M","$32.72 M","$32.69 M","0.0171","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03325","-0.25%","$21.48 M","$328.68 M","$329.18 M","0.002","16.44x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.261","-2.10%","$5.42 M","$260.6 M","$149.64 M","1","0.26x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.093","-4.45%","$4.92 M","$136.19 M","$96.21 M","0.96","1.13x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06339","-0.34%","$2.93","$541.28 K","$536.28 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01125","-6.79%","$116.35 K","$10.7 M","$9.38 M","0.01","1.11x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.0868","-0.32%","$3.74 K","$86.79 M","$84 M","0.12","0.72x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005609","-0.56%","$309.08 K","$4.01 M","$394.14 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05677","-3.66%","$1.69 M","$56.68 M","$49.6 M","0.015","3.78x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009233","-6.07%","$83 K","$4.62 M","$4.41 M","0.0014","0.64x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.165","-5.28%","$5.38 M","$398.29 M","$398.66 M","—","108x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$140.48","-3.43%","$4 B","$84.82 B","$75.08 B","0.22","638x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01415","-4.13%","$1.34 M","$11.87 M","$11.5 M","0.0347","0.41x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2366","-3.81%","$613.76 K","$94.31 M","$94.35 M","0.25","0.95x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005651","-9.19%","$147.08 K","$11.46 M","$3.77 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005488","-2.54%","$9.37 M","$356.29 M","$299.96 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.04946","-2.05%","$3.41 M","$69.81 M","$34.82 M","0.14","0.36x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01031","-0.37%","$555.07 K","$3.97 M","$2.27 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008853","3.26%","$4.6 K","$8.85 M","$1.09 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05341","-0.26%","$1.33 M","$54.33 M","$31.59 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002764","-3.72%","$99.87 K","$5 M","$4.2 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1746","-7.65%","$53.45 M","$1.02 B","$1.02 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02511","-0.21%","$16.25 K","$6 M","$11.75 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.03108","1.22%","$2.28 M","$30.81 M","$31.08 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001622","-4.11%","$85.63 K","$925.55 K","$890.77 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001904","-0.55%","$1.4 M","$58.16 M","$52.66 M","0.00000001","19080x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006428","2.20%","$372.34","$6.43 M","$1.54 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003985","2.28%","$507.1 K","$3.66 M","$1.97 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004544","-2.67%","$1.39 M","$44.25 M","$26.67 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002669","9.64%","$0","$24.14 K","$24.11 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.85","-24.49%","$8.97 K","$3.54 M","$5.34 M","5.78","0.32x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1571","-0.93%","$1.55 M","$51.08 M","$48.9 M","0.6","2184.07x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007888","-0.69%","$66.42 K","$471.24 K","$257.62 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$27.68","-0.11%","$21.66 M","$2.77 B","$2.21 B","—","185.83x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003985","2.28%","$507.1 K","$3.66 M","$1.97 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$12.83","-3.50%","$9.79 M","$214.29 M","$214.12 M","—","7.5x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001158","-3.16%","$557.21 K","$1.16 M","$1.16 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3789","-1.43%","$3.41 M","$378.5 M","$121.66 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.117","-6.53%","$334.81 K","$110.77 M","$110.27 M","0.06","1.94x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000108","-0.93%","$55.18 K","$108 K","$27.4 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001281","-9.43%","$120.47 K","$5.63 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003291","-2.05%","$6.26 M","$156.11 M","$153.92 M","0.01","0.33x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$36.21","-3.87%","$17.71 M","$99.67 M","$97.26 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6536","-3.93%","$41.2 M","$1 B","$1 B","0.3","2.17x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.402","-1.58%","$7.32 M","$448.41 M","$435.31 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4319","","$1.18 K","$343.26 M","—","0.1","4.32x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.000119","-1.19%","$196.56 K","$642.6 K","$488.15 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000209","0.48%","$1.17","$145.78 K","$145.78 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00158","-4.25%","$302.46 K","$4.49 M","$4.31 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03575","-6.92%","$2.59 M","$16.68 M","$15.61 M","—","0.36x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5615","-4.37%","$7.53 M","$91.29 M","$91.4 M","0.47","1.19x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1434","-4.38%","$110.13 M","$7.13 B","$6.08 B","0.096","1.49x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.08034","-2.96%","$8.44 M","$7.82 B","$2.5 B","0.1","0.8x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002072","-3.43%","$125.31 K","$6.21 M","$6.21 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","25.00%","$57.72","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001051","1.42%","$159.89 K","$10.53 M","$10.21 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.00025","0.12%","$91.33 K","$149.27 K","$71.75 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001344","0.27%","$1.43 M","$40.18 M","$39.71 M","0.0025","0.54x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002036","-1.51%","$65.34 K","$454.57 K","$380.92 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.83","-2.97%","$4.01 M","$2.12 B","$1.95 B","0.28","56.56x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003379","-2.09%","$58.1 K","$349.12 K","$165.89 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.08544","0.91%","$112.44 K","$26.88 M","$25.83 M","0.13","0.65x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004751","-2.04%","$4.3 M","$47.2 M","$47.21 M","0.00012","0.4x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7696","-2.42%","$3.23 M","$253.61 M","$253.12 M","0.7","1.1x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01224","-1.87%","$677.83","$2.61 M","$2.61 M","0.033","0.37x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05083","-5.68%","$1.5 M","$50.76 M","$22.52 M","0.05","1.01x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.009825","-9.77%","$531.94 K","$985.1 K","$807.65 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.31","-2.96%","$134.7 M","$557.42 M","$460.48 M","0.032","41x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001194","-4.76%","$125.61 K","$1.92 M","$529.68 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003831","-11.78%","$110.22 K","$2.46 M","$1.67 M","0.012","0.32x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007448","-0.80%","$65.5 K","$745 K","$592.12 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$4.643","1.34%","$2.51 M","$89.09 M","$84.73 M","1","4.63x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003254","-0.92%","$1.02 M","$32.43 M","$7.49 M","0.005","0.65x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$12.9","-4.18%","$5.41 M","$384.08 M","$365.99 M","0.65","19.83x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03438","-3.21%","$34.35 M","$332.97 M","$332.97 M","0.0215","1.6x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1705","-2.82%","$2.65 M","$110.28 M","$110.41 M","0.2","0.85x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.236","-4.96%","$220.05 K","$36.3 M","$34.95 M","0.98","1.26x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1716","-2.14%","$45.37 M","$1.71 B","$1.48 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002945","1.79%","$3.2 M","$28.98 M","$15.24 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002167","-3.92%","$3.24 M","$64.92 M","$40.23 M","0.0012","1.8x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000877","7.18%","$811.05","$877 K","$389.09 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05322","-9.42%","$4.82 M","$103.57 M","$103.38 M","0.01","5.35x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06056","-1.32%","$3.28 M","$601.37 M","$432.8 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.0485","-4.93%","$3.58 M","$107.18 M","$106.36 M","0.065","0.74x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07617","-6.89%","$2.63 M","$75.87 M","$64.28 M","0.05","1.52x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009393","-5.34%","$4.16 M","$137.21 M","$137.51 M","0.0032","2.95x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006296","-4.84%","$8.41 M","$629.2 M","$364.61 M","0.0011","5.72x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.02","0.33%","$2.37 M","$8.89 B","$8.33 B","1","9.02x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.02","0.33%","$2.37 M","$8.89 B","$8.33 B","1","9.02x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.003","-3.15%","$193.15 K","$10.09 M","$10.03 M","4","0.25x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004885","-9.00%","$59.13 K","$488.3 K","$85.94 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01903","-4.41%","$2 M","$18.95 M","$18.14 M","—","0.58x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2902","-0.70%","$129.79 K","$410.73 M","$58.2 M","0.12","2.42x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.002573","-3.51%","$44.7","$257.3 K","$147.71 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1747","-2.89%","$1.15 M","$1.74 B","$254.01 M","0.0026","66.2x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01815","-3.99%","$11.22 M","$36.62 M","$27.58 M","0.018","1.01x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.0933","0.45%","$18.65","$4.67 M","$4.07 M","0.19","0.5x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$49.81","-1.70%","$4.09 M","$14.96 B","$2.99 B","—","30.81x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007522","-0.06%","$184.91 K","$1.6 M","$1.21 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002724","0.60%","$199.36 K","$2.73 M","$977.2 K","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004839","1.83%","$57.91","$483.42 K","$463.3 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001155","-5.40%","$2.93 M","$111.77 M","$95.37 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01944","-6.27%","$9.09 M","$194.2 M","$90.41 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002561","-1.26%","$93.11","$243.18 K","$220.45 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000162","","$579.14 K","$2.39 M","$2.39 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007039","-3.99%","$1.83 M","$70.3 M","$54.79 M","0.0067","1.05x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002582","-1.17%","$9.34","$245.11 K","$34.09 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$3.902","-3.19%","$34.53 M","$1.52 B","$1.53 B","0.1","38.92x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
