name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Marlin","POND","https://icodrops.com/marlin/","$0.005472","-4.33%","$976.42 K","$54.59 M","$44.88 M","0.0017","3.14x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001818","-0.49%","$9.75 K","$182.3 K","$111.82 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8537","-5.75%","$68.52 M","$852.4 M","$764.72 M","0.73","1.17x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1854","-0.14%","$53.6 K","$1.84 M","$814.18 K","0.6","0.3x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.06145","-3.75%","$15.62 M","$698.27 M","$649.05 M","0.03","2.04x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.0000159","-1.84%","$37.11","$15.88 K","$3.69 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008503","-0.54%","$24.75","$254.88 K","$255.09 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01398","-6.91%","$4.31 K","$19.03 M","$1.19 M","0.012","1.17x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.00016","","$0.04","$280 K","—","—","0.01x","$20 M","Dec 11, 2020","","","",""
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002512","8.59%","$157.24","$250.4 K","$30.93 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1891","-0.08%","$77.46 K","$47.27 M","$37.52 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002297","-8.71%","$2.19 K","$2.3 M","$1.21 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$62.66","-0.01%","$13.56 K","$714.5 K","$655.18 K","0.05","1252x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$62.66","-0.01%","$13.56 K","$707.38 K","$655.18 K","—","0.25x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009491","-6.70%","$2.58 K","$3.52 M","$737.86 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.7805","-2.27%","$2.01 M","$16.39 M","$15.68 M","2.85","0.28x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2821","-4.30%","$94.19","$134.88 K","$135.6 K","0.55","0.51x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02847","-4.36%","$1.78 M","$72.46 M","$39.48 M","0.027","1.09x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01844","-2.91%","$4.45 M","$114.82 M","$111.19 M","0.03","0.61x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001644","0.18%","$9.45 K","$89.72 K","$89.72 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6837","3.69%","$24.69 M","$107.42 M","$59.09 M","1.15","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008567","-10.08%","$5.86 K","$2.57 M","$1.92 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.18","-8.81%","$172.03 K","$6.78 M","$6.78 M","—","13.57x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01779","-6.19%","$3.94 M","$23.91 M","$23.65 M","0.03","0.59x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1262","-7.50%","$108.2 K","$1.21 M","$1.21 M","0.15","0.84x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01519","-5.17%","$4.89 M","$152.2 M","$112.64 M","0.02","0.76x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$252.67","1.69%","$130.61 K","$22.87 M","$23.1 M","—","3.34x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$252.67","1.69%","$130.61 K","$23.27 M","$23.1 M","—","3.34x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1019","-6.61%","$11.56 M","$523.22 M","$524.76 M","0.1","1.02x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01996","-0.06%","$111.56 K","$1.99 M","$571.93 K","0.35","0.06x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01996","-0.06%","$111.56 K","$1.98 M","$571.93 K","0.35","0.06x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.441","-3.91%","$43.66 M","$389.07 M","$240.45 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.004411","1.39%","$178.03 K","$4.42 M","$4.41 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.336","21.10%","$6.33 K","$392.42 K","$207.53 K","12","0.03x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.03704","-7.24%","$3.37 M","$81.57 M","$70.56 M","0.03","1.23x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3.47","-5.87%","$70.63 K","$1.48 M","$1.48 M","—","0.14x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3032","-3.70%","$1.02 M","$46.01 M","$46.07 M","—","0.15x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1248","-2.20%","$92.72 K","$1.25 M","$987.2 K","1.33","0.1x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.03881","-3.70%","$4.86 M","$55.25 M","$53.13 M","—","1.75x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.0479","-3.24%","$22.44","$597.53 K","$597.41 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3032","-3.70%","$1.02 M","$46.01 M","$46.07 M","1.9","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7077","-6.41%","$8.79 M","$200.49 M","$199.09 M","0.35","2.02x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$7.79","-7.66%","$53.1 M","$845 M","$778.77 M","0.4","19.6x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006114","-3.41%","$2.27 K","$1.22 M","$405.47 K","0.05","0.12x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.03749","21.94%","$3.59 K","$37.41 M","$15.41 M","0.008","4.68x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$6.51","-0.39%","$3.89 M","$627.28 M","$371.75 M","1.26","5.16x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003649","-0.53%","$260.46 K","$36.72 K","$23.15 K","0.00026","1.41x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03982","-2.96%","$195.33","$54.94 M","$54.98 M","0.13","0.31x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003644","-17.62%","$5.99 K","$416.1 K","$364.4 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.111","-6.56%","$165.09 M","$2.69 B","$2.7 B","0.05","42.06x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.003564","10.92%","$107.4","$534.15 K","$534.6 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.0011","-26.76%","$10.64","$10 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.9207","-4.73%","$36.15 K","$36.8 M","$1.03 M","—","0.6x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.249","-6.54%","$37.89 M","$1.2 B","$1.17 B","0.25","8.97x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.51","-3.63%","$6.27 M","$135.3 M","$73.68 M","—","2.73x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.02655","-1.95%","$451.2 K","$24.97 M","$13.27 M","0.04","0.66x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004634","8.10%","$13.55 K","$426.2 K","$463.24 K","0.0045","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.43","-6.33%","$81.49 M","$862.78 M","$828.65 M","—","1.87x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1375","-4.05%","$2.07 M","$13.86 M","$13.64 M","0.025","5.61x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001107","-1.94%","$15.7 K","$397.05 K","$381.42 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02605","16.42%","$38.21 M","$15.03 M","$14.58 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002007","-3.07%","$70.95","$514.1 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.006755","-0.56%","$51.96 K","$2.68 M","$157.47 K","0.2","0.03x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002678","1.73%","$252.19","$115.25 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$18.3","-7.99%","$353.68 M","$8.4 B","$7.81 B","0.85","21.65x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.008368","-5.12%","$12.05 M","$200.3 M","$146.97 M","0.05","0.17x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0007228","-0.55%","$5.93","$360.55 K","$361.4 K","0.013","0.06x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2237","4.88%","$24.32 M","$21.15 M","$17.9 M","0.75","0.3x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02441","-24.44%","$4.26 K","$2.19 M","$189.43 K","0.08","0.3x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.89","-3.55%","$146.01 M","$5.88 B","$3.71 B","—","2.27x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05587","-7.76%","$13.69 K","$98.15 K","$97.85 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03377","-3.23%","$24.98 K","$101.63 M","$23.76 M","0.13","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.05466","-5.78%","$10.19 M","$54.66 M","$44.62 M","0.0028","19.53x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01007","-5.90%","$37.03 M","$467.37 M","$467.37 M","—","5.08x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.06697","-5.97%","$1.54 M","$10.35 M","$8.26 M","0.13","0.51x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02205","-2.25%","$38.52 M","$440.01 M","$422.82 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.009226","-3.40%","$645.39 K","$9.23 M","$8.75 M","—","0.12x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002489","-4.11%","$5.55 M","$248.8 M","$209.78 M","0.001","2.49x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.1983","0.51%","$73.98 M","$29.91 M","$14.4 M","1.64","0.12x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01215","-4.67%","$5.98 M","$120.1 M","$117.21 M","—","0.32x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0008411","-3.90%","$64.75 K","$2.55 M","$1 M","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005074","-2.91%","$48.85","$34.78 K","$22.49 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.914","-6.51%","$48.75 K","$85.37 M","$40.07 M","0.45","2.04x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.4915","-5.37%","$10.42 M","$140.52 M","$140.27 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.017","-2.31%","$16.29","$101.5 M","—","0.02","50.8x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002288","-3.00%","$3.22 M","$22.78 M","$20.32 M","—","0.47x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.4894","-8.88%","$78.57 M","$1.13 B","$688.77 M","0.4","1.23x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2002","-5.06%","$55.8 M","$600.3 M","$523.18 M","0.0083","24.02x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01049","15.84%","$124.29 K","$11.5 M","$2.76 M","0.11","0.08x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02697","-2.37%","$274.7 K","$2.7 M","$1.04 M","0.25","0.11x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.003766","-4.12%","$354.6","$1.17 M","$1.17 M","0.0275","0.14x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01974","1.42%","$133.82 K","$29.61 M","$10.18 M","0.1","0.2x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00005096","6.63%","$351.82","$80.85 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.0158","-4.08%","$2.94 M","$38.01 M","$35.8 M","0.23","0.07x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0007523","64.18%","$24.64","$618.67 K","$669.39 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.009318","-6.43%","$2.34 M","$46.75 M","$46.59 M","0.02","0.46x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03063","3.49%","$923.52","$2.59 M","$1.53 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4648.84","-2.48%","$6.95 M","$170.18 M","$157.86 M","—","112.16x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0752","-2.59%","$84.19 K","$3.63 M","$2.43 M","0.5","0.15x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.897","-6.09%","$175.14 M","$4.72 B","$4.72 B","1.25","2.34x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1293","-7.87%","$33.88 K","$30.84 M","$4.45 M","—","0.23x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1293","-7.87%","$33.88 K","$30.91 M","$4.45 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5539","-1.81%","$404.4 K","$13.85 M","$10.79 M","—","1.41x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.75","-1.08%","$1.26 K","$13.3 M","$10.51 M","—","1.48x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$91.58","-2.57%","—","$179.74 M","$179.89 M","0.34","266x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Plutus","PLT","https://icodrops.com/plutus/","$0.00004115","-5.92%","$132.85","$4.94 K","—","0.22","0.01x","$2.16 M","Jul 8, 2020","","","",""
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9688","-2.26%","$3.6 M","$68.24 M","$65.65 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.058","-2.16%","$289.16 K","$28.98 M","$14.34 M","—","4.42x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$34.96","-5.69%","$21.94 M","$349 M","$337 M","—","0.35x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01889","-9.65%","$2.07 M","$18.79 M","$12.77 M","0.032","0.59x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000456","-0.53%","$20.32 K","$91.07 K","$45.99 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06386","-2.55%","$314.85 K","$12.78 M","$7.3 M","—","0.41x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005817","-2.57%","$44.94","$348.15 K","$74.78 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001614","-3.11%","$365.31 K","$20.71 M","$20.68 M","0.0171","0.09x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03501","0.08%","$15.58 M","$346.9 M","$346.6 M","0.002","17.27x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.234","-8.25%","$8.57 M","$233.6 M","$136.68 M","1","0.23x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.068","-3.66%","$4.59 M","$135.44 M","$94.18 M","0.96","1.11x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06915","-4.77%","$17.94","$589.86 K","$585.01 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007422","-1.12%","$171.07 K","$7.12 M","$6.18 M","0.01","0.74x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05748","-3.92%","$1.25 K","$57.42 M","$55.63 M","0.12","0.49x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.00313","2.45%","$154.17 K","$2.21 M","$219.94 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.04815","-7.00%","$3.82 M","$48.34 M","$42.64 M","0.015","3.25x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0007498","-5.55%","$5.07 K","$3.74 M","$3.58 M","0.0014","0.52x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.439","1.95%","$12.7 M","$452.02 M","$454.44 M","—","121.67x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$185.3","-5.37%","$7.81 B","$113.45 B","$101.88 B","0.22","843x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01139","-6.03%","$1.34 M","$9.52 M","$9.39 M","0.0347","0.33x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"HyperDAO","HDAO","https://icodrops.com/hyperdao/","$0.0000192","-1.13%","$10.84","$96 K","—","0.01","0.01x","$2 M","Mar 6, 2020","","","",""
