name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1043","0.76%","$1.86","$5.25 M","$2.72 M","0.18","0.59x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1043","0.76%","$1.86","$5.25 M","$2.72 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07756","-4.82%","$2.98 M","$77.02 M","$76.86 M","0.1","0.77x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01085","-0.31%","$17.84 K","$8.54 K","$107.23 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.997","-0.20%","$7.23 M","$295.48 M","$295.6 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.007847","-0.84%","$1.14 M","$78.37 M","$64.36 M","0.0017","4.5x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001864","-2.13%","$19.43 K","$186.5 K","$114.65 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$1.089","-3.62%","$37.71 M","$1.09 B","$975.53 M","0.73","1.48x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.2169","-0.05%","$67.3 K","$2.13 M","$952.52 K","0.6","0.36x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.08182","-3.35%","$16.27 M","$929.39 M","$860.07 M","0.03","2.72x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001765","-4.39%","$56.84","$17.69 K","$4.1 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008606","-0.55%","$8.32","$259.62 K","$258.18 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.02325","-3.65%","$506.69","$33.52 M","$1.97 M","0.012","1.94x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0003375","-8.36%","$290.09","$350 K","$41.55 K","0.02","0.02x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.19","0.56%","$123.59 K","$47.5 M","$37.7 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001564","-0.07%","$805.75","$1.56 M","$824.44 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$83.39","-4.34%","$435.85","$939.26 K","$871.94 K","0.05","1671.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$83.39","-4.34%","$435.85","$935.41 K","$871.94 K","—","0.33x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01126","0.65%","$2.91 K","$4.22 M","$875.38 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.9374","3.05%","$1.96 M","$19.63 M","$18.81 M","2.85","0.33x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.4563","0.35%","$759.74","$224.19 K","$219.33 K","0.55","0.83x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03765","-1.43%","$1.63 M","$97.5 M","$52.21 M","0.027","1.42x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02359","-4.18%","$4.76 M","$146.33 M","$140.61 M","0.03","0.78x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001829","-1.35%","$17.38 K","$101.4 K","$99.82 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.7776","-4.67%","$14.31 M","$118.82 M","$67.2 M","1.15","0.68x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008754","-3.37%","$577.76","$3.11 M","$1.96 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.79","-1.09%","$110.4 K","$6.47 M","$6.46 M","—","12.92x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.008874","-20.14%","$256.22","$114.98 K","$79.03 K","0.53","0.02x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0004016","-3.84%","$19.81","$398.63 K","$82.21 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02827","-1.59%","$1.99 M","$38.07 M","$37.58 M","0.03","0.96x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1877","-7.47%","$142.53 K","$1.79 M","$1.79 M","0.15","1.31x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0252","-5.05%","$4.74 M","$253 M","$186.76 M","0.02","1.28x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.7","-5.21%","$19.81 K","$2.77 M","$2.62 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.7","-5.21%","$19.81 K","$2.64 M","$2.62 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1418","-4.00%","$17.44 M","$726.61 M","$728.67 M","0.1","1.41x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.04563","-22.80%","$157.26 K","$4.56 M","$1.31 M","0.35","0.13x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.04563","-22.80%","$157.26 K","$4.56 M","$1.31 M","0.35","0.13x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.13","-4.93%","$29.52 M","$575.1 M","$354.66 M","11.1","0.19x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.005856","-2.05%","$123.87 K","$5.86 M","$5.86 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.6621","17.56%","$263.09","$812.06 K","$408.94 K","12","0.06x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.06319","-5.11%","$3.72 M","$139.01 M","$120.38 M","0.03","2.1x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.42","-2.74%","$81.18 K","$1.88 M","$1.88 M","—","0.18x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3349","-8.87%","$4.01 M","$50.32 M","$50.45 M","—","0.17x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1588","0.06%","$114.2 K","$1.58 M","$1.26 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05539","-1.46%","$6 M","$75.28 M","$75.27 M","—","2.5x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.06274","-3.85%","$28.54","$785.06 K","$782.49 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3349","-8.87%","$4.01 M","$50.32 M","$50.45 M","1.9","0.19x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.001","-3.17%","$8.33 M","$281.87 M","$279.38 M","0.35","2.86x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$11.99","-3.94%","$51.34 M","$1.24 B","$1.2 B","0.4","29.83x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006363","-3.02%","$887.19","$1.31 M","$421.99 K","0.05","0.13x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04885","10.92%","$1.05 K","$48.9 M","$20.08 M","0.008","6.05x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$9.45","-4.61%","$6.63 M","$911 M","$539.63 M","1.26","7.47x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.000674","-3.73%","$258.64 K","$67.4 K","$42.75 K","0.00026","2.7x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04975","-1.46%","$2.3 K","$73.67 M","$68.69 M","0.13","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.004162","-0.82%","$56.37 K","$399.6 K","$416.2 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.876","-4.65%","$181.58 M","$3.84 B","$3.59 B","0.05","56.96x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.003861","107.23%","$80.95","$580.35 K","$579.15 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00002103","-2.23%","$1.24","$126.18 K","$103.65 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.00114","","$4.66","$11.4 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.234","-3.94%","$1.49 K","$49.44 M","$1.39 M","—","0.8x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.493","-4.48%","$37.01 M","$1.86 B","$1.81 B","0.25","14.03x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.11","-4.09%","$7.08 M","$183 M","$100.03 M","—","3.7x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.0118","-3.86%","$93.46 K","$11.31 M","$5.89 M","0.04","0.3x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003129","-6.36%","$1.07 K","$354.1 K","$312.8 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.691","-4.94%","$72.64 M","$972.64 M","$928.72 M","—","2.07x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1716","-3.06%","$2.14 M","$17.14 M","$17.02 M","0.025","6.88x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001403","-0.03%","$23.5 K","$502.32 K","$483.4 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02653","-7.39%","$1.04 M","$14.74 M","$14.78 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002943","-7.65%","$4.25 K","$818.59 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01111","-1.00%","$52.64 K","$4.41 M","$258.99 K","0.2","0.06x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002456","-15.64%","$2.05 K","$105.74 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$30.83","-10.08%","$759.42 M","$14.77 B","$13.02 B","0.85","36.12x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01341","-0.53%","$11.84 M","$324.24 M","$235.53 M","0.05","0.27x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0005427","9.20%","$77.6","$271.7 K","$271.35 K","0.013","0.04x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2304","-3.17%","$1.51 M","$23.67 M","$18.43 M","0.75","0.31x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1188","-1.03%","$6.48 K","$10.72 M","$923.08 K","0.08","1.48x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$7.77","-4.74%","$121.16 M","$7.75 B","$4.9 B","—","2.99x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05407","0.52%","$219.09 K","$94.93 K","$94.7 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03928","-3.50%","$3.64 K","$123.46 M","$27.64 M","0.13","0.3x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09377","-4.16%","$8.48 M","$93.85 M","$76.12 M","0.0028","33.46x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01484","-4.44%","$31.58 M","$682.87 M","$683.79 M","—","7.49x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.08581","-6.58%","$3.65 M","$13.93 M","$10.21 M","0.13","0.65x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.027","-7.00%","$78.13 M","$537.52 M","$517.53 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01665","-9.50%","$9.46 M","$16.61 M","$15.78 M","—","0.21x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003096","-1.99%","$6.08 M","$308.93 M","$260.94 M","0.001","3.09x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.283","1.57%","$10.63 M","$43.16 M","$20.55 M","1.64","0.18x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0007644","114.27%","$12.32","$22.98 K","$3.18 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01769","-2.71%","$18.31 M","$177.2 M","$168.56 M","—","0.46x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001199","-4.11%","$73.23 K","$3.6 M","$1.43 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005503","-29.22%","$401.78","$37.75 K","$24.4 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.29","12.17%","$36.42 M","$124.34 M","$56.56 M","0.45","2.84x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6576","-4.06%","$10.43 M","$187.85 M","$187.68 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.9437","-18.62%","$24.05","$94.73 M","—","0.02","47.19x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002511","-2.34%","$3.53 M","$25.83 M","$22.3 M","—","0.52x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.6706","-2.63%","$73.18 M","$1.54 B","$934.28 M","0.4","1.66x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2653","-3.44%","$33.22 M","$796.5 M","$682.69 M","0.0083","31.75x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01156","-6.02%","$127.79 K","$12.63 M","$3.04 M","0.11","0.1x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02554","10.06%","$285.77 K","$2.56 M","$983.86 K","0.25","0.1x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.01097","-6.37%","$2.61 K","$3.41 M","$3.4 M","0.0275","0.4x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02706","-0.19%","$69.65 K","$40.5 M","$13.2 M","0.1","0.27x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003383","15.46%","$2.25","$84.6 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.02813","-4.78%","$1.82 M","$67.81 M","$63.54 M","0.23","0.12x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0008115","22.17%","$635.69","$583.97 K","$722.06 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01331","-1.82%","$1.75 M","$66.5 M","$66.55 M","0.02","0.66x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02972","-1.91%","$482.3","$2.61 M","$1.48 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5053.27","-2.42%","$12.32 M","$185.22 M","$171.33 M","—","121.91x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09226","-0.56%","$81.57 K","$4.51 M","$2.98 M","0.5","0.18x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.922","-3.06%","$143.65 M","$6.34 B","$6.36 B","1.25","3.13x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2858","-1.49%","$3.93 K","$68.44 M","$9.84 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2858","-1.49%","$3.93 K","$68.44 M","$9.84 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8811","-1.14%","$3.61 M","$22.03 M","$17.17 M","—","2.24x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.28","-1.30%","$1.57 K","$10.95 M","$8.71 M","—","1.23x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$89.81","-4.38%","—","$188.16 M","$188.04 M","0.34","261x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.1","-2.74%","$3.48 M","$76.81 M","$74.03 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001532","","$23.72","$383 K","$76.08 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.07121","-0.93%","$141.05 K","$35.55 M","$17.6 M","—","5.42x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.8","-2.67%","$18.03 M","$408.4 M","$386.31 M","—","0.41x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02194","-5.21%","$821.04 K","$21.86 M","$14.83 M","0.032","0.69x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000395","-0.55%","$21.15 K","$78.88 K","$39.84 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0002415","-0.61%","$99.46","$42.89 K","$86.37 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.0818","-4.03%","$278.88 K","$16.43 M","$9.35 M","—","0.53x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.000611","-2.46%","$34.92","$366.84 K","$78.54 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002394","-0.95%","$497.28 K","$30.29 M","$30.34 M","0.0171","0.14x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03199","-1.75%","$5.44 M","$316.6 M","$316.7 M","0.002","15.8x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2585","-4.22%","$13.01 M","$258.6 M","$150.29 M","1","0.26x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.19","-2.46%","$11.95 M","$150.15 M","$107.27 M","0.96","1.23x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0806","-0.08%","$206.32","$690.09 K","$681.88 K","0.55","0.15x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007251","-0.98%","$60.13 K","$6.96 M","$6.04 M","0.01","0.73x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
