name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Telos","TLOS","https://icodrops.com/telos/","$0.04397","7.15%","$1.18 M","$20.52 M","$19.63 M","—","0.44x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6568","4.31%","$6.97 M","$106.52 M","$106.6 M","0.47","1.39x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1592","3.73%","$80.25 M","$7.88 B","$6.72 B","0.096","1.66x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09271","2.32%","$10.62 M","$9.05 B","$2.77 B","0.1","0.93x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002508","-18.42%","$7.67 M","$7.55 M","$7.51 M","0.01","0.25x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","20.00%","$23.12","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001147","-4.00%","$293.57 K","$11.69 M","$11.14 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002862","17.92%","$242.49 K","$171.48 K","$82.14 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001236","-1.03%","$1.04 M","$36.98 M","$36.52 M","0.0025","0.5x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002701","1.52%","$132.71 K","$587.41 K","$505.33 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.56","-2.31%","$6.55 M","$2.21 B","$2.04 B","0.28","59.03x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003551","0.11%","$106.5 K","$367.1 K","$174.33 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"FortKnoxster","FKX","https://icodrops.com/fortknoxster/","$0.0004886","","$20.02","$73.29 K","$73.29 K","0.19","0.01x","$15 M","Aug 12, 2019","","","",""
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07969","-0.41%","$269.26 K","$25.21 M","$24.09 M","0.13","0.61x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005062","1.17%","$3.27 M","$50.32 M","$50.3 M","0.00012","0.42x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9162","2.68%","$6.12 M","$302.02 M","$301.33 M","0.7","1.31x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01582","2.99%","$4.96 K","$3.37 M","$3.37 M","0.033","0.48x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05339","1.57%","$880.38 K","$53.12 M","$23.63 M","0.05","1.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01029","1.26%","$519.64 K","$1.04 M","$845.87 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.56","5.41%","$80.85 M","$663.84 M","$548.19 M","0.032","48.69x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001402","-7.43%","$197.41 K","$2.1 M","$621.96 K","0.0081","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.00492","1.26%","$97.15 K","$3.2 M","$2.14 M","0.012","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009388","-3.65%","$127.12 K","$938.8 K","$746.35 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.39","0.09%","$1.59 M","$103.76 M","$98.37 M","1","5.39x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003509","-0.17%","$360.87 K","$35.15 M","$8.07 M","0.005","0.7x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.4","4.01%","$4.54 M","$391.08 M","$407.93 M","0.65","22.11x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0369","2.01%","$21.9 M","$356.5 M","$356.6 M","0.0215","1.72x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1709","0.51%","$2.79 M","$110.6 M","$110.48 M","0.2","0.85x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.274","2.78%","$249.25 K","$38.71 M","$36.02 M","0.98","1.3x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1816","4.01%","$50.01 M","$1.82 B","$1.57 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003143","0.65%","$3.18 M","$31.12 M","$16.27 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002241","-0.14%","$2.37 M","$67.2 M","$41.61 M","0.0012","1.87x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001002","7.70%","$223.5","$1 M","$444.55 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05276","0.18%","$3.86 M","$105.44 M","$102.48 M","0.01","5.26x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06133","1.31%","$2.87 M","$610.79 M","$438.29 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05364","4.29%","$4.81 M","$115.6 M","$116.42 M","0.065","0.83x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08199","4.69%","$2.45 M","$78.99 M","$69.15 M","0.05","1.65x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.011","5.63%","$3.81 M","$152.43 M","$160.92 M","0.0032","3.44x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006837","9.20%","$8.22 M","$682.9 M","$395.94 M","0.0011","6.21x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.27","0.11%","$2.19 M","$9.12 B","$8.56 B","1","9.27x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.27","0.11%","$2.19 M","$9.13 B","$8.56 B","1","9.26x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.998","3.68%","$262.64 K","$10.05 M","$9.98 M","4","0.25x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007549","-6.65%","$115.84 K","$774.5 K","$132.8 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0215","3.30%","$1.79 M","$20.77 M","$20.47 M","—","0.66x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3191","8.37%","$109.57 K","$436.25 M","$64.48 M","0.12","2.66x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2048","2.36%","$611.79 K","$2.05 B","$300.78 M","0.0026","77.83x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02067","-2.42%","$52.92 M","$40.3 M","$31.41 M","0.018","1.15x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08677","6.49%","$11.89 K","$4.34 M","$3.79 M","0.19","0.46x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$51.68","-0.33%","$4.89 M","$15.5 B","$3.1 B","—","31.97x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0009733","-2.94%","$212.57 K","$2.06 M","$1.56 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000341","8.41%","$254.3 K","$3.4 M","$1.22 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004093","11.66%","$245.57","$408.69 K","$391.88 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001352","5.10%","$2.74 M","$130.91 M","$109.42 M","0.0075","0.18x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02161","-2.83%","$16.58 M","$217.1 M","$100.35 M","0.059","0.37x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002705","-0.09%","$200.4","$257.51 K","$232.84 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00016","8.84%","$867.51 K","$2.36 M","$2.36 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007958","4.63%","$4.14 M","$79.73 M","$61.94 M","0.0067","1.19x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.21","3.07%","$72.39 M","$1.65 B","$1.65 B","0.1","42.14x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01552","1.24%","$8.76 M","$155.3 M","$155.2 M","0.0066","2.35x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7226","7.18%","$101.65 M","$1.96 B","$1.73 B","0.0867","8.35x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002352","22.50%","$395.5","$2.35 M","$1.46 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001682","0.57%","$314.7 K","$10.06 M","$6.68 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001302","1.02%","$1.17 K","$1.29 M","—","0.00008","16.27x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03284","-0.73%","$177.18 K","$8.55 M","$6 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.02988","2.64%","$939.01 K","$13.13 M","$13.11 M","0.03","1x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003161","0.79%","$647.58 K","$94.89 M","$84.57 M","0.0024","1.32x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009359","0.01%","$1.05 M","$9.41 M","$9.35 M","0.0561","0.17x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.88","0.35%","$16.45 M","$285.86 M","$285.44 M","0.5","13.81x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1065","-0.53%","$6.13 M","$53.1 M","$51.12 M","0.19","0.57x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0008717","3.21%","$25.48","$871.7 K","$309.77 K","0.055","0.02x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7198","3.25%","$9.25 M","$718.7 M","$719.8 M","0.067","10.75x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002662","-4.40%","$1.2 M","$7.95 M","$7.89 M","0.015","0.18x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003665","3.69%","$447.27","$3.69 M","$1.99 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04265","0.38%","$75.1 K","$46.25 M","$44.13 M","0.0002","213x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.6643","102.78%","$411.41 K","$2.11 B","$1.86 B","0.04","16.63x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001046","2.70%","$151.87 K","$4.52 M","$4.52 M","0.0048","0.22x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02147","0.32%","$180.12 K","$42.94 M","$36.78 M","0.0425","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.05791","3.77%","$287.56 K","$5.71 M","$5.71 M","—","0.22x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000093","1.93%","$109.54 K","$95.23 K","$57.14 K","0.0000014","0.67x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.0000125","","$5","$1.25 M","$625 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$108.23","3.47%","$8.62 M","$1.62 B","$1.31 B","1.51","72.05x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.000193","0.40%","$39.52","$1.74 M","$1.25 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01198","11.93%","$252.56","$11.98 M","$4.66 M","0.05","0.24x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02285","3.65%","$16.23 M","$1.97 B","$1.96 B","—","1.52x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001294","0.56%","$10.13","$85.07 K","$56 K","0.055","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$6.12","0.00%","$12.87 M","$401.79 M","$401.79 M","0.13","46.36x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.64","3.47%","$10.59 M","$142.31 M","$142.53 M","0.98","6.76x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.0000043","15.59%","$111.4 K","$45.2 K","$43 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003636","0.66%","$1.43 M","$79.97 M","$79.91 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000551","-15.77%","$148.52 K","$551 K","$279.32 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06242","0.30%","$169.68 K","$31.24 M","$26.93 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002337","-10.41%","$122.48 K","$408.99 K","$252.53 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001518","-10.23%","$329.29","$15.16 M","$14.25 M","0.0036","0.42x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0006357","4.76%","$31.53 K","$3.84 M","$1.91 M","0.017","0.04x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005827","-0.46%","$177.82","$1.17 M","$282.03 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001475","2.13%","$0.4","$132.74 K","$63.85 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3742","2.56%","$6.84 K","$5.38 M","$3.17 M","1.27","0.29x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.04052","5.14%","$2.53 M","$121.74 M","$116.43 M","0.0462","0.88x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04443","0.63%","$229.87 K","$23.07 M","$23.25 M","0.12","0.38x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001617","0.21%","$101.32 K","$2.1 M","$2.12 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006521","4.36%","$46.93 K","$3.32 M","$1.49 M","0.08","0.08x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1156","2.84%","$341.7","$1.16 M","—","0.017","6.79x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006791","2.62%","$1.73 M","$67.89 M","$48.43 M","0.0197","0.34x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006882","-6.14%","$102.3 K","$1.07 M","$701.14 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000706","6.18%","$35.54","$199.5 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04877","-2.96%","$184.03 K","$6.06 M","$6.05 M","0.23","0.21x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.0262","3.74%","$1.06 M","$20.67 M","$20.67 M","0.13","0.21x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5571","4.52%","$4.35 M","$38.26 M","$38.35 M","—","2.47x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02285","4.45%","$6.07 M","$215.74 M","$215.74 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08032","5.94%","$10.46 K","$3.57 M","$3.85 M","0.45","0.17x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01307","-5.43%","$33.75 K","$1.97 M","$1.96 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004784","-3.72%","$108.26 K","$71.67 K","$50.41 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0013","74.64%","$159.15 K","$2.61 M","$1.78 M","0.0665","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009064","2.49%","$118.89","$905.6 K","$511.21 K","0.005","1.81x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08399","-0.38%","$314.65 K","$3.01 M","$3 M","0.3","0.28x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.23","1.65%","$7.96 M","$1.23 B","$1.23 B","0.1","12.28x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009042","1.68%","$3.35 M","$160.96 M","$158.23 M","0.00015","6.04x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00008128","","$0.05","$40.64 K","$40.64 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-0.01%","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.01%","$56.85","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08287","0.75%","$3.01 M","$24.84 M","$19.09 M","0.58","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05949","-0.03%","$22.85 M","$2.26 B","$964.88 M","—","20.53x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.0191","1.34%","$419.56 K","$36.13 M","$36.01 M","0.0225","0.85x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003355","-3.51%","$112.82 K","$178.95 K","$66.18 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.00101","2.10%","$455.75","$1.73 M","$1.6 M","0.016","0.06x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001208","43.98%","$6.8 K","$120.7 K","$84.58 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1129","4.98%","$2.63 M","$22.4 M","$22.42 M","0.34","0.34x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00007996","-4.69%","$90.16","$20.66 M","$18.91 M","0.000002","39.99x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6345","4.06%","$11.39 M","$218.4 M","$217.93 M","0.76","0.84x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002272","-8.72%","$171.91","$227 K","$227.2 K","0.000047","4.83x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003486","3.02%","$12.42 K","$3.38 M","$2.69 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0001691","-2.20%","$68.87","$126.82 K","$90.36 K","0.08","0.01x","$30 M","Mar 9, 2018","","","",""
