name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000169","-1.40%","$79.02 K","$165.3 K","$103.95 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$1.082","-8.30%","$84.53 M","$1.05 B","$970.47 M","0.73","1.45x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.4964","-0.80%","$287.73 K","$4.91 M","$2.18 M","0.6","0.83x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.1023","-7.65%","$66.14 M","$1.09 B","$1.01 B","0.03","3.38x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001622","-11.03%","$30.56","$16.09 K","$3.77 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008763","-1.56%","$23.56","$262.89 K","$262.89 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03482","-12.91%","$11.23 K","$41.78 M","$2.93 M","0.012","2.9x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.000147","","$0.89","$257.25 K","—","—","0.01x","$20 M","Dec 11, 2020","","","",""
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002692","0.96%","$445.21","$267 K","$33.14 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1866","-0.53%","$92.7 K","$46.62 M","$37.02 M","0.8","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001543","-6.84%","$2.02 K","$1.54 M","$813.37 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$53.96","-0.43%","$1.23 K","$604.78 K","$564.21 K","0.05","1075.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$53.96","-0.43%","$1.23 K","$602.63 K","$564.21 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01293","-8.21%","$68.51 K","$5.06 M","$1.01 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.107","-4.71%","$3.07 M","$23.02 M","$22.23 M","2.85","0.38x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.6322","-3.95%","$401.75","$301.39 K","$303.89 K","0.55","1.15x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.0452","-4.41%","$1.87 M","$118.08 M","$62.68 M","0.027","1.73x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02177","-9.60%","$6.28 M","$132.7 M","$128.92 M","0.03","0.72x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001788","0.17%","$76.32 K","$97.8 K","$97.58 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.7399","-11.88%","$16.79 M","$109.27 M","$63.94 M","1.15","0.63x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01335","-16.04%","$138.95 K","$4.95 M","$2.99 M","0.38","0.03x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.85","-10.52%","$572.04 K","$7.21 M","$7.34 M","—","14.68x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.006849","-3.81%","$8.8","$89.04 K","$60.99 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0004107","-5.65%","$1.05 K","$403.48 K","$84.08 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02967","-13.46%","$7.44 M","$39.1 M","$39.44 M","0.03","0.98x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.3031","-13.09%","$3.85 M","$2.99 M","$2.89 M","0.15","2.09x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02633","-17.18%","$15.76 M","$259.9 M","$194.94 M","0.02","1.3x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$36.64","-4.50%","$165.15 K","$3.37 M","$3.35 M","—","0.48x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$36.64","-4.50%","$165.15 K","$3.6 M","$3.35 M","—","0.48x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1799","5.77%","$195.08 M","$891.64 M","$919.76 M","0.1","1.69x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.1279","-10.15%","$298.41 K","$12.75 M","$3.66 M","0.35","0.36x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.1279","-10.15%","$298.41 K","$12.75 M","$3.66 M","0.35","0.36x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.503","-12.56%","$27.08 M","$667.71 M","$416.18 M","11.1","0.22x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009777","-2.94%","$69.99 K","$9.78 M","$9.57 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.7283","98.32%","$20.92 K","$921.57 K","$449.82 K","12","0.05x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0801","-11.09%","$8.83 M","$183.92 M","$152.93 M","0.03","2.62x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$5.75","-5.58%","$163.22 K","$2.44 M","$2.44 M","—","0.24x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3649","-14.93%","$6.65 M","$53.49 M","$54.16 M","—","0.18x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2285","-29.89%","$2.17 M","$2.29 M","$1.81 M","1.33","0.19x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06549","-8.15%","$11.81 M","$87.07 M","$87.92 M","—","2.96x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.08717","-2.17%","$7.11","$1.07 M","$1.09 M","—","0.02x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3649","-14.93%","$6.65 M","$53.49 M","$54.16 M","1.9","0.23x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.349","-8.26%","$16.51 M","$381.37 M","$334.94 M","0.35","3.81x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$13.59","-9.31%","$128.18 M","$1.4 B","$1.36 B","0.4","33.05x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.00611","-2.76%","$606.56","$1.24 M","$405.21 K","0.05","0.12x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04937","-6.26%","$691.07","$48.93 M","$20.29 M","0.008","6.12x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.2","-1.90%","$3.38 M","$690.97 M","$411.15 M","1.26","5.69x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0009643","-17.80%","$269.46 K","$96.15 K","$61.16 K","0.00026","3.73x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05681","-9.07%","$1.95 K","$85 M","$78.44 M","0.13","0.44x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.005806","-3.44%","$63.25 K","$637.5 K","$580.6 K","0.15","0.04x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.685","-9.75%","$204.31 M","$3.61 B","$3.33 B","0.05","53.14x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.003542","103.20%","$92.92","$526.5 K","$531.3 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00003865","-9.18%","$20","$241.14 K","$190.48 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.307","-7.19%","$9.79 K","$51.76 M","$1.47 M","—","0.85x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$4.015","-11.04%","$102.49 M","$2.11 B","$2.08 B","0.25","15.8x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.4","-9.09%","$10.19 M","$189 M","$103.8 M","—","3.88x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.0178","-5.05%","$442.88 K","$17.53 M","$8.85 M","0.04","0.45x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004062","-77.50%","$1.66 K","$402.1 K","$406.06 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.624","-8.69%","$193.56 M","$993.86 M","$905.54 M","—","2.02x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.23","12.06%","$2.79 M","$20.79 M","$22.82 M","0.025","10.52x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001293","-4.21%","$81.3 K","$462.57 K","$445.5 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02976","-11.73%","$3.9 M","$16.19 M","$16.48 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0003077","-6.11%","$1.6 K","$808.78 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01906","0.22%","$52.14 K","$7.59 M","$444.32 K","0.2","0.09x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002902","4.05%","$131.68 K","$116.87 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$23.41","-8.27%","$454.08 M","$10.61 B","$9.89 B","0.85","27.34x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01701","-11.65%","$37.79 M","$397.44 M","$125.71 M","0.05","0.33x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001168","-0.97%","$14.86","$584.5 K","$584 K","0.013","0.09x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2736","-11.47%","$7.58 M","$29.29 M","$21.89 M","0.75","0.36x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.2007","-4.49%","$352.06","$17.9 M","$1.56 M","0.08","2.49x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$10.11","-4.15%","$492.76 M","$9.93 B","$6.36 B","—","3.89x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04428","-3.57%","$126.25 K","$75.65 K","$77.55 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03525","-2.73%","$120.66 K","$111.5 M","$24.81 M","0.13","0.27x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1132","-10.86%","$24.44 M","$111.9 M","$91.01 M","0.0028","40.04x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01721","-13.27%","$100.42 M","$771.6 M","$781.13 M","—","8.68x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1052","-7.71%","$4.66 M","$16.23 M","$12.16 M","0.13","0.78x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.0182","-4.53%","$52.73 M","$360.2 M","$348.54 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01443","-14.54%","$3.06 M","$15.68 M","$13.49 M","—","0.19x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003866","-7.28%","$10.94 M","$383.02 M","$325.64 M","0.001","3.84x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2656","-9.06%","$4.74 M","$39.31 M","$19.29 M","1.64","0.16x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0009157","-2.49%","$80.68 K","$27.46 K","$3.81 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.0222","-10.77%","$21.58 M","$231.9 M","$206.28 M","—","0.58x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001863","-5.03%","$116.96 K","$5.67 M","$2.22 M","—","0.13x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0001987","-19.77%","$16.08","$13.62 K","$8.81 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.34","-6.99%","$13.99 M","$125.89 M","$58.75 M","0.45","2.91x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.8787","-12.59%","$43.08 M","$245.7 M","$241.95 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7538","-5.42%","$65","$75.07 M","—","0.02","37.67x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002396","-0.43%","$2.14 M","$24.03 M","$21.28 M","—","0.49x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.9772","-3.20%","$305.91 M","$2.14 B","$1.33 B","0.4","2.31x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2977","-11.56%","$150.2 M","$879.3 M","$766.07 M","0.0083","35.4x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01446","-5.22%","$94.63 K","$15.77 M","$3.81 M","0.11","0.13x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.04982","-10.98%","$280.91 K","$4.97 M","$1.92 M","0.25","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0023","-96.87%","$94.26 K","$713.59 K","$713.59 K","0.0275","0.08x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.0379","-9.22%","$415.73 K","$56.62 M","$17.92 M","0.1","0.38x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.0000382","10.05%","$102.54","$95.55 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.05115","21.39%","$226.41 M","$120.91 M","$102.9 M","0.23","0.22x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0004531","-60.13%","$5.72","$1.14 M","$403.16 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01634","-9.22%","$3.57 M","$81.1 M","$81.7 M","0.02","0.82x","$16.2 M","Jul 24, 2020","","","",""
"PROPS","PROPS","https://icodrops.com/props/","$0.0002925","0.39%","$14.5","$205.7 K","$150.16 K","0.12","0.02x","$26 M","Jul 19, 2020","Union Square Ventures","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"Meta","MTA","https://icodrops.com/meta/","$0.03061","1.48%","$32.09","$2.66 M","$1.53 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5554.2","-9.03%","$13.94 M","$201.13 M","$187.75 M","—","134x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09965","-7.23%","$172.06 K","$4.94 M","$3.22 M","0.5","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.027","-9.55%","$362.2 M","$6.4 B","$6.44 B","1.25","3.21x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.3122","-11.17%","$7.51 M","$73.29 M","$10.75 M","—","0.55x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.3122","-11.17%","$7.51 M","$73.29 M","$10.75 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.006","-8.83%","$838.86 K","$25.05 M","$19.41 M","—","2.56x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.51","1.21%","$4.27 K","$12.06 M","$9.59 M","—","1.35x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$73.95","-6.74%","—","$173.23 M","$174.81 M","0.34","213x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.31","-5.80%","$12.12 M","$89.26 M","$84.6 M","—","0.15x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001297","","$12.53","$324.25 K","$64.41 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.08013","-5.73%","$438.41 K","$39.9 M","$19.81 M","—","6.1x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$48.12","-9.55%","$43.41 M","$475.6 M","$451.95 M","—","0.48x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01582","-13.03%","$2.15 M","$15.66 M","$10.7 M","0.032","0.49x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000314","-2.82%","$76.73 K","$62.71 K","$31.67 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1142","-3.03%","$510.73 K","$23.08 M","$13.06 M","—","0.73x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005614","-4.75%","$44.47","$333.59 K","$72.17 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00299","-5.73%","$1.81 M","$37.9 M","$37.17 M","0.0171","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03648","-5.42%","$26.86 M","$359.57 M","$361.15 M","0.002","18x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3419","-9.79%","$13.51 M","$336.1 M","$196.94 M","1","0.34x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.382","-9.96%","$14.42 M","$171.55 M","$122.65 M","0.96","1.42x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.135","31.73%","$2.98 K","$1.14 M","$1.14 M","0.55","0.24x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008988","-3.34%","$292.38 K","$8.61 M","$7.49 M","0.01","0.89x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08528","-9.89%","$8.59 K","$82.93 M","$82.53 M","0.12","0.69x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004868","-3.05%","$234.93 K","$3.49 M","$342.07 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07085","-11.49%","$3.97 M","$70.07 M","$61.99 M","0.015","4.59x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001011","4.26%","$4.33 K","$5.07 M","$4.83 M","0.0014","0.7x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.451","-6.98%","$12.25 M","$617.73 M","$640.18 M","—","172.15x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
