name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.00196","1.19%","$12.51 K","$107.02 K","$106.97 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.7869","-4.10%","$6.58 M","$119.69 M","$68.01 M","1.15","0.68x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.008601","-39.12%","$40.56","$2.58 M","$1.93 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.47","-3.14%","$69.76 K","$7.02 M","$7.02 M","—","14.05x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.002896","0.76%","$70.47","$37.77 K","$25.82 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.000448","1.12%","$34.59","$443.79 K","$91.71 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.02843","-3.35%","$1.14 M","$38.09 M","$37.79 M","0.03","0.94x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1726","-1.70%","$117.71 K","$1.65 M","$1.65 M","0.15","1.16x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0264","-3.76%","$6.29 M","$262.1 M","$195.69 M","0.02","1.3x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$55.71","-5.48%","$237.57 K","$5.13 M","$5.09 M","—","0.74x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$55.71","-5.48%","$237.57 K","$5.55 M","$5.09 M","—","0.74x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1463","-1.96%","$14.57 M","$747.14 M","$752.29 M","0.1","1.46x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.02636","-0.01%","$110.49 K","$2.64 M","$755.32 K","0.35","0.08x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.02636","-0.01%","$110.49 K","$2.61 M","$755.32 K","0.35","0.08x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.2","-3.93%","$26.77 M","$591.3 M","$365.91 M","11.1","0.2x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.005607","-2.02%","$20.39 K","$5.61 M","$5.61 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.7742","-18.22%","$1.62 K","$955.42 K","$478.17 K","12","0.06x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0708","-5.48%","$4.86 M","$155.85 M","$134.88 M","0.03","2.36x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.68","-0.80%","$96.27 K","$1.99 M","$1.99 M","—","0.19x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3587","-2.86%","$805.52 K","$53.68 M","$54.18 M","—","0.18x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1581","-0.93%","$110.15 K","$1.58 M","$1.25 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.056","-2.15%","$7.96 M","$75.83 M","$76.23 M","—","2.53x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.0521","-2.39%","$10.23","$650.6 K","$649.79 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3587","-2.86%","$805.52 K","$53.68 M","$54.18 M","1.9","0.19x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.035","-3.37%","$7.58 M","$286.48 M","$289.57 M","0.35","2.95x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.99","-1.13%","$102.44 M","$1.29 B","$1.3 B","0.4","33.35x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.007081","-0.93%","$70.39","$1.42 M","$469.6 K","0.05","0.14x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04796","0.79%","$306.02","$47.92 M","$19.71 M","0.008","5.81x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$11.85","-1.00%","$4.14 M","$1.14 B","$676.68 M","1.26","9.38x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0004972","-8.14%","$276.11 K","$49.42 K","$31.54 K","0.00026","1.89x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05023","-2.02%","$310.02","$69.38 M","$69.35 M","0.13","0.39x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.00431","2.26%","$60.81 K","$447.7 K","$431 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.953","-6.78%","$177.66 M","$3.75 B","$3.69 B","0.05","59.2x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.004302","2.85%","$28.42","$27.1 K","$11.45 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004707","-3.27%","$12.99","$706.05 K","$706.05 K","0.1","0.05x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00002288","-1.29%","$4.52","$137.28 K","$112.76 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001598","0.00%","$20.67","$25.36 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.271","-4.23%","$5.6 K","$50.84 M","$1.43 M","—","0.83x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.53","-3.27%","$30.53 M","$1.87 B","$1.83 B","0.25","14.14x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.64","-0.60%","$11.66 M","$199.2 M","$108.88 M","—","4.02x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01863","-9.14%","$516.24 K","$18.24 M","$9.3 M","0.04","0.46x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004496","-10.81%","$2.49 K","$450.3 K","$449.45 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$3.56","2.55%","$291.97 M","$1.41 B","$1.35 B","—","2.74x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1706","0.71%","$1.98 M","$17.07 M","$16.93 M","0.025","6.83x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001501","0.56%","$26.31 K","$531.32 K","$517.17 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02556","-2.45%","$1.78 M","$14.29 M","$14.25 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002881","-2.41%","$19.81","$764.79 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.008467","-6.10%","$48.12 K","$3.38 M","$197.38 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.003069","-1.54%","$261.67","$132.08 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$30.38","-2.52%","$392.72 M","$13.68 B","$12.83 B","0.85","35.62x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01264","-4.96%","$13.3 M","$303.84 M","$222.01 M","0.05","0.25x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006574","-0.51%","$6.44","$331.5 K","$328.7 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2431","-1.63%","$1.15 M","$24.26 M","$19.45 M","0.75","0.33x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1074","-2.34%","$800.39","$9.67 M","$833.6 K","0.08","1.34x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$8.24","-2.10%","$104.6 M","$8.2 B","$5.19 B","—","3.17x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05643","7.08%","$69.87 K","$98.82 K","$98.83 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.04097","-1.95%","$25.11 K","$123.43 M","$28.83 M","0.13","0.32x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1013","-3.39%","$8.85 M","$101.1 M","$82.37 M","0.0028","36.21x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01599","-2.97%","$25.58 M","$733.58 M","$737.27 M","—","8.07x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0862","0.82%","$2.59 M","$13.31 M","$10.26 M","0.13","0.68x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.0248","-0.30%","$19.19 M","$492.94 M","$475.46 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01506","-1.78%","$1.06 M","$15.02 M","$14.28 M","—","0.19x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003217","-1.52%","$10.04 M","$319 M","$271.14 M","0.001","3.2x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2964","-1.87%","$8.31 M","$44.01 M","$21.52 M","1.64","0.18x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01887","-2.61%","$5.51 M","$187.9 M","$180.68 M","—","0.49x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001157","-0.28%","$64.74 K","$3.46 M","$1.38 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001281","-2.22%","$12.7","$128.1 K","$42.21 K","0.08","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005484","5.88%","$2.84","$34.9 K","$24.31 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.14","-0.87%","$530.15 K","$111.09 M","$49.98 M","0.45","2.51x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6996","-3.58%","$10.06 M","$199.26 M","$199.66 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.13","3.20%","$97.46","$109.3 M","—","0.02","56.5x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002889","0.24%","$3.96 M","$28.15 M","$25.66 M","—","0.6x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.5847","1.25%","$237.26","$5.85 M","$325.39 K","1","0.58x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.7786","-2.87%","$71.53 M","$1.82 B","$1.09 B","0.4","1.94x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2778","-4.17%","$46.13 M","$830.1 M","$725.97 M","0.0083","33.28x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01191","-6.43%","$119.03 K","$13.06 M","$3.14 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0288","-13.66%","$307.9 K","$2.86 M","$1.11 M","0.25","0.11x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.006816","325.76%","$1.58 K","$2.12 M","$2.11 M","0.0275","0.29x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02671","-0.53%","$139.02 K","$40.06 M","$13.43 M","0.1","0.27x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003267","7.01%","$2.86","$81.65 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.02429","-4.48%","$507.13 K","$57.66 M","$55.04 M","0.23","0.11x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.001235","1.66%","$1.03 K","$1.11 M","$1.1 M","0.07","0.02x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01279","-0.58%","$2 M","$63.95 M","$63.95 M","0.02","0.64x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0314","-2.44%","$43.24","$2.75 M","$1.57 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5466.74","-2.92%","$11.28 M","$199.75 M","$185.21 M","—","131.89x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09738","-3.68%","$87.86 K","$4.77 M","$3.14 M","0.5","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.177","-4.28%","$136.04 M","$6.75 B","$6.78 B","1.25","3.33x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2904","-1.11%","$1.65 K","$69.37 M","$10 M","—","0.51x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2904","-1.11%","$1.65 K","$69.37 M","$10 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8526","-0.92%","$187.96 K","$21.32 M","$16.62 M","—","2.17x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.002566","-9.40%","$106.3","$2.63 M","$2.52 M","—","0.01x","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.03","0.50%","$1.35 K","$9.75 M","$7.76 M","—","1.09x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$106.55","-1.10%","—","$219.04 M","$218.79 M","0.34","311x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.18","-1.67%","$3.21 M","$82.68 M","$79.54 M","—","0.13x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001532","","$23.72","$383 K","$76.08 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.07049","-2.18%","$147.15 K","$35.31 M","$17.43 M","—","5.37x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$43.24","-1.95%","$19.84 M","$431.4 M","$419.15 M","—","0.43x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02137","-2.18%","$841.26 K","$21.3 M","$14.45 M","0.032","0.67x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000458","6.76%","$38.67 K","$91.47 K","$46.2 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.08616","-0.87%","$255.45 K","$17.29 M","$9.85 M","—","0.55x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002221","-1.60%","$151.28 K","$28.37 M","$28.25 M","0.0171","0.13x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03285","-0.42%","$4.08 M","$325.12 M","$325.22 M","0.002","16.25x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.4557","9.74%","$305.34 M","$456 M","$266.17 M","1","0.47x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.23","-1.60%","$7.78 M","$155.32 M","$107.97 M","0.96","1.28x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.08836","6.60%","$134.96","$754.54 K","$747.53 K","0.55","0.16x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008071","7.65%","$192.81 K","$7.74 M","$6.73 M","0.01","0.81x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07328","-2.93%","$2.64 K","$70.14 M","$70.92 M","0.12","0.62x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003433","0.72%","$190.04 K","$2.46 M","$241.23 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07403","-3.65%","$5.18 M","$74.51 M","$65.36 M","0.015","4.96x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008013","4.54%","$32.48 K","$3.64 M","$3.83 M","0.0014","0.53x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.495","-7.37%","$4.02 M","$465.62 M","$464.87 M","—","124.46x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$231.81","-2.27%","$6.62 B","$141.91 B","$126.45 B","0.22","1057x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01686","-1.86%","$870.66 K","$14.12 M","$13.85 M","0.0347","0.49x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2424","-4.08%","$3.99 M","$96.46 M","$96.66 M","0.25","0.97x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003966","-9.07%","$51.77 K","$8.45 M","$2.7 M","0.1","0.04x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000553","-3.73%","$9.8 M","$357.8 M","$304.8 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0631","-2.10%","$2.24 M","$88.58 M","$41.17 M","0.14","0.46x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009895","-1.42%","$731.79 K","$3.85 M","$2.18 M","0.06","0.16x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008092","2.46%","$4.92 K","$7.52 M","$996.86 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0502","-2.23%","$1.15 M","$50.16 M","$29.7 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002708","1.43%","$102.88 K","$4.9 M","$4.12 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1503","-1.98%","$14.06 M","$877.32 M","$880.25 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02403","0.05%","$3.95 K","$14.19 M","$5.09 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.0001456","-2.38%","$14.59","$109.2 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0005164","21.50%","$213.93","$116.21 K","$116.19 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02708","-1.25%","$500.54 K","$26.98 M","$27.08 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001753","-5.88%","$1.09 K","$1 M","$962.71 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0003261","-0.76%","$12.03 M","$99.55 M","$91.82 M","0.00000001","32703x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006451","-3.70%","$714.88","$6.45 M","$1.55 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
