name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6275","0.26%","$1.26","$63.39 M","—","0.02","31.38x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001945","0.32%","$148.98 K","$19.42 M","$17.27 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.008906","","$22.65","$213.74 K","$18.56 K","2.5","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.5138","-0.55%","$29.83 M","$1.17 B","$698.08 M","0.4","1.28x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.241","0.01%","$28.28 M","$723.9 M","$620.16 M","0.0083","28.86x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01168","2.27%","$64.62 K","$12.74 M","$3.07 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03844","3.33%","$232.43 K","$3.85 M","$1.48 M","0.25","0.15x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02735","913.08%","$5.77 K","$8.49 M","$8.49 M","0.0275","0.96x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02661","1.14%","$129.28 K","$39.91 M","$12.29 M","0.1","0.27x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004327","","$57.06","$108.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04111","-2.94%","$32.21 M","$96.98 M","$82.7 M","0.23","0.18x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0009033","11.13%","$1.8 K","$721.26 K","$803.75 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01512","0.90%","$327.78 K","$75.6 M","$70.86 M","0.02","0.76x","$16.2 M","Jul 24, 2020","","","",""
"PROPS","PROPS","https://icodrops.com/props/","$0.0002316","23.44%","$7.79","$162.87 K","$118.9 K","0.12","0.01x","$26 M","Jul 19, 2020","Union Square Ventures","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"Meta","MTA","https://icodrops.com/meta/","$0.02988","","$21.14","$2.62 M","$1.49 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5030.35","1.08%","$9.33 M","$183.95 M","$170.08 M","—","121.36x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09523","0.81%","$130.56 K","$4.66 M","$3.07 M","0.5","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.415","1.90%","$63.67 M","$5.41 B","$5.44 B","1.25","2.72x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2297","4.75%","$1.08 M","$54.85 M","$7.91 M","—","0.4x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2297","4.75%","$1.08 M","$54.82 M","$7.91 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.066","24.93%","$2.41 M","$26.85 M","$20.18 M","—","2.71x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.001776","-4.91%","$1.6","$1.83 M","$1.74 M","—","0.01x","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.02","-1.93%","$2.57 K","$9.75 M","$7.72 M","—","1.09x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$57.01","0.93%","—","$142.27 M","$141.8 M","0.34","167x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9745","0.58%","$2.55 M","$67.12 M","$62.49 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0645","-0.75%","$1.42 M","$32.66 M","$15.95 M","—","4.91x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$45.63","-0.95%","$15.48 M","$455.9 M","$423.96 M","—","0.46x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.014","4.88%","$1.18 M","$13.97 M","$9.47 M","0.032","0.44x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000353","0.17%","$59.57 K","$70.5 K","$35.61 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.09796","-0.45%","$430.96 K","$19.55 M","$11.2 M","—","0.63x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002526","-1.35%","$10.01 M","$31.92 M","$31.15 M","0.0171","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03373","-0.19%","$9.27 M","$333.83 M","$333.93 M","0.002","16.69x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2626","2.94%","$3.29 M","$262.2 M","$150.56 M","1","0.26x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.115","1.94%","$7.07 M","$139.36 M","$98.18 M","0.96","1.16x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06319","","$1.19","$539.48 K","$534.59 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01063","-3.70%","$164.5 K","$10.2 M","$8.86 M","0.01","1.06x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08378","-1.85%","$1.01 K","$83.77 M","$81.08 M","0.12","0.7x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005549","0.64%","$271.26 K","$3.97 M","$389.92 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05922","2.84%","$2.77 M","$59 M","$51.75 M","0.015","3.94x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008966","-1.29%","$67.76 K","$4.48 M","$4.28 M","0.0014","0.62x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.314","1.09%","$3.7 M","$424.31 M","$426.34 M","—","115.43x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$150.3","2.60%","$3.27 B","$90.59 B","$80.33 B","0.22","682x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01465","2.97%","$1.2 M","$12.29 M","$11.91 M","0.0347","0.42x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2502","0.41%","$620.39 K","$99.74 M","$99.78 M","0.25","1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005867","0.57%","$124.04 K","$11.97 M","$3.91 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000558","0.58%","$5.48 M","$361.42 M","$304.94 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05505","10.87%","$7.22 M","$76.76 M","$38.75 M","0.14","0.4x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009815","-1.90%","$497.5 K","$3.77 M","$2.16 M","0.06","0.16x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008452","0.77%","$3.02 K","$8.43 M","$1.04 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05352","2.68%","$938.79 K","$53.32 M","$31.66 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002761","-0.26%","$24.54 K","$5.01 M","$4.2 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1708","-0.84%","$26.33 M","$996.8 M","$1 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02511","0.20%","$66.55 K","$6 M","$10.18 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.0002121","6.53%","$1","$159.07 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001016","16.09%","$30.94","$228.6 K","$228.6 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02884","2.26%","$2.75 M","$28.8 M","$28.84 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001847","21.59%","$97.25 K","$1.05 M","$1.01 M","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001891","-1.26%","$1.8 M","$57.76 M","$52.3 M","0.00000001","18937x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005908","-6.16%","$3.98 K","$5.91 M","$1.42 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00434","-9.12%","$418.94 K","$3.94 M","$2.15 M","—","0.19x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004558","-0.71%","$787.19 K","$44.24 M","$26.75 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00825","3591.48%","$2.14","$745.89 K","$745.26 K","—","0.92x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.16","1.42%","$68.03 K","$4.12 M","$6.23 M","5.78","0.37x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1586","1.23%","$1.28 M","$51.76 M","$49.4 M","0.6","2204.92x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007658","-1.88%","$59.21 K","$459.3 K","$250.11 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$26.3","-4.19%","$22.25 M","$2.64 B","$2.1 B","—","176.57x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00434","-9.12%","$418.94 K","$3.94 M","$2.15 M","—","0.19x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.23","0.99%","$6.33 M","$220.08 M","$220.92 M","—","7.74x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.000115","-4.19%","$571.56 K","$1.15 M","$1.15 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3966","2.56%","$3.06 M","$396 M","$127.39 M","1","0.4x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.114","1.53%","$478.28 K","$108.3 M","$107.44 M","0.06","1.9x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000109","-1.83%","$50.73 K","$109 K","$27.66 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001271","1.02%","$100.34 K","$5.58 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003427","2.36%","$4.14 M","$161.86 M","$160.33 M","0.01","0.34x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$37.2","4.11%","$17.46 M","$102.82 M","$99.92 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6679","1.36%","$16.23 M","$1.02 B","$1.02 B","0.3","2.22x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4044","0.48%","$7.25 M","$436.61 M","$437.91 M","0.46","0.88x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4319","","$1.18 K","$343.26 M","—","0.1","4.32x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001156","-2.89%","$233.22 K","$624.78 K","$474.2 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.0000021","0.30%","$64.5","$146.48 K","$146.48 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00158","-1.08%","$298.54 K","$4.39 M","$4.31 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03399","-0.51%","$973.7 K","$15.87 M","$14.85 M","—","0.34x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5774","3.98%","$7.08 M","$93.56 M","$94.04 M","0.47","1.22x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1484","0.53%","$52.3 M","$7.38 B","$6.29 B","0.096","1.54x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.08088","0.22%","$5.58 M","$7.86 B","$2.52 B","0.1","0.81x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002065","-0.01%","$67.55 K","$6.18 M","$6.18 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000004","","$4.06","$40 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001025","0.21%","$128.13 K","$10.26 M","$9.95 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000249","-5.19%","$109.3 K","$150.05 K","$71.47 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.00132","0.12%","$447.35 K","$39.43 M","$39 M","0.0025","0.51x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002026","0.63%","$82.86 K","$447.07 K","$379.05 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.63","0.11%","$1.69 M","$2.08 B","$1.92 B","0.28","55.61x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003489","-6.47%","$58.35 K","$360.69 K","$171.29 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.08708","-3.12%","$47.99 K","$27.73 M","$26.32 M","0.13","0.67x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004859","1.34%","$4.08 M","$48.21 M","$48.28 M","0.00012","0.4x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7886","1.11%","$2.49 M","$258.45 M","$259.37 M","0.7","1.12x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01212","-0.93%","$456.03","$2.58 M","$2.58 M","0.033","0.37x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05107","-0.55%","$582.84 K","$51.03 M","$22.68 M","0.05","1.02x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.009419","2.23%","$454.36 K","$933.8 K","$774.27 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.35","2.27%","$103.27 M","$574.43 M","$474.53 M","0.032","42x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001186","0.71%","$131.1 K","$1.78 M","$526.13 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004099","1.69%","$85.77 K","$2.65 M","$1.79 M","0.012","0.34x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007428","2.03%","$66.89 K","$754 K","$590.53 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.09","5.33%","$2.4 M","$97.98 M","$92.89 M","1","5.09x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00376","13.54%","$340.29 K","$37.58 M","$8.65 M","0.005","0.75x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.49","2.69%","$3.98 M","$382.89 M","$382.82 M","0.65","20.69x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03533","0.78%","$32.49 M","$341.34 M","$342.31 M","0.0215","1.64x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1723","0.38%","$1.68 M","$111.28 M","$111.61 M","0.2","0.86x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.253","2.83%","$116.44 K","$36.69 M","$35.43 M","0.98","1.28x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.179","2.44%","$24.68 M","$1.78 B","$1.55 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003091","6.41%","$1.24 M","$30.58 M","$16 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002183","1.01%","$1.94 M","$65.37 M","$40.53 M","0.0012","1.82x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000821","7.73%","$51.87","$877 K","$364.25 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05607","1.85%","$3.16 M","$108.68 M","$108.91 M","0.01","5.61x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06062","-0.91%","$3.15 M","$601.87 M","$433.24 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05032","1.49%","$5.45 M","$110.37 M","$110.57 M","0.065","0.77x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07826","3.39%","$1.95 M","$78.1 M","$66.05 M","0.05","1.56x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01002","4.70%","$3.04 M","$145.84 M","$146.7 M","0.0032","3.14x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006974","0.70%","$13.41 M","$695.5 M","$403.88 M","0.0011","6.33x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.13","0.55%","$1.34 M","$9 B","$8.43 B","1","9.13x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.13","0.55%","$1.34 M","$9 B","$8.43 B","1","9.12x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9057","-13.57%","$227.01 K","$9.05 M","$9.06 M","4","0.23x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004728","-3.82%","$56.22 K","$491.3 K","$83.18 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01973","2.63%","$1.74 M","$19.72 M","$18.8 M","—","0.6x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2982","2.63%","$130.83 K","$406.08 M","$59.68 M","0.12","2.48x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1794","1.56%","$487.04 K","$1.79 B","$261.75 M","0.0026","67.95x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01873","2.16%","$4.74 M","$36.6 M","$28.46 M","0.018","1.04x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08811","3.74%","$120.03","$4.41 M","$3.85 M","0.19","0.48x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.04","-0.24%","$1.38 M","$15.01 B","$3 B","—","30.95x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007095","-0.62%","$138.14 K","$1.5 M","$1.14 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002823","-2.63%","$197.13 K","$2.82 M","$1.01 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
