name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.08705","-1.76%","$1.88 M","$24.09 M","$17.49 M","0.1","0.92x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003262","-3.37%","$13.99","$330.3 K","$107.07 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$6.28","-2.33%","$10.08 M","$51.42 M","$38.25 M","—","0.28x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05253","-9.08%","$16.9 K","$5.27 M","$656.28 K","0.05","1.13x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.001457","-11.37%","$34.59","$143.58 K","$27.51 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01034","-6.77%","$26.06 M","$519 M","$511.26 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.004393","-6.32%","$79.64","$43.93 M","$199.87 K","0.15","0.03x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.1294","17.05%","$50.84 K","$997.02 K","$989.37 K","1","0.13x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.0000246","-0.53%","$284.12","$513.46 K","$189.64 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3917","-5.09%","$3.66 M","$196 M","$195.85 M","0.1","4.06x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.002641","-5.88%","$1.56 K","$424.16 K","$170.86 K","0.13","0.02x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02696","-2.59%","$58.16","$2.76 M","$112.19 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.2845","-3.97%","$9.59 M","$460.75 M","$459.3 M","0.38","0.75x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0162","-1.39%","$80.73 K","$9.52 M","$8.64 M","0.042","0.39x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9964","0.00%","$16.82 K","$99.65 K","$74.73 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2332","-2.59%","$848.68","$4.66 M","$3.92 M","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.009157","-3.79%","$69.98","$942.29 K","$180.94 K","0.5","0.02x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003135","-2.74%","$2.39 K","$278.49 K","$219.89 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.7335","-6.80%","$36.24","$733.5 K","$74.37 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001011","-12.48%","$25.58 K","$1.01 M","$612.23 K","0.008","0.13x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1394","11.11%","$1.82 K","$15.67 M","$7.16 M","0.1","1.4x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00198","-5.97%","$20.72","$20.47 M","$19.63 M","0.006","0.33x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.1205","-3.25%","$20 K","$4.12 M","$4.19 M","2.4","0.05x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.0002451","-2.58%","$1.86 M","$5.18 M","$5.15 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004119","-0.23%","$17.22 K","$45.97 K","$2.04 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$6792.4","-4.63%","$45.85","$60.47 M","$60.37 M","1710","3.98x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$1.552","-2.05%","$12.64 M","$155.4 M","$140.43 M","—","0.11x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1851","-6.87%","$12 M","$278.4 M","$258.84 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04059","-14.93%","$188.38","$2.04 M","$1.06 M","0.18","0.24x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04059","-14.93%","$188.38","$2.12 M","$1.06 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.06102","-5.60%","$6.31 M","$62.56 M","$60.47 M","0.1","0.61x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01119","-0.92%","$17.08 K","$8.81 K","$110.59 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9972","0.04%","$9.97 M","$295.45 M","$295.33 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.00639","-1.80%","$1.52 M","$64 M","$52.41 M","0.0017","3.67x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002272","-2.65%","$18.16 K","$227.3 K","$139.74 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.9225","-0.64%","$111.2 M","$926.7 M","$826.38 M","0.73","1.29x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1664","0.24%","$65.06 K","$1.65 M","$730.74 K","0.6","0.28x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.0664","-3.66%","$58.36 M","$758.86 M","$698.78 M","0.03","2.22x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001635","-6.41%","$86.47","$16.37 K","$3.8 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008556","-5.17%","$10.19","$260.64 K","$256.68 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01812","-8.31%","$3.43 K","$21.77 M","$1.54 M","0.012","1.57x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0002579","-17.79%","$24.13","$257.9 K","$31.75 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1791","-0.65%","$24.62 K","$44.83 M","$35.53 M","0.8","0.22x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002469","-2.63%","$2.53 K","$2.46 M","$1.3 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$69.2","-3.73%","$2.03 K","$838.01 K","$723.56 K","0.05","1386x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$69.2","-3.73%","$2.03 K","$816.42 K","$723.56 K","—","0.27x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.009597","-5.70%","$1.89 K","$3.95 M","$746.1 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.8424","-5.44%","$6.24 M","$17.74 M","$16.92 M","2.85","0.3x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.3177","7.53%","$710.65","$141.32 K","$152.71 K","0.55","0.58x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03089","-2.01%","$2.39 M","$79.82 M","$42.83 M","0.027","1.14x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01987","-6.38%","$13.03 M","$124.23 M","$119.81 M","0.03","0.66x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001778","0.36%","$16.11 K","$97.09 K","$97.03 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6923","-10.82%","$56.79 M","$105.19 M","$59.83 M","1.15","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.009242","12.68%","$11.87 K","$2.92 M","$2.07 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$7.83","0.84%","$56.4 K","$6.5 M","$6.49 M","—","12.99x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.002827","1.68%","$2.13","$36.75 K","$25.2 K","0.53","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003928","-15.23%","$20.86","$389.62 K","$80.41 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01973","-3.56%","$4.42 M","$26.72 M","$26.23 M","0.03","0.66x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1567","-2.66%","$130.61 K","$1.5 M","$1.5 M","0.15","1.04x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01918","-6.95%","$10.74 M","$192.7 M","$142.19 M","0.02","1x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$123.1","-23.87%","$493.46 K","$13.22 M","$11.25 M","—","1.62x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$123.1","-23.87%","$493.46 K","$11.35 M","$11.25 M","—","1.62x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1125","-0.72%","$34.53 M","$641.51 M","$578.76 M","0.1","1.13x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.03967","-0.60%","$58.96 K","$3.98 M","$1.14 M","0.35","0.11x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.03967","-0.60%","$58.96 K","$3.98 M","$1.14 M","0.35","0.11x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.66","-4.05%","$42.34 M","$464.4 M","$276.48 M","11.1","0.15x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.004673","-1.87%","$86.55 K","$4.67 M","$4.67 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.8438","-8.91%","$1.78 K","$1.03 M","$521.16 K","12","0.07x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0448","-4.92%","$6.95 M","$106.31 M","$85.35 M","0.03","1.5x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.34","1.15%","$137.6 K","$1.85 M","$1.85 M","—","0.18x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3526","-1.03%","$2.62 M","$53.36 M","$53.36 M","—","0.18x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1488","-2.31%","$105.79 K","$1.49 M","$1.18 M","1.33","0.11x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.04428","-2.33%","$13.05 M","$60.3 M","$60.37 M","—","2x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Mobie Pay","MBX","https://icodrops.com/mobie-pay/","$0.00001018","-1.07%","$11.31","$71.26 K","$48.15 K","0.0016","0.01x","—","Oct 22, 2020","","","",""
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.04978","-2.21%","$88.62","$621.51 K","$620.86 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3526","-1.03%","$2.62 M","$53.36 M","$53.36 M","1.9","0.18x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7728","-4.50%","$5.93 M","$225.53 M","$216.59 M","0.35","2.22x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$9.09","-4.51%","$150.2 M","$992 M","$908.74 M","0.4","23.75x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.00628","-3.70%","$1.8 K","$1.26 M","$416.48 K","0.05","0.13x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04047","-4.11%","$923.89","$40.51 M","$16.63 M","0.008","5.14x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$6.08","5.37%","$14.9 M","$588.68 M","$347.19 M","1.26","4.84x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0004833","-1.00%","$272.79 K","$49.43 K","$30.66 K","0.00026","1.9x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03486","-19.34%","$26.15 K","$48.2 M","$48.13 M","0.13","0.28x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003444","-3.28%","$39.05 K","$344.5 K","$344.4 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.404","-2.91%","$250.42 M","$3.34 B","$3 B","0.05","48.52x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004232","14.89%","$113.92","$635.7 K","$634.8 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001941","-2.71%","$1.8","$124.92 K","$95.66 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001701","-46.15%","$22.65","$17.01 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.082","-3.73%","$7.15 K","$43.32 M","$1.22 M","—","0.7x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.74","-2.93%","$114.5 M","$1.47 B","$1.42 B","0.25","11.1x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.29","-7.55%","$3.97 M","$159.6 M","$86.33 M","—","3.21x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.0257","-9.77%","$553.52 K","$24.29 M","$12.83 M","0.04","0.65x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00004745","-9.56%","$1.25 K","$504.4 K","$474.34 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$3.35","-3.32%","$462.27 M","$1.2 B","$1.15 B","—","2.58x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.139","-9.72%","$3.02 M","$14.5 M","$13.79 M","0.025","5.5x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001272","-3.58%","$25.31 K","$455.41 K","$438.27 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02082","-2.90%","$1.55 M","$12.32 M","$11.63 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002425","-10.93%","$2.1 K","$686.35 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.007523","0.39%","$51.07 K","$2.99 M","$175.37 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002797","-1.22%","$1.45 K","$124.03 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$22.1","-2.20%","$814.61 M","$10.12 B","$9.33 B","0.85","26.05x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.009939","-7.45%","$17.26 M","$238.8 M","$174.57 M","0.05","0.2x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006591","-2.13%","$17.35","$329.55 K","$329.55 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2669","14.42%","$68.94 M","$26.04 M","$21.35 M","0.75","0.34x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.05244","-12.71%","$339.51","$4.82 M","$407.01 K","0.08","0.67x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.52","-2.66%","$203.36 M","$6.53 B","$4.11 B","—","2.51x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05219","0.27%","$74.88 K","$91.32 K","$91.41 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03555","-5.53%","$5.5 K","$112.26 M","$25.02 M","0.13","0.27x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.06871","-6.45%","$9.68 M","$68.89 M","$55.94 M","0.0028","24.5x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.0114","-4.52%","$75.71 M","$529.13 M","$526.82 M","—","5.75x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.07356","-3.50%","$2.73 M","$11.44 M","$8.77 M","0.13","0.57x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02403","-4.08%","$58.61 M","$478.21 M","$460.64 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01205","3.53%","$1.93 M","$12.05 M","$11.42 M","—","0.16x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002546","-2.06%","$8.81 M","$253.99 M","$214.58 M","0.001","2.55x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2216","-3.81%","$10.92 M","$34.27 M","$16.09 M","1.64","0.14x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01356","-5.03%","$10.36 M","$136.3 M","$130.1 M","—","0.35x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0009081","-3.17%","$63.16 K","$2.73 M","$1.08 M","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005615","","$32.31","$38.49 K","$24.89 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.023","0.39%","$2.31 M","$99.33 M","$44.85 M","0.45","2.32x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5375","-6.08%","$24.64 M","$154.14 M","$153.4 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.52","19.84%","$57.99","$121 M","—","0.02","75.5x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002468","4.06%","$5.04 M","$24.58 M","$21.92 M","—","0.51x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.5473","1.87%","$24.46","$5.47 M","$304.57 K","1","0.55x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5588","-0.89%","$167.72 M","$1.3 B","$782.29 M","0.4","1.46x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2142","-3.16%","$29.32 M","$644.7 M","$559.77 M","0.0083","25.89x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01119","-3.85%","$122.47 K","$12.23 M","$2.95 M","0.11","0.1x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03089","-0.16%","$298.47 K","$3.1 M","$1.19 M","0.25","0.12x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
