name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008707","3.35%","$785.6","$1.75 M","$998.62 K","0.1","0.09x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.0009706","2.40%","$43.2","$97.06 K","$97.06 K","0.4","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0005932","8.77%","$56.91 K","$1.03 M","$1.04 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.0005502","-0.34%","$40.36","$5.5 M","$1.17 M","0.006","0.09x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.002849","42.52%","$52.89","$286 K","$127.9 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"Aluna","ALN","https://icodrops.com/aluna/","$0.0004801","-0.81%","$6.03","$47.91 K","$17.02 K","0.1","0.01x","$1.73 M","Mar 15, 2021","Gate.io","GBV Capital","BitMex","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.4894","2.60%","$5.26 M","$49.32 M","$45.07 M","0.13","3.94x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.005858","3.58%","$260.01","$294.45 K","$79.24 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.005534","4.21%","$75.82 K","$332.1 K","$202.79 K","0.12","0.05x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.02231","5.85%","$168.31","$757.2 K","$892.4 K","—","0.14x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.003467","27.09%","$12.03","$415.44 K","$387.96 K","0.12","0.03x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.05228","3.01%","$265.09","$2.22 M","$564.9 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001183","-1.58%","$79.26 K","$118.3 K","$54.7 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001065","-1.39%","$80.95 K","$213 K","$98.44 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.342","29.61%","$31.71 M","$39.6 M","$32.25 M","0.28","4.83x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05756","14.20%","$151.87 K","$3.58 M","$3.04 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0005561","4.45%","$345.32","$78.64 K","$18.91 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unslashed Finance","USF","https://icodrops.com/unslashed-finance/","$0.005082","35.48%","$21.64","$439.37 K","$141.53 K","0.15","0.03x","$2 M","Mar 3, 2021","BitScale Capital","Lemniscap","P2P Capital","More Details"
"Unido","UDO","https://icodrops.com/unido/","$0.0009789","1.60%","$80.6 K","$112.51 K","$75.53 K","0.06","0.02x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0481","1.19%","$2.92 M","$7.32 M","$7.3 M","—","0.02x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002592","2.90%","$83.62 K","$259.1 K","$47.15 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01524","2.00%","$82.3 K","$2.67 M","$1.21 M","0.02","0.76x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.04362","4.42%","$79.42 K","$873 K","$872.4 K","2.5","0.02x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6746","1.43%","$8.22 M","$66.79 M","$34.79 M","6.17","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1977","-3.28%","$275.62 K","$66.1 K","$26.55 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.61","2.70%","$1.06 M","$24.86 M","$23.56 M","225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.07676","103.56%","$19.7 M","$27.37 M","$26.19 M","0.66","0.11x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.000426","-26.31%","$99.58","$104.13 K","$52.22 K","0.1","0.01x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.008083","-6.60%","$90.69 K","$809 K","$808.29 K","0.03","0.27x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$7.83","8.44%","$361.81","$207.36 K","$205.79 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.8958","3.30%","$9.89 M","$901.2 M","$546.51 M","0.025","35.98x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.979","1.37%","$70.12 M","$1.67 B","$796.78 M","0.33","9.16x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.401","-11.76%","$87.22 K","$1.73 M","$1.73 M","—","0.66x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.3022","5.78%","$12.24 K","$3.03 M","$2.05 M","14.46","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1846","2.78%","$1.24 K","$1.86 M","$1.57 M","2.5","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.003305","-14.37%","$16.63","$73.08 K","$53.13 K","0.2","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1332","3.86%","$44.26 K","$13.37 M","$6.64 M","—","0.04x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002601","3.84%","$110.95 K","$128.75 K","$130.05 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.0299","-5.46%","$660.24 K","$11.76 M","$11.49 M","0.1","0.3x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00009306","7.01%","$130.62 K","$460.25 K","$465.3 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.003699","19.19%","$176.54 K","$1.25 M","$1.08 M","0.05","0.08x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0041","-6.32%","$120.99 K","$1.27 M","$511.25 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1332","3.61%","$2.28 M","$37.25 M","$26.29 M","0.1","1.34x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003466","-10.12%","$15.86","$409.8 K","$113.77 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$11.1","1.31%","$20.71 M","$85.35 M","$67.6 M","—","0.5x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.05261","9.23%","$78.07 K","$5.42 M","$657.28 K","0.05","1.05x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01742","2.45%","$57.55 M","$873 M","$861.33 M","—","0.03x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.00643","-3.70%","$266.61","$65.02 M","$292.54 K","0.15","0.04x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.08643","9.97%","$186.34 K","$529.09 K","$419.36 K","1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00002562","-0.74%","$49.95 K","$541.22 K","$197.5 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.5339","2.07%","$4.59 M","$267.8 M","$266.95 M","0.1","5.36x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003314","45.27%","$14.05","$530.24 K","$214.41 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02932","-31.78%","$65.63","$2.93 M","$122.01 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.4285","6.09%","$17.03 M","$684.5 M","$684.02 M","0.38","1.13x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.01952","3.36%","$152.1 K","$11.62 M","$9.72 M","0.042","0.48x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9786","13.12%","$78 K","$97.85 K","$73.39 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0005461","-28.13%","$0","$303.92 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.2902","0.43%","$1.84 K","$5.78 M","$4.87 M","0.28","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01929","5.76%","$105.88","$1.99 M","$381.18 K","0.5","0.04x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003741","1.34%","$13.42 K","$328.98 K","$262.4 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.35","-3.33%","$2.06 K","$1.35 M","$136.88 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.002053","1.44%","$144.35 K","$2.05 M","$1.2 M","0.008","0.26x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1686","1.89%","$216.58","$16.68 M","$8.67 M","0.1","0.5x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.005445","-2.07%","$2.05 K","$54.74 M","$53.99 M","0.006","0.91x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.008476","15.54%","$25.88","$84.76 K","$77.17 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"SparkDeFi","SFUEL","https://icodrops.com/sparkdefi/","$0.0000157","0.06%","$11.63","$2.35 K","$445.47","0.03","0.01x","—","Jan 5, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.00225","2.37%","$80.81 K","$77.09 K","$78.18 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0002461","-86.05%","$4.5","$24.72 K","$24.61 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003484","4.15%","$1.99 M","$7.31 M","$7.32 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004572","1.11%","$205.82 K","$44.71 K","$2.27 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$6174.4","4.88%","$18.6 K","$44.52 M","$54.88 M","1710","3.61x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$3.205","9.10%","$47.89 M","$321.17 M","$283.68 M","—","0.22x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.3298","0.26%","$34.41 M","$497.1 M","$460.07 M","1.5","0.22x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01341","-4.73%","$24.28","$674.49 K","$349.93 K","0.18","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01341","-4.73%","$24.28","$674.49 K","$349.93 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.09541","2.92%","$9.87 M","$84.02 M","$94.54 M","0.1","0.97x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.009157","13.29%","$82.47 K","$7.2 K","$90.5 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9994","-6.86%","$20.67 M","$299.46 M","$299.46 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009191","2.68%","$1.41 M","$92.11 M","$75.32 M","0.0017","5.28x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001706","6.50%","$74.17 K","$170.6 K","$104.93 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$1.136","19.88%","$264.57 M","$1.13 B","$1.02 B","0.73","1.55x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.4581","27.62%","$365.31 K","$4.49 M","$2.01 M","0.6","0.75x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.1122","7.09%","$51.86 M","$1.22 B","$1.11 B","0.03","3.76x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001714","0.82%","$68.56","$17.14 K","$3.98 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.001011","1.45%","$38.38","$303.3 K","$303.3 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03914","9.03%","$9.66 K","$47.06 M","$3.3 M","0.012","3.27x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0003628","17.88%","$655.1","$364.7 K","$44.67 K","0.02","0.02x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1915","0.53%","$104.79 K","$47.85 M","$37.99 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001473","-4.08%","$5.13 K","$1.48 M","$776.47 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$64.67","16.43%","$887.69","$734.61 K","$676.2 K","0.05","1293.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$64.67","16.43%","$887.69","$734.61 K","$676.2 K","—","0.26x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01353","-2.75%","$67.13 K","$5.37 M","$1.05 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.239","3.28%","$3.15 M","$26.02 M","$24.89 M","2.85","0.43x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.5017","4.81%","$3.57 K","$228.32 K","$241.16 K","0.55","0.91x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.04552","-0.86%","$1.21 M","$124.39 M","$63.12 M","0.027","1.74x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02457","2.87%","$8.37 M","$151.03 M","$145.51 M","0.03","0.82x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001815","0.61%","$71.51 K","$100.58 K","$99.05 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.7732","5.08%","$17.18 M","$116.96 M","$66.82 M","1.15","0.68x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01712","-0.41%","$98.33 K","$5.06 M","$3.83 M","0.38","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.61","5.92%","$168.78 K","$7.14 M","$7.14 M","—","14.28x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0004442","18.61%","$2.39 K","$442.31 K","$90.93 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03336","4.84%","$7.12 M","$44.94 M","$44.35 M","0.03","1.11x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1672","7.21%","$299.12 K","$1.57 M","$1.6 M","0.15","1.1x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0316","9.18%","$15.89 M","$317.5 M","$233.93 M","0.02","1.59x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$40.58","-1.49%","$667.48 K","$3.73 M","$3.71 M","—","0.54x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$40.58","-1.49%","$667.48 K","$3.83 M","$3.71 M","—","0.54x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.1096","9.90%","$49.12 M","$568.56 M","$559.88 M","0.1","1.11x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.07993","-2.15%","$87.43 K","$8.01 M","$2.29 M","0.35","0.23x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.07993","-2.15%","$87.43 K","$8.01 M","$2.29 M","0.35","0.23x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.768","5.66%","$21.85 M","$752.22 M","$459.97 M","11.1","0.25x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.01005","0.60%","$89.75 K","$10.05 M","$9.83 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.4892","-2.64%","$3.54 K","$601.75 K","$302.15 K","12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.09094","6.26%","$8.34 M","$186.84 M","$173.63 M","0.03","3.06x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$5.84","9.00%","$153.44 K","$2.49 M","$2.48 M","—","0.24x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3408","3.19%","$5.36 M","$50.73 M","$50.51 M","—","0.17x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1535","0.66%","$588.46 K","$1.54 M","$1.21 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06794","2.69%","$17.44 M","$91.43 M","$91.08 M","—","3.07x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.08557","-0.16%","$320.46","$1.07 M","$1.07 M","—","0.02x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3408","3.19%","$5.36 M","$50.73 M","$50.51 M","1.9","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.409","1.54%","$8.21 M","$337.92 M","$349.83 M","0.35","4.05x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$14.37","6.53%","$127.56 M","$1.27 B","$1.44 B","0.4","36.23x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.00611","3.78%","$2.27 K","$1.22 M","$405.21 K","0.05","0.12x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.05031","4.43%","$529.55","$50.58 M","$20.68 M","0.008","6.32x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.99","-4.22%","$5.66 M","$773 M","$456.26 M","1.26","6.36x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.001487","-34.37%","$244.25 K","$148.2 K","$94.32 K","0.00026","5.73x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0584","1.40%","$2.89 K","$79.43 M","$80.63 M","0.13","0.45x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.006004","-0.25%","$48.3 K","$552.8 K","$600.4 K","0.15","0.04x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
