name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Celo","CELO","https://icodrops.com/celo/","$0.2723","-10.05%","$6.31 M","$274 M","$158.32 M","1","0.27x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.189","-9.79%","$9.76 M","$150.5 M","$107.15 M","0.96","1.23x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.08751","-1.71%","$11.54","$752.41 K","$740.34 K","0.55","0.16x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007589","1.29%","$60.45 K","$7.27 M","$6.32 M","0.01","0.76x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07439","-6.78%","$4.14 K","$74.54 M","$71.99 M","0.12","0.62x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003564","-0.22%","$111.31 K","$2.55 M","$250.44 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07544","-11.74%","$15.46 M","$75.6 M","$66.48 M","0.015","5.03x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0007951","-2.16%","$7.44 K","$3.97 M","$3.8 M","0.0014","0.55x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.321","-7.57%","$4.71 M","$434.27 M","$432.4 M","—","115.78x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$221.9","-7.38%","$8.15 B","$135.67 B","$120.53 B","0.22","1009x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01652","-10.63%","$4.1 M","$13.85 M","$13.54 M","0.0347","0.5x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2797","-4.50%","$1.11 M","$112.06 M","$111.54 M","0.25","1.12x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005973","-4.77%","$42.26 K","$12.08 M","$4.05 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000562","-6.25%","$12.1 M","$366.34 M","$309.36 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05776","-12.24%","$3.79 M","$81.68 M","$37.92 M","0.14","0.42x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01045","0.80%","$1.1 M","$4.03 M","$2.3 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007213","-9.06%","$25.78 K","$7.21 M","$888.58 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04947","-8.19%","$2.07 M","$49.69 M","$29.26 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0026","-2.95%","$132.78 K","$4.75 M","$3.95 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1537","-3.73%","$44.28 M","$903.09 M","$900.17 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02408","9.21%","$13.31 K","$14.26 M","$9.61 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000108","21.35%","$113.46","$81 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0006758","7.70%","$6.88","$152.06 K","$152.06 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02565","-11.56%","$1.02 M","$25.86 M","$25.65 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001419","-3.37%","$1.56 K","$811.93 K","$779.29 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0003104","-10.26%","$6.58 M","$96.26 M","$87.4 M","0.00000001","30999x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007602","23.81%","$2.19 K","$7.62 M","$1.82 M","0.1","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.001589","-3.21%","$167.23 K","$1.46 M","$866.81 K","—","0.07x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004518","-3.49%","$1.1 M","$43.9 M","$27.25 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001769","-98.70%","$0.03","$15.93 K","$15.98 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.8","-20.45%","$103.84 K","$5.36 M","$8.08 M","5.78","0.48x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1573","-10.51%","$983.14 K","$52.82 M","$50.27 M","0.6","2186.85x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00006968","-0.19%","$25 K","$417.96 K","$227.57 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$4.83","-1.63%","$446.87 K","$383.18 M","$386.38 M","—","32.43x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.001589","-3.21%","$167.23 K","$1.46 M","$866.81 K","—","0.07x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.15","-10.99%","$6.87 M","$243.53 M","$241.65 M","—","8.28x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.000103","-2.03%","$678.82 K","$1.05 M","$1.03 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3424","-10.37%","$5.27 M","$345.7 M","$113.58 M","1","0.35x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1412","-2.66%","$1.16 M","$134.14 M","$134.07 M","0.06","2.35x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001482","0.09%","$51.89 K","$148.2 K","$37.61 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001155","-5.20%","$53.21 K","$5.05 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004488","-11.22%","$6.12 M","$217.62 M","$212.32 M","0.01","0.47x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$32.06","-12.99%","$17.79 M","$89.76 M","$87.21 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6052","-7.95%","$38.66 M","$1.13 B","$1.09 B","0.3","2.03x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.324","-3.04%","$8.65 M","$353.12 M","$350.84 M","0.46","0.73x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7008","-12.29%","$810.53","$558.63 M","—","0.1","7.01x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001085","-0.04%","$63.28 K","$585.36 K","$445.07 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000362","16.60%","$738.84","$252.5 K","$252.5 K","0.00012","0.03x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001402","-10.52%","$5.96 K","$3.87 M","$3.86 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.05286","-0.34%","$1.99 M","$24.66 M","$23.37 M","—","0.53x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.648","-14.31%","$14.78 M","$108.24 M","$107.58 M","0.47","1.38x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2162","-9.90%","$181.12 M","$10.92 B","$9.17 B","0.096","2.28x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2017","-11.40%","$65.35 M","$19.84 B","$7.02 B","0.1","2.03x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001984","-2.83%","$124.54 K","$5.94 M","$5.94 M","0.01","0.2x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0003574","182.57%","$1.54 M","$3.59 M","$3.47 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004248","5.45%","$53.43 K","$247.91 K","$121.92 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001606","-2.13%","$1.85 M","$47.95 M","$48.01 M","0.0025","0.64x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000178","0.76%","$22.04 K","$391.9 K","$333.02 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.37","-4.09%","$8.56 M","$4.91 B","$1.35 B","0.28","58.7x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003012","-9.61%","$19.09 K","$322.67 K","$147.87 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06275","4.61%","$6.87 K","$19.08 M","$18.97 M","0.13","0.48x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005029","-5.28%","$9.84 M","$50.01 M","$49.97 M","0.00012","0.42x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8277","-11.39%","$10.02 M","$270.91 M","$272.23 M","0.7","1.18x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.006323","-6.23%","$282.18","$1.35 M","$1.35 M","0.033","0.19x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.0355","-4.17%","$729.43 K","$36.29 M","$16.7 M","0.05","0.71x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.002802","-32.15%","$35.59 K","$291 K","$230.33 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.175","-7.40%","$23.2 M","$501.09 M","$412.77 M","0.032","36.81x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00009067","-4.38%","$23.77 K","$1.43 M","$402.23 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003327","-6.83%","$121.64 K","$2.15 M","$1.47 M","0.012","0.28x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000771","-1.69%","$40.24 K","$771.2 K","$612.94 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.68","1.85%","$5.17 M","$185.96 M","$176.66 M","1","9.67x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002756","-0.37%","$124.53 K","$27.62 M","$6.34 M","0.005","0.55x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.03","-10.43%","$12.52 M","$413.54 M","$373.05 M","0.65","20.12x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03896","-8.79%","$44.86 M","$391.77 M","$389.57 M","0.0215","1.82x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1611","-8.46%","$5.37 M","$106.68 M","$105.76 M","0.2","0.81x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.165","-4.21%","$189.89 K","$26.42 M","$32.94 M","0.98","1.18x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2119","-10.26%","$124.87 M","$2.13 B","$1.86 B","2.4","0.09x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.00292","-9.05%","$1.17 M","$29.01 M","$15.12 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002058","-4.73%","$3.38 M","$61.86 M","$38.67 M","0.0012","1.72x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007033","-5.78%","$39.18","$724.2 K","$312.03 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.08085","-2.04%","$30.69 M","$155.2 M","$157.04 M","0.01","8.08x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08607","-7.28%","$5.8 M","$854.9 M","$632.23 M","—","0.89x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.0467","-11.99%","$5.11 M","$122.27 M","$110.71 M","0.065","0.73x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08767","-10.20%","$16.86 M","$94.79 M","$74.25 M","0.05","1.77x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009268","-12.26%","$6.8 M","$137.52 M","$136.4 M","0.0032","2.94x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006531","-10.28%","$15.51 M","$655.6 M","$391.79 M","0.0011","5.96x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.48","-0.23%","$1.03 M","$9.37 B","$8.75 B","1","9.51x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.48","-0.23%","$1.03 M","$9.37 B","$8.75 B","1","9.5x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.46","-1.82%","$32.72 K","$14.7 M","$14.6 M","4","0.37x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000779","-4.92%","$16.66 K","$776.9 K","$137.04 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02514","-9.51%","$2.51 M","$25.24 M","$24.62 M","—","0.77x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2663","-7.47%","$141.31 K","$391.7 M","$53.28 M","0.12","2.21x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2292","-8.32%","$2.41 M","$2.31 B","—","0.0026","87.6x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02211","-7.86%","$58.16 M","$45.64 M","$33.6 M","0.018","1.23x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1596","-1.95%","$20.28","$7.98 M","$7.09 M","0.19","0.86x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$188.5","-5.63%","$120.33 M","$3.96 B","$3.96 B","—","116.6x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001027","-9.38%","$26.28 K","$2.18 M","$1.66 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004803","-0.96%","$329.83 K","$4.81 M","$1.72 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004519","-6.81%","$48.33","$452.85 K","$432.66 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001238","-3.84%","$17.1 M","$115.17 M","$105.95 M","0.0075","0.17x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01721","-6.03%","$4.57 M","$172.8 M","$80.8 M","0.059","0.29x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001608","-4.78%","$72.1","$153.1 K","$138.41 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009604","","$439.42 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007145","-12.38%","$2.7 M","$72.75 M","$55.76 M","0.0067","1.09x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001989","","$1.2","$188.81 K","$26.26 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.15","-7.76%","$57.53 M","$1.96 B","$1.95 B","0.1","41.8x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01386","-8.03%","$13.14 M","$138.9 M","$138.6 M","0.0066","2.11x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.5858","-9.37%","$65.3 M","$1.6 B","$1.39 B","0.0867","6.79x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001167","0.16%","$87.79","$1.17 M","$723.99 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001329","-5.16%","$323.28 K","$7.95 M","$5.28 M","0.0063","0.21x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0008616","-7.38%","$1.17 K","$852.8 K","—","0.00008","10.77x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0239","-9.71%","$74.99 K","$6.29 M","$4.48 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.006277","-7.75%","$56.43 K","$2.73 M","$2.69 M","0.03","0.21x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002735","-4.60%","$614.32 K","$82.23 M","$74.4 M","0.0024","1.14x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007664","-3.45%","$717.55 K","$7.66 M","$7.66 M","0.0561","0.14x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.24","-9.43%","$14.4 M","$290.88 M","$278.82 M","0.5","12.46x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1003","-6.39%","$7.99 M","$49.98 M","$48.65 M","0.19","0.53x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7393","-9.71%","$12.25 M","$743.8 M","$739.3 M","0.067","11.1x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0006621","-7.03%","$476.06 K","$2.01 M","$2.01 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.00473","-6.17%","$639.27","$4.7 M","$2.57 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04252","-1.85%","$646.2","$46.12 M","$44 M","0.0002","213x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2578","-9.12%","$87.49 K","$822.01 M","$722.78 M","0.04","6.47x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001357","-8.77%","$54.14 K","$6.01 M","$6.01 M","0.0048","0.28x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01897","-3.12%","$497.91 K","$38.14 M","$32.61 M","0.0425","0.45x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03705","-0.91%","$137.37 K","$3.68 M","$3.68 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$90.64","-7.97%","$15.34 M","$1.35 B","$1.09 B","1.51","60.23x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002285","-5.29%","$1.15","$2.05 M","$1.48 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.007436","38.36%","$331","$7.46 M","$2.89 M","0.05","0.15x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02301","-6.45%","$31.37 M","$1.98 B","$1.98 B","—","1.53x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
