name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Sapien","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/77/59/7759fd538bca799a7cf57e24ac188880.webp","https://icodrops.com/sapien-2/","Private Stage","$15.5 M","—","Infrastructure","Upcoming","","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details","","","",""
"KIKI World","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1c/ae/1caeb4f62bb82516bb27cbcb67b5ae7b.webp","https://icodrops.com/kiki-world/","Private Stage","$7 M","—","Social","Upcoming","","Andreessen Horowitz (a16z)","2PunksCapital","Advancit Capital","More Details","","","",""
"Lillius","LLT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f7/3c/f73cea2c5fde941fad9cad62dfc9aa7f.webp","https://icodrops.com/lillius/","Private Stage","$2.2 M","$1.16 M","Sport","Upcoming","","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details","Polygon (prev. Matic Network)","","",""
"Aizel Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c8/25/c82591ef22483fad3aef3d4e3d35f6f5.webp","https://icodrops.com/aizel-network/","Private Stage","—","—","Infrastructure","Upcoming","","MH Ventures","","","","","","",""
"Web3Firewall","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/57/33/5733bbd2d1173c18f888afb5644726e9.webp","https://icodrops.com/web3firewall/","Private Stage","$2.5 M","—","Blockchain Service","Upcoming","","gumi Cryptos Capital","Laser Digital","SPEILLLP","","","","",""
"bythen","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/09/f3/09f31edc2107da59db13c2533913e256.webp","https://icodrops.com/bythen/","Private Stage","$3 M","—","Artificial Intellig…","Upcoming","","BEENEXT","Clerkclirk","dingaling","More Details","","","",""
"TODAY","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/d5/d8d5e094c3517d6f4bf983f7106a4a22.webp","https://icodrops.com/today/","Private Stage","$5 M","—","Gaming","Upcoming","","Sfermion","Big Brain Holdings","32-Bit Ventures","More Details","","","",""
"Spotlight","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ba/0d/ba0db200ec0ac4162156d9ca3417d7a6.webp","https://icodrops.com/spotlight/","Private Stage","$2 M","—","Social","Upcoming","","Folius Ventures","","","","","","",""
"RootData","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4a/32/4a32f5daecde4d11b9a6ce2175dce4cc.webp","https://icodrops.com/rootdata/","Private Stage","$1.25 M","—","Big Data","Upcoming","","Basics Capital","Boyaa Interactive","Goplus","More Details","Solana","","",""
"AgentFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/73/c7/73c7811238002bdb2a5c9331192d07ee.webp","https://icodrops.com/agentfi/","Private Stage","—","—","Artificial Intellig…","Upcoming","","GenerativeVentures","Blast","","","","","",""
"QuantAMM","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1f/6e/1f6e6117d9407e87ecf392b1992dbe9d.webp","https://icodrops.com/quantamm/","Private Stage","$1.85 M","—","DeFi","Upcoming","","369 Capital","8VC","ChainLink","More Details","","","",""
"Jito","JTO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/11/07/1107c2ca7c8b9a35cefbb796ed4938f8.webp","https://icodrops.com/jito/","Private Stage","$14.2 M","$1.94 B","Liquid Staking Prot…","Upcoming","","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details","Solana","","",""
"Agora","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/4b/554b55a10e715c1672ae3852b3586368.webp","https://icodrops.com/agora-2/","Private Stage","$62 M","$156.52 M","Stablecoin","Upcoming","","Paradigm","Dragonfly Capital","General Catalyst","More Details","","","",""
"Bitbrand","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7f/19/7f19383b1acb4307bcd5dd8b5478b13d.webp","https://icodrops.com/bitbrand/","Private Stage","$500 K","—","NFT","Upcoming","","GFR Fund","Hustle Fund","Side Door Ventures","","","","",""
"ZKasino","ZKAS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9f/cf/9fcf36f9c10497b79bcc7d42e1f1d8d1.webp","https://icodrops.com/zkasino/","Private Stage","—","$350 M","Gambling","Upcoming","","Big Brain Holdings","MEXC Global (Privcode Capital)","0xSisyphus","More Details","","","",""
"Keyring Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a3/83/a3835849ec1e9b53b47668632bf8ff0f.webp","https://icodrops.com/keyring-network/","Private Stage","$6 M","—","Finance","Upcoming","","gumi Cryptos Capital","Greenfield Capital","Kima Ventures","More Details","","","",""
"EarlyFans","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/39/7e/397ee8435b358f78d4065ea69ee92c84.webp","https://icodrops.com/earlyfans/","Private Stage","$1.5 M","—","Social","Upcoming","","Alliance","Alchemy","GBV Capital","More Details","Blast","","",""
"Bitlayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/06/da/06dae7f2af435d5fb4d2d305fa7de835.webp","https://icodrops.com/bitlayer/","Private Stage","$25 M","$300 M","Layer-2","Upcoming","","Framework Ventures","Polychain Capital","Alliance","More Details","Bitcoin","","",""
"Ooga Booga","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b5/7b/b57b0407081c344510af97cfa001eb8d.webp","https://icodrops.com/ooga-booga/","Private Stage","$2.5 M","$3.83 M","DeFi","Upcoming","","DCF GOD","Kenetic Capital","Sandeep Nailwal","More Details","Berachain","","",""
"Nebula Revelation","NBL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/25/5d/255deda47cb55aed567c3e9b556d55ae.webp","https://icodrops.com/nebula-revelation/","Private Stage","—","—","Gaming","Upcoming","","DWF Labs","Waterdrip Capital","CapsuleX Labs","More Details","","","",""
"Tensorplex Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c5/94/c594127c3d50931eca636c4401c47d3d.webp","https://icodrops.com/tensorplex-labs/","Private Stage","$3 M","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","Amber Group","Digital Currency Group (DCG)","More Details","","","",""
"OpenStamp","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e4/4f/e44fe58739fa70e1cb4c4073969adc93.webp","https://icodrops.com/openstamp/","Private Stage","—","$50 M","NFT","Upcoming","","Animoca Brands","D64 Ventures","Lotus capital","More Details","Bitcoin","","",""
"Bi.social","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/7d/d87d84a7cf2a7c0a836d5eab7271e94f.webp","https://icodrops.com/bi-social/","Private Stage","$3 M","—","Social","Upcoming","","QF Capital","WAGMI Ventures","Web3Vision","","","","",""
"Espresso Systems","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/25/5f/255fe8865e99efaeb91864c9958fccda.webp","https://icodrops.com/espresso-systems/","Private Stage","$60 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details","","","",""
"Rails","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9f/c2/9fc2836a194235d70e2e77683a4fb2a0.webp","https://icodrops.com/rails/","Private Stage","$20.2 M","—","DeFi","Upcoming","","Slow Ventures","Kraken Ventures","CMCC Global","More Details","","","",""
"Nubit","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/01/92/0192f386a2dbd17ba90c5002a4d29cd1.webp","https://icodrops.com/nubit/","Private Stage","$11 M","—","Infrastructure","Upcoming","","Polychain Capital","OKX Ventures","The Spartan Group","More Details","Bitcoin","","",""
"Rollie Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/27/9e/279eb7b4428ce9013eac568e89d2ad00.webp","https://icodrops.com/rollie-finance/","Private Stage","—","—","DeFi","Upcoming","","Animoca Brands","Alex Lee","Kate Wong","More Details","Scroll","","",""
"grindery","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1a/ae/1aae2504935b414dd29d4fff2868c0f6.webp","https://icodrops.com/grindery/","Private Stage","$2.08 M","$632.4 K","Wallet","Upcoming","","YZi Labs (prev Binance Labs)","Dutch Crypto Investors (DCI)","Squasar","","","","",""
"MyPrize","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ab/fd/abfd12da250d0a6e9058d464b2f24793.webp","https://icodrops.com/myprize/","Private Stage","$13 M","$140 M","Gambling","Upcoming","","Andreessen Horowitz (a16z)","Arrington XRP Capital","Dragonfly Capital","More Details","","","",""
"MetaBlox","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/d7/c9d7b5553b3b112825861fe809eb5256.webp","https://icodrops.com/metablox-2/","Private Stage","$7 M","$119.7 M","DePIN","Upcoming","","Samsung NEXT","Volt Capital","SNZ Holding","More Details","","","",""
"Neutronpay","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/03/fd/03fdc30cfe849256e33468a5b8656e31.webp","https://icodrops.com/neutronpay/","Private Stage","$3.75 M","—","Finance","Upcoming","","Axiom Capital","Bill Crowley","Cavalry Asset Management","More Details","Bitcoin","","",""
"Elixir Games","ELIX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e0/6c/e06cc8076058bba86884a717ea667117.webp","https://icodrops.com/elixir-games/","Private Stage","$14 M","$5.19 M","Gaming","Upcoming","","Shima Capital","Solana Foundation","Square Enix","Solana","","","",""
"BOB","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/40/f3/40f345b91c75723aeb06e89dfe2d0793.webp","https://icodrops.com/bob-2/","Private Stage","$13.5 M","—","Blockchain","Upcoming","","Alliance","Bankless","CMS Holdings","More Details","Ethereum","","",""
"BloodLoop","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b8/71/b87145e91cdca1989f2cb109cb80d368.webp","https://icodrops.com/bloodloop/","Private Stage","$4 M","$4.56 M","Gaming","Upcoming","","Merit Circle","OIG Oracles Investment Group","Avalanche Foundation","More Details","","","",""
"Unstable","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b3/27/b3279fa9214a527979a43195a62a7981.webp","https://icodrops.com/unstable/","Private Stage","$2.5 M","—","DeFi","Upcoming","","DCF GOD","NewTribe Capital","Adil Virani","More Details","Ethereum","","",""
"Snickerdoodle Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e5/98/e5985260bc331a8bcdb4afb4f85554d3.webp","https://icodrops.com/snickerdoodle-labs/","Private Stage","$2.3 M","—","Blockchain Service","Upcoming","","Blockchain Capital","Tribe Capital","Kenetic Capital","More Details","","","",""
"Qilin","Qt","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/a2/87a28aae7811ab467862a4b9c7720579.webp","https://icodrops.com/qilin/","Private Stage","$800 K","—","Protocol","Upcoming","","Multicoin Capital","Continue Capital","Fundamental Labs","","","","",""
"Koi Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1f/a6/1fa6f26c868c85d3af52601890c56eed.webp","https://icodrops.com/koi-protocol/","Private Stage","—","$451.7 K","Gaming","Upcoming","","Fenbushi Capital","Digital Renaissance","Double Peak","More Details","","","",""
"Sablier","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/52/c952c699b69c83cc353ec2bb6b01f67a.webp","https://icodrops.com/sablier/","Private Stage","$4.5 M","—","Protocol","Upcoming","","a_capital","Fenbushi Capital","Ariel Barmat","More Details","","","",""
"BEVM","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1e/3a/1e3a6c37b669e9644f7a92c8635ee808.webp","https://icodrops.com/bevm/","Private Stage","—","$200 M","Bitcoin Ecosystem","Upcoming","","Bitmain","Lotus capital","Mapleblock Capital","More Details","BEVM","","",""
"Satoshi Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/91/5a/915a08aa3a0e6698d49de3e3cb5c7fc1.webp","https://icodrops.com/satoshi-protocol/","Private Stage","$2 M","—","DeFi","Upcoming","","CMS Holdings","Waterdrip Capital","RockTree Capital","More Details","Bitcoin","","",""
"Cheelee","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3e/5a/3e5ace90c63d425576047a79c1bc569d.webp","https://icodrops.com/cheelee/","Private Stage","$23.05 M","$3.99 B","Media","Upcoming","","Infinity Technology Fund","VC SILA","Veligera Capital","","","","",""
"SX Network","SX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3e/d7/3ed7b1f747235fb4fa2df19c00a62e0c.webp","https://icodrops.com/sx-network/","Private Stage","$9.5 M","$56.7 M","Gambling","Upcoming","","CMS Holdings","Hack VC","Naval Ravikant","More Details","Ethereum","","",""
"Stack","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/ce/3dcee84173239b6163168f23e6107e9d.webp","https://icodrops.com/stack/","Private Stage","$3 M","—","Blockchain Service","Upcoming","","Balaji Srinivasan","a_capital","Coinbase Ventures","More Details","","","",""
"Shuffle","SHFL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/09/0c/090cbb5b7e2d6433e17cc5b16663b2d5.webp","https://icodrops.com/shuffle-2/","Private Stage","$2.5 M","$231.3 M","Gambling","Upcoming","","PARC Capital","0xSisyphus","Andrew Kang","More Details","","","",""
"Lava Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/0c/c90cdf1202a2c979568c932f70d573c8.webp","https://icodrops.com/lava-network/","Private Stage","$26 M","$60.13 M","Infrastructure","Upcoming","","Alliance","CoinGecko Ventures","HashKey Capital","More Details","","","",""
"Oobit","OBT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/14/54/14543bada354f69b8bf9b5894ee0bc73.webp","https://icodrops.com/oobit/","Private Stage","$25 M","$12.53 M","Cryptocurrency","Upcoming","","468 Capital","Anatoly Yakovenko","CMCC Global","More Details","","","",""
"Reboot World","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3f/8b/3f8b8c9cb40fa0122b5964f1d33ff0ad.webp","https://icodrops.com/reboot-world/","Private Stage","$2.5 M","$3.61 K","Gaming","Upcoming","","Signum Capital","Eureka","PAKA","More Details","Solana","Arbitrum","",""
"KIP Protocol","KIP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/88/c5/88c5e650c34eb0b70f4ccce8a1f7eaed.webp","https://icodrops.com/kip-protocol/","Private Stage","$5 M","$6.48 M","Infrastructure","Upcoming","","DWF Labs","Morningstar Ventures","Tribe Capital","More Details","Ethereum","","",""
"Superform","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7d/76/7d767d0d32e163a739cfa1a028467e92.webp","https://icodrops.com/superform/","Private Stage","$9.5 M","$100 M","DeFi","Upcoming","+5","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details","Binance coin","Optimism","FANTOM","More Details"
"Ithaca Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/21/f6/21f65f138041af778b68b7b9096e9fbb.webp","https://icodrops.com/ithaca-protocol/","Private Stage","$2.5 M","$9.15 M","DeFi","Upcoming","","Cumberland","Wintermute","Andrew Keys","More Details","","","",""
"Merlin Chain","MERL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/82/81/82814c5ed02ca1cb8724f499ff7ba9c7.webp","https://icodrops.com/merlin-chain/","Private Stage","—","$229.53 M","Blockchain","Upcoming","","Amber Group","OKX Ventures","The Spartan Group","More Details","Bitcoin","","",""
"Synonym Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/21/df/21dfd7b96e15399c53b74eb79a16a0e0.webp","https://icodrops.com/synonym-finance/","Private Stage","$1.5 M","$433.2 K","DeFi","Upcoming","","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details","","","",""
"DeBox","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/ec/55ecaa116b4cd5c88579f0dc823905d8.webp","https://icodrops.com/debox/","Private Stage","$2 M","$9.3 M","Social","Upcoming","","DWF Labs","OKX Ventures","ABCDE Capital","More Details","","","",""
"AI Arena","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f6/17/f6179464cf1967cde98c8003a3f0047d.webp","https://icodrops.com/ai-arena/","Private Stage","$11 M","$34.2 M","Gaming","Upcoming","","Framework Ventures","Paradigm","SevenX Ventures","More Details","","","",""
"Tevaera","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/df/a6/dfa6bcc41df9f8264226feddde06590c.webp","https://icodrops.com/tevaera/","Private Stage","$2.07 M","$24.25 M","Gaming","Upcoming","","OKX Ventures","Spark Digital Capital","SevenX Ventures","More Details","zkSync","","",""
"Entangle","NGL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e6/69/e669a3d6701da13a162bca7d54e5da2a.webp","https://icodrops.com/entangle/","Private Stage","$4 M","$2.25 B","Protocol","Upcoming","","ConsenSys","Big Brain Holdings","LBank Ventures","More Details","","","",""
"Saros Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/29/4c/294cc46c6575e8c3e64ea7d5e007cd9e.webp","https://icodrops.com/saros-finance/","Private Stage","$3.75 M","$2.54 B","DeFi","Upcoming","","Hashed","Solana Ventures","The Spartan Group","More Details","Solana","","",""
"EZswap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/04/b8/04b87b05a47acba62cef898a720b3528.webp","https://icodrops.com/ezswap/","Private Stage","$1 M","$178.6 K","DeFi","Upcoming","","EOS Network Foundation","IOBC Capital","Momentum Capital","","","","",""
"ISSP","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/94/d2/94d2cb39c7bb615d3cbcc1548aa24780.webp","https://icodrops.com/issp/","Private Stage","—","$21.62 K","Infrastructure","Upcoming","","KuCoin Ventures","","","","","","",""
"4EVERLAND","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9a/08/9a08fe95b67c186f50543050ff97afe0.webp","https://icodrops.com/4everland/","Private Stage","$3.5 M","$1.04 M","Artificial Intellig…","Upcoming","","FBG Capital","Fenbushi Capital","Bixin Ventures","More Details","","","",""
"Fyde","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0f/ce/0fce5736c8ee1d48135b0bef67c25d17.webp","https://icodrops.com/fyde/","Private Stage","$3.2 M","$550.4 K","DeFi","Upcoming","","Arrington XRP Capital","Merit Circle","Big Brain Holdings","More Details","","","",""
"Dovi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/63/3563f03b445bda0654f1b39458cb7b73.webp","https://icodrops.com/dovi/","Private Stage","—","$39 K","Bitcoin Ecosystem","Upcoming","","KuCoin Ventures","","","","","","",""
"Gomble","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f8/78/f878bfab4cada0867e4d44fbb9ecc41d.webp","https://icodrops.com/gomble/","Private Stage","—","$11.69 M","Gaming","Upcoming","","YZi Labs (prev Binance Labs)","The Spartan Group","Animoca Brands","More Details","","","",""
"Nayms","NAYM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/1a/d91a950a6d3a6744e5612577250f4825.webp","https://icodrops.com/nayms/","Private Stage","$20.1 M","$1.81 M","Insurance","Upcoming","","Coinbase Ventures","The Spartan Group","Woodstock Fund","More Details","","","",""
"Tezos Domains","TED","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fb/bc/fbbc58ccddd9f30f6aeffcd1adae8b31.webp","https://icodrops.com/tezos-domains/","Private Stage","—","$389.62 K","Blockchain Service","Upcoming","","","","","","","","",""
"AirDAO","AMB","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8f/2c/8f2c8bc9bc60ca2b6609c76aff945abe.webp","https://icodrops.com/airdao/","Private Stage","$10 M","$1.72 M","Blockchain","Upcoming","","DWF Labs","Ethereum","","","","","",""
"Hibiki Run","HUT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/22/8622786963a55ab15f39bd931dc9bf77.webp","https://icodrops.com/hibiki-run/","Private Stage","$150 K","$360","Music","Upcoming","","","","","","","","",""
"SYMMIO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d1/40/d14047cdb314290ff157b03e0a5e8c79.webp","https://icodrops.com/symmio/","Private Stage","$3.2 M","$20.75 M","DeFi","Upcoming","","gmoney","The Spartan Group","Blockchain Founders Fund","More Details","","","",""
"Ten","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/ff/d8fff624307dd83cad259b3b79fe3e7d.webp","https://icodrops.com/ten/","Private Stage","$16.5 M","$30 M","Blockchain Service","Upcoming","","DWF Labs","One Block Capital","Big Brain Holdings","More Details","Ethereum","","",""
"Halo Wallet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9b/38/9b38661d9222e7f493532258b685e9f0.webp","https://icodrops.com/halo-wallet/","Private Stage","$3 M","$437.64 K","Social","Upcoming","","HashKey Capital","IDG Capital","Cyberport Hong Kong","More Details","","","",""
"M^ZERO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d2/43/d24315c6267b369e479e2f2096e54c10.webp","https://icodrops.com/mzero/","Private Stage","$57.5 M","—","Blockchain Service","Upcoming","","Pantera Capital","Galaxy","ParaFi Capital","More Details","","","",""
"Chaos Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ce/02/ce021008bd36e41ccbb527680e92bf50.webp","https://icodrops.com/chaos-labs/","Private Stage","$79 M","—","Platform","Upcoming","","Balaji Srinivasan","Jump Crypto","Lightspeed Venture Partners","More Details","Ethereum","","",""
"Dymension","DYM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/99/89/9989588c03d6eaea17b284f2d49d7f98.webp","https://icodrops.com/dymension/","Private Stage","$6.7 M","$249.57 M","Modular Blockchain","Upcoming","","Big Brain Holdings","MatchboxDAO","Stratos Technologies","","","","",""
"Socol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/78/3d789ef624fa1973ddaaa50cbc770673.webp","https://icodrops.com/socol/","Private Stage","$6.25 M","$3.64 K","Social","Upcoming","","Blockchain Capital","DWF Labs","DeFiance Capital","More Details","","","",""
"Curio.","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f9/0a/f90a6cafc61becdfe00f187c4fa558a4.webp","https://icodrops.com/curio-2/","Private Stage","$8.6 M","—","Gaming","Upcoming","","OKX Ventures","Robot Ventures","SevenX Ventures","More Details","","","",""
"Term Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/25/ed25c40741eaee3c4d6cbdaf4acc2c14.webp","https://icodrops.com/term-finance/","Private Stage","$8 M","$58.49 M","Lending Platform","Upcoming","","Electric Capital","Coinbase Ventures","Circle Ventures","More Details","","","",""
"GammaSwap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/33/c33397691cf88dc7f1497b5fb1c2f35a.webp","https://icodrops.com/gammaswap/","Private Stage","$1.7 M","$103.46 M","Perpetual","Upcoming","","Manifold Trading","Portico Ventures","Modular Capital","More Details","","","",""
"MYX Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d3/f3/d3f3b4781df9fa63e1c08971362e5da9.webp","https://icodrops.com/myx-finance/","Private Stage","$10 M","$92.7 M","DeFi","Upcoming","","HongShan (ex-Sequoia China)","ConsenSys","Hack VC","More Details","","","",""
"Tonstarter","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6e/a8/6ea85f3e7014711e2d54c482af553ff9.webp","https://icodrops.com/tonstarter/","Private Stage","$1.5 M","—","Launchpad","Upcoming","","DWF Labs","Gate.io","Kingsway Capital","","","","",""
"Farcana","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ca/7b/ca7b82fe353e0387511d1525d99ed685.webp","https://icodrops.com/farcana/","Private Stage","$10.3 M","$982.5 K","Gaming","Upcoming","","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details","","","",""
"EtherMail","EMT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/84/ea/84eabf2e92b75b2b4bdc4d871fb46604.webp","https://icodrops.com/ethermail/","Private Stage","$7 M","$4.78 M","Web 3.0","Upcoming","","Draper Associates","Fabric Ventures","Greenfield Capital","More Details","","","",""
"Huma Finance","HUMA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/90/84/908437fa3babd59338b16923cbe36baf.webp","https://icodrops.com/huma-finance/","Private Stage","$46.3 M","$326.3 M","DeFi","Upcoming","","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details","","","",""
"IntentX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6c/83/6c83f1c5ff65e8eca319935adabff8d0.webp","https://icodrops.com/intentx/","Private Stage","$4.3 M","$5.06 B","DEX","Upcoming","","Manifold Trading","Selini Capital","Kronos Research","More Details","","","",""
"Flow.so","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/93/68/93685edfc35887623b5e5a7429f9fdf1.webp","https://icodrops.com/flow-so/","Private Stage","—","—","Blockchain Service","Upcoming","","Nima Capital","Shima Capital","","","","","",""
"Aki Protocol","AKI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/78/c1784a42ee1d933c17bb4b176f9e6c2c.webp","https://icodrops.com/aki-protocol/","Private Stage","$40 M","$13.56 M","Blockchain Service","Upcoming","","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details","Polygon (prev. Matic Network)","","",""
"Fanton","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/71/3d71f65cdbe7e81b7d97f58cb6667a02.webp","https://icodrops.com/fanton/","Private Stage","$1 M","$189.65 K","NFT","Upcoming","","Delphi Digital (Delphi Labs)","Animoca Brands","Kenetic Capital","More Details","","","",""
"Dolomite","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a2/b9/a2b97defd0babef882706d4cca21ee58.webp","https://icodrops.com/dolomite/","Private Stage","$4.2 M","$58.12 M","DeFi","Upcoming","","6MV (6th Man Ventures)","Coinbase Ventures","DCF GOD","More Details","Ethereum","","",""
"Passage","PASG","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/10/fa/10faa7924158f43ef1fb2f2818d26c8d.webp","https://icodrops.com/passage/","Private Stage","$6 M","$2.02 M","Social","Upcoming","","Chorus One","Akash Network","Cogitent Ventures","More Details","","","",""
"Blacksmith Token","BS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/15/84/15849c4f1f548b93c812fa9779832b18.webp","https://icodrops.com/blacksmith-token/","Private Stage","$405 K","$122 K","Trading Bot","Upcoming","","","","","","","","",""
"Conic Finance","CNC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/64/d964be3d8c3553d7e40adb7762695ae0.webp","https://icodrops.com/conic-finance/","Private Stage","$1 M","$8.15 K","DeFi","Upcoming","","Michael Egorov","Ethereum","","","","","",""
"Dmail","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/da/0e/da0ea1840f5207f8f320a133db0889de.webp","https://icodrops.com/dmail/","Private Stage","—","$16.11 M","Blockchain Service","Upcoming","","FBG Capital","HashKey Capital","Spark Digital Capital","More Details","","","",""
